coord_x,coord_y,value,water_saturation,confidence
7,87,8.793249403608414,0.0,0.8
7,88,8.51639303615039,0.8,0.3
7,89,8.169620420995514,0.1,0.1
7,90,12.993796332182814,0.1,0.4
7,91,9.790232672382189,0.1,0.8
7,92,7.41776923603787,0.4,0.5
7,93,8.709785426980641,0.4,0.7
7,94,7.334613052605289,0.9,0.2
8,94,5.695636172712999,0.7,0.6
8,95,8.522142096864153,0.0,0.5
8,96,5.270163391927267,0.3,0.9
8,97,10.02147359156108,0.6,0.3
8,98,7.737086334137772,0.8,0.6
8,99,15.033460938539644,0.9,0.2
8,100,7.628728212702418,0.2,0.7
8,1,4.811163197484256,0.7,0.9
8,2,2.744096440276207,0.0,0.0
8,3,3.367213039830313,0.8,0.3
8,4,2.0199596618720284,0.0,0.9
8,5,2.623249852726082,0.2,0.7
8,6,1.0556905877357818,0.5,0.9
8,7,6.24475204248277,0.3,0.4
8,8,18.89158064983144,0.7,0.6
8,9,46.742087653732064,0.4,0.3
8,10,3.3704157886998214,0.5,0.5
8,11,7.045555579958053,0.9,0.3
8,12,4.226666407319902,0.9,0.7
8,13,8.021864781714468,0.4,0.3
8,14,3.6485522274265696,0.0,0.6
8,15,3.0247395914600976,0.6,0.2
8,16,1.4834701790052662,0.2,0.0
8,17,2.7443908918478908,0.0,0.4
8,18,18.118460914838785,0.5,0.5
8,19,9.596942080136317,0.8,0.0
8,20,17.356665423139795,0.7,0.2
8,21,45.24449017346967,0.0,0.3
8,22,111.09097388983992,0.8,0.0
8,23,27.99594161798788,0.3,0.8
8,24,22.071397540556696,0.9,0.4
8,25,3.3749219850394585,0.7,0.5
8,26,9.475592615834065,0.2,0.2
8,27,1.8902053087413901,0.6,0.1
8,28,3.5220380617086517,0.0,0.7
8,29,4.957569726208072,0.9,0.8
8,30,2.3555993912715,0.3,0.7
8,31,1.8384478715967536,0.9,0.7
8,32,3.495497217487384,0.2,0.1
8,33,3.8154905393496676,0.3,0.7
8,34,12.252929663372885,0.8,0.2
8,35,47.4029268250083,0.8,0.0
8,36,13.563831282230058,0.9,0.9
8,37,77.44514492415648,0.6,0.1
8,38,4.768922399003079,0.9,0.4
8,39,3.5709082416596574,0.2,0.6
8,40,3.7989359186887173,0.9,0.4
8,41,2.452955176000071,0.0,0.1
8,42,8.112242940701657,0.4,0.2
8,43,2.4888564099052126,0.8,0.9
8,44,3.183184958904353,0.9,0.6
8,45,3.5430326146301927,0.3,0.3
8,46,3.321370773116487,0.5,0.4
8,47,3.3723901099766245,0.7,0.2
8,48,6.934437059746438,0.8,0.4
8,49,3.2849936238042288,0.7,0.8
8,50,5.05529750133004,0.0,0.9
8,51,12.26529486617417,0.5,0.5
8,52,6.222780888211048,0.2,0.1
8,53,16.433962571087903,0.3,0.0
8,54,4.924250103327019,0.3,0.9
8,55,5.688297241874926,0.3,0.3
8,56,18.81855965792176,0.3,0.6
8,57,5.995721806163515,0.7,0.6
8,58,8.113924513546714,0.8,0.2
8,59,3.239978268621782,0.6,0.2
8,60,6.789661156141637,0.3,0.2
8,61,4.468617891837681,0.4,0.9
8,62,17.38649297382042,0.8,0.6
8,63,29.6785013063097,0.7,0.7
8,64,7.74033183428155,0.8,0.6
8,65,5.9250697910920955,0.6,0.3
8,66,4.383764132136706,0.9,0.5
8,67,3.926842263605555,0.1,0.9
8,68,4.4811695955000275,0.1,0.6
8,69,3.8337349052936194,0.3,0.1
8,70,5.0961338006691586,0.0,0.0
8,71,5.444215460970189,0.8,0.3
8,72,10.999486077401794,0.3,0.2
8,73,11.795434095714805,0.4,0.1
8,74,16.78689376503256,0.0,0.2
8,75,20.587520146432148,0.8,0.3
8,76,15.226955721399154,0.3,0.4
8,77,8.621773069926594,0.7,0.1
8,78,19.239810580167344,0.8,0.6
8,79,7.651299369073575,0.8,0.5
8,80,10.480873176412661,0.9,0.0
8,81,10.499678014582638,0.7,0.1
8,82,10.205817445019102,0.0,0.7
8,83,6.668058964673666,0.2,0.2
8,84,8.438891839888491,0.6,0.8
8,85,5.6191297347882285,0.5,0.9
8,86,5.789991896615943,0.6,0.3
8,87,5.320079098765557,0.7,0.6
8,88,5.4407948169391975,0.3,0.1
8,89,4.945914685261251,0.7,0.2
8,90,5.631922102356569,0.4,0.4
8,91,5.424800662219703,0.6,0.7
8,92,4.9668451831067975,0.9,0.9
8,93,5.1879744674680826,0.4,0.5
9,93,7.943476978343174,0.1,0.1
9,94,9.720667741806764,0.8,0.1
9,95,7.483580469107068,0.4,0.7
9,96,7.776952208541974,0.4,0.8
9,97,7.053278344977369,0.5,0.3
9,98,12.281723754882549,0.4,0.8
9,99,6.572656781816546,0.7,0.5
9,100,13.010368850343552,0.9,0.8
9,1,1.5536898551164078,0.9,0.2
9,2,1.3207232448144033,0.1,0.1
9,3,0.9594036168381875,0.5,0.3
9,4,11.321448972305703,0.1,0.7
9,5,14.65871576605728,0.5,0.3
9,6,30.589913674565747,0.1,0.1
9,7,5.649882781994296,0.6,0.2
9,8,10.879636526311208,0.2,0.0
9,9,30.044646729853824,0.3,0.5
9,10,37.413440134320155,0.4,0.1
9,11,2.1833435804954533,0.5,0.2
9,12,4.80923209100114,0.4,0.1
9,13,2.43926176157931,0.0,0.3
9,14,3.155135313399053,0.8,0.8
9,15,1.2345096065641659,0.9,0.5
9,16,5.819072930296344,0.8,0.9
9,17,7.518715340766811,0.9,0.9
9,18,4.781568100027913,0.7,0.4
9,19,43.253016859919,0.4,0.4
9,20,30.82511799470743,0.7,0.9
9,21,44.85466546605561,0.4,0.9
9,22,107.02378044216638,0.5,0.0
9,23,45.99765997974101,0.9,0.2
9,24,11.06025338142289,0.0,0.4
9,25,10.631461968980823,0.3,0.2
9,26,3.5365310501538474,0.3,0.1
9,27,6.909095112217056,0.8,0.8
9,28,9.790454385956327,0.5,0.7
9,29,3.589594639401942,0.9,0.5
9,30,2.45348737964651,0.4,0.5
9,31,3.1887623559179854,0.2,0.2
9,32,2.668155676064953,0.9,0.5
9,33,3.299808556777408,0.8,0.4
9,34,24.440847167864185,0.0,0.4
9,35,11.180393329055692,0.7,0.8
9,36,52.4553864466479,0.7,0.4
9,37,6.011969510550754,0.2,0.6
9,38,4.270922058538846,0.0,0.8
9,39,11.896203413145347,0.0,0.8
9,40,4.834232186488629,0.7,0.6
9,41,4.1476096984286235,0.6,0.3
9,42,7.291874221519864,0.6,0.0
9,43,8.765403747670712,0.7,0.2
9,44,3.6172730958651282,0.2,0.8
9,45,3.374590958395011,0.5,0.0
9,46,6.583244990684598,0.2,0.7
9,47,2.5571725624559,0.3,0.4
9,48,7.770544094174532,0.8,0.5
9,49,6.201156191673279,0.3,0.7
9,50,5.104089280008486,0.2,0.3
9,51,3.5423875758759493,0.7,0.3
9,52,21.154743456576053,0.4,0.1
9,53,4.080812678789465,0.5,0.2
9,54,7.37487372821311,0.6,0.9
9,55,16.82455332463404,0.9,0.6
9,56,3.61018385400992,0.2,0.5
9,57,46.765806517112395,0.6,0.3
9,58,3.850879074632144,0.5,0.7
9,59,4.09216376197488,0.0,0.5
9,60,6.367892860236401,0.2,0.5
9,61,20.15319299741229,0.7,0.4
9,62,14.728698292533142,0.9,0.1
9,63,20.13160351373586,0.9,0.9
9,64,69.68496736047378,0.7,0.6
9,65,7.576002978900034,0.8,0.6
9,66,6.967679196788046,0.4,0.2
9,67,4.133132646138645,0.7,0.8
9,68,5.169724205288776,0.4,0.1
9,69,4.428035758492028,0.5,0.7
9,70,4.100747476304922,0.9,0.2
9,71,8.734796441682777,0.4,0.8
9,72,6.649099879169187,0.8,0.8
9,73,30.707476131900115,0.3,0.3
9,74,25.580159464044165,0.5,0.9
9,75,20.772873746368894,0.0,0.8
9,76,109.53059454624194,0.1,0.9
9,77,6.338003650588266,0.5,0.2
9,78,8.718160238304918,0.8,0.3
9,79,8.119540594688162,0.4,0.1
9,80,8.222708227938142,0.4,0.2
9,81,7.08647344909936,0.7,0.8
9,82,13.123256640576962,0.2,0.4
9,83,5.6357895961261635,0.2,0.2
9,84,7.2172999062360645,0.6,0.6
9,85,7.1649352414501415,0.2,0.1
9,86,9.084843700659626,0.1,0.9
9,87,4.612809868770104,0.2,0.1
9,88,4.79211866844851,0.3,0.6
9,89,5.236230913362952,0.6,0.8
9,90,8.088674748785404,0.8,0.6
9,91,4.787255558456733,0.0,0.6
9,92,18.41106306326034,0.8,0.5
10,92,7.4427928560077365,0.5,0.8
10,93,15.16394080798885,0.7,0.0
10,94,9.170174379601889,0.6,0.4
10,95,6.6019741225398985,0.2,0.1
10,96,9.669713703517258,0.6,0.0
10,97,5.391217002545842,0.5,0.2
10,98,10.668631658962694,0.7,0.8
10,99,11.147303941357578,0.3,0.2
10,100,11.387856827487346,0.1,0.1
10,1,2.2946646841662797,0.5,0.8
10,2,5.209536089380842,0.4,0.2
10,3,6.9932979981718955,0.4,0.9
10,4,6.847621424962353,0.9,0.0
10,5,3.160087035580198,0.0,0.4
10,6,20.773290092016513,0.7,0.5
10,7,21.961444979459955,0.7,0.1
10,8,4.035150967580853,0.6,0.9
10,9,37.22961873532643,0.1,0.5
10,10,3.0412832093625113,0.0,0.8
10,11,14.886814690887181,0.1,0.1
10,12,9.836022174990415,0.6,0.4
10,13,4.047583936501461,0.2,0.5
10,14,1.27088107803383,0.6,0.5
10,15,2.6867008730280038,0.8,0.5
10,16,3.2116346348317757,0.8,0.4
10,17,1.553046230259382,0.8,0.2
10,18,7.345444286470684,0.3,0.7
10,19,36.63394014089416,0.8,0.4
10,20,40.5374143207751,0.4,0.8
10,21,52.645422590636954,0.8,0.3
10,22,47.68346381743308,0.5,0.6
10,23,13.515883945491098,0.9,0.1
10,24,7.4520906220123075,0.3,0.9
10,25,15.074178131082446,0.0,0.6
10,26,17.326703340605313,0.1,0.5
10,27,3.580624955454398,0.7,0.3
10,28,35.05995309047256,0.2,0.9
10,29,7.318381660524503,0.5,0.7
10,30,5.5445069576818025,0.4,0.5
10,31,3.7277813116997125,0.4,0.1
10,32,3.1580266590121786,0.1,0.9
10,33,16.237434065743074,0.1,0.4
10,34,3.113603905518592,0.0,0.6
10,35,27.536166803136247,0.4,0.1
10,36,4.187918846251127,0.3,0.4
10,37,13.104608842736143,0.0,0.8
10,38,4.308628759034762,0.9,0.6
10,39,4.115361501025479,0.4,0.8
10,40,8.9159089118408,0.8,0.7
10,41,2.7908116885344008,0.1,0.0
10,42,3.9504195599500953,0.8,0.7
10,43,3.536066379023973,0.2,0.5
10,44,3.00783220102832,0.5,0.3
10,45,3.330068125960641,0.7,0.4
10,46,3.07363392145035,0.4,0.6
10,47,3.6654602897841486,0.1,0.5
10,48,3.8901409480113545,0.7,0.9
10,49,8.234648884532522,0.9,0.8
10,50,3.688338232573335,0.0,0.7
10,51,5.510077926206497,0.2,0.1
10,52,4.164379184576446,0.7,0.6
10,53,6.076141438885283,0.8,0.8
10,54,5.811806863434442,0.5,0.3
10,55,6.400069671211146,0.6,0.1
10,56,12.736360703700168,0.6,0.9
10,57,4.104502151575583,0.9,0.7
10,58,8.222394510688538,0.1,0.8
10,59,4.006687837293982,0.1,0.0
10,60,5.918332494245364,0.1,0.2
10,61,16.70794539596124,0.4,0.8
10,62,7.809654785306293,0.5,0.3
10,63,18.209892730155264,0.3,0.5
10,64,17.05471394359486,0.5,0.3
10,65,5.749653319684315,0.3,0.7
10,66,3.8562006941431495,0.7,0.5
10,67,3.8682315430307868,0.2,0.3
10,68,3.8053778302726347,0.0,0.5
10,69,4.685904758486097,0.7,0.9
10,70,4.76402645137196,0.6,0.7
10,71,7.660378009166964,0.5,0.0
10,72,9.142193725745964,0.9,0.3
10,73,11.649440112218983,0.4,0.4
10,74,8.189479531071488,0.9,0.9
10,75,6.94640454158607,0.2,0.2
10,76,25.904586468612045,0.1,0.0
10,77,14.184526641728239,0.8,0.2
10,78,8.599564380645798,0.1,0.1
10,79,14.672404337676188,0.8,0.7
10,80,15.959356987432427,0.4,0.1
10,81,8.34833484565811,0.6,0.9
10,82,4.319455683210657,0.6,0.2
10,83,5.1704839773192885,0.8,0.2
10,84,5.599103428155544,0.2,0.1
10,85,7.2405439440086,0.0,0.4
10,86,5.561609286946792,0.1,0.9
10,87,4.957397763485802,0.2,0.1
10,88,4.609390180563139,0.3,0.7
10,89,6.031698618625464,0.3,0.0
10,90,5.061120627488807,0.4,0.1
10,91,8.103941053402083,0.8,0.5
11,91,6.774192904052995,0.2,0.8
11,92,10.12951016093616,0.2,0.5
11,93,8.96741072808263,0.9,0.5
11,94,6.661221784353717,0.8,0.8
11,95,24.294833050452972,0.8,0.5
11,96,6.670712653904134,0.3,0.0
11,97,10.457148287735638,0.1,0.5
11,98,9.058812778125606,0.6,0.2
11,99,10.386059622049071,0.0,0.8
11,100,5.656253953937975,0.1,0.3
11,1,7.542936294611633,0.9,0.4
11,2,0.46319393781421647,0.0,0.2
11,3,12.996990664437101,0.2,0.6
11,4,10.442259121441579,0.6,0.0
11,5,20.253081502731167,0.6,0.4
11,6,13.844260077316195,0.6,0.9
11,7,13.489797749880614,0.6,0.0
11,8,4.624361229122861,0.3,0.5
11,9,25.2576841094914,0.3,0.4
11,10,8.271755737606277,0.8,0.3
11,11,8.862710880830356,0.9,0.4
11,12,8.49634314607142,0.1,0.5
11,13,2.735937080013494,0.3,0.9
11,14,4.863455124286784,0.9,0.8
11,15,1.6125255297787615,0.4,0.2
11,16,2.147944955569405,0.3,0.1
11,17,2.1860243161584725,0.5,0.0
11,18,4.912804648817367,0.1,0.3
11,19,40.47025447279552,0.3,0.7
11,20,14.382477092317627,0.4,0.9
11,21,58.64103579773658,0.5,0.0
11,22,15.559863772876971,0.0,0.6
11,23,65.30002279046235,0.4,0.1
11,24,17.145642068217363,0.9,0.4
11,25,16.16589910080219,0.5,0.9
11,26,30.889783458068397,0.1,0.5
11,27,17.352904020266134,0.2,0.6
11,28,14.038205718441843,0.1,0.4
11,29,23.581736071606826,0.7,0.1
11,30,5.682973445392433,0.0,0.6
11,31,2.6558487565986924,0.3,0.8
11,32,7.513723300179295,0.2,0.8
11,33,6.338036252094926,0.8,0.4
11,34,9.241710200865171,0.9,0.7
11,35,9.597524903100695,0.4,0.0
11,36,25.293888865150524,0.0,0.4
11,37,12.15422046817733,0.6,0.5
11,38,3.2036302864337696,0.9,0.7
11,39,3.5318100001544286,0.0,0.7
11,40,21.889645725481017,0.3,0.4
11,41,35.76860888417747,0.6,0.3
11,42,3.536134448782353,0.7,0.7
11,43,3.601025319247244,0.7,0.7
11,44,8.385412983821062,0.0,0.5
11,45,3.723572186175143,0.9,0.2
11,46,2.7725064361637677,0.3,0.4
11,47,32.02188710955561,0.0,0.6
11,48,16.105701416772636,0.1,0.6
11,49,7.538508686352538,0.7,0.1
11,50,4.858131265885638,0.7,0.1
11,51,10.995174436328202,0.1,0.7
11,52,3.7782374737344884,0.3,0.6
11,53,7.616604864819522,0.4,0.8
11,54,6.202194537336533,0.2,0.2
11,55,76.31748179628109,0.7,0.5
11,56,16.21421907998076,0.2,0.3
11,57,5.621105065283715,0.7,0.4
11,58,18.865088943008924,0.3,0.5
11,59,5.774786136417242,0.8,0.4
11,60,8.250970061038037,0.4,0.3
11,61,11.182647028928063,0.2,0.8
11,62,6.909640557230173,0.3,0.5
11,63,9.681345548581303,0.5,0.6
11,64,5.616603372357025,0.3,0.4
11,65,4.541333483720762,0.3,0.2
11,66,5.0291005028046305,0.9,0.6
11,67,5.16779631404283,0.9,0.0
11,68,4.625183120775203,0.7,0.5
11,69,6.819094189599969,0.4,0.1
11,70,13.569431416013355,0.4,0.6
11,71,5.548375347963759,0.1,0.8
11,72,26.844682485368672,0.0,0.2
11,73,13.059600710120044,0.6,0.3
11,74,12.958828385129891,0.7,0.6
11,75,19.337453000937565,0.7,0.3
11,76,20.873175378874596,0.3,0.2
11,77,38.101450913581665,0.3,0.7
11,78,24.011830098890798,0.9,0.1
11,79,8.453604181375425,0.3,0.0
11,80,6.155381018161663,0.2,0.4
11,81,11.137047233774926,0.9,0.6
11,82,4.57840853006676,0.8,0.2
11,83,14.121608060744357,0.5,0.1
11,84,5.669670324907162,0.7,0.3
11,85,6.483765425830908,0.0,0.2
11,86,7.507396244922122,0.8,0.6
11,87,7.142330595271571,0.5,0.6
11,88,11.197153958856891,0.9,0.8
11,89,5.851212091628859,0.2,0.7
11,90,5.883323815324787,0.9,0.7
12,90,5.751254624969199,0.4,0.6
12,91,10.986768147274205,0.8,0.2
12,92,6.979648210870416,0.8,0.7
12,93,27.224806534876734,0.3,0.1
12,94,7.737763140474035,0.0,0.8
12,95,7.177535658014916,0.7,0.6
12,96,5.456364736464732,0.5,0.4
12,97,6.638994219846607,0.1,0.3
12,98,6.780345383983823,0.6,0.8
12,99,9.010161690741551,0.8,0.9
12,100,11.511944842330657,0.0,0.0
12,1,5.291487444671024,0.9,0.9
12,2,7.478115243535375,0.9,0.8
12,3,3.9438889834714077,0.4,0.5
12,4,1.5298028516852922,0.6,0.0
12,5,3.383674680886205,0.9,0.1
12,6,9.242305399611217,0.0,0.0
12,7,3.212816351298181,0.8,0.6
12,8,1.2756648628307574,0.6,0.0
12,9,8.977232537393007,0.5,0.2
12,10,3.345801880049701,0.9,0.2
12,11,2.3483324243187176,0.5,0.1
12,12,8.84777458873954,0.1,0.0
12,13,5.962815429452924,0.1,0.8
12,14,3.272026024345923,0.2,0.7
12,15,3.010170851121315,0.6,0.5
12,16,3.73731661239575,0.8,0.2
12,17,5.617176730299217,0.8,0.9
12,18,9.23010230594602,0.6,0.2
12,19,60.7761550951199,0.2,0.8
12,20,28.49404661494482,0.0,0.7
12,21,13.26173335020749,0.5,0.8
12,22,9.78775403647363,0.3,0.9
12,23,14.687386103575477,0.9,0.1
12,24,7.177588351136755,0.2,0.7
12,25,3.5699472940128403,0.0,0.8
12,26,9.609549924363225,0.9,0.6
12,27,7.979895703579757,0.2,0.6
12,28,5.285387655995769,0.3,0.3
12,29,38.84823565390406,0.4,0.1
12,30,13.353180485512132,0.9,0.5
12,31,7.9379138412162895,0.4,0.0
12,32,7.9997148775736076,0.2,0.7
12,33,6.192197540629579,0.3,0.8
12,34,15.769348071466187,0.8,0.2
12,35,33.80110317044562,0.8,0.2
12,36,109.9711184920922,0.3,0.0
12,37,5.831030859197616,0.2,0.7
12,38,23.93027219510925,0.2,0.4
12,39,9.369958871242368,0.3,0.4
12,40,18.233798943866546,0.2,0.5
12,41,13.254790371398183,0.0,0.2
12,42,4.604311794434086,0.4,0.7
12,43,16.472026266454325,0.9,0.6
12,44,2.9726461967989053,0.8,0.0
12,45,3.908115554433531,0.2,0.9
12,46,4.543757311629378,0.4,0.8
12,47,4.548892215485306,0.0,0.8
12,48,16.99663196614553,0.4,0.0
12,49,55.55941222601563,0.5,0.2
12,50,9.65117724900239,0.5,0.0
12,51,14.23285160744544,0.8,0.2
12,52,23.37946228009271,0.3,0.0
12,53,3.46976344410776,0.2,0.8
12,54,3.7415367218664084,0.3,0.2
12,55,5.514381401014738,0.0,0.4
12,56,3.9146062123779677,0.8,0.3
12,57,5.384251364497233,0.9,0.1
12,58,6.557278407662668,0.4,0.7
12,59,6.168328988089517,0.1,0.7
12,60,15.187836519285566,0.5,0.0
12,61,5.185566698544518,0.6,0.6
12,62,15.950550725772466,0.2,0.9
12,63,4.1272849662304925,0.4,0.6
12,64,4.824608593609476,0.2,0.1
12,65,3.3269168538261855,0.0,0.9
12,66,5.063770062264213,0.5,0.8
12,67,4.367015716440028,0.0,0.1
12,68,3.9046108320104347,0.8,0.5
12,69,4.307626442050752,0.0,0.0
12,70,4.737460173073675,0.5,0.0
12,71,26.658105066572983,0.2,0.6
12,72,16.159225621946668,0.7,0.5
12,73,12.149949689490025,0.3,0.0
12,74,31.158820720685778,0.4,0.8
12,75,16.5117736574393,0.2,0.6
12,76,50.35591345231157,0.2,0.9
12,77,21.20747139054725,0.0,0.9
12,78,48.056887723008614,0.3,0.9
12,79,13.53579794698608,0.1,0.2
12,80,13.084040987361558,0.9,0.5
12,81,8.897625528180017,0.4,0.5
12,82,26.625505661206404,0.5,0.8
12,83,8.763839079491781,0.6,0.5
12,84,4.698220641229235,0.7,0.2
12,85,5.156030548611309,0.6,0.5
12,86,7.558131685529473,0.7,0.6
12,87,5.020490176031051,0.9,0.1
12,88,5.773740032965279,0.1,0.7
12,89,11.087543765769318,0.1,0.3
13,89,11.383841749007981,0.1,0.3
13,90,12.170354013872029,0.7,0.9
13,91,6.287667698322782,0.2,0.5
13,92,18.184002351673847,0.0,0.6
13,93,45.657805387820986,0.7,0.1
13,94,19.047708022043686,0.7,0.4
13,95,27.82239160313021,0.6,0.3
13,96,12.144529195407284,0.6,0.0
13,97,8.691222521864313,0.3,0.3
13,98,6.185655896010303,0.2,0.2
13,99,9.924046439011452,0.9,0.0
13,100,7.632991777716065,0.0,0.8
13,1,0.8859411907774046,0.1,0.7
13,2,3.479703892808298,0.3,0.4
13,3,4.250746635204884,0.0,0.4
13,4,3.4746140140507498,0.8,0.2
13,5,14.063493065512782,0.8,0.1
13,6,21.617327459098682,0.0,0.0
13,7,11.686408857732406,0.0,0.1
13,8,5.5033642497211686,0.2,0.1
13,9,1.0941887567866018,0.8,0.4
13,10,3.2684994992485508,0.2,0.5
13,11,1.405072778495378,0.5,0.1
13,12,4.341127749775734,0.5,0.8
13,13,2.832791152358365,0.3,0.5
13,14,3.930964125137405,0.8,0.9
13,15,1.1436956070897517,0.9,0.9
13,16,1.9073860363814201,0.7,0.9
13,17,6.081727890611051,0.1,0.7
13,18,10.056184976354881,0.8,0.4
13,19,44.95650223049458,0.6,0.5
13,20,23.354550945873726,0.2,0.5
13,21,25.471533014353348,0.2,0.7
13,22,32.10162363982801,0.4,0.4
13,23,11.146950044972103,0.1,0.2
13,24,7.725760548435917,0.6,0.5
13,25,6.866493015942751,0.4,0.5
13,26,13.533421434568517,0.1,0.1
13,27,17.00763960686358,0.5,0.7
13,28,38.353128028145015,0.9,0.2
13,29,23.426116377478266,0.2,0.7
13,30,15.654578616564947,0.2,0.2
13,31,3.4832452612908917,0.0,0.2
13,32,15.691529523039272,0.5,0.5
13,33,2.2833213689055087,0.3,0.0
13,34,8.649585541794144,0.9,0.5
13,35,21.812351806532806,0.9,0.6
13,36,41.54092400464614,0.5,0.7
13,37,21.718418407096998,0.0,0.9
13,38,4.129229783251483,0.5,0.6
13,39,35.31738607810958,0.4,0.2
13,40,7.666063060275726,0.3,0.4
13,41,4.6165843696864695,0.1,0.5
13,42,3.527478827611371,0.2,0.3
13,43,12.754593343849944,0.4,0.5
13,44,3.338905254236087,0.0,0.3
13,45,3.624973065726545,0.5,0.3
13,46,6.708621638464971,0.0,0.1
13,47,4.763881018997069,0.9,0.5
13,48,9.521186030220912,0.5,0.3
13,49,10.759780791548962,0.3,0.1
13,50,7.950014863646212,0.9,0.5
13,51,3.784292169990401,0.3,0.6
13,52,11.223227781272463,0.8,0.8
13,53,4.422102708720905,0.9,0.3
13,54,9.015614616661228,0.1,0.0
13,55,4.522154201143277,0.6,0.4
13,56,6.5741814612359075,0.2,0.8
13,57,5.905545525230352,0.9,0.7
13,58,3.6291312056381595,0.0,0.8
13,59,6.1976277137314515,0.7,0.3
13,60,8.679970214808522,0.3,0.9
13,61,9.873482283821836,0.4,0.3
13,62,6.456233869383858,0.3,0.4
13,63,5.882459678641054,0.8,0.6
13,64,3.8963221218482573,0.2,0.1
13,65,3.973763684531558,0.6,0.0
13,66,6.007630168809218,0.4,0.2
13,67,4.2103081846408,0.4,0.0
13,68,3.7078002510290404,0.6,0.6
13,69,7.25924113668311,0.7,0.5
13,70,5.948573443711883,0.5,0.9
13,71,21.571468898987895,0.2,0.0
13,72,12.423831267352902,0.4,0.9
13,73,30.066099048965462,0.0,0.4
13,74,6.036773951838922,0.8,0.5
13,75,37.17213082342004,0.3,0.7
13,76,35.8617609203894,0.3,0.3
13,77,46.94420997488939,0.3,0.1
13,78,14.573234665110522,0.8,0.4
13,79,14.432465432138372,0.2,0.4
13,80,20.430584385517186,0.1,0.5
13,81,6.8661321808350015,0.9,0.7
13,82,5.715428218094276,0.7,0.0
13,83,9.689522364662736,0.6,0.6
13,84,9.490923318786653,0.0,0.7
13,85,5.272606727135707,0.0,0.4
13,86,5.044151616622081,0.2,0.1
13,87,6.0432451825439495,0.7,0.5
13,88,7.5621681312289075,0.3,0.5
14,88,28.85122434825034,0.9,0.0
14,89,5.772458061446714,0.6,0.7
14,90,11.143382212699585,0.8,0.8
14,91,42.42443488157315,0.6,0.6
14,92,72.00404062226222,0.8,0.8
14,93,8.421108927841319,0.5,0.0
14,94,32.47399398343007,0.1,0.7
14,95,12.68991189242274,0.6,0.2
14,96,11.001776268455679,0.1,0.0
14,97,6.782913939105842,0.1,0.7
14,98,9.724505137209682,0.7,0.2
14,99,5.954767526370301,0.1,0.3
14,100,6.8501392722620515,0.3,0.6
14,1,4.430409413395275,0.8,0.5
14,2,3.9108641406726714,0.9,0.1
14,3,4.858882730662086,0.2,0.2
14,4,4.4147443109469355,0.1,0.0
14,5,4.617006561128886,0.5,0.7
14,6,18.662156758439558,0.6,0.4
14,7,13.481217650733608,0.0,0.7
14,8,1.5183271664037932,0.2,0.6
14,9,3.1470172549552142,0.3,0.1
14,10,2.8577059428613665,0.6,0.1
14,11,10.084761186512704,0.2,0.2
14,12,4.134162126211423,0.3,0.9
14,13,7.517821588777842,0.0,0.4
14,14,3.678696140044187,0.1,0.1
14,15,1.8034357168168644,0.4,0.0
14,16,5.968242515661007,0.5,0.4
14,17,2.8624290386760882,0.7,0.6
14,18,3.0866795199310286,0.7,0.7
14,19,24.55912106365856,0.4,0.4
14,20,13.374707932531296,0.9,0.8
14,21,23.462116655859614,0.6,0.4
14,22,4.080520203369254,0.3,0.3
14,23,7.301865848962263,0.0,0.5
14,24,5.920620517128161,0.1,0.7
14,25,5.768183722586708,0.6,0.8
14,26,5.681149503423728,0.6,0.6
14,27,15.912864461707908,0.9,0.8
14,28,14.451128314174827,0.3,0.1
14,29,18.11914021018901,0.9,0.7
14,30,14.542345155784862,0.3,0.5
14,31,15.405972560893414,0.6,0.7
14,32,32.51325805433861,0.0,0.2
14,33,13.579887030091381,0.2,0.6
14,34,11.75461911351761,0.1,0.1
14,35,8.59458791419826,0.0,0.8
14,36,4.955217103163308,0.9,0.9
14,37,9.654734492070705,0.3,0.7
14,38,9.4279175653307,0.3,0.6
14,39,7.655669858285523,0.6,0.3
14,40,15.884125294252538,0.5,0.5
14,41,22.916336708894796,0.1,0.4
14,42,6.265624192003136,0.7,0.3
14,43,5.740842217211764,0.0,0.9
14,44,6.713299101995339,0.1,0.2
14,45,3.0867508025633765,0.6,0.4
14,46,10.798839711656552,0.0,0.1
14,47,12.824728317456271,0.7,0.9
14,48,6.207938148612843,0.2,0.1
14,49,21.875147917705963,0.5,0.0
14,50,55.14793296191952,0.1,0.0
14,51,40.308306679626696,0.3,0.2
14,52,19.463429859744956,0.4,0.4
14,53,40.12316419411925,0.3,0.6
14,54,4.152052589214,0.6,0.3
14,55,8.890243835535058,0.0,0.3
14,56,7.581969779699069,0.4,0.2
14,57,6.733199284665083,0.1,0.2
14,58,6.591591626400575,0.8,0.0
14,59,6.902134684296078,0.6,0.0
14,60,5.531738405595997,0.7,0.8
14,61,10.183504588932312,0.3,0.0
14,62,5.353339425982279,0.6,0.4
14,63,15.107514509025188,0.2,0.9
14,64,4.936360654235145,0.4,0.2
14,65,4.878797976362777,0.6,0.8
14,66,4.557628170336573,0.4,0.3
14,67,5.405747504428115,0.9,0.4
14,68,3.8587632971415786,0.4,0.5
14,69,5.399312220645418,0.2,0.6
14,70,5.019749648486881,0.2,0.5
14,71,18.38759488071641,0.2,0.7
14,72,8.95467970998326,0.3,0.6
