coord_x,coord_y,value,water_saturation,confidence
7,85,13.760264658466982,0.4,0.6
7,86,28.250040917713292,0.1,0.0
7,87,23.35196654142525,0.9,0.6
7,88,17.2974091919831,0.7,0.5
7,89,23.600010829888785,0.6,0.1
7,90,26.37660440297438,0.2,0.1
7,91,6.022401084097145,0.8,0.8
7,92,9.393715662908528,0.8,0.7
7,93,31.89688416038188,0.9,0.2
7,94,9.81743082028537,0.6,0.4
8,94,6.70257439615499,0.5,0.4
8,95,13.929382743098662,0.4,0.3
8,96,8.88433385277223,0.8,0.3
8,97,11.59428061963387,0.9,0.8
8,98,31.402122460378628,0.0,0.5
8,99,22.28612599383756,0.3,0.0
8,100,34.58889659370895,0.1,0.2
8,1,4.420093134696209,0.5,0.4
8,2,38.954289704107644,0.3,0.1
8,3,7.393328734483552,0.0,0.5
8,4,8.781114358468736,0.9,0.1
8,5,37.228607343095575,0.9,0.7
8,6,5.85548252825918,0.2,0.5
8,7,2.5091986581417487,0.6,0.3
8,8,2.831729321973497,0.5,0.4
8,9,1.00682131601683,0.7,0.6
8,10,1.9456966985944064,0.9,0.5
8,11,1.6615570609462904,0.6,0.1
8,12,1.9083008503715733,0.4,0.9
8,13,8.625905494996365,0.2,0.6
8,14,2.296535970536324,0.9,0.8
8,15,1.1391581317425117,0.0,0.9
8,16,0.9529266294839227,0.8,0.9
8,17,1.6917511279696873,0.8,0.5
8,18,1.2868184632833521,0.0,0.7
8,19,4.764439447867608,0.3,0.2
8,20,2.129769769503116,0.2,0.3
8,21,1.5749063375761954,0.4,0.2
8,22,1.8914037067622198,0.3,0.2
8,23,5.416114909138096,0.8,0.7
8,24,8.80483919679983,0.4,0.7
8,25,9.622020807715572,0.4,0.3
8,26,34.84650717165661,0.4,0.8
8,27,9.212569857906054,0.2,0.1
8,28,11.974138225683781,0.0,0.8
8,29,6.157791499513564,0.1,0.9
8,30,5.464981858937223,0.1,0.7
8,31,5.803876223854368,0.4,0.9
8,32,9.76472308686027,0.8,0.9
8,33,12.133796811234411,0.5,0.3
8,34,6.318559530856906,0.0,0.5
8,35,2.5516761902138434,0.5,0.9
8,36,4.044839636137955,0.5,0.1
8,37,3.6157263685454972,0.3,0.1
8,38,3.179581387531112,0.2,0.8
8,39,19.84966740130995,0.8,0.1
8,40,10.626676509131629,0.5,0.0
8,41,22.42506013088583,0.6,0.7
8,42,4.446095760628808,0.6,0.4
8,43,3.2131308631703153,0.0,0.2
8,44,22.79526508741428,0.1,0.8
8,45,6.163214491355468,0.1,0.0
8,46,21.290182578979955,0.8,0.4
8,47,9.057034189788116,0.6,0.1
8,48,33.1396633613358,0.3,0.7
8,49,24.582118218134042,0.9,0.8
8,50,9.970989402447469,0.8,0.5
8,51,15.621272262982355,0.8,0.4
8,52,3.966000252456907,0.9,0.7
8,53,13.117058243917498,0.7,0.9
8,54,5.9653057888798235,0.2,0.7
8,55,6.9930860285624385,0.4,0.7
8,56,9.21993742231998,0.4,0.3
8,57,11.99600493569213,0.5,0.7
8,58,6.019025346621516,0.0,0.3
8,59,9.061802017499561,0.7,0.2
8,60,12.76929700761015,0.8,0.2
8,61,29.727160160291294,0.5,0.3
8,62,3.8224568512061667,0.9,0.1
8,63,14.523421151534926,0.9,0.5
8,64,3.89448462075607,0.1,0.9
8,65,17.860696322454164,0.7,0.1
8,66,11.599645858879825,0.6,0.6
8,67,32.896544703626816,0.8,0.3
8,68,72.71957373296125,0.6,0.2
8,69,8.757946379757339,0.4,0.4
8,70,5.5228185651824635,0.2,0.1
8,71,6.708783059706319,0.5,0.9
8,72,23.884478025376445,0.4,0.1
8,73,7.5913492490192285,0.8,0.4
8,74,8.08886660683353,0.6,0.7
8,75,12.132292904847157,0.4,0.1
8,76,20.810614072945064,0.1,0.0
8,77,29.044746649711882,0.7,0.1
8,78,6.186241625462237,0.8,0.7
8,79,15.458704669671626,0.7,0.2
8,80,20.85949765381376,0.7,0.7
8,81,4.928743409591362,0.5,0.4
8,82,24.710928194065048,0.4,0.2
8,83,13.104129695369217,0.1,0.7
8,84,32.43898293764708,0.3,0.9
8,85,16.030412584496382,0.3,0.5
8,86,26.902181099505412,0.5,0.2
8,87,8.35823345099385,0.9,0.0
8,88,23.079894472231523,0.1,0.9
8,89,25.383808612528007,0.8,0.2
8,90,26.70479511462957,0.3,0.1
8,91,9.128673464940626,0.4,0.0
8,92,8.546720263528613,0.2,0.0
8,93,11.644980460723822,0.2,0.9
9,93,9.74331481563827,0.8,0.5
9,94,8.441378144596182,0.2,0.6
9,95,15.157546966046294,0.8,0.6
9,96,5.911919005994753,0.8,0.2
9,97,7.829381750090127,0.6,0.8
9,98,10.20940194038425,0.8,0.3
9,99,27.831146194575272,0.2,0.0
9,100,9.618846828892277,0.1,0.7
9,1,18.82027841366273,0.9,0.2
9,2,8.1787356493166,0.5,0.6
9,3,27.003702892418325,0.5,0.4
9,4,66.54898391269305,0.9,0.7
9,5,10.50089587268825,0.1,0.3
9,6,3.842556774976464,0.4,0.0
9,7,2.014370449587008,0.0,0.4
9,8,0.60836788390139,0.2,0.3
9,9,1.1544874397973803,0.2,0.7
9,10,4.795583838555243,0.0,0.3
9,11,5.660624811356321,0.7,0.3
9,12,4.65794231299651,0.4,0.0
9,13,6.137707218313771,0.5,0.2
9,14,3.704904362450665,0.6,0.4
9,15,1.0219508114961218,0.6,0.6
9,16,1.0289724483673193,0.5,0.3
9,17,1.3134840186185492,0.9,0.0
9,18,1.1237695083140828,0.3,0.0
9,19,1.1827159483406988,0.7,0.9
9,20,3.716470656632937,0.9,0.9
9,21,2.490513150458354,0.5,0.2
9,22,7.003320443828956,0.2,0.3
9,23,3.7902121209001534,0.3,0.5
9,24,2.977834462480546,0.6,0.3
9,25,32.97266084720752,0.9,0.1
9,26,5.8135854139331515,0.1,0.5
9,27,5.292308313640014,0.4,0.7
9,28,12.39313522844851,0.1,0.4
9,29,2.2269423693776345,0.1,0.1
9,30,12.58970181045444,0.9,0.3
9,31,3.812249170037905,0.3,0.2
9,32,7.6300589577608555,0.2,0.6
9,33,9.178168525415705,0.3,0.1
9,34,5.675338253902991,0.4,0.8
9,35,5.73887559359529,0.5,0.9
9,36,3.9871760403333343,0.1,0.1
9,37,4.613309548637002,0.6,0.9
9,38,2.7794440155827793,0.7,0.7
9,39,3.6559602123974755,0.2,0.5
9,40,17.429654934875543,0.8,0.3
9,41,6.331269070061177,0.5,0.5
9,42,52.30438846422018,0.4,0.0
9,43,10.008414086897453,0.2,0.8
9,44,8.405416617956497,0.9,0.0
9,45,6.475130405793938,0.2,0.5
9,46,12.822226131964216,0.0,0.2
9,47,31.36615117131995,0.3,0.6
9,48,7.387731530744434,0.6,0.2
9,49,9.77486055687811,0.5,0.4
9,50,4.185693404669722,0.4,0.5
9,51,4.751877953960167,0.0,0.6
9,52,4.442080311418858,0.5,0.5
9,53,3.786259837971283,0.0,0.2
9,54,3.2695822813409894,0.8,0.2
9,55,15.895797074099464,0.6,0.5
9,56,4.250046610241826,0.1,0.9
9,57,9.803746075131723,0.6,0.1
9,58,10.273483367613055,0.9,0.2
9,59,4.467850722488248,0.4,0.8
9,60,10.585567922669565,0.1,0.3
9,61,10.873935197055733,0.5,0.4
9,62,4.699911795318693,0.7,0.0
9,63,4.164937379624602,0.9,0.5
9,64,12.650662089599734,0.6,0.3
9,65,4.207505456839835,0.8,0.6
9,66,28.04915890769508,0.5,0.3
9,67,9.92075033437527,0.0,0.4
9,68,31.499643092611954,0.2,0.1
9,69,19.88444107660098,0.2,0.2
9,70,6.004470446320697,0.1,0.8
9,71,7.772219445996511,0.0,0.4
9,72,11.356793712369168,0.1,0.2
9,73,7.673176016053839,0.4,0.5
9,74,12.396726270379183,0.5,0.9
9,75,6.047430880266921,0.6,0.7
9,76,7.288819672158855,0.3,0.8
9,77,9.752056936394444,0.3,0.2
9,78,17.050723496150443,0.4,0.1
9,79,8.273387704929082,0.9,0.3
9,80,7.496472461939022,0.6,0.9
9,81,6.561640844858167,0.4,0.0
9,82,8.494293293615,0.2,0.5
9,83,16.510063639871692,0.7,0.0
9,84,8.712752495843057,0.9,0.2
9,85,20.727550208995154,0.8,0.5
9,86,27.49301992207893,0.4,0.0
9,87,8.077328580044314,0.6,0.7
9,88,9.875954428522892,0.3,0.5
9,89,11.552795617231642,0.6,0.1
9,90,8.295782679150603,0.6,0.1
9,91,14.05473904882668,0.2,0.3
9,92,17.282677700702436,0.9,0.0
10,92,9.01570591255663,0.1,0.7
10,93,10.797950400699783,0.6,0.6
10,94,11.06026720632774,0.0,0.4
10,95,7.209366386978102,0.5,0.9
10,96,6.085967389216916,0.9,0.5
10,97,27.47123427595408,0.7,0.5
10,98,35.07527046448849,0.6,0.8
10,99,168.8585112887905,0.4,0.2
10,100,31.516431369973937,0.9,0.4
10,1,10.715623036111499,0.7,0.0
10,2,4.959145224657818,0.4,0.6
10,3,13.738429096409773,0.8,0.7
10,4,31.381616709049155,0.4,0.2
10,5,36.838599661972864,0.2,0.5
10,6,3.7773018783629304,0.8,0.1
10,7,0.9547994463542444,0.8,0.1
10,8,3.3338509116384656,0.7,0.3
10,9,1.1219490468701903,0.1,0.4
10,10,1.768055972969957,0.0,0.5
10,11,31.87911862510146,0.8,0.9
10,12,12.346659213391,0.0,0.2
10,13,1.544777723844954,0.9,0.8
10,14,1.026038664827106,0.1,0.9
10,15,3.8515624695419195,0.7,0.3
10,16,1.9390523817170262,0.6,0.8
10,17,4.307354199022539,0.5,0.4
10,18,1.6427931778386662,0.0,0.1
10,19,11.11437405599992,0.9,0.6
10,20,2.625738058815796,0.0,0.6
10,21,1.8124640180181255,0.4,0.7
10,22,2.1529891299594515,0.9,0.8
10,23,4.064583488504427,0.5,0.3
10,24,3.490479552848573,0.9,0.3
10,25,3.7775861766188696,0.1,0.5
10,26,29.543939229895496,0.9,0.0
10,27,2.895336579335611,0.7,0.5
10,28,7.787445608106899,0.1,0.0
10,29,3.3694637177319544,0.8,0.3
10,30,12.92726658036001,0.9,0.0
10,31,2.942320461603559,0.0,0.1
10,32,9.603709385751909,0.6,0.9
10,33,4.584284846923036,0.5,0.3
10,34,2.546972794804384,0.3,0.0
10,35,3.799782116779814,0.8,0.3
10,36,2.633194959229227,0.8,0.0
10,37,3.866876861665818,0.0,0.6
10,38,3.192418719167316,0.7,0.6
10,39,20.075207693203318,0.7,0.7
10,40,13.211521965670658,0.2,0.4
10,41,3.14530450332746,0.6,0.7
10,42,4.066605758892998,0.2,0.6
10,43,3.5393092995484485,0.8,0.4
10,44,2.9655110188646114,0.2,0.2
10,45,3.745725047476114,0.7,0.4
10,46,6.440419507095532,0.6,0.0
10,47,40.331442188960104,0.3,0.5
10,48,22.850349923178623,0.8,0.9
10,49,6.279166700426698,0.6,0.6
10,50,4.797503865203762,0.0,0.4
10,51,4.111925618921473,0.6,0.7
10,52,3.5505741461253013,0.1,0.0
10,53,3.471895782778619,0.5,0.4
10,54,3.420609568196451,0.9,0.3
10,55,9.570674448256536,0.1,0.5
10,56,7.144413498729941,0.1,0.3
10,57,7.576788801418417,0.6,0.4
10,58,6.210872863228472,0.0,0.1
10,59,34.66865584031484,0.8,0.3
10,60,14.793508980692645,0.6,0.0
10,61,9.291786558617414,0.1,0.3
10,62,4.283300073661717,0.0,0.3
10,63,6.507340470411531,0.7,0.3
10,64,11.907022223434065,0.1,0.1
10,65,12.081351209756876,0.8,0.4
10,66,8.867848815730529,0.5,0.1
10,67,36.89410995018277,0.7,0.8
10,68,8.917709434738843,0.0,0.4
10,69,10.106898079650625,0.9,0.2
10,70,19.90562031088769,0.9,0.6
10,71,10.996711326568782,0.7,0.4
10,72,21.5641979347604,0.8,0.3
10,73,15.305418290081398,0.1,0.3
10,74,11.159767883496375,0.0,0.8
10,75,27.676308618165045,0.9,0.3
10,76,21.13842702896371,0.6,0.8
10,77,21.990457220383664,0.0,0.7
10,78,36.56139379955863,0.4,0.6
10,79,7.796954880428094,0.8,0.6
10,80,5.087278671273893,0.8,0.6
10,81,8.624632145708544,0.7,0.8
10,82,16.231581469415687,0.5,0.7
10,83,5.299605958024999,0.4,0.0
10,84,8.205838840816615,0.2,0.9
10,85,5.397877392106326,0.0,0.6
10,86,14.540154962935045,0.7,0.0
10,87,17.29056978131312,0.6,0.4
10,88,9.086330394118232,0.0,0.8
10,89,6.685851981876055,0.5,0.1
10,90,6.31069645908903,0.3,0.8
10,91,13.02857781507393,0.9,0.7
11,91,34.752177107557,0.1,0.0
11,92,7.405583588383607,0.4,0.5
11,93,7.673356311423607,0.2,0.2
11,94,10.584064348170056,0.0,0.3
11,95,6.455247337130158,0.0,0.9
11,96,11.325587808136008,0.2,0.0
11,97,15.245292121506777,0.4,0.7
11,98,13.45913975953522,0.4,0.8
11,99,69.03014028402445,0.2,0.3
11,100,7.781856570750554,0.3,0.8
11,1,14.929120467178684,0.8,0.1
11,2,8.233334027319403,0.8,0.4
11,3,8.442060959612936,0.7,0.1
11,4,28.27213638670594,0.6,0.7
11,5,1.6994675877848513,0.5,0.6
11,6,3.04595062533483,0.5,0.8
11,7,1.0692535699367995,0.3,0.9
11,8,0.9728714793312192,0.8,0.3
11,9,0.9628042499921506,0.7,0.3
11,10,2.2556775956829593,0.3,0.0
11,11,2.0899907063070593,0.0,0.2
11,12,1.6751210615654228,0.0,0.7
11,13,1.0494129120252413,0.5,0.5
11,14,1.2689905967285031,0.4,0.1
11,15,1.4325403913456927,0.1,0.3
11,16,2.2554050961991354,0.8,0.0
11,17,0.9863611355646282,0.6,0.4
11,18,1.8551657838812339,0.9,0.5
11,19,2.0127087378622255,0.3,0.3
11,20,9.119897665821927,0.0,0.6
11,21,15.708813387419639,0.7,0.5
11,22,13.874633024416724,0.5,0.9
11,23,11.249576895072567,0.4,0.3
11,24,3.839302106527356,0.4,0.9
11,25,2.749870741186217,0.2,0.6
11,26,13.960037820374408,0.3,0.5
11,27,8.288428018571214,0.0,0.0
11,28,4.28162818324902,0.2,0.4
11,29,4.655833675547706,0.3,0.3
11,30,3.767520930997721,0.6,0.4
11,31,10.429125817849572,0.0,0.5
11,32,11.39358546360476,0.3,0.8
11,33,23.81850394536265,0.0,0.6
11,34,8.358336031291262,0.3,0.1
11,35,24.51708019863963,0.3,0.7
11,36,4.185999367487107,0.0,0.5
11,37,3.4809574215029224,0.2,0.6
11,38,3.3467788851248126,0.3,0.2
11,39,12.629586402300706,0.2,0.8
11,40,16.900669879796652,0.1,0.8
11,41,2.557796913385098,0.4,0.2
11,42,3.729855655481588,0.5,0.2
11,43,2.75306334100649,0.5,0.4
11,44,2.7232029621309115,0.5,0.3
11,45,5.253546379925581,0.4,0.6
11,46,3.3489930833934425,0.7,0.3
11,47,6.31434308756852,0.3,0.3
11,48,11.405138892761983,0.6,0.2
11,49,11.166656605425928,0.1,0.8
11,50,4.547656497439198,0.3,0.5
11,51,5.941593521076038,0.7,0.7
11,52,2.9272901097207344,0.7,0.6
11,53,3.3933018015208196,0.5,0.6
11,54,5.430560287816261,0.7,0.1
11,55,5.73327999140822,0.6,0.8
11,56,7.030292413885119,0.3,0.9
11,57,17.429720619052674,0.5,0.6
11,58,5.450904187441292,0.7,0.6
11,59,4.328917417238647,0.8,0.3
11,60,4.505102206094565,0.9,0.8
11,61,9.800237165062818,0.9,0.2
11,62,4.983056488018879,0.6,0.2
11,63,4.91082303137557,0.9,0.6
11,64,4.540308649613955,0.6,0.1
11,65,11.788644435188445,0.4,0.4
11,66,10.951878334990933,0.3,0.5
11,67,22.575936750107804,0.5,0.2
11,68,5.998467330513759,0.9,0.3
11,69,12.602004526953005,0.8,0.3
11,70,17.64937631222191,0.6,0.3
11,71,8.103014911536347,0.6,0.4
11,72,62.25004356514472,0.1,0.3
11,73,6.319715595205613,0.0,0.7
11,74,8.60330999409355,0.1,0.3
11,75,19.189777513112286,0.9,0.9
11,76,5.732426043342983,0.9,0.2
11,77,13.711334971875432,0.1,0.2
11,78,10.081200308862282,0.1,0.9
11,79,5.397966093620392,0.8,0.0
11,80,6.69600143011251,0.8,0.5
11,81,53.76772462008442,0.3,0.2
11,82,11.403355791324802,0.0,0.4
11,83,13.162866050572966,0.3,0.4
11,84,12.07064897016822,0.2,0.4
11,85,27.092658908683724,0.8,0.5
11,86,9.224556219803251,0.1,0.8
11,87,6.569874188954771,0.7,0.9
11,88,14.230560792460956,0.4,0.6
11,89,10.431975122968197,0.8,0.0
11,90,4.979375830013436,0.6,0.8
12,90,6.338470933493381,0.2,0.4
12,91,5.30597366862143,0.9,0.3
12,92,9.139547887001044,0.2,0.1
12,93,10.510897231254056,0.4,0.1
12,94,11.705975096969265,0.3,0.9
12,95,21.223757603629515,0.3,0.3
12,96,7.365165089693766,0.0,0.8
12,97,21.511453975900743,0.9,0.3
12,98,23.752164980260915,0.7,0.3
12,99,28.28612939444116,0.4,0.4
12,100,6.7376154311589875,0.1,0.0
12,1,5.052222381693687,0.1,0.0
12,2,7.117692822560809,0.1,0.5
12,3,9.902980809121486,0.1,0.0
12,4,18.97874266147281,0.0,0.3
12,5,7.557424301962853,0.7,0.3
12,6,6.951744951642868,0.0,0.8
12,7,0.95648640668254,0.4,0.2
12,8,2.5428607854191583,0.8,0.9
12,9,1.072735778150538,0.3,0.0
12,10,13.677499682906811,0.8,0.6
12,11,2.0577246705049195,0.5,0.6
12,12,6.001933939184143,0.9,0.1
12,13,2.524653877707606,0.7,0.8
12,14,1.6157616791292333,0.7,0.1
12,15,1.3103846504430043,0.6,0.3
12,16,3.566209459853253,0.7,0.9
12,17,1.7621013763881943,0.1,0.3
12,18,1.260431914255396,0.8,0.7
12,19,4.635605451139035,0.0,0.4
12,20,5.649221294598156,0.8,0.5
12,21,14.756354451841176,0.5,0.0
12,22,4.087632279894981,0.5,0.2
12,23,6.6765996503611555,0.4,0.3
12,24,37.21661006384761,0.7,0.9
12,25,10.934860734808261,0.3,0.1
12,26,42.74860152053901,0.3,0.4
12,27,6.623824818716987,0.3,0.9
12,28,10.318749933579234,0.9,0.4
12,29,22.37283213844434,0.4,0.8
12,30,5.181325162756261,0.9,0.2
12,31,11.530516711533693,0.7,0.2
12,32,18.886482046191215,0.2,0.1
12,33,11.185750820437475,0.4,0.5
12,34,7.442378075058312,0.0,0.4
12,35,2.3937706151926417,0.7,0.7
12,36,3.808682763615644,0.6,0.9
12,37,3.6848205315764386,0.3,0.3
12,38,6.253130081308871,0.6,0.1
12,39,11.132343100469296,0.1,0.8
12,40,6.433831635286139,0.6,0.9
12,41,7.785114517553761,0.3,0.7
12,42,31.64345150283599,0.9,0.7
12,43,4.726576356422554,0.5,0.8
12,44,5.308549203282631,0.7,0.5
12,45,11.820467151686005,0.6,0.4
12,46,34.44606130593198,0.5,0.9
12,47,11.861452179478517,0.6,0.1
12,48,24.42100539856784,0.6,0.7
12,49,12.416465945387305,0.4,0.5
12,50,5.765044976604733,0.1,0.3
12,51,49.00160812619168,0.4,0.2
12,52,3.6747166074356996,0.3,0.9
12,53,5.74941614351286,0.7,0.9
12,54,4.379218062895754,0.7,0.2
12,55,8.60663957625097,0.6,0.0
12,56,11.446951301371842,0.6,0.4
12,57,14.921142046697236,0.8,0.2
12,58,4.073276913046039,0.6,0.3
12,59,5.434245237678345,0.3,0.6
12,60,9.482045966649743,0.6,0.0
12,61,18.908884731371042,0.0,0.9
12,62,11.2974648042624,0.4,0.1
12,63,4.236096070560312,0.5,0.5
12,64,12.65049341645653,0.5,0.8
12,65,3.718138730884959,0.6,0.3
12,66,38.46136767200366,0.1,0.1
12,67,11.00113545797792,0.3,0.1
12,68,22.996823817083666,0.9,0.7
12,69,4.602972266980936,0.9,0.2
12,70,18.143313351594923,0.3,0.1
12,71,72.72787165174772,0.7,0.9
12,72,101.43955660123181,0.3,0.3
12,73,46.242657771397774,0.2,0.7
12,74,15.936832840151812,0.8,0.4
12,75,15.66323036847753,0.9,0.6
12,76,21.176921945147477,0.0,0.8
12,77,12.126816052659183,0.1,0.8
12,78,8.22309138615151,0.6,0.4
12,79,4.676187863018547,0.4,0.2
12,80,7.565994212857271,0.7,0.3
12,81,9.277059128995859,0.1,0.2
12,82,13.797719749246466,0.1,0.2
12,83,9.746921382172243,0.3,0.5
12,84,17.778303743884763,0.5,0.7
12,85,20.310225298116787,0.7,0.7
12,86,9.465590976371125,0.5,0.2
12,87,9.25408721398423,0.8,0.0
12,88,5.427819049375712,0.1,0.6
12,89,6.441950850224644,0.7,0.8
13,89,7.103561007511205,0.7,0.8
13,90,6.594339705701502,0.5,0.5
13,91,5.565366806372317,0.4,0.7
13,92,6.138690215565015,0.1,0.4
13,93,21.042332121426355,0.8,0.1
13,94,7.216236391135304,0.2,0.7
13,95,18.793094234595024,0.7,0.9
13,96,17.989431633400365,0.4,0.2
13,97,13.56804485398996,0.3,0.8
13,98,16.316331790012185,0.9,0.8
13,99,21.11667734617978,0.8,0.0
13,100,22.01032045173707,0.4,0.8
13,1,16.925908573965668,0.3,0.9
13,2,25.88783676615774,0.5,0.0
13,3,14.488036414662377,0.6,0.0
13,4,55.83371588649895,0.6,0.7
13,5,7.179843404084496,0.5,0.7
13,6,0.6806654703669515,0.9,0.5
13,7,1.070338029008595,0.1,0.5
13,8,0.5350669379008687,0.8,0.3
13,9,0.5098248291269273,0.3,0.5
13,10,6.268953209564402,0.0,0.5
13,11,1.6595354494931984,0.4,0.2
13,12,3.6375704154289648,0.0,0.1
13,13,0.7765606672438021,0.6,0.6
13,14,1.0062252329999408,0.7,0.3
13,15,0.8498163840127638,0.9,0.7
13,16,1.8696830562446394,0.1,0.1
13,17,1.191360549350502,0.3,0.9
13,18,1.7688318714592204,0.8,0.4
13,19,1.7847736792377624,0.5,0.4
13,20,3.3072335932284127,0.6,0.4
13,21,13.446385032465148,0.9,0.8
13,22,75.81998564971725,0.5,0.4
13,23,22.846171083317802,0.9,0.9
13,24,12.86628285205101,0.9,0.1
13,25,10.047552466828963,0.8,0.2
13,26,18.837797883244324,0.6,0.9
13,27,17.64036050930204,0.7,0.1
13,28,15.453806645069376,0.2,0.5
13,29,6.651194253170132,0.2,0.5
13,30,3.958416544518902,0.4,0.7
13,31,9.809254937614881,0.2,0.1
13,32,18.44785264284317,0.8,0.5
13,33,4.15182803592465,0.1,0.4
13,34,6.819013661011615,0.5,0.3
13,35,7.028860280400834,0.2,0.3
13,36,3.2194079270009412,0.9,0.0
13,37,3.360755145337756,0.6,0.5
13,38,3.3899758655895926,0.9,0.9
13,39,5.658028449953358,0.6,0.5
13,40,5.1911488048423475,0.2,0.8
13,41,2.7957461966072144,0.4,0.0
13,42,3.5049610593214027,0.3,0.5
13,43,6.836959336811217,0.5,0.3
13,44,2.954829157170206,0.6,0.0
13,45,4.405760168918617,0.9,0.0
13,46,8.857515233421925,0.3,0.7
13,47,6.456263228599156,0.3,0.6
13,48,5.614624974843327,0.1,0.5
13,49,7.518585994694127,0.1,0.1
13,50,17.532242355242637,0.2,0.0
13,51,20.113187557913424,0.3,0.7
13,52,10.08630547636932,0.6,0.2
13,53,33.785700200983996,0.5,0.3
13,54,12.26531704428687,0.0,0.1
13,55,11.16917142708301,0.4,0.1
13,56,29.969686983491368,0.6,0.1
13,57,15.258837914308018,0.4,0.8
13,58,3.6522476215966866,0.6,0.7
13,59,6.931013766306124,0.6,0.3
13,60,7.582684922951497,0.5,0.1
13,61,7.137722942013474,0.4,0.2
13,62,4.918971591477959,0.5,0.3
13,63,4.643228668391607,0.2,0.8
13,64,8.300734180787305,0.0,0.9
13,65,5.569919463676278,0.6,0.0
13,66,9.190246948407948,0.7,0.3
13,67,11.5081397154931,0.6,0.3
13,68,13.227022580776536,0.5,0.0
13,69,6.224417392939609,0.8,0.7
13,70,7.398994610017784,0.0,0.4
13,71,7.640714771624245,0.0,0.6
13,72,20.423867397448916,0.9,0.2
13,73,14.614157908491377,0.6,0.4
13,74,11.88587732084391,0.7,0.3
13,75,50.628536384097785,0.3,0.0
13,76,10.301148356777245,0.0,0.8
13,77,17.999533400597507,0.4,0.0
13,78,6.836893571655946,0.8,0.0
13,79,5.63100779154653,0.7,0.6
13,80,7.734811224525454,0.4,0.9
13,81,5.798350978875706,0.0,0.4
13,82,9.416511894886328,0.6,0.1
13,83,9.274461499141617,0.8,0.1
13,84,5.223983913483261,0.9,0.3
13,85,5.412624631081837,0.5,0.0
13,86,10.38172746216133,0.1,0.7
13,87,8.464034690485882,0.1,0.2
13,88,31.319792946870216,0.4,0.0
14,88,5.4938923808340085,0.6,0.7
14,89,10.785936955185555,0.6,0.5
14,90,6.3111501418648555,0.2,0.2
14,91,5.769765857730271,0.2,0.5
14,92,8.746526037800939,0.3,0.4
14,93,22.5520623010784,0.5,0.4
14,94,9.028386903688299,0.6,0.2
14,95,37.25848628253522,0.7,0.8
14,96,10.46202780127398,0.4,0.4
14,97,9.876310645021636,0.3,0.9
14,98,13.47172019380533,0.5,0.0
14,99,6.850117721597508,0.4,0.3
14,100,9.243561505904838,0.6,0.4
14,1,8.430458728060852,0.1,0.8
14,2,10.352141389697193,0.3,0.9
14,3,42.46447148133402,0.5,0.4
14,4,15.003054427267863,0.9,0.9
14,5,6.550249326025034,0.2,0.8
14,6,1.8092183381711402,0.2,0.6
14,7,0.7524104203154025,0.6,0.1
14,8,0.8856460254721612,0.5,0.4
14,9,0.9945480902338288,0.5,0.4
14,10,0.8340776594919213,0.9,0.9
14,11,1.8571362352559417,0.4,0.5
14,12,3.1504262922841604,0.3,0.8
14,13,0.9837528720909583,0.4,0.9
14,14,1.258063991547051,0.2,0.2
14,15,1.4285791088196391,0.7,0.6
14,16,3.415560888314113,0.5,0.2
14,17,1.858295155643,0.5,0.3
14,18,1.6893990238261476,0.8,0.1
14,19,5.25334935576245,0.7,0.1
14,20,35.19502447109889,0.5,0.9
14,21,7.773113140334894,0.7,0.0
14,22,44.307176957817305,0.1,0.3
14,23,11.963135958784838,0.8,0.0
14,24,62.75438413445739,0.5,0.8
14,25,3.8903253968351352,0.1,0.7
14,26,11.001785555765878,0.4,0.3
14,27,71.2030399255865,0.0,0.6
14,28,37.26779488647323,0.7,0.9
14,29,110.19508287109434,0.1,0.7
14,30,9.460496369743847,0.2,0.8
14,31,12.916724127834799,0.8,0.3
14,32,10.376764698666328,0.1,0.0
14,33,9.926217650810985,0.1,0.3
14,34,7.373588961727565,0.4,0.5
14,35,3.0458718085194736,0.5,0.4
14,36,4.570000092831396,0.4,0.0
14,37,5.8113905979444915,0.1,0.7
14,38,3.5328470257858404,0.4,0.8
14,39,3.548846154946038,0.5,0.0
14,40,4.823883763833972,0.4,0.1
14,41,5.406331490669192,0.4,0.0
14,42,26.974190599837005,0.7,0.7
14,43,2.7004583808708764,0.3,0.3
14,44,12.246218449111495,0.0,0.3
14,45,4.605277823163894,0.6,0.5
14,46,19.52296102855897,0.4,0.6
14,47,6.435835842774859,0.8,0.2
14,48,17.406485579924617,0.8,0.1
14,49,12.819709928685583,0.6,0.8
14,50,8.739074849276548,0.7,0.3
14,51,15.833838871283927,0.2,0.4
14,52,22.97034388816638,0.1,0.1
14,53,33.179765679813194,0.7,0.5
14,54,53.07000206995081,0.0,0.4
14,55,7.071108344300786,0.3,0.5
14,56,5.946500393170291,0.0,0.0
14,57,16.59167114738264,0.3,0.0
14,58,5.027641607713626,0.0,0.8
14,59,4.417217542103009,0.6,0.3
14,60,4.946118363477976,0.7,0.1
14,61,6.0188601932426025,0.6,0.9
14,62,22.41080241347596,0.7,0.3
14,63,3.3715603146190722,0.9,0.9
14,64,5.455718824331804,0.6,0.0
14,65,5.524950449594993,0.1,0.0
14,66,10.97427301354926,0.3,0.3
14,67,5.245431826356606,0.7,0.9
14,68,16.456567240859464,0.0,0.5
14,69,14.434342360238647,0.9,0.7
14,70,16.865123596652126,0.9,0.8
