coord_x,coord_y,value,water_saturation,confidence
7,87,10.07350789527209,0.6,0.4
7,88,25.591637393026037,0.1,0.8
7,89,13.276270941770825,0.5,0.5
7,90,7.868954679953055,0.4,0.7
7,91,6.993705411200702,0.4,0.5
7,92,42.60006556663023,0.8,0.7
7,93,23.571313684918493,0.3,0.8
7,94,88.6406790248155,0.8,0.1
8,94,99.69367005595355,0.8,0.5
8,95,6.300188427318965,0.8,0.0
8,96,37.91188437010384,0.0,0.2
8,97,27.85831335934531,0.6,0.6
8,98,18.675549253558756,0.3,0.3
8,99,62.29365342765427,0.7,0.0
8,100,30.05835505113701,0.8,0.6
8,1,0.3479910644732918,0.1,0.4
8,2,1.3700040067041692,0.2,0.7
8,3,3.8488412405705943,0.2,0.3
8,4,0.8703571250524393,0.1,0.2
8,5,2.689324223751905,0.5,0.8
8,6,0.4110993637509443,0.9,0.3
8,7,2.5428509562288215,0.5,0.8
8,8,0.9959572744198859,0.4,0.1
8,9,2.606382529420762,0.0,0.0
8,10,1.6885961205589397,0.7,0.8
8,11,8.030846749698243,0.9,0.1
8,12,3.8998196181569194,0.2,0.8
8,13,8.330105564504482,0.2,0.2
8,14,2.792967569574235,0.6,0.9
8,15,4.188647920811244,0.3,0.1
8,16,12.80854480836344,0.1,0.6
8,17,3.7162517123287304,0.2,0.9
8,18,1.8720572739239565,0.6,0.4
8,19,5.788472130804136,0.5,0.4
8,20,7.941534314037993,0.5,0.5
8,21,6.3198135200798955,0.8,0.6
8,22,2.7844789899347746,0.2,0.4
8,23,2.588697324100723,0.8,0.9
8,24,2.6977284662069096,0.6,0.5
8,25,2.525110366809119,0.8,0.9
8,26,6.415715848569031,0.5,0.3
8,27,26.204384122632195,0.3,0.1
8,28,10.189870167007138,0.9,0.0
8,29,33.92190616428541,0.5,0.7
8,30,6.4729900654613735,0.9,0.4
8,31,21.963357625717,0.0,0.5
8,32,30.368784945303645,0.3,0.1
8,33,20.933050766141175,0.6,0.8
8,34,11.275200409803759,0.1,0.6
8,35,14.700061936918225,0.7,0.4
8,36,31.908429041538138,0.7,0.1
8,37,48.94552257809805,0.0,0.7
8,38,5.89399788776639,0.4,0.7
8,39,11.041381652103494,0.4,0.1
8,40,5.404007509100076,0.0,0.8
8,41,4.233179617589048,0.1,0.4
8,42,11.9338211029943,0.9,0.1
8,43,5.763176052002406,0.7,0.7
8,44,6.498896021744397,0.7,0.2
8,45,52.441748912172955,0.0,0.2
8,46,17.375473087212907,0.5,0.8
8,47,10.64635822031601,0.4,0.7
8,48,17.371956500327364,0.7,0.9
8,49,20.37673800190579,0.3,0.6
8,50,22.720331584503796,0.7,0.9
8,51,6.053268264905606,0.7,0.1
8,52,6.54667613598076,0.1,0.1
8,53,3.345545599937676,0.4,0.4
8,54,3.8624744252550265,0.6,0.6
8,55,7.48817372847933,0.9,0.2
8,56,12.626635426178899,0.1,0.0
8,57,6.859179096532258,0.2,0.6
8,58,8.085164271412001,0.7,0.8
8,59,3.7922605583570705,0.1,0.2
8,60,3.573510055033891,0.1,0.8
8,61,6.35505284963364,0.3,0.2
8,62,12.49042624493407,0.4,0.9
8,63,44.0323538518156,0.6,0.3
8,64,14.306761048761956,0.9,0.3
8,65,31.077053357113243,0.5,0.2
8,66,7.209273633240578,0.1,0.0
8,67,12.243922483900118,0.6,0.0
8,68,6.022624332139972,0.5,0.6
8,69,12.567054434869087,0.0,0.7
8,70,7.905060992920337,0.6,0.5
8,71,7.292892827961762,0.3,0.4
8,72,9.559138505234742,0.6,0.6
8,73,6.911032634336829,0.2,0.8
8,74,8.37135539866567,0.9,0.9
8,75,9.725472784443562,0.8,0.9
8,76,20.967808482576956,0.5,0.6
8,77,14.56413150135299,0.9,0.3
8,78,22.714625571177603,0.4,0.4
8,79,14.010598858239218,0.0,0.1
8,80,48.117557508554704,0.6,0.6
8,81,34.32841143629062,0.5,0.6
8,82,54.11337944968582,0.6,0.3
8,83,11.796284722284057,0.1,0.9
8,84,11.088634334798112,0.2,0.4
8,85,10.611377964421365,0.4,0.0
8,86,25.113264728192014,0.0,0.7
8,87,34.87303190096097,0.8,0.8
8,88,8.163525810952537,0.8,0.6
8,89,36.7132407662724,0.6,0.6
8,90,7.605826950511959,0.0,0.1
8,91,8.914279019354012,0.8,0.6
8,92,25.850928008865544,0.4,0.9
8,93,16.01511653287643,0.4,0.3
9,93,22.36961713975443,0.7,0.2
9,94,49.11783365534114,0.6,0.8
9,95,48.90293486792671,0.2,0.9
9,96,28.504398526199605,0.7,0.1
9,97,8.337143759579318,0.5,0.9
9,98,12.937533849889691,0.3,0.9
9,99,37.32910721453987,0.4,0.4
9,100,17.416608847970114,0.0,0.0
9,1,1.5671726134189978,0.4,0.0
9,2,1.795452072637912,0.8,0.6
9,3,9.534219113738766,0.6,0.7
9,4,1.837939929957457,0.2,0.6
9,5,0.7685783197148127,0.9,0.4
9,6,1.312299461250698,0.3,0.3
9,7,0.5774584343104434,0.1,0.6
9,8,2.298281970043346,0.0,0.9
9,9,2.4502848817942784,0.5,0.7
9,10,2.76305425226574,0.7,0.6
9,11,2.285749751504661,0.0,0.6
9,12,4.21231910010483,0.8,0.6
9,13,4.334539700287817,0.0,0.5
9,14,8.19379547385085,0.5,0.5
9,15,7.196580145327141,0.9,0.9
9,16,2.449487889598281,0.6,0.5
9,17,1.4669388008608977,0.0,0.3
9,18,7.864452131811013,0.5,0.4
9,19,8.050415643287844,0.9,0.8
9,20,8.109327951916942,0.7,0.0
9,21,5.475436135981573,0.2,0.7
9,22,2.1767361213945455,0.7,0.1
9,23,3.007485164622014,0.4,0.0
9,24,1.997683841354313,0.3,0.9
9,25,5.815560019228682,0.1,0.9
9,26,3.169705290987661,0.2,0.5
9,27,5.393929115988256,0.6,0.4
9,28,10.339561168227936,0.6,0.9
9,29,18.54855713558853,0.4,0.6
9,30,38.21834945196908,0.1,0.2
9,31,9.74402958695099,0.1,0.3
9,32,75.38286610269991,0.7,0.2
9,33,17.924909488989268,0.8,0.4
9,34,8.57647698042868,0.2,0.2
9,35,32.3959249579093,0.0,0.2
9,36,41.4282480466241,0.3,0.9
9,37,105.38609812923225,0.8,0.2
9,38,12.68749937901768,0.7,0.4
9,39,17.441975313615085,0.1,0.0
9,40,11.306328465122306,0.5,0.0
9,41,20.6345134074164,0.6,0.9
9,42,9.41110641717991,0.1,0.2
9,43,15.157586218612128,0.1,0.8
9,44,3.650847376432301,0.1,0.3
9,45,3.195608335678283,0.7,0.6
9,46,27.296864565356987,0.5,0.1
9,47,20.72986055874088,0.6,0.4
9,48,31.65297072067178,0.0,0.0
9,49,10.444316707616755,0.3,0.5
9,50,11.731676572883906,0.0,0.1
9,51,6.446627800756064,0.8,0.4
9,52,12.174153057963848,0.5,0.3
9,53,6.439194541721396,0.7,0.8
9,54,5.508582267975261,0.7,0.5
9,55,12.119154801882829,0.0,0.0
9,56,3.8889212700410045,0.3,0.5
9,57,6.156788272589638,0.2,0.8
9,58,4.094313532523482,0.0,0.8
9,59,6.317824352162556,0.4,0.3
9,60,8.296335156089716,0.8,0.6
9,61,7.757449892210316,0.3,0.4
9,62,61.72414379821319,0.6,0.3
9,63,11.843557289763252,0.5,0.5
9,64,22.78835783951058,0.4,0.9
9,65,15.472476428361547,0.9,0.4
9,66,7.833766405935553,0.1,0.2
9,67,6.704075072479954,0.8,0.4
9,68,10.180090666160334,0.1,0.1
9,69,5.846384996515761,0.1,0.6
9,70,6.929170418303363,0.0,0.6
9,71,14.036611469571556,0.9,0.0
9,72,7.509020918390262,0.9,0.4
9,73,10.957007196906753,0.0,0.4
9,74,18.218616865272388,0.2,0.7
9,75,23.860882353975967,0.0,0.3
9,76,48.524122097080294,0.7,0.2
9,77,6.736090292739885,0.9,0.8
9,78,13.717780733107427,0.2,0.3
9,79,8.320906009438675,0.2,0.8
9,80,17.796989434397197,0.2,0.2
9,81,60.14741501259319,0.0,0.4
9,82,26.94294664363774,0.1,0.9
9,83,43.49303945365897,0.1,0.7
9,84,7.197913350027757,0.0,0.2
9,85,26.507007713382617,0.1,0.4
9,86,10.771825204483564,0.0,0.4
9,87,11.993102172675947,0.4,0.9
9,88,10.417967224348953,0.0,0.6
9,89,8.762870702392084,0.4,0.1
9,90,47.37966619788085,0.4,0.2
9,91,20.7471733484668,0.6,0.5
9,92,6.272031626430565,0.9,0.9
10,92,8.528537078524378,0.8,0.2
10,93,238.73494579687147,0.8,0.2
10,94,68.77682655716802,0.9,0.3
10,95,28.97104598993432,0.0,0.2
10,96,13.24098020518933,0.1,0.6
10,97,40.958293315563886,0.5,0.6
10,98,10.706893673645776,0.7,0.7
10,99,79.18026658988542,0.3,0.1
10,100,15.031500165820919,0.2,0.4
10,1,0.42338389334917237,0.9,0.0
10,2,0.9435313574964582,0.8,0.1
10,3,1.7204372697394106,0.2,0.9
10,4,2.9227011651699506,0.6,0.1
10,5,2.118024284280726,0.5,0.2
10,6,0.6366377428981287,0.7,0.1
10,7,1.0579545954200091,0.6,0.3
10,8,2.9150478345558746,0.7,0.9
10,9,0.8688825753899336,0.1,0.1
10,10,3.208093678716736,0.2,0.3
10,11,6.47904037256204,0.3,0.4
10,12,4.4819060268003845,0.2,0.1
10,13,51.17361393194693,0.7,0.9
10,14,7.549279870491605,0.8,0.9
10,15,16.62507571030786,0.0,0.4
10,16,10.55185564651483,0.7,0.8
10,17,11.373215397565414,0.8,0.3
10,18,1.3734607930847382,0.6,0.8
10,19,6.655931671462753,0.2,0.8
10,20,2.4621157718826265,0.6,0.5
10,21,2.9316481685958924,0.1,0.3
10,22,4.7738773264573435,0.5,0.3
10,23,11.592128735062843,0.8,0.6
10,24,3.5063392364027037,0.3,0.4
10,25,2.7358256968942465,0.7,0.6
10,26,2.96749664115219,0.9,0.8
10,27,2.6805615346792178,0.3,0.2
10,28,5.471623309948883,0.4,0.8
10,29,4.879897697952508,0.9,0.6
10,30,8.906795341253645,0.5,0.8
10,31,44.48379667733626,0.8,0.1
10,32,88.74552588265423,0.9,0.6
10,33,10.357526315693464,0.1,0.7
10,34,77.71795206378646,0.5,0.7
10,35,18.658202464141848,0.1,0.0
10,36,50.18044829596543,0.0,0.4
10,37,9.160605744198017,0.0,0.3
10,38,28.3682306150727,0.4,0.6
10,39,15.270958153270387,0.0,0.7
10,40,49.74304991586607,0.3,0.5
10,41,14.52357390021895,0.1,0.3
10,42,11.617825667109534,0.9,0.0
10,43,19.06653080673314,0.1,0.9
10,44,7.642178734908827,0.6,0.0
10,45,8.853941388751641,0.3,0.1
10,46,3.1722675375498217,0.2,0.4
10,47,11.94166594211994,0.3,0.8
10,48,36.74088615415819,0.9,0.7
10,49,65.08417727137994,0.9,0.1
10,50,22.829756361227965,0.4,0.4
10,51,12.506444344696106,0.9,0.4
10,52,13.316558548275296,0.7,0.0
10,53,4.739781751890474,0.5,0.1
10,54,7.682084133743813,0.5,0.5
10,55,11.074739400860846,0.4,0.6
10,56,9.456656029890787,0.2,0.0
10,57,3.6521515457178935,0.3,0.8
10,58,3.4995677504928655,0.9,0.9
10,59,6.280251108773386,0.7,0.6
10,60,4.562975687284821,0.0,0.4
10,61,4.202779081905361,0.1,0.4
10,62,10.189654658970936,0.3,0.7
10,63,20.010051772805657,0.5,0.7
10,64,20.47850587849851,0.3,0.3
10,65,42.15537331470701,0.5,0.8
10,66,47.57858836285225,0.5,0.3
10,67,8.736730193329736,0.3,0.8
10,68,16.157373844934522,0.4,0.0
10,69,18.203997703494963,0.3,0.7
10,70,14.886089726120613,0.0,0.3
10,71,4.1809112926822785,0.6,0.7
10,72,32.51580145864348,0.0,0.9
10,73,7.014384411102199,0.3,0.1
10,74,8.030421781244835,0.0,0.6
10,75,9.12233826436374,0.4,0.6
10,76,26.696673161093265,0.5,0.9
10,77,10.14319627428241,0.4,0.2
10,78,15.81271698836856,0.2,0.7
10,79,23.637164850092024,0.4,0.3
10,80,32.20913030243627,0.7,0.7
10,81,33.0824703255407,0.9,0.1
10,82,50.14671284147623,0.5,0.4
10,83,55.730322869587376,0.5,0.5
10,84,19.618813323871862,0.9,0.6
10,85,18.345510983609426,0.0,0.9
10,86,26.54296989081671,0.0,0.2
10,87,19.26511592952421,0.3,0.1
10,88,7.622306888777899,0.1,0.4
10,89,20.12787753647116,0.4,0.7
10,90,19.607756361879538,0.4,0.8
10,91,6.656081859567193,0.0,0.8
11,91,13.851837370026061,0.5,0.1
11,92,15.663547148672219,0.3,0.4
11,93,38.38673111667854,0.5,0.6
11,94,30.93951638096817,0.4,0.6
11,95,31.15408663082703,0.3,0.0
11,96,52.98982704242042,0.4,0.1
11,97,25.103831231228472,0.8,0.9
11,98,17.42047899472581,0.3,0.3
11,99,10.36440102553543,0.0,0.0
11,100,42.336392790529025,0.8,0.5
11,1,1.3987561640476887,0.0,0.9
11,2,0.2782234265578884,0.6,0.2
11,3,8.507617066506485,0.7,0.5
11,4,2.83642950855462,0.7,0.0
11,5,1.331492080858556,0.5,0.8
11,6,0.8902739212558379,0.9,0.6
11,7,2.853092402755991,0.6,0.6
11,8,2.204375465212759,0.1,0.2
11,9,10.837564679285983,0.1,0.7
11,10,1.2049236879081127,0.9,0.5
11,11,9.871472765956387,0.4,0.1
11,12,1.4763302555515685,0.1,0.5
11,13,2.7869267168368714,0.9,0.6
11,14,13.55358448252723,0.3,0.2
11,15,9.910198535449965,0.3,0.3
11,16,11.940737570104858,0.4,0.1
11,17,4.202104023112445,0.7,0.6
11,18,3.6574765330602674,0.4,0.8
11,19,3.7446585513233472,0.8,0.7
11,20,1.8360668218847747,0.7,0.7
11,21,2.194351415170307,0.4,0.7
11,22,3.73593674185147,0.0,0.6
11,23,1.2948518467403356,0.9,0.4
11,24,4.0360012390301145,0.8,0.9
11,25,4.429473597500053,0.3,0.6
11,26,1.9179244515714322,0.9,0.5
11,27,11.748997297393313,0.7,0.4
11,28,7.878871780572746,0.0,0.4
11,29,10.34203009877132,0.0,0.2
11,30,16.233887624315045,0.5,0.7
11,31,12.214500693287839,0.8,0.3
11,32,21.074814870314782,0.5,0.0
11,33,10.572923178666546,0.3,0.1
11,34,23.016874267707227,0.4,0.1
11,35,135.2114922975332,0.2,0.6
11,36,30.220453508175254,0.2,0.1
11,37,26.11506243605304,0.3,0.5
11,38,76.54396506255588,0.0,0.6
11,39,30.231112013589318,0.8,0.5
11,40,85.72348069478228,0.8,0.5
11,41,24.79102694619935,0.3,0.6
11,42,3.6782975528207964,0.0,0.5
11,43,3.340734025951043,0.3,0.9
11,44,3.4439166140079953,0.5,0.3
11,45,11.610521472219974,0.8,0.4
11,46,5.8711976553505165,0.2,0.1
11,47,64.01296949941202,0.0,0.1
11,48,51.60391252557783,0.2,0.4
11,49,36.02518902190689,0.4,0.6
11,50,10.838309057887127,0.6,0.0
11,51,7.081173664430971,0.5,0.9
11,52,10.353667366428573,0.2,0.0
11,53,7.954460603397342,0.8,0.5
11,54,8.786675058036014,0.1,0.8
11,55,15.741096495210211,0.6,0.0
11,56,5.229311879198046,0.7,0.8
11,57,3.929083481031912,0.6,0.4
11,58,3.6213307582740435,0.1,0.7
11,59,3.5596613518288827,0.0,0.4
11,60,5.60907453216971,0.3,0.7
11,61,13.046651058770745,0.9,0.6
11,62,6.115507715406757,0.0,0.0
11,63,5.894741566177603,0.5,0.6
11,64,5.636709706211905,0.7,0.0
11,65,9.484568156294701,0.2,0.2
11,66,28.125756090049588,0.9,0.3
11,67,17.817657651226895,0.2,0.4
11,68,12.864319541904223,0.9,0.2
11,69,6.996298008406829,0.3,0.4
11,70,6.112891047063178,0.6,0.0
11,71,11.41569964015608,0.8,0.4
11,72,3.9558140802890196,0.0,0.4
11,73,23.50529287131196,0.1,0.8
11,74,18.000308374590592,0.8,0.5
11,75,9.509587588957329,0.4,0.7
11,76,12.445657724015048,0.7,0.8
11,77,7.595194265975167,0.4,0.4
11,78,10.560374165319574,0.8,0.6
11,79,25.15786945793753,0.1,0.4
11,80,34.52367085341086,0.2,0.4
11,81,69.74275774444845,0.7,0.9
11,82,19.537185144230648,0.5,0.2
11,83,18.94181280579491,0.0,0.6
11,84,6.647524320565508,0.3,0.6
11,85,28.073658042588427,0.3,0.3
11,86,5.711346744527227,0.5,0.7
11,87,13.677342705386446,0.0,0.0
11,88,20.82288438698145,0.6,0.6
11,89,9.518526471905306,0.0,0.7
11,90,23.754971839951093,0.8,0.4
12,90,19.305220547740266,0.0,0.2
12,91,36.44725208567433,0.9,0.9
12,92,23.650856693305464,0.4,0.0
12,93,30.195024321048162,0.0,0.8
12,94,17.18109046718952,0.6,0.9
12,95,316.1456575286156,0.1,0.5
12,96,30.393981372325698,0.8,0.7
12,97,8.708596873099372,0.7,0.9
12,98,10.651007817740853,0.5,0.8
12,99,12.83770998323322,0.5,0.2
12,100,21.01869606825769,0.9,0.7
12,1,0.517358365556483,0.9,0.4
12,2,0.7168863300735716,0.2,0.9
12,3,2.415372863652675,0.2,0.4
12,4,0.8995827726565152,0.2,0.4
12,5,0.7732161341344109,0.5,0.4
12,6,1.4247460333006499,0.0,0.9
12,7,1.0079952099281333,0.7,0.4
12,8,2.3978731917267155,0.6,0.5
12,9,17.961111530940702,0.4,0.4
12,10,5.005740085333178,0.4,0.8
12,11,13.56560577288764,0.0,0.4
12,12,2.2190817321250185,0.7,0.5
12,13,18.453840962095647,0.6,0.2
12,14,6.840271129334204,0.1,0.6
12,15,36.531426418609826,0.8,0.3
12,16,7.326836659579695,0.2,0.4
12,17,3.0943441896753363,0.6,0.2
12,18,3.0345275792302466,0.6,0.1
12,19,1.6178186898867373,0.2,0.6
12,20,2.112380278494595,0.5,0.4
12,21,11.31164450058875,0.6,0.2
12,22,2.0104355716102877,0.4,0.3
12,23,2.103300181896868,0.5,0.3
12,24,1.8309436716176095,0.6,0.6
12,25,2.371531074363575,0.6,0.8
12,26,2.833506111297771,0.8,0.8
12,27,9.104833780604944,0.5,0.4
12,28,4.875266197869239,0.0,0.7
12,29,13.138246018584105,0.1,0.7
12,30,14.193842933390203,0.3,0.6
12,31,11.082193038646157,0.5,0.8
12,32,77.33783594133548,0.2,0.1
12,33,15.995834819853183,0.0,0.9
12,34,218.47820989903147,0.7,0.2
12,35,10.71313689316853,0.8,0.5
12,36,41.86721798225656,0.4,0.3
12,37,12.995766045900012,0.4,0.4
12,38,29.44227593058741,0.0,0.2
12,39,31.88335230218633,0.8,0.5
12,40,58.48515445621351,0.1,0.6
12,41,6.888945862283928,0.2,0.0
12,42,17.149916631350475,0.4,0.4
12,43,10.28370859982819,0.3,0.2
12,44,3.284016298950104,0.0,0.3
12,45,3.7715264229615624,0.5,0.6
12,46,25.01642079123449,0.5,0.4
12,47,21.76333593975633,0.8,0.2
12,48,49.91041958891334,0.3,0.2
12,49,10.197960897410805,0.0,0.6
12,50,33.52745863994799,0.3,0.4
12,51,5.115514346533338,0.3,0.8
12,52,3.293180622549129,0.0,0.0
12,53,8.501087513250141,0.8,0.6
12,54,7.640352070057006,0.3,0.2
12,55,4.798470237177875,0.2,0.1
12,56,5.158046321379763,0.1,0.6
12,57,4.653003859340149,0.0,0.2
12,58,3.2989576546962778,0.9,0.5
12,59,5.318226219070055,0.2,0.7
12,60,3.7054186227150634,0.3,0.0
12,61,6.8166490614173565,0.5,0.6
12,62,7.036655164568637,0.6,0.5
12,63,16.76968635280966,0.9,0.9
12,64,20.830986426038734,0.9,0.7
12,65,15.188701546117613,0.3,0.3
12,66,7.219298594418034,0.1,0.5
12,67,11.8296318879758,0.2,0.8
12,68,6.5418800004325846,0.3,0.0
12,69,3.970600303568284,0.7,0.3
12,70,7.461007491454918,0.3,0.5
12,71,5.3952963482784755,0.2,0.4
12,72,5.430132745024963,0.2,0.1
12,73,6.0719151869511565,0.6,0.2
12,74,6.266965207566024,0.4,0.2
12,75,5.765650238413479,0.1,0.1
12,76,12.12417800039033,0.1,0.4
12,77,13.615405116825348,0.3,0.9
12,78,42.55974506114113,0.7,0.8
12,79,31.791086010951645,0.7,0.2
12,80,57.81007178460877,0.8,0.3
12,81,74.97299050681049,0.5,0.7
12,82,79.818834951281,0.0,0.1
12,83,16.44966958628354,0.8,0.2
12,84,150.93942610957245,0.7,0.3
12,85,41.154380761116684,0.4,0.4
12,86,11.498848035182789,0.2,0.9
12,87,13.527981435823564,0.3,0.7
12,88,18.820052016764553,0.4,0.4
12,89,17.793785120127993,0.0,0.9
13,89,11.472921987976763,0.1,0.6
13,90,13.557235637664274,0.1,0.5
13,91,9.53519015766734,0.9,0.0
13,92,7.661707653000173,0.2,0.2
13,93,6.923074240995942,0.1,0.6
13,94,8.48646916197822,0.4,0.4
13,95,40.158329709314195,0.2,0.9
13,96,59.50645691334515,0.0,0.8
13,97,24.308658287244146,0.1,0.4
13,98,54.77904134102066,0.2,0.4
13,99,57.565524127411116,0.7,0.2
13,100,43.92673513644719,0.1,0.0
13,1,0.8563010818232224,0.8,0.7
13,2,0.3302759519984471,0.0,0.7
13,3,0.5699010529549114,0.0,0.1
13,4,0.33633090691750467,0.6,0.9
13,5,1.1967905623101287,0.7,0.3
13,6,0.7479201607064825,0.4,0.0
13,7,0.7298404036502388,0.1,0.4
13,8,4.1841988776477095,0.5,0.4
13,9,8.948904600009662,0.7,0.3
13,10,3.2130220091661896,0.4,0.7
13,11,4.054175505061846,0.7,0.3
13,12,1.1213431483690333,0.0,0.5
13,13,1.3653132941273327,0.9,0.2
13,14,2.8357336373062463,0.2,0.8
13,15,8.127156927684059,0.9,0.5
13,16,4.4464135800313365,0.4,0.3
13,17,1.3112912339042502,0.3,0.3
13,18,2.8176031808704005,0.9,0.8
13,19,1.6855211909093457,0.9,0.0
13,20,1.5882357726998397,0.0,0.0
13,21,2.2946423599568653,0.3,0.8
13,22,1.3323087640511142,0.4,0.6
13,23,1.9710449400781427,0.9,0.8
13,24,1.8550684745368882,0.6,0.8
13,25,2.2470535049447538,0.0,0.4
13,26,2.64722779856861,0.2,0.3
13,27,5.302534376020219,0.4,0.7
13,28,2.834820195904167,0.0,0.5
13,29,2.6123997587045094,0.8,0.7
13,30,16.542953891690708,0.4,0.2
13,31,2.9309753359531814,0.5,0.0
13,32,7.723283080871926,0.1,0.8
13,33,4.578570014694784,0.4,0.5
13,34,55.623827485562025,0.3,0.5
13,35,45.222867415728274,0.1,0.3
13,36,9.44745528620459,0.5,0.9
13,37,45.53735823053366,0.9,0.1
13,38,27.428930554963742,0.6,0.3
13,39,16.248118952213908,0.3,0.0
13,40,24.093975516321766,0.1,0.2
13,41,13.293193542997646,0.8,0.1
13,42,15.557970475567291,0.2,0.5
13,43,2.6706506923882505,0.5,0.6
13,44,19.734582309936204,0.4,0.9
13,45,9.940465629068438,0.2,0.2
13,46,22.513654875249262,0.1,0.9
13,47,74.70828980829864,0.9,0.8
13,48,55.12377164081123,0.3,0.5
13,49,13.106298078312104,0.3,0.5
13,50,3.6589250846398986,0.1,0.5
13,51,10.716432569540371,0.9,0.2
13,52,13.26574838733134,0.9,0.1
13,53,19.22946345398089,0.3,0.3
13,54,6.994691794553325,0.5,0.4
13,55,16.471951193817343,0.7,0.5
13,56,3.610820586302319,0.8,0.5
13,57,4.385742358162629,0.4,0.4
13,58,3.454701884286049,0.7,0.7
13,59,5.270540374419539,0.5,0.4
13,60,4.056976754012012,0.0,0.9
13,61,4.600949192274276,0.4,0.3
13,62,4.667251985752226,0.6,0.7
13,63,8.474776731004795,0.2,0.2
13,64,24.56829500710325,0.0,0.0
13,65,20.368963767029545,0.0,0.6
13,66,67.74769359970641,0.8,0.1
13,67,6.971289979342282,0.2,0.8
13,68,12.64456939877906,0.6,0.1
13,69,5.593351651045465,0.9,0.2
13,70,21.82385038358404,0.7,0.4
13,71,32.595593003582295,0.8,0.1
13,72,58.95062327778392,0.0,0.5
13,73,9.786621861609488,0.2,0.7
13,74,10.292835858691234,0.9,0.5
13,75,4.838382803759391,0.2,0.2
13,76,8.596349049214485,0.6,0.1
13,77,15.24653665288636,0.1,0.8
13,78,14.164781477981244,0.0,0.6
13,79,60.64943852769817,0.1,0.3
13,80,13.119560959694038,0.7,0.4
13,81,44.01275253592376,0.5,0.1
13,82,76.11507001403544,0.9,0.0
13,83,25.146994387856388,0.7,0.6
13,84,14.505840444961152,0.5,0.2
13,85,8.541547922411487,0.6,0.3
13,86,20.30385124290691,0.1,0.9
13,87,7.710647351293711,0.8,0.6
13,88,20.96569251352811,0.2,0.0
14,88,13.412214894315376,0.3,0.5
14,89,43.21943200428139,0.6,0.4
14,90,69.44070034481834,0.2,0.8
14,91,22.991412042980492,0.1,0.6
14,92,8.683820661863649,0.8,0.7
14,93,12.605449557759835,0.6,0.5
14,94,30.65685170367435,0.9,0.3
14,95,119.46038607060963,0.8,0.7
14,96,58.36028251555855,0.2,0.1
14,97,27.42849081037445,0.8,0.3
14,98,8.789596190707076,0.7,0.5
14,99,44.581579339486574,0.2,0.2
14,100,16.696246108197734,0.3,0.7
14,1,0.1308224500058644,0.1,0.4
14,2,0.4478449168984881,0.0,0.6
14,3,0.4112560966901074,0.3,0.1
14,4,2.1367457594507484,0.6,0.0
14,5,0.7218398298118924,0.0,0.0
14,6,1.0799858413669603,0.8,0.5
14,7,3.4472004885766054,0.6,0.5
14,8,3.4408207495405225,0.4,0.9
14,9,16.820583403980326,0.8,0.6
14,10,9.569398762537205,0.3,0.1
14,11,1.0610162188304189,0.8,0.2
14,12,1.4485299181502371,0.2,0.0
14,13,4.537094072715135,0.5,0.7
14,14,12.03081377120055,0.2,0.7
14,15,4.483175023135811,0.3,0.8
14,16,4.617184096138326,0.8,0.6
14,17,3.949734214223455,0.1,0.3
14,18,1.2882421706893328,0.1,0.4
14,19,1.5097880504592587,0.3,0.0
14,20,2.025793787825125,0.7,0.4
14,21,1.5268561430316168,0.6,0.5
14,22,1.2146455887633252,0.7,0.3
14,23,4.005034106968908,0.5,0.6
14,24,2.85145038741722,0.4,0.6
14,25,3.20490391706611,0.3,0.4
14,26,3.3856566579597023,0.3,0.8
14,27,2.5578391566861156,0.3,0.5
14,28,4.872920615807118,0.1,0.0
14,29,2.4554223234173715,0.8,0.5
14,30,29.034544705350314,0.3,0.9
14,31,22.93040171811582,0.5,0.5
14,32,32.0549249430312,0.8,0.0
14,33,31.066624180089207,0.7,0.0
14,34,10.018798040336199,0.3,0.5
14,35,52.56332836307586,0.4,0.7
14,36,27.46706328518665,0.0,0.0
14,37,24.41204096124249,0.8,0.9
14,38,8.403052024531544,0.7,0.4
14,39,50.81998811477225,0.1,0.3
14,40,12.289205113282145,0.4,0.4
14,41,80.47642024696934,0.9,0.1
14,42,37.10286249413433,0.6,0.2
14,43,10.031034091855025,0.1,0.7
14,44,3.856573608706542,0.8,0.6
14,45,8.6195694487065,0.8,0.3
14,46,14.253563670533342,0.1,0.2
14,47,14.61732721849916,0.7,0.0
14,48,30.294634065324765,0.9,0.8
14,49,10.016399288883061,0.7,0.1
14,50,4.953550070784807,0.9,0.3
14,51,4.385214781257094,0.2,0.3
14,52,9.75749972514197,0.5,0.0
14,53,7.49651436926485,0.1,0.2
14,54,4.130476149227411,0.5,0.9
14,55,4.809435160572953,0.9,0.0
14,56,3.250991409801955,0.9,0.4
14,57,3.913149543702153,0.5,0.7
14,58,7.49518413894838,0.3,0.1
14,59,7.3167930856761085,0.6,0.7
14,60,5.499536608259817,0.9,0.0
14,61,9.612887633754806,0.9,0.4
14,62,9.263919852988582,0.4,0.2
14,63,6.235284246808184,0.1,0.7
14,64,5.235902817225631,0.9,0.7
14,65,39.1554385834603,0.0,0.5
14,66,18.119450787322847,0.8,0.7
14,67,29.192495291711378,0.0,0.6
14,68,10.975332202154869,0.2,0.6
14,69,140.77526048741592,0.5,0.3
14,70,11.477762298039032,0.5,0.4
14,71,99.02177581487888,0.9,0.2
