coord_x,coord_y,value,water_saturation,confidence
10,97,51,0.831,0.601
10,98,41,0.628,0.840
10,99,52,0.713,0.260
10,100,9,0.953,0.968
11,1,11,0.301,0.253
11,2,27,0.881,0.344
11,3,28,0.948,0.474
11,4,57,0.982,0.158
11,5,3,0.209,0.785
11,6,46,0.438,0.546
11,7,0,0.717,0.168
11,8,43,0.199,0.174
11,9,46,0.068,0.574
11,10,33,0.738,0.515
11,11,21,0.989,0.182
11,12,35,0.082,0.180
11,13,43,0.068,0.986
11,14,50,0.315,0.052
11,15,4,0.544,0.219
11,16,44,0.050,0.288
11,17,57,0.109,0.341
11,18,3,0.090,0.595
11,19,58,0.741,0.542
11,20,56,0.299,0.342
11,21,21,0.591,0.044
11,22,20,0.885,0.937
11,23,32,0.772,0.643
11,24,30,0.548,0.024
11,25,53,0.238,0.645
11,26,60,0.961,0.869
11,27,46,0.922,0.828
11,28,49,0.185,0.299
11,29,40,0.875,0.619
11,30,19,0.301,0.164
11,31,22,0.505,0.777
11,32,45,0.807,0.141
11,33,7,0.372,0.991
11,34,29,0.571,0.308
11,35,26,0.789,0.025
11,36,44,0.672,0.200
11,37,48,0.955,0.975
11,38,38,0.914,0.980
11,39,6,0.403,0.555
11,40,4,0.461,0.205
11,41,4,0.407,0.575
11,42,53,0.906,0.022
11,43,21,0.816,0.911
11,44,36,0.748,0.690
11,45,37,0.062,0.142
11,46,11,0.454,0.048
11,47,16,0.870,0.648
11,48,40,0.012,0.024
11,49,54,0.371,0.094
11,50,29,0.685,0.370
11,51,30,0.916,0.535
11,52,32,0.942,0.799
11,53,22,0.884,0.257
11,54,28,0.252,0.179
11,55,39,0.983,0.200
11,56,59,0.210,0.351
11,57,36,0.948,0.676
11,58,41,0.508,0.725
11,59,21,0.277,0.302
11,60,10,0.005,0.649
11,61,15,0.893,0.081
11,62,18,0.984,0.523
11,63,46,0.433,0.151
11,64,57,0.544,0.995
11,65,47,0.820,0.489
11,66,15,0.907,0.548
11,67,4,0.457,0.989
11,68,32,0.469,0.138
11,69,43,0.922,0.428
11,70,48,0.054,0.429
11,71,22,0.095,0.588
11,72,44,0.360,0.749
11,73,21,0.016,0.818
11,74,37,0.611,0.529
11,75,1,0.638,0.909
11,76,20,0.973,0.284
11,77,16,0.599,0.944
11,78,39,0.292,0.142
11,79,59,0.086,0.434
11,80,35,0.582,0.699
11,81,2,0.137,0.241
11,82,58,0.192,0.994
11,83,33,0.793,0.842
11,84,30,0.398,0.180
11,85,37,0.656,0.282
11,86,34,0.931,0.162
11,87,0,0.270,0.084
11,88,41,0.210,0.812
11,89,11,0.824,0.153
11,90,5,0.899,0.554
11,91,50,0.759,0.785
11,92,49,0.690,0.722
11,93,10,0.046,0.290
11,94,57,0.012,0.782
11,95,8,0.752,0.928
11,96,32,0.732,0.902
11,97,11,0.885,0.206
11,98,30,0.693,0.042
11,99,17,0.855,0.414
11,100,6,0.743,0.506
12,1,28,0.872,0.869
12,2,4,0.229,0.706
12,3,16,0.483,0.621
12,4,52,0.427,0.614
12,5,38,0.133,0.262
12,6,47,0.068,0.872
12,7,37,0.790,0.978
12,8,47,0.474,0.037
12,9,22,0.193,0.003
12,10,6,0.712,0.313
12,11,56,0.623,0.653
12,12,5,0.792,0.345
12,13,11,0.133,0.755
12,14,12,0.236,0.073
12,15,27,0.775,0.620
12,16,38,0.382,0.996
12,17,15,0.829,0.826
12,18,3,0.439,0.882
12,19,33,0.377,0.440
12,20,25,0.878,0.318
12,21,51,0.243,0.127
12,22,7,0.560,0.299
12,23,25,0.223,0.178
12,24,58,0.726,0.856
12,25,38,0.360,0.658
12,26,4,0.596,0.465
12,27,39,0.576,0.546
12,28,30,0.446,0.233
12,29,10,0.389,0.326
12,30,48,0.191,0.550
12,31,20,0.720,0.530
12,32,6,0.527,0.683
12,33,24,0.520,0.171
12,34,26,0.865,0.952
12,35,14,0.798,0.930
12,36,21,0.038,0.068
12,37,10,0.258,0.987
12,38,0,0.836,0.977
12,39,38,0.829,0.381
12,40,39,0.647,0.385
12,41,52,0.681,0.730
12,42,12,0.770,0.525
12,43,37,0.860,0.337
12,44,24,0.731,0.582
12,45,35,0.885,0.193
12,46,58,0.284,0.263
12,47,23,0.736,0.493
12,48,30,0.809,0.177
12,49,59,0.224,0.985
12,50,2,0.388,0.914
12,51,38,0.666,0.822
12,52,35,0.396,0.707
12,53,34,0.889,0.884
12,54,35,0.812,0.286
12,55,30,0.571,0.588
12,56,55,0.353,0.397
12,57,10,0.185,0.310
12,58,56,0.054,0.818
12,59,3,0.497,0.858
12,60,3,0.809,0.003
12,61,0,0.382,0.167
12,62,5,0.198,0.268
12,63,42,0.855,0.300
12,64,16,0.452,0.104
12,65,45,0.274,0.155
12,66,45,0.675,0.573
12,67,19,0.576,0.401
12,68,40,0.528,0.287
12,69,47,0.895,0.597
12,70,54,0.994,0.558
12,71,10,0.916,0.482
12,72,8,0.528,0.711
12,73,22,0.224,0.031
12,74,58,0.299,0.007
12,75,2,0.957,0.344
12,76,48,0.682,0.741
12,77,57,0.308,0.196
12,78,35,0.033,0.185
12,79,26,0.022,0.436
12,80,30,0.843,0.058
12,81,14,0.354,0.022
12,82,39,0.961,0.604
12,83,33,0.779,0.034
12,84,58,0.741,0.726
12,85,59,0.597,0.786
12,86,3,0.191,0.196
12,87,45,0.252,0.965
12,88,38,0.148,0.730
12,89,28,0.334,0.479
12,90,37,0.169,0.576
12,91,1,0.713,0.748
12,92,60,0.175,0.837
12,93,21,0.255,0.279
12,94,51,0.800,0.791
12,95,24,0.472,0.612
12,96,47,0.785,0.836
12,97,32,0.173,0.693
12,98,39,0.174,0.362
12,99,11,0.545,0.704
12,100,34,0.399,0.497
13,1,11,0.282,0.316
13,2,4,0.244,0.781
13,3,39,0.911,0.690
13,4,55,0.260,0.131
13,5,23,0.520,0.952
13,6,58,0.560,0.399
13,7,15,0.641,0.284
13,8,44,0.683,0.972
13,9,43,0.226,0.721
13,10,23,0.438,0.748
13,11,20,0.809,0.222
13,12,9,0.593,0.414
13,13,54,0.625,0.827
13,14,33,0.454,0.241
13,15,7,0.831,0.833
13,16,26,0.748,0.179
13,17,9,0.593,0.142
13,18,20,0.260,0.910
13,19,7,0.506,0.799
13,20,54,0.779,0.304
13,21,41,0.923,0.384
13,22,40,0.328,0.739
13,23,17,0.519,0.909
13,24,43,0.164,0.806
13,25,45,0.045,0.124
13,26,59,0.785,0.379
13,27,5,0.921,0.001
13,28,23,0.822,0.414
13,29,41,0.457,0.534
13,30,60,0.783,0.431
13,31,31,0.777,0.963
13,32,8,0.875,0.519
13,33,11,0.966,0.741
13,34,47,0.751,0.020
13,35,18,0.987,0.566
13,36,9,0.415,0.337
13,37,34,0.856,0.771
13,38,23,0.363,0.966
13,39,40,0.153,0.104
13,40,13,0.002,0.082
13,41,45,0.396,0.409
13,42,7,0.276,0.137
13,43,7,0.548,0.031
13,44,22,0.253,0.981
13,45,58,0.621,0.275
13,46,5,0.546,0.955
13,47,29,0.924,0.497
13,48,16,0.440,0.781
13,49,12,0.035,0.124
13,50,56,0.223,0.612
13,51,32,0.773,0.391
13,52,50,0.667,0.506
13,53,30,0.475,0.552
13,54,23,0.311,0.120
13,55,58,0.833,0.646
13,56,45,0.092,0.756
13,57,29,0.367,0.323
13,58,0,0.583,0.424
13,59,57,0.431,0.977
13,60,0,0.456,0.592
13,61,46,0.953,0.372
13,62,54,0.014,0.280
13,63,52,0.879,0.936
13,64,54,0.641,0.674
13,65,5,0.473,0.305
13,66,28,0.282,0.460
13,67,60,0.152,0.686
13,68,7,0.474,0.369
13,69,25,0.851,0.143
13,70,3,0.368,0.006
13,71,2,0.474,0.601
13,72,4,0.322,0.497
13,73,28,0.080,0.973
13,74,5,0.385,0.238
13,75,30,0.049,0.235
13,76,1,0.415,0.773
13,77,60,0.734,0.182
13,78,36,0.708,0.103
13,79,35,0.643,0.561
13,80,17,0.005,0.333
13,81,60,0.416,0.112
13,82,39,0.185,0.480
13,83,23,0.525,0.404
13,84,16,0.073,0.960
13,85,20,0.356,0.531
13,86,60,0.848,0.538
13,87,18,0.267,0.392
13,88,33,0.321,0.288
13,89,4,0.207,0.224
13,90,12,0.106,0.769
13,91,36,0.282,0.649
13,92,11,0.387,0.945
13,93,45,0.339,0.979
13,94,12,0.292,0.575
13,95,49,0.612,0.535
13,96,39,0.300,0.055
13,97,6,0.184,0.174
13,98,33,0.339,0.183
13,99,26,0.528,0.160
13,100,44,0.274,0.043
14,1,13,0.733,0.589
14,2,23,0.476,0.261
14,3,53,0.248,0.559
14,4,29,0.769,0.733
14,5,42,0.117,0.616
14,6,25,0.231,0.723
14,7,46,0.669,0.011
14,8,53,0.110,0.680
14,9,35,0.964,0.103
14,10,43,0.368,0.778
14,11,36,0.928,0.414
14,12,36,0.060,0.600
14,13,6,0.692,0.642
14,14,47,0.081,0.700
14,15,38,0.679,0.103
14,16,51,0.753,0.091
14,17,33,0.550,0.226
14,18,34,0.413,0.913
14,19,46,0.692,0.091
14,20,9,0.893,0.146
14,21,40,0.843,0.846
14,22,44,0.747,0.640
14,23,16,0.606,0.347
14,24,57,0.524,0.882
14,25,41,0.555,0.023
14,26,2,0.983,0.447
14,27,15,0.024,0.108
14,28,7,0.701,0.809
14,29,47,0.011,0.313
14,30,57,0.915,0.830
14,31,13,0.270,0.347
14,32,47,0.557,0.237
14,33,2,0.385,0.167
14,34,45,0.791,0.032
14,35,16,0.782,0.021
14,36,46,0.829,0.987
14,37,31,0.166,0.284
14,38,10,0.241,0.873
14,39,17,0.262,0.920
14,40,6,0.821,0.575
14,41,26,0.567,0.277
14,42,53,0.569,0.633
14,43,50,0.616,0.285
14,44,49,0.268,0.951
14,45,60,0.642,0.196
14,46,7,0.829,0.202
14,47,35,0.548,0.098
14,48,1,0.702,0.594
14,49,6,0.494,0.562
14,50,1,0.232,0.534
14,51,28,0.625,0.029
14,52,44,0.352,0.109
14,53,43,0.673,0.696
14,54,49,0.061,0.796
14,55,34,0.512,0.067
14,56,16,0.413,0.968
14,57,33,0.617,0.931
14,58,19,0.595,0.223
14,59,13,0.229,0.328
14,60,6,0.555,0.200
14,61,32,0.236,0.402
14,62,11,0.619,0.852
14,63,5,0.125,0.334
14,64,25,0.333,0.796
14,65,33,0.267,0.751
14,66,38,0.852,0.200
14,67,14,0.215,0.608
14,68,49,0.976,0.873
14,69,35,0.371,0.289
14,70,24,0.590,0.581
14,71,39,0.400,0.107
14,72,53,0.183,0.245
14,73,58,0.779,0.546
14,74,24,0.506,0.747
14,75,36,0.281,0.853
14,76,32,0.128,0.801
14,77,47,0.178,0.405
14,78,19,0.385,0.080
14,79,50,0.328,0.266
14,80,40,0.582,0.336
14,81,52,0.508,0.249
14,82,52,0.367,0.584
14,83,2,0.081,0.422
14,84,49,0.180,0.365
14,85,25,0.101,0.123
14,86,38,0.138,0.259
14,87,40,0.414,0.047
14,88,47,0.866,0.887
14,89,58,0.758,0.381
14,90,50,0.521,0.057
14,91,34,0.427,0.582
14,92,17,0.017,0.669
14,93,53,0.202,0.212
14,94,37,0.937,0.458
14,95,18,0.509,0.427
14,96,60,0.464,0.355
14,97,46,0.154,0.509
14,98,55,0.028,0.124
14,99,43,0.789,0.468
14,100,36,0.812,0.699
15,1,53,0.013,0.514
15,2,58,0.907,0.390
15,3,27,0.162,0.163
15,4,36,0.800,0.316
15,5,51,0.153,0.546
15,6,51,0.878,0.375
15,7,6,0.844,0.008
15,8,51,0.585,0.470
15,9,5,0.698,0.359
15,10,4,0.224,0.820
15,11,24,0.528,0.503
15,12,22,0.027,0.451
15,13,12,0.647,0.553
15,14,5,0.728,0.373
15,15,11,0.980,0.290
15,16,60,0.767,0.009
15,17,43,0.691,0.223
15,18,30,0.948,0.730
15,19,37,0.556,0.522
15,20,35,0.786,0.882
15,21,19,0.749,0.034
15,22,47,0.543,0.342
15,23,51,0.477,0.500
15,24,35,0.841,0.940
15,25,22,0.872,0.540
15,26,6,0.993,0.895
15,27,28,0.418,0.254
15,28,16,0.417,0.563
15,29,58,0.058,0.292
15,30,13,0.006,0.093
15,31,58,0.454,0.753
15,32,6,0.304,0.804
15,33,18,0.394,0.710
15,34,29,0.674,0.491
15,35,2,0.979,0.786
15,36,14,0.766,0.114
15,37,50,0.728,0.842
15,38,8,0.315,0.396
15,39,60,0.770,0.991
15,40,3,0.698,0.561
15,41,51,0.146,0.543
15,42,58,0.678,0.932
15,43,50,0.692,0.459
15,44,18,0.398,0.520
15,45,39,0.201,0.107
15,46,44,0.874,0.669
15,47,25,0.714,0.925
15,48,16,0.962,0.889
15,49,43,0.459,0.724
15,50,29,0.185,0.164
15,51,17,0.542,0.935
15,52,35,0.334,0.263
15,53,58,0.901,0.380
15,54,45,0.566,0.081
15,55,28,0.718,0.472
15,56,27,0.390,0.321
15,57,39,0.042,0.699
15,58,36,0.391,0.995
15,59,3,0.582,0.594
15,60,51,0.070,0.271
15,61,15,0.824,0.342
15,62,25,0.982,0.443
15,63,49,0.850,0.640
15,64,37,0.907,0.538
15,65,46,0.295,0.752
15,66,49,0.010,0.764
15,67,11,0.403,0.950
15,68,24,0.561,0.635
15,69,59,0.837,0.293
15,70,1,0.490,0.547
15,71,42,0.765,0.453
15,72,2,0.402,0.938
15,73,12,0.581,0.143
15,74,58,0.980,0.536
15,75,56,0.046,0.048
15,76,16,0.496,0.903
15,77,50,0.085,0.434
15,78,59,0.792,0.341
15,79,57,0.651,0.405
15,80,11,0.441,0.376
15,81,15,0.392,0.491
15,82,53,0.102,0.705
15,83,8,0.103,0.254
15,84,56,0.231,0.593
15,85,45,0.177,0.332
15,86,30,0.609,0.603
15,87,0,0.760,0.976
15,88,21,0.546,0.684
15,89,5,0.567,0.444
15,90,32,0.112,0.063
15,91,6,0.044,0.931
15,92,0,0.746,0.763
15,93,38,0.134,0.064
15,94,48,0.786,0.460
15,95,15,0.484,0.134
15,96,6,0.161,0.849
15,97,50,0.295,0.092
15,98,22,0.255,0.895
15,99,33,0.428,0.006
15,100,22,0.107,0.458
16,1,46,0.859,0.072
16,2,54,0.637,0.413
16,3,18,0.520,0.749
16,4,44,0.612,0.562
16,5,2,0.610,0.319
16,6,20,0.090,0.877
16,7,20,0.509,0.534
16,8,12,0.051,0.776
16,9,0,0.430,0.492
16,10,8,0.274,0.654
16,11,8,0.170,0.101
16,12,20,0.376,0.142
16,13,47,0.517,0.284
16,14,31,0.331,0.289
16,15,43,0.121,0.965
16,16,50,0.630,0.032
16,17,31,0.620,0.060
16,18,27,0.294,0.400
16,19,19,0.916,0.925
16,20,21,0.276,0.218
16,21,8,0.347,0.387
16,22,41,0.404,0.093
16,23,30,0.247,0.390
16,24,49,0.799,0.690
16,25,0,0.357,0.650
16,26,3,0.345,0.605
16,27,34,0.193,0.088
16,28,52,0.263,0.295
16,29,45,0.340,0.815
16,30,20,0.086,0.495
16,31,21,0.928,0.579
16,32,7,0.295,0.660
16,33,59,0.241,0.636
16,34,38,0.021,0.651
16,35,11,0.278,0.581
16,36,54,0.018,0.173
16,37,16,0.700,0.442
16,38,2,0.445,0.461
16,39,13,0.976,0.772
16,40,1,0.082,0.631
16,41,50,0.072,0.861
16,42,45,0.100,0.995
16,43,23,0.224,0.459
16,44,53,0.776,0.298
16,45,15,0.743,0.278
16,46,44,0.875,0.325
16,47,53,0.475,0.259
16,48,52,0.028,0.590
16,49,48,0.357,0.183
16,50,16,0.819,0.518
16,51,46,0.898,0.860
16,52,40,0.857,0.307
16,53,33,0.501,0.589
16,54,28,0.081,0.721
16,55,33,0.896,0.720
16,56,22,0.415,0.313
16,57,46,0.097,0.065
16,58,20,0.643,0.742
16,59,13,0.443,0.438
16,60,32,0.819,0.261
16,61,22,0.215,0.719
16,62,54,0.924,0.859
16,63,54,0.286,0.728
16,64,58,0.850,0.428
16,65,44,0.461,0.942
16,66,14,0.721,0.982
16,67,46,0.922,0.296
16,68,50,0.200,0.875
16,69,48,0.702,0.838
16,70,4,0.161,0.673
16,71,3,0.391,0.172
16,72,51,0.976,0.072
16,73,12,0.570,0.047
16,74,56,0.826,0.207
16,75,9,0.423,0.833
16,76,36,0.791,0.153
16,77,48,0.891,0.256
16,78,14,0.454,0.235
16,79,33,0.434,0.858
16,80,12,0.490,0.164
16,81,31,0.245,0.697
16,82,19,0.755,0.268
16,83,47,0.165,0.846
16,84,53,0.771,0.285
16,85,42,0.836,0.372
16,86,31,0.159,0.786
16,87,51,0.454,0.991
16,88,23,0.453,0.086
16,89,15,0.261,0.197
16,90,28,0.681,0.869
16,91,14,0.744,0.637
16,92,54,0.879,0.596
16,93,14,0.633,0.247
16,94,13,0.291,0.285
16,95,34,0.257,0.296
16,96,8,0.313,0.763
16,97,50,0.148,0.033
16,98,9,0.199,0.129
16,99,57,0.631,0.746
16,100,37,0.575,0.196
17,1,22,0.068,0.340
17,2,56,0.564,0.208
17,3,46,0.002,0.767
17,4,51,0.116,0.849
17,5,24,0.956,0.665
17,6,57,0.294,0.617
17,7,16,0.564,0.425
17,8,48,0.849,0.476
17,9,31,0.642,0.571
17,10,58,0.954,0.328
17,11,9,0.290,0.517
17,12,7,0.352,0.084
17,13,39,0.105,0.242
17,14,25,0.049,0.557
17,15,44,0.472,0.394
17,16,11,0.559,0.007
17,17,22,0.662,0.811
17,18,28,0.101,0.128
17,19,8,0.972,0.130
17,20,33,0.826,0.179
17,21,58,0.097,0.343
17,22,27,0.652,0.061
17,23,17,0.849,0.334
17,24,41,0.859,0.327
17,25,7,0.449,0.179
17,26,15,0.683,0.028
17,27,16,0.946,0.069
17,28,44,0.614,0.647
17,29,13,0.905,0.758
17,30,21,0.005,0.419
17,31,17,0.116,0.164
17,32,28,0.278,0.600
17,33,27,0.982,0.840
17,34,19,0.468,0.111
17,35,55,0.215,0.741
17,36,5,0.937,0.367
17,37,50,0.470,0.945
17,38,37,0.362,0.374
17,39,0,0.718,0.095
17,40,26,0.788,0.624
17,41,17,0.321,0.071
17,42,44,0.078,0.735
17,43,3,0.903,0.957
17,44,21,0.238,0.484
17,45,2,0.490,0.037
17,46,20,0.903,0.987
17,47,12,0.656,0.537
17,48,40,0.289,0.751
17,49,19,0.816,0.487
17,50,21,0.744,0.992
17,51,19,0.208,0.411
17,52,2,0.958,0.202
17,53,1,0.682,0.558
17,54,15,0.355,0.419
17,55,25,0.465,0.835
17,56,12,0.118,0.639
17,57,15,0.441,0.545
17,58,27,0.908,0.372
17,59,17,0.242,0.995
17,60,11,0.779,0.201
17,61,4,0.044,0.532
17,62,2,0.139,0.049
17,63,49,0.507,0.203
17,64,59,0.720,0.174
17,65,56,0.135,0.243
17,66,53,0.656,0.034
17,67,18,0.450,0.504
17,68,9,0.193,0.548
17,69,55,0.551,0.136
17,70,0,0.358,0.084
17,71,42,0.829,0.258
17,72,36,0.610,0.469
17,73,19,0.006,0.084
17,74,12,0.428,0.896
17,75,22,0.120,0.507
17,76,53,0.172,0.637
17,77,7,0.171,0.839
17,78,41,0.111,0.025
17,79,50,0.499,0.924
17,80,34,0.118,0.393
17,81,3,0.647,0.650
17,82,9,0.616,0.842
17,83,53,0.407,0.988
17,84,53,0.693,0.385
17,85,3,0.591,0.907
17,86,44,0.407,0.586
17,87,49,0.920,0.060
17,88,22,0.562,0.772
17,89,57,0.605,0.351
17,90,20,0.728,0.096
17,91,60,0.430,0.919
17,92,6,0.556,0.513
17,93,36,0.289,0.362
17,94,58,0.473,0.036
17,95,5,0.688,0.203
17,96,46,0.385,0.766
17,97,57,0.953,0.210
17,98,14,0.724,0.886
17,99,36,0.424,0.755
17,100,23,0.226,0.107
18,1,8,0.717,0.356
18,2,24,0.809,0.872
18,3,30,0.601,0.264
18,4,60,0.684,0.974
18,5,54,0.304,0.533
18,6,50,0.785,0.364
18,7,40,0.756,0.327
18,8,1,0.619,0.000
18,9,16,0.238,0.404
18,10,28,0.635,0.339
18,11,23,0.632,0.984
18,12,59,0.766,0.629
18,13,44,0.350,0.118
18,14,24,0.151,0.344
18,15,52,0.819,0.057
18,16,18,0.331,0.523
18,17,28,0.600,0.739
18,18,17,0.218,0.498
18,19,33,0.756,0.232
18,20,10,0.594,0.698
18,21,31,0.203,0.576
18,22,21,0.653,0.027
18,23,29,0.303,0.948
18,24,34,0.519,0.779
18,25,39,0.009,0.941
18,26,38,0.047,0.187
18,27,0,0.391,0.546
18,28,5,0.445,0.843
18,29,2,0.163,0.111
18,30,15,0.714,0.612
18,31,30,0.587,0.185
18,32,59,0.113,0.352
18,33,60,0.413,0.158
18,34,3,0.376,0.890
18,35,56,0.203,0.861
18,36,0,0.248,0.105
18,37,54,0.806,0.214
18,38,56,0.819,0.117
18,39,37,0.627,0.492
18,40,16,0.035,0.157
18,41,29,0.520,0.813
18,42,46,0.354,0.899
18,43,13,0.785,0.462
18,44,23,0.056,0.256
18,45,24,0.314,0.691
18,46,5,0.809,0.454
18,47,57,0.783,0.734
18,48,9,0.158,0.597
18,49,10,0.206,0.876
18,50,30,0.695,0.045
18,51,15,0.707,0.839
18,52,16,0.678,0.320
18,53,34,0.137,0.323
18,54,33,0.913,0.721
18,55,29,0.851,0.523
18,56,20,0.800,0.208
18,57,20,0.268,0.203
18,58,19,0.118,0.810
18,59,10,0.351,0.570
18,60,50,0.365,0.147
18,61,31,0.709,0.310
18,62,40,0.053,0.484
18,63,51,0.607,0.196
18,64,18,0.976,0.896
18,65,2,0.076,0.769
18,66,44,0.285,0.164
18,67,24,0.752,0.916
18,68,28,0.847,0.057
18,69,2,0.046,0.161
18,70,45,0.464,0.654
18,71,59,0.264,0.711
18,72,32,0.095,0.133
18,73,10,0.160,0.330
18,74,12,0.044,0.244
18,75,26,0.010,0.087
18,76,35,0.631,0.123
18,77,54,0.337,0.242
18,78,52,0.021,0.245
18,79,45,0.357,0.366
18,80,6,0.726,0.870
18,81,19,0.156,0.870
18,82,38,0.565,0.042
18,83,4,0.343,0.060
18,84,50,0.305,0.410
18,85,21,0.064,0.701
18,86,10,0.019,0.188
18,87,54,0.955,0.483
18,88,53,0.335,0.971
18,89,11,0.607,0.009
18,90,54,0.426,0.918
18,91,14,0.153,0.725
18,92,14,0.750,0.820
18,93,6,0.416,0.793
18,94,21,0.942,0.511
18,95,45,0.454,0.248
18,96,55,0.556,0.550
18,97,29,0.850,0.806
18,98,55,0.752,0.923
18,99,20,0.524,0.816
18,100,44,0.514,0.774
19,1,11,0.426,0.258
19,2,5,0.813,0.126
19,3,21,0.300,0.407
19,4,46,0.863,0.896
19,5,36,0.907,0.808
19,6,41,0.187,0.112
19,7,37,0.034,0.102
19,8,6,0.917,0.362
19,9,54,0.806,0.124
19,10,52,0.756,0.030
19,11,8,0.609,0.633
19,12,9,0.253,0.417
19,13,52,0.768,0.892
19,14,42,0.055,0.983
19,15,15,0.555,0.665
19,16,10,0.218,0.788
19,17,2,0.391,0.166
19,18,14,0.768,0.105
19,19,9,0.743,0.681
19,20,39,0.389,0.868
19,21,18,0.370,0.090
19,22,40,0.801,0.931
19,23,58,0.077,0.559
19,24,41,0.282,0.375
19,25,2,0.952,0.900
19,26,26,0.406,0.110
19,27,6,0.053,0.056
19,28,10,0.563,0.525
19,29,49,0.024,0.459
19,30,60,0.757,0.035
19,31,45,0.754,0.345
19,32,31,0.417,0.181
19,33,33,0.654,0.758
19,34,56,0.420,0.080
19,35,42,0.455,0.888
19,36,47,0.215,0.986
19,37,54,0.215,0.628
19,38,43,0.011,0.957
19,39,14,0.487,0.726
19,40,55,0.742,0.090
19,41,30,0.380,0.021
19,42,2,0.988,0.858
19,43,28,0.075,0.788
19,44,54,0.958,0.092
19,45,57,0.231,0.400
19,46,11,0.845,0.942
19,47,39,0.153,0.303
19,48,50,0.011,0.983
19,49,28,0.680,0.225
19,50,47,0.279,0.271
19,51,8,0.861,0.638
19,52,47,0.390,0.081
19,53,5,0.135,0.769
19,54,23,0.971,0.066
19,55,56,0.812,0.023
19,56,45,0.134,0.185
19,57,34,0.896,0.630
19,58,26,0.569,0.839
19,59,33,0.213,0.092
19,60,22,0.098,0.866
19,61,48,0.081,0.694
19,62,54,0.799,0.278
19,63,38,0.418,0.622
19,64,39,0.068,0.407
19,65,1,0.209,0.587
19,66,38,0.237,0.583
19,67,60,0.609,0.868
19,68,32,0.275,0.426
19,69,60,0.604,0.850
19,70,6,0.843,0.090
19,71,48,0.678,0.289
19,72,55,0.262,0.349
19,73,12,0.262,0.202
19,74,11,0.991,0.254
19,75,1,0.982,0.907
19,76,14,0.227,0.885
19,77,54,0.302,0.554
19,78,60,0.964,0.838
19,79,51,0.053,0.142
19,80,39,0.034,0.850
19,81,0,0.135,0.470
19,82,39,0.798,0.032
19,83,37,0.189,0.040
19,84,23,0.939,0.859
19,85,31,0.762,0.148
19,86,31,0.603,0.751
19,87,1,0.727,0.190
19,88,34,0.936,0.493
19,89,10,0.371,0.482
19,90,24,0.074,0.760
19,91,42,0.008,0.112
19,92,9,0.336,0.678
19,93,41,0.822,0.865
19,94,31,0.693,0.897
19,95,1,0.640,0.601
19,96,34,0.609,0.351
19,97,39,0.941,0.677
19,98,54,0.452,0.118
19,99,10,0.997,0.915
19,100,34,0.114,0.569
20,1,49,0.643,0.500
20,2,59,0.359,0.658
20,3,18,0.878,0.830
20,4,21,0.301,0.529
20,5,42,0.654,0.367
20,6,14,0.103,0.816
20,7,49,0.491,0.277
20,8,17,0.615,0.950
20,9,51,0.311,0.982
20,10,16,0.841,0.421
20,11,38,0.096,0.387
20,12,57,0.462,0.676
20,13,58,0.550,0.053
20,14,39,0.645,0.892
20,15,16,0.823,0.636
20,16,7,0.230,0.366
20,17,53,0.563,0.767
20,18,59,0.683,0.168
20,19,41,0.133,0.915
20,20,4,0.910,0.019
20,21,2,0.365,0.899
20,22,23,0.586,0.221
20,23,51,0.110,0.520
20,24,16,0.954,0.973
20,25,33,0.987,0.435
20,26,60,0.815,0.501
20,27,36,0.700,0.290
20,28,60,0.687,0.388
20,29,58,0.179,0.012
20,30,28,0.470,0.219
20,31,24,0.907,0.565
20,32,43,0.387,0.336
20,33,14,0.573,0.962
20,34,2,0.043,0.805
20,35,45,0.534,0.970
20,36,35,0.474,0.695
20,37,54,0.303,0.758
20,38,60,0.559,0.797
20,39,35,0.267,0.989
20,40,4,0.308,0.603
20,41,31,0.258,0.978
20,42,2,0.608,0.223
20,43,49,0.386,0.103
20,44,4,0.130,0.284
20,45,6,0.351,0.590
20,46,29,0.309,0.483
20,47,58,0.468,0.645
20,48,25,0.310,0.336
20,49,6,0.233,0.550
20,50,21,0.562,0.975
20,51,38,0.079,0.566
20,52,54,0.779,0.896
20,53,51,0.817,0.740
20,54,26,0.200,0.134
20,55,32,0.156,0.403
20,56,35,0.070,0.697
20,57,42,0.372,0.076
20,58,55,0.695,0.950
20,59,56,0.308,0.580
20,60,40,0.521,0.589
20,61,23,0.014,0.962
20,62,31,0.557,0.007
20,63,48,0.141,0.033
20,64,8,0.174,0.607
20,65,32,0.724,0.596
20,66,10,0.980,0.436
20,67,31,0.815,0.292
20,68,33,0.468,0.946
20,69,55,0.392,0.712
20,70,22,0.689,0.050
20,71,58,0.496,0.563
20,72,38,0.210,0.408
20,73,23,0.856,0.620
20,74,33,0.980,0.262
20,75,29,0.818,0.373
20,76,1,0.536,0.273
20,77,12,0.980,0.395
20,78,42,0.342,0.908
20,79,44,0.942,0.083
20,80,15,0.966,0.558
20,81,6,0.023,0.975
20,82,21,0.631,0.987
20,83,11,0.950,0.450
20,84,35,0.439,0.433
20,85,9,0.545,0.338
20,86,16,0.063,0.608
20,87,53,0.636,0.634
20,88,34,0.985,0.389
20,89,26,0.960,0.922
20,90,3,0.558,0.151
20,91,29,0.102,0.579
20,92,54,0.405,0.375
20,93,7,0.256,0.063
20,94,50,0.741,0.755
