coord_x,coord_y,value,water_saturation,confidence
10,97,1,0.135,0.328
10,98,24,0.540,0.151
10,99,46,0.015,0.337
10,100,33,0.397,0.244
11,1,6,0.949,0.244
11,2,15,0.335,0.972
11,3,38,0.266,0.161
11,4,22,0.735,0.052
11,5,31,0.760,0.261
11,6,3,0.045,0.861
11,7,51,0.758,0.421
11,8,27,0.858,0.802
11,9,40,0.461,0.971
11,10,15,0.953,0.895
11,11,43,0.583,0.933
11,12,23,0.924,0.313
11,13,52,0.536,0.311
11,14,1,0.758,0.717
11,15,28,0.365,0.961
11,16,37,0.084,0.407
11,17,14,0.028,0.221
11,18,46,0.466,0.275
11,19,32,0.207,0.317
11,20,51,0.966,0.125
11,21,27,0.351,0.511
11,22,2,0.231,0.641
11,23,8,0.015,0.742
11,24,23,0.632,0.740
11,25,41,0.803,0.278
11,26,35,0.198,0.648
11,27,16,0.488,0.799
11,28,54,0.007,0.780
11,29,22,0.746,0.913
11,30,20,0.107,0.937
11,31,49,0.695,0.433
11,32,35,0.865,0.160
11,33,15,0.990,0.843
11,34,47,0.578,0.139
11,35,35,0.924,0.241
11,36,15,0.658,0.882
11,37,9,0.899,0.905
11,38,30,0.363,0.839
11,39,6,0.381,0.998
11,40,7,0.485,0.761
11,41,2,0.260,0.935
11,42,42,0.599,0.896
11,43,36,0.077,0.985
11,44,23,0.625,0.097
11,45,57,0.319,0.392
11,46,37,0.630,0.391
11,47,55,0.577,0.431
11,48,31,0.412,0.097
11,49,17,0.317,0.918
11,50,6,0.781,0.098
11,51,19,0.403,0.802
11,52,39,0.843,0.677
11,53,26,0.096,0.293
11,54,15,0.597,0.551
11,55,43,0.111,0.675
11,56,2,0.647,0.929
11,57,1,0.926,0.856
11,58,37,0.128,0.548
11,59,18,0.734,0.212
11,60,25,0.968,0.021
11,61,8,0.529,0.564
11,62,24,0.006,0.909
11,63,10,0.739,0.504
11,64,30,0.825,0.458
11,65,17,0.781,0.261
11,66,28,0.901,0.442
11,67,36,0.080,0.338
11,68,36,0.513,0.181
11,69,14,0.520,0.928
11,70,45,0.586,0.569
11,71,42,0.607,0.556
11,72,33,0.004,0.344
11,73,41,0.971,0.322
11,74,45,0.279,0.342
11,75,60,0.142,0.273
11,76,43,0.026,0.775
11,77,16,0.495,0.352
11,78,10,0.552,0.008
11,79,34,0.633,0.707
11,80,59,0.832,0.968
11,81,24,0.736,0.972
11,82,8,0.127,0.908
11,83,12,0.797,0.535
11,84,52,0.673,0.954
11,85,51,0.260,0.706
11,86,58,0.571,0.870
11,87,50,0.789,0.460
11,88,38,0.592,0.080
11,89,19,0.728,0.907
11,90,14,0.607,0.909
11,91,0,0.032,0.999
11,92,41,0.694,0.506
11,93,43,0.180,0.387
11,94,25,0.967,0.428
11,95,17,0.661,0.834
11,96,60,0.630,0.764
11,97,59,0.152,0.913
11,98,55,0.899,0.720
11,99,40,0.483,0.815
11,100,48,0.469,0.278
12,1,14,0.301,0.472
12,2,48,0.457,0.412
12,3,24,0.568,0.331
12,4,13,0.984,0.406
12,5,58,0.784,0.701
12,6,9,0.898,0.128
12,7,2,0.368,0.419
12,8,13,0.118,0.115
12,9,16,0.911,0.182
12,10,54,0.467,0.986
12,11,22,0.452,0.773
12,12,49,0.512,0.573
12,13,44,0.011,0.484
12,14,22,0.632,0.076
12,15,23,0.298,0.295
12,16,19,0.264,0.963
12,17,11,0.304,0.477
12,18,12,0.461,0.155
12,19,30,0.204,0.538
12,20,42,0.011,0.484
12,21,9,0.184,0.074
12,22,13,0.642,0.098
12,23,27,0.430,0.921
12,24,36,0.188,0.776
12,25,37,0.434,0.840
12,26,5,0.646,0.647
12,27,14,0.336,0.248
12,28,15,0.130,0.293
12,29,25,0.368,0.106
12,30,54,0.395,0.369
12,31,24,0.051,0.093
12,32,46,0.243,0.594
12,33,11,0.154,0.287
12,34,8,0.158,0.481
12,35,57,0.018,0.520
12,36,43,0.498,0.966
12,37,11,0.949,0.678
12,38,33,0.628,0.601
12,39,46,0.936,0.595
12,40,43,0.806,0.557
12,41,20,0.627,0.558
12,42,59,0.622,0.803
12,43,19,0.588,0.376
12,44,37,0.709,0.483
12,45,14,0.434,0.407
12,46,20,0.659,0.096
12,47,15,0.278,0.321
12,48,32,0.610,0.259
12,49,59,0.767,0.160
12,50,45,0.757,0.863
12,51,55,0.902,0.074
12,52,6,0.798,0.060
12,53,45,0.838,0.331
12,54,15,0.628,0.961
12,55,4,0.129,0.076
12,56,28,0.539,0.948
12,57,52,0.500,0.615
12,58,35,0.252,0.394
12,59,47,0.168,0.935
12,60,57,0.807,0.114
12,61,47,0.453,0.760
12,62,1,0.992,0.816
12,63,19,0.589,0.404
12,64,54,0.905,0.769
12,65,23,0.182,0.646
12,66,13,0.528,0.985
12,67,48,0.121,0.670
12,68,6,0.563,0.320
12,69,6,0.659,0.474
12,70,57,0.588,0.294
12,71,48,0.379,0.771
12,72,28,0.281,0.026
12,73,51,0.229,0.694
12,74,4,0.367,0.808
12,75,43,0.761,0.624
12,76,52,0.829,0.228
12,77,35,0.420,0.124
12,78,19,0.710,0.542
12,79,4,0.316,0.815
12,80,29,0.956,0.920
12,81,26,0.621,0.753
12,82,20,0.859,0.861
12,83,53,0.340,0.503
12,84,23,0.374,0.351
12,85,44,0.139,0.459
12,86,49,0.111,0.129
12,87,39,0.362,0.658
12,88,11,0.416,0.129
12,89,29,0.464,0.229
12,90,5,0.730,0.764
12,91,21,0.625,0.542
12,92,5,0.552,0.058
12,93,17,0.989,0.104
12,94,52,0.176,0.894
12,95,44,0.668,0.958
12,96,40,0.658,0.293
12,97,60,0.088,0.761
12,98,51,0.523,0.584
12,99,48,0.645,0.720
12,100,56,0.118,0.645
13,1,32,0.183,0.330
13,2,58,0.869,0.987
13,3,12,0.373,0.660
13,4,45,0.802,0.218
13,5,50,0.685,0.191
13,6,20,0.793,0.997
13,7,51,0.456,0.642
13,8,45,0.478,0.273
13,9,1,0.246,0.008
13,10,22,0.399,0.256
13,11,36,0.021,0.244
13,12,13,0.290,0.351
13,13,48,0.566,0.020
13,14,12,0.081,0.258
13,15,12,0.333,0.397
13,16,4,0.338,0.071
13,17,28,0.664,0.715
13,18,45,0.699,0.164
13,19,47,0.517,0.401
13,20,35,0.443,0.608
13,21,22,0.347,0.900
13,22,48,0.158,0.253
13,23,53,0.999,0.316
13,24,4,0.763,0.011
13,25,16,0.478,0.948
13,26,17,0.127,0.435
13,27,43,0.246,0.407
13,28,32,0.323,0.081
13,29,44,0.324,0.527
13,30,18,0.972,0.478
13,31,8,0.159,0.719
13,32,48,0.558,0.628
13,33,29,0.366,0.259
13,34,18,0.987,0.218
13,35,10,0.016,0.177
13,36,12,0.368,0.778
13,37,17,0.061,0.021
13,38,22,0.516,0.744
13,39,37,0.925,0.622
13,40,1,0.185,0.517
13,41,44,0.490,0.490
13,42,53,0.909,0.191
13,43,23,0.777,0.644
13,44,28,0.255,0.836
13,45,44,0.387,0.586
13,46,49,0.249,0.219
13,47,47,0.942,0.881
13,48,1,0.053,0.902
13,49,12,0.950,0.555
13,50,55,0.732,0.925
13,51,14,0.500,0.355
13,52,40,0.533,0.947
13,53,49,0.262,0.323
13,54,43,0.543,0.164
13,55,56,0.332,0.416
13,56,29,0.725,0.537
13,57,39,0.259,0.864
13,58,60,0.518,0.212
13,59,43,0.253,0.532
13,60,4,0.264,0.414
13,61,58,0.970,0.511
13,62,26,0.050,0.131
13,63,28,0.901,0.258
13,64,8,0.748,0.441
13,65,43,0.794,0.528
13,66,9,0.435,0.074
13,67,60,0.731,0.324
13,68,36,0.541,0.813
13,69,56,0.327,0.662
13,70,46,0.827,0.049
13,71,5,0.549,0.470
13,72,33,0.658,0.467
13,73,41,0.721,0.290
13,74,11,0.044,0.961
13,75,46,0.294,0.205
13,76,19,0.818,0.723
13,77,6,0.704,0.664
13,78,39,0.360,0.200
13,79,31,0.537,0.656
13,80,27,0.422,0.385
13,81,31,0.519,0.663
13,82,38,0.186,0.703
13,83,50,0.890,0.697
13,84,36,0.983,0.184
13,85,51,0.130,0.867
13,86,29,0.425,0.285
13,87,50,0.057,0.176
13,88,58,0.024,0.088
13,89,26,0.228,0.141
13,90,49,0.317,0.658
13,91,47,0.821,0.770
13,92,45,0.379,0.730
13,93,50,0.095,0.723
13,94,21,0.810,0.993
13,95,45,0.247,0.146
13,96,27,0.355,0.185
13,97,4,0.703,0.486
13,98,12,0.292,0.398
13,99,29,0.449,0.670
13,100,22,0.408,0.402
14,1,13,0.121,0.307
14,2,60,0.756,0.435
14,3,24,0.427,0.032
14,4,29,0.357,0.150
14,5,47,0.113,0.889
14,6,55,0.534,0.226
14,7,31,0.421,0.712
14,8,0,0.128,0.591
14,9,48,0.511,0.077
14,10,23,0.692,0.286
14,11,16,0.201,0.191
14,12,58,0.135,0.572
14,13,15,0.379,0.501
14,14,55,0.345,0.405
14,15,35,0.045,0.300
14,16,55,0.832,0.117
14,17,56,0.899,0.657
14,18,50,0.671,0.478
14,19,31,0.168,0.035
14,20,41,0.492,0.752
14,21,43,0.978,0.151
14,22,54,0.110,0.645
14,23,19,0.251,0.973
14,24,45,0.725,0.934
14,25,4,0.455,0.830
14,26,0,0.447,0.348
14,27,23,0.285,0.261
14,28,25,0.817,0.882
14,29,39,0.234,0.416
14,30,24,0.015,0.811
14,31,54,0.756,0.364
14,32,31,0.338,0.629
14,33,55,0.746,0.480
14,34,47,0.167,0.489
14,35,40,0.265,0.477
14,36,41,0.758,0.609
14,37,55,0.219,0.200
14,38,4,0.722,0.355
14,39,58,0.458,0.775
14,40,25,0.937,0.379
14,41,42,0.034,0.026
14,42,26,0.522,0.447
14,43,20,0.537,0.873
14,44,55,0.809,0.021
14,45,38,0.421,0.151
14,46,52,0.370,0.804
14,47,41,0.745,0.588
14,48,34,0.969,0.020
14,49,23,0.537,0.640
14,50,60,0.529,0.271
14,51,14,0.474,0.006
14,52,36,0.059,0.145
14,53,19,0.726,0.337
14,54,45,0.698,0.248
14,55,33,0.859,0.936
14,56,14,0.209,0.781
14,57,20,0.386,0.508
14,58,12,0.305,0.024
14,59,20,0.253,0.137
14,60,32,0.028,0.646
14,61,47,0.218,0.497
14,62,55,0.201,0.257
14,63,6,0.049,0.983
14,64,7,0.946,0.146
14,65,49,0.894,0.120
14,66,30,0.310,0.376
14,67,35,0.629,0.944
14,68,15,0.535,0.890
14,69,40,0.259,0.317
14,70,38,0.164,0.801
14,71,18,0.284,0.792
14,72,53,0.406,0.226
14,73,25,0.959,0.935
14,74,27,0.212,0.069
14,75,15,0.848,0.919
14,76,54,0.021,0.169
14,77,60,0.944,0.162
14,78,47,0.701,0.311
14,79,33,0.903,0.473
14,80,0,0.285,0.008
14,81,58,0.947,0.426
14,82,25,0.991,0.062
14,83,17,0.659,0.072
14,84,7,0.192,0.838
14,85,31,0.884,0.933
14,86,9,0.601,0.894
14,87,59,0.914,0.155
14,88,58,0.242,0.726
14,89,43,0.253,0.166
14,90,42,0.722,0.879
14,91,20,0.514,0.589
14,92,16,0.903,0.031
14,93,34,0.514,0.565
14,94,45,0.906,0.551
14,95,26,0.466,0.674
14,96,57,0.065,0.967
14,97,19,0.317,0.757
14,98,40,0.103,0.903
14,99,51,0.871,0.390
14,100,9,0.760,0.302
15,1,59,0.962,0.137
15,2,12,0.913,0.317
15,3,18,0.027,0.526
15,4,10,0.642,0.648
15,5,10,0.031,0.460
15,6,4,0.708,0.033
15,7,50,0.717,0.258
15,8,50,0.248,0.142
15,9,48,0.397,0.601
15,10,16,0.579,0.362
15,11,38,0.605,0.980
15,12,43,0.375,0.196
15,13,34,0.274,0.610
15,14,29,0.067,0.407
15,15,16,0.031,0.620
15,16,57,0.673,0.959
15,17,15,0.591,0.498
15,18,52,0.092,0.054
15,19,25,0.529,0.407
15,20,48,0.570,0.969
15,21,45,0.720,0.597
15,22,17,0.661,0.496
15,23,5,0.755,0.175
15,24,29,0.722,0.941
15,25,58,0.356,0.389
15,26,60,0.939,0.158
15,27,3,0.297,0.752
15,28,25,0.869,0.473
15,29,34,0.770,0.333
15,30,21,0.035,0.157
15,31,13,0.446,0.608
15,32,25,0.989,0.407
15,33,31,0.884,0.552
15,34,60,0.499,0.274
15,35,22,0.050,0.133
15,36,5,0.646,0.715
15,37,18,0.448,0.130
15,38,18,0.626,0.062
15,39,53,0.450,0.323
15,40,1,0.498,0.292
15,41,1,0.565,0.390
15,42,15,0.528,0.517
15,43,23,0.167,0.751
15,44,60,0.661,0.548
15,45,11,0.203,0.326
15,46,28,0.300,0.233
15,47,32,0.270,0.812
15,48,44,0.367,0.378
15,49,51,0.825,0.943
15,50,30,0.124,0.849
15,51,25,0.336,0.347
15,52,21,0.001,0.003
15,53,54,0.751,0.033
15,54,43,0.368,0.514
15,55,28,0.267,0.955
15,56,16,0.484,0.569
15,57,28,0.067,0.515
15,58,28,0.876,0.418
15,59,26,0.437,0.232
15,60,3,0.599,0.846
15,61,14,0.995,0.340
15,62,52,0.534,0.629
15,63,0,0.041,0.726
15,64,27,0.468,0.960
15,65,32,0.815,0.117
15,66,27,0.614,0.796
15,67,31,0.561,0.220
15,68,39,0.539,0.500
15,69,36,0.060,0.134
15,70,43,0.681,0.527
15,71,39,0.485,0.360
15,72,26,0.568,0.516
15,73,23,0.260,0.009
15,74,59,0.025,0.104
15,75,45,0.240,0.118
15,76,8,0.733,0.975
15,77,55,0.306,0.938
15,78,1,0.280,0.241
15,79,59,0.927,0.159
15,80,35,0.497,0.089
15,81,40,0.998,0.079
15,82,1,0.538,0.984
15,83,36,0.861,0.233
15,84,20,0.155,0.143
15,85,19,0.238,0.562
15,86,57,0.392,0.368
15,87,19,0.048,0.955
15,88,0,0.728,0.497
15,89,40,0.127,0.283
15,90,51,0.394,0.920
15,91,2,0.990,0.754
15,92,50,0.172,0.713
15,93,57,0.068,0.415
15,94,55,0.861,0.063
15,95,53,0.549,0.258
15,96,35,0.049,0.780
15,97,18,0.361,0.798
15,98,51,0.623,0.474
15,99,49,0.676,0.070
15,100,48,0.120,0.592
16,1,23,0.122,0.861
16,2,58,0.881,0.362
16,3,8,0.550,0.126
16,4,35,0.965,0.442
16,5,43,0.635,0.753
16,6,22,0.074,0.491
16,7,8,0.712,0.571
16,8,55,0.631,0.480
16,9,23,0.150,0.096
16,10,29,0.926,0.626
16,11,9,0.143,0.082
16,12,17,0.556,0.153
16,13,10,0.627,0.519
16,14,43,0.117,0.589
16,15,48,0.636,0.405
16,16,19,0.469,0.336
16,17,42,0.699,0.944
16,18,28,0.645,0.401
16,19,29,0.478,0.744
16,20,1,0.037,0.819
16,21,41,0.244,0.144
16,22,39,0.691,0.555
16,23,20,0.125,0.315
16,24,2,0.574,0.730
16,25,57,0.220,0.932
16,26,6,0.496,0.505
16,27,11,0.290,0.449
16,28,58,0.341,0.037
16,29,56,0.939,0.366
16,30,28,0.950,0.956
16,31,56,0.238,0.494
16,32,33,0.911,0.511
16,33,28,0.355,0.994
16,34,25,0.937,0.877
16,35,55,0.884,0.309
16,36,24,0.029,0.112
16,37,2,0.954,0.796
16,38,19,0.506,0.011
16,39,37,0.087,0.275
16,40,5,0.521,0.783
16,41,55,0.424,0.557
16,42,56,0.899,0.408
16,43,40,0.559,0.050
16,44,56,0.446,0.474
16,45,8,0.493,0.774
16,46,24,0.036,0.186
16,47,20,0.682,0.644
16,48,56,0.610,0.039
16,49,44,0.134,0.794
16,50,18,0.262,0.361
16,51,48,0.796,0.782
16,52,39,0.542,0.952
16,53,23,0.151,0.898
16,54,54,0.604,0.747
16,55,48,0.184,0.163
16,56,33,0.475,0.173
16,57,43,0.814,0.407
16,58,27,0.883,0.768
16,59,60,0.683,0.918
16,60,7,0.961,0.694
16,61,22,0.577,0.646
16,62,19,0.320,0.652
16,63,26,0.260,0.562
16,64,0,0.384,0.568
16,65,3,0.536,0.045
16,66,19,0.466,0.727
16,67,48,0.684,0.566
16,68,3,0.275,0.125
16,69,39,0.930,0.145
16,70,58,0.303,0.205
16,71,32,0.882,0.794
16,72,33,0.398,0.756
16,73,15,0.200,0.795
16,74,14,0.463,0.869
16,75,39,0.285,0.231
16,76,17,0.680,0.354
16,77,13,0.831,0.536
16,78,52,0.273,0.188
16,79,27,0.136,0.471
16,80,53,0.727,0.246
16,81,15,0.428,0.174
16,82,1,0.529,0.722
16,83,59,0.239,0.074
16,84,23,0.895,0.364
16,85,60,0.386,0.348
16,86,1,0.126,0.468
16,87,41,0.042,0.274
16,88,26,0.145,0.293
16,89,43,0.535,0.774
16,90,14,0.411,0.220
16,91,48,0.454,0.053
16,92,14,0.108,0.424
16,93,38,0.044,0.531
16,94,59,0.707,0.815
16,95,50,0.080,0.430
16,96,25,0.299,0.275
16,97,58,0.199,0.874
16,98,57,0.219,0.964
16,99,26,0.257,0.083
16,100,6,0.866,0.693
17,1,30,0.986,0.981
17,2,6,0.116,0.763
17,3,6,0.117,0.498
17,4,48,0.004,0.248
17,5,10,0.817,0.992
17,6,54,0.127,0.816
17,7,3,0.890,0.437
17,8,42,0.038,0.710
17,9,9,0.459,0.882
17,10,29,0.951,0.270
17,11,52,0.639,0.523
17,12,26,0.459,0.460
17,13,52,0.342,0.290
17,14,46,0.592,0.402
17,15,26,0.377,0.073
17,16,20,0.765,0.042
17,17,57,0.834,0.292
17,18,38,0.671,0.176
17,19,37,0.205,0.968
17,20,38,0.211,0.339
17,21,44,0.172,0.898
17,22,30,0.774,0.722
17,23,12,0.192,0.628
17,24,32,0.098,0.622
17,25,8,0.022,0.177
17,26,19,0.322,0.917
17,27,9,0.914,0.340
17,28,11,0.933,0.941
17,29,36,0.942,0.256
17,30,20,0.884,0.788
17,31,35,0.065,0.879
17,32,14,0.255,0.828
17,33,3,0.034,0.460
17,34,36,0.505,0.155
17,35,57,0.644,0.263
17,36,8,0.020,0.131
17,37,51,0.660,0.047
17,38,57,0.331,0.660
17,39,54,0.131,0.911
17,40,3,0.090,0.939
17,41,27,0.939,0.542
17,42,16,0.282,0.651
17,43,54,0.462,0.311
17,44,26,0.324,0.549
17,45,56,0.045,0.429
17,46,47,0.956,0.566
17,47,57,0.483,0.137
17,48,49,0.482,0.772
17,49,40,0.644,0.630
17,50,48,0.559,0.726
17,51,21,0.407,0.512
17,52,26,0.109,0.364
17,53,42,0.360,0.264
17,54,43,0.799,0.871
17,55,29,0.489,0.167
17,56,28,0.129,0.041
17,57,8,0.346,0.605
17,58,7,0.401,0.166
17,59,5,0.793,0.444
17,60,37,0.526,0.186
17,61,2,0.730,0.521
17,62,1,0.388,0.016
17,63,37,0.861,0.975
17,64,24,0.692,0.953
17,65,34,0.406,0.227
17,66,44,0.488,0.294
17,67,45,0.555,0.489
17,68,49,0.005,0.705
17,69,53,0.962,0.165
17,70,0,0.380,0.621
17,71,58,0.264,0.454
17,72,11,0.776,0.328
17,73,53,0.705,0.224
17,74,38,0.758,0.278
17,75,15,0.757,0.858
17,76,53,0.980,0.656
17,77,10,0.417,0.623
17,78,40,0.469,0.586
17,79,16,0.572,0.549
17,80,25,0.120,0.460
17,81,54,0.231,0.748
17,82,5,0.727,0.032
17,83,9,0.869,0.765
17,84,19,0.983,0.760
17,85,27,0.215,0.515
17,86,28,0.743,0.760
17,87,24,0.760,0.974
17,88,16,0.442,0.836
17,89,47,0.803,0.240
17,90,14,0.407,0.181
17,91,28,0.775,0.220
17,92,19,0.599,0.188
17,93,2,0.463,0.245
17,94,27,0.712,0.895
17,95,34,0.345,0.963
17,96,6,0.363,0.686
17,97,41,0.915,0.523
17,98,40,0.440,0.273
17,99,24,0.333,0.371
17,100,27,0.774,0.739
18,1,50,0.125,0.397
18,2,54,0.437,0.778
18,3,30,0.082,0.345
18,4,5,0.273,0.231
18,5,19,0.409,0.836
18,6,13,0.640,0.418
18,7,58,0.039,0.148
18,8,35,0.426,0.100
18,9,15,0.338,0.404
18,10,48,0.167,0.137
18,11,26,0.975,0.695
18,12,42,0.380,0.656
18,13,47,0.070,0.001
18,14,45,0.892,0.071
18,15,59,0.544,0.780
18,16,15,0.765,0.208
18,17,7,0.377,0.743
18,18,22,0.800,0.338
18,19,26,0.707,0.909
18,20,3,0.161,0.527
18,21,48,0.049,0.097
18,22,38,0.239,0.441
18,23,22,0.865,0.242
18,24,20,0.744,0.306
18,25,27,0.841,0.210
18,26,33,0.619,0.002
18,27,53,0.577,0.479
18,28,6,0.706,0.929
18,29,10,0.416,0.323
18,30,20,0.156,0.376
18,31,54,0.399,0.522
18,32,42,0.470,0.645
18,33,33,0.668,0.428
18,34,15,0.329,0.420
18,35,34,0.547,0.921
18,36,32,0.041,0.987
18,37,27,0.307,0.723
18,38,33,0.228,0.833
18,39,7,0.012,0.780
18,40,21,0.324,0.886
18,41,37,0.298,0.651
18,42,7,0.286,0.888
18,43,0,0.221,0.844
18,44,2,0.685,0.238
18,45,60,0.527,0.020
18,46,2,0.830,0.502
18,47,54,0.698,0.253
18,48,8,0.015,0.850
18,49,17,0.194,0.809
18,50,29,0.458,0.683
18,51,33,0.103,0.220
18,52,17,0.051,0.605
18,53,3,0.297,0.368
18,54,19,0.065,0.397
18,55,52,0.648,0.821
18,56,43,0.827,0.953
18,57,59,0.363,0.078
18,58,56,0.385,0.475
18,59,7,0.569,0.786
18,60,36,0.592,0.321
18,61,47,0.174,0.044
18,62,45,0.642,0.896
18,63,30,0.103,0.528
18,64,14,0.885,0.918
18,65,36,0.119,0.200
18,66,9,0.752,0.828
18,67,11,0.094,0.426
18,68,40,0.795,0.852
18,69,56,0.846,0.811
18,70,24,0.455,0.818
18,71,48,0.437,0.335
18,72,34,0.974,0.170
18,73,38,0.021,0.681
18,74,4,0.877,0.343
18,75,10,0.091,0.876
18,76,10,0.946,0.009
18,77,58,0.497,0.524
18,78,59,0.169,0.324
18,79,36,0.289,0.100
18,80,42,0.526,0.994
18,81,34,0.912,0.510
18,82,39,0.749,0.944
18,83,22,0.657,0.161
18,84,34,0.937,0.217
18,85,16,0.242,0.923
18,86,20,0.917,0.832
18,87,6,0.592,0.215
18,88,16,0.571,0.762
18,89,35,0.489,0.220
18,90,38,0.785,0.973
18,91,28,0.955,0.037
18,92,2,0.878,0.237
18,93,44,0.863,0.757
18,94,41,0.756,0.821
18,95,14,0.587,0.842
18,96,40,0.812,0.244
18,97,28,0.776,0.798
18,98,34,0.441,0.384
18,99,33,0.180,0.344
18,100,12,0.969,0.104
19,1,35,0.589,0.911
19,2,22,0.607,0.305
19,3,22,0.872,0.489
19,4,59,0.742,0.436
19,5,2,0.921,0.454
19,6,58,0.928,0.614
19,7,47,0.858,0.249
19,8,2,0.882,0.424
19,9,52,0.465,0.983
19,10,48,0.348,0.451
19,11,45,0.421,0.958
19,12,60,0.656,0.869
19,13,60,0.564,0.283
19,14,46,0.330,0.701
19,15,32,0.813,0.034
19,16,56,0.971,0.673
19,17,33,0.080,0.663
19,18,16,0.086,0.970
19,19,57,0.965,0.362
19,20,50,0.051,0.474
19,21,54,0.889,0.391
19,22,27,0.409,0.347
19,23,21,0.156,0.455
19,24,29,0.295,0.264
19,25,22,0.081,0.673
19,26,49,0.775,0.468
19,27,13,0.631,0.965
19,28,4,0.146,0.873
19,29,45,0.298,0.729
19,30,46,0.367,0.390
19,31,32,0.026,0.311
19,32,29,0.140,0.291
19,33,45,0.360,0.503
19,34,7,0.544,0.954
19,35,25,0.826,0.957
19,36,21,0.449,0.729
19,37,34,0.070,0.674
19,38,52,0.614,0.062
19,39,42,0.518,0.075
19,40,54,0.592,0.160
19,41,4,0.976,0.540
19,42,58,0.381,0.585
19,43,26,0.547,0.051
19,44,59,0.410,0.031
19,45,19,0.229,0.620
19,46,8,0.000,0.920
19,47,31,0.367,0.158
19,48,18,0.497,0.394
19,49,41,0.735,0.567
19,50,31,0.763,0.500
19,51,1,0.423,0.651
19,52,46,0.312,0.844
19,53,1,0.011,0.459
19,54,19,0.358,0.615
19,55,38,0.059,0.798
19,56,45,0.782,0.485
19,57,2,0.824,0.206
19,58,12,0.171,0.830
19,59,7,0.407,0.770
19,60,53,0.635,0.127
19,61,42,0.854,0.243
19,62,33,0.785,0.056
19,63,4,0.491,0.982
19,64,35,0.245,0.970
19,65,19,0.971,0.335
19,66,51,0.337,0.965
19,67,60,0.315,0.717
19,68,12,0.208,0.645
19,69,6,0.769,0.684
19,70,52,0.976,0.355
19,71,20,0.202,0.582
19,72,19,0.451,0.969
19,73,0,0.757,0.720
19,74,27,0.075,0.838
19,75,40,0.946,0.717
19,76,47,0.366,0.626
19,77,45,0.138,0.413
19,78,19,0.680,0.064
19,79,54,0.908,0.848
19,80,48,0.189,0.936
19,81,47,0.913,0.232
19,82,40,0.186,0.007
19,83,37,0.941,0.048
19,84,5,0.891,0.273
19,85,13,0.451,0.071
19,86,46,0.357,0.610
19,87,16,0.029,0.769
19,88,32,0.901,0.882
19,89,27,0.383,0.600
19,90,31,0.294,0.837
19,91,53,0.350,0.111
19,92,22,0.448,0.637
19,93,44,0.621,0.129
19,94,44,0.488,0.311
19,95,1,0.984,0.183
19,96,48,0.047,0.308
19,97,17,0.517,0.792
19,98,60,0.035,0.451
19,99,32,0.835,0.273
19,100,57,0.673,0.181
20,1,21,0.334,0.370
20,2,44,0.156,0.761
20,3,4,0.234,0.046
20,4,29,0.897,0.917
20,5,39,0.120,0.879
20,6,49,0.042,0.833
20,7,35,0.614,0.496
20,8,50,0.807,0.285
20,9,23,0.773,0.783
20,10,32,0.755,0.327
20,11,26,0.439,0.905
20,12,23,0.195,0.329
20,13,43,0.506,0.468
20,14,11,0.372,0.693
20,15,1,0.501,0.553
20,16,60,0.406,0.482
20,17,9,0.021,0.939
20,18,51,0.859,0.324
20,19,40,0.008,0.909
20,20,52,0.290,0.745
20,21,43,0.736,0.680
20,22,52,0.980,0.383
20,23,22,0.837,0.932
20,24,5,0.069,0.231
20,25,59,0.032,0.281
20,26,49,0.283,0.968
20,27,2,0.517,0.861
20,28,55,0.971,0.810
20,29,42,0.966,0.709
20,30,21,0.444,0.842
20,31,46,0.485,0.313
20,32,13,0.567,0.813
20,33,38,0.044,0.193
20,34,56,0.879,0.487
20,35,40,0.094,0.747
20,36,46,0.638,0.667
20,37,15,0.629,0.554
20,38,5,0.891,0.158
20,39,36,0.536,0.977
20,40,38,0.731,0.342
20,41,2,0.731,0.707
20,42,47,0.926,0.651
20,43,44,0.238,0.493
20,44,50,0.770,0.544
20,45,59,0.079,0.635
20,46,27,0.825,0.653
20,47,31,0.266,0.324
20,48,52,0.361,0.630
20,49,22,0.083,0.772
20,50,18,0.701,0.067
20,51,14,0.595,0.201
20,52,54,0.506,0.453
20,53,2,0.504,0.328
20,54,32,0.087,0.377
20,55,35,0.352,0.129
20,56,31,0.961,0.917
20,57,51,0.695,0.647
20,58,19,0.578,0.644
20,59,51,0.219,0.239
20,60,35,0.741,0.967
20,61,37,0.694,0.462
20,62,2,0.934,0.516
20,63,60,0.172,0.969
20,64,19,0.541,0.764
20,65,9,0.535,0.389
20,66,53,0.990,0.175
20,67,21,0.426,0.892
20,68,30,0.066,0.757
20,69,35,0.367,0.398
20,70,6,0.818,0.655
20,71,0,0.821,0.512
20,72,56,0.620,0.621
20,73,0,0.365,0.344
20,74,24,0.207,0.365
20,75,35,0.804,0.824
20,76,33,0.299,0.426
20,77,26,0.351,0.966
20,78,7,0.142,0.133
20,79,24,0.931,0.637
20,80,45,0.872,0.336
20,81,30,0.964,0.414
20,82,32,0.881,0.883
20,83,37,0.876,0.235
20,84,22,0.964,0.486
20,85,40,0.267,0.342
20,86,59,0.272,0.544
20,87,11,0.005,0.979
20,88,17,0.048,0.981
20,89,41,0.163,0.623
20,90,24,0.085,0.829
20,91,3,0.633,0.386
20,92,38,0.942,0.060
20,93,29,0.982,0.198
20,94,44,0.456,0.270
