coord_x,coord_y,value,water_saturation,confidence
10,97,57,0.742,0.335
10,98,19,0.549,0.315
10,99,22,0.380,0.023
10,100,37,0.774,0.676
11,1,2,0.091,0.110
11,2,33,0.644,0.954
11,3,42,0.786,0.872
11,4,28,0.080,0.336
11,5,59,0.686,0.119
11,6,43,0.754,0.743
11,7,17,0.861,0.500
11,8,32,0.826,0.220
11,9,55,0.473,0.970
11,10,57,0.343,0.544
11,11,45,0.091,0.228
11,12,59,0.529,0.740
11,13,30,0.816,0.528
11,14,24,0.071,0.066
11,15,37,0.623,0.869
11,16,8,0.797,0.338
11,17,57,0.662,0.476
11,18,58,0.791,0.533
11,19,25,0.813,0.296
11,20,54,0.720,0.182
11,21,3,0.224,0.634
11,22,18,0.654,0.323
11,23,48,0.015,0.301
11,24,53,0.206,0.726
11,25,30,0.849,0.286
11,26,60,0.761,0.846
11,27,44,0.851,0.846
11,28,58,0.930,0.983
11,29,60,0.615,0.974
11,30,28,0.030,0.765
11,31,11,0.496,0.306
11,32,23,0.498,0.009
11,33,13,0.473,0.816
11,34,45,0.510,0.604
11,35,12,0.246,0.555
11,36,55,0.276,0.936
11,37,30,0.424,0.942
11,38,60,0.562,0.715
11,39,43,0.984,0.438
11,40,23,0.334,0.436
11,41,10,0.341,0.417
11,42,23,0.182,0.419
11,43,11,0.035,0.439
11,44,47,0.335,0.407
11,45,23,0.998,0.660
11,46,57,0.058,0.028
11,47,39,0.552,0.217
11,48,3,0.985,0.372
11,49,16,0.741,0.309
11,50,38,0.959,0.924
11,51,57,0.149,0.023
11,52,40,0.898,0.166
11,53,35,0.007,0.812
11,54,22,0.584,0.268
11,55,24,0.286,0.025
11,56,59,0.215,0.953
11,57,14,0.841,0.346
11,58,23,0.298,0.519
11,59,58,0.306,0.767
11,60,8,0.181,0.834
11,61,20,0.684,0.127
11,62,34,0.916,0.059
11,63,19,0.911,0.449
11,64,58,0.210,0.746
11,65,7,0.001,0.919
11,66,9,0.964,0.793
11,67,10,0.615,0.373
11,68,15,0.909,0.607
11,69,38,0.028,0.685
11,70,51,0.413,0.699
11,71,53,0.750,0.911
11,72,40,0.080,0.172
11,73,5,0.552,0.409
11,74,11,0.460,0.882
11,75,10,0.768,0.889
11,76,0,0.339,0.766
11,77,13,0.349,0.975
11,78,4,0.068,0.178
11,79,10,0.407,0.957
11,80,19,0.089,0.870
11,81,38,0.074,0.592
11,82,18,0.815,0.311
11,83,57,0.836,0.691
11,84,11,0.209,0.175
11,85,36,0.773,0.800
11,86,55,0.576,0.314
11,87,9,0.511,0.531
11,88,32,0.363,0.686
11,89,4,0.710,0.335
11,90,43,0.594,0.098
11,91,59,0.149,0.598
11,92,39,0.580,0.843
11,93,34,0.890,0.310
11,94,42,0.583,0.988
11,95,32,0.386,0.947
11,96,34,0.307,0.290
11,97,51,0.328,0.419
11,98,49,0.742,0.492
11,99,37,0.991,0.862
11,100,30,0.644,0.295
12,1,35,0.139,0.871
12,2,19,0.925,0.442
12,3,18,0.531,0.790
12,4,52,0.602,0.435
12,5,23,0.801,0.890
12,6,60,0.239,0.576
12,7,6,0.824,0.598
12,8,23,0.249,0.999
12,9,47,0.738,0.801
12,10,41,0.005,0.514
12,11,34,0.743,0.460
12,12,4,0.284,0.746
12,13,31,0.016,0.291
12,14,35,0.706,0.222
12,15,5,0.792,0.973
12,16,36,0.704,0.462
12,17,20,0.838,0.285
12,18,52,0.514,0.354
12,19,41,0.241,0.026
12,20,40,0.275,0.266
12,21,14,0.001,0.896
12,22,60,0.109,0.940
12,23,46,0.361,0.485
12,24,49,0.933,0.462
12,25,50,0.187,0.114
12,26,27,0.310,0.165
12,27,54,0.036,0.432
12,28,4,0.231,0.452
12,29,33,0.984,0.467
12,30,7,0.606,0.158
12,31,37,0.741,0.357
12,32,38,0.742,0.957
12,33,17,0.554,0.822
12,34,12,0.673,0.250
12,35,55,0.107,0.473
12,36,0,0.764,0.021
12,37,57,0.590,0.063
12,38,47,0.780,0.415
12,39,12,0.123,0.543
12,40,49,0.360,0.134
12,41,46,0.620,0.994
12,42,53,0.120,0.743
12,43,58,0.974,0.269
12,44,16,0.194,0.562
12,45,54,0.917,0.186
12,46,58,0.148,0.743
12,47,58,0.355,0.319
12,48,33,0.459,0.389
12,49,56,0.779,0.832
12,50,4,0.772,0.306
12,51,55,0.556,0.116
12,52,17,0.566,0.658
12,53,21,0.890,0.283
12,54,53,0.460,0.837
12,55,49,0.202,0.080
12,56,25,0.418,0.060
12,57,46,0.959,0.210
12,58,4,0.611,0.052
12,59,55,0.156,0.765
12,60,35,0.235,0.449
12,61,33,0.677,0.627
12,62,31,0.143,0.298
12,63,10,0.319,0.699
12,64,55,0.264,0.485
12,65,10,0.915,0.891
12,66,13,0.107,0.109
12,67,14,0.367,0.047
12,68,43,0.675,0.349
12,69,33,0.048,0.712
12,70,25,0.159,0.905
12,71,33,0.045,0.928
12,72,2,0.298,0.703
12,73,33,0.315,0.490
12,74,28,0.950,0.627
12,75,2,0.403,0.937
12,76,1,0.366,0.914
12,77,16,0.624,0.088
12,78,49,0.726,0.796
12,79,48,0.354,0.945
12,80,25,0.982,0.399
12,81,54,0.677,0.825
12,82,10,0.113,0.458
12,83,18,0.784,0.868
12,84,0,0.603,0.675
12,85,51,0.870,0.177
12,86,34,0.898,0.052
12,87,34,0.725,0.318
12,88,4,0.213,0.991
12,89,11,0.581,0.345
12,90,31,0.373,0.863
12,91,9,0.928,0.283
12,92,32,0.053,0.517
12,93,27,0.671,0.690
12,94,42,0.807,0.699
12,95,35,0.718,0.161
12,96,57,0.451,0.182
12,97,47,0.000,0.545
12,98,24,0.816,0.365
12,99,14,0.915,0.103
12,100,29,0.437,0.156
13,1,31,0.885,0.649
13,2,18,0.901,0.305
13,3,50,0.491,0.063
13,4,16,0.682,0.388
13,5,35,0.522,0.805
13,6,0,0.352,0.774
13,7,6,0.414,0.441
13,8,22,0.645,0.917
13,9,55,0.429,0.953
13,10,46,0.863,0.500
13,11,57,0.728,0.296
13,12,30,0.621,0.914
13,13,27,0.948,0.011
13,14,31,0.554,0.203
13,15,36,0.417,0.187
13,16,60,0.424,0.617
13,17,23,0.774,0.516
13,18,26,0.461,0.411
13,19,35,0.017,0.662
13,20,28,0.058,0.080
13,21,8,0.439,0.765
13,22,0,0.113,0.321
13,23,57,0.751,0.682
13,24,60,0.005,0.107
13,25,43,0.833,0.472
13,26,44,0.836,0.900
13,27,11,0.089,0.642
13,28,10,0.360,0.430
13,29,21,0.717,0.811
13,30,32,0.460,0.951
13,31,60,0.352,0.783
13,32,34,0.393,0.211
13,33,0,0.245,0.107
13,34,41,0.335,0.587
13,35,45,0.707,0.480
13,36,5,0.934,0.616
13,37,25,0.509,0.086
13,38,44,0.310,0.996
13,39,42,0.185,0.917
13,40,51,0.459,0.483
13,41,15,0.124,0.805
13,42,53,0.511,0.288
13,43,9,0.424,0.612
13,44,24,0.627,0.191
13,45,20,0.441,0.369
13,46,2,0.688,0.276
13,47,13,0.831,0.614
13,48,5,0.302,0.735
13,49,19,0.315,0.959
13,50,18,0.905,0.700
13,51,50,0.866,0.597
13,52,56,0.472,0.179
13,53,9,0.829,0.000
13,54,54,0.807,0.354
13,55,18,0.185,0.011
13,56,22,0.665,0.313
13,57,54,0.490,0.767
13,58,57,0.807,0.181
13,59,7,0.995,0.712
13,60,60,0.079,0.250
13,61,25,0.119,0.682
13,62,14,0.704,0.627
13,63,53,0.913,0.208
13,64,59,0.750,0.093
13,65,19,0.649,0.963
13,66,25,0.427,0.066
13,67,32,0.270,0.315
13,68,3,0.008,0.968
13,69,20,0.512,0.175
13,70,52,0.319,0.125
13,71,24,0.028,0.640
13,72,60,0.930,0.137
13,73,36,0.756,0.440
13,74,46,0.693,0.334
13,75,36,0.884,0.364
13,76,7,0.541,0.691
13,77,47,0.797,0.270
13,78,3,0.181,0.706
13,79,29,0.718,0.683
13,80,20,0.700,0.852
13,81,6,0.610,0.556
13,82,26,0.069,0.741
13,83,16,0.766,0.531
13,84,30,0.621,0.564
13,85,51,0.403,0.577
13,86,52,0.510,0.814
13,87,46,0.156,0.208
13,88,30,0.271,0.995
13,89,59,0.248,0.998
13,90,44,0.924,0.165
13,91,25,0.168,0.873
13,92,45,0.883,0.244
13,93,47,0.518,0.713
13,94,41,0.228,0.482
13,95,54,0.258,0.478
13,96,55,0.215,0.016
13,97,23,0.841,0.906
13,98,25,0.706,0.503
13,99,1,0.747,0.312
13,100,17,0.368,0.411
14,1,34,0.397,0.850
14,2,42,0.781,0.818
14,3,24,0.550,0.070
14,4,19,0.075,0.524
14,5,21,0.124,0.066
14,6,51,0.607,0.664
14,7,52,0.617,0.362
14,8,52,0.144,0.683
14,9,48,0.797,0.522
14,10,24,0.244,0.018
14,11,14,0.942,0.493
14,12,11,0.335,0.827
14,13,12,0.742,0.243
14,14,10,0.173,0.067
14,15,17,0.472,0.387
14,16,32,0.873,0.938
14,17,23,0.508,0.513
14,18,9,0.085,0.553
14,19,34,0.955,0.117
14,20,40,0.229,0.969
14,21,40,0.369,0.993
14,22,0,0.990,0.640
14,23,16,0.095,0.927
14,24,22,0.076,0.202
14,25,50,0.859,0.256
14,26,59,0.185,0.139
14,27,59,0.433,0.924
14,28,23,0.728,0.759
14,29,1,0.087,0.182
14,30,18,0.612,0.863
14,31,21,0.292,0.553
14,32,59,0.347,0.946
14,33,9,0.284,0.001
14,34,4,0.114,0.673
14,35,5,0.246,0.810
14,36,38,0.505,0.016
14,37,15,0.759,0.028
14,38,12,0.947,0.057
14,39,6,0.593,0.853
14,40,50,0.648,0.278
14,41,32,0.890,0.804
14,42,49,0.426,0.786
14,43,56,0.750,0.602
14,44,2,0.312,0.192
14,45,60,0.570,0.634
14,46,39,0.932,0.299
14,47,1,0.184,0.727
14,48,25,0.524,0.929
14,49,37,0.680,0.697
14,50,47,0.569,0.210
14,51,19,0.913,0.163
14,52,43,0.633,0.562
14,53,55,0.247,0.855
14,54,13,0.980,0.510
14,55,31,0.989,0.674
14,56,34,0.886,0.909
14,57,49,0.185,0.667
14,58,11,0.931,0.260
14,59,51,0.758,0.429
14,60,18,0.196,0.081
14,61,33,0.960,0.090
14,62,3,0.730,0.356
14,63,0,0.824,0.784
14,64,57,0.868,0.966
14,65,32,0.144,0.503
14,66,57,0.463,0.587
14,67,27,0.772,0.718
14,68,9,0.631,0.255
14,69,19,0.308,0.917
14,70,43,0.535,0.286
14,71,49,0.688,0.254
14,72,19,0.124,0.099
14,73,6,0.742,0.718
14,74,27,0.903,0.573
14,75,49,0.630,0.882
14,76,29,0.910,0.235
14,77,1,0.549,0.736
14,78,34,0.107,0.428
14,79,56,0.460,0.698
14,80,58,0.142,0.394
14,81,45,0.863,0.615
14,82,55,0.073,0.748
14,83,25,0.275,0.118
14,84,24,0.991,0.731
14,85,21,0.344,0.969
14,86,43,0.326,0.777
14,87,46,0.585,0.133
14,88,7,0.791,0.865
14,89,37,0.372,0.515
14,90,23,0.991,0.694
14,91,8,0.880,0.728
14,92,48,0.795,0.804
14,93,29,0.651,0.308
14,94,55,0.634,0.723
14,95,38,0.575,0.942
14,96,8,0.545,0.071
14,97,52,0.222,0.042
14,98,41,0.850,0.919
14,99,38,0.610,0.774
14,100,55,0.549,0.918
15,1,51,0.962,0.696
15,2,36,0.400,0.979
15,3,13,0.372,0.010
15,4,20,0.154,0.797
15,5,53,0.053,0.627
15,6,1,0.066,0.934
15,7,31,0.142,0.413
15,8,55,0.336,0.051
15,9,38,0.839,0.240
15,10,16,0.582,0.165
15,11,22,0.997,0.770
15,12,18,0.424,0.349
15,13,25,0.777,0.718
15,14,17,0.641,0.836
15,15,12,0.054,0.684
15,16,40,0.088,0.345
15,17,11,0.542,0.461
15,18,11,0.491,0.159
15,19,12,0.617,0.853
15,20,52,0.204,0.970
15,21,20,0.957,0.168
15,22,14,0.228,0.106
15,23,56,0.719,0.324
15,24,58,0.039,0.907
15,25,56,0.878,0.057
15,26,34,0.272,0.246
15,27,45,0.723,0.898
15,28,32,0.196,0.748
15,29,45,0.314,0.655
15,30,15,0.484,0.300
15,31,50,0.331,0.056
15,32,7,0.475,0.635
15,33,25,0.998,0.012
15,34,25,0.892,0.722
15,35,56,0.886,0.944
15,36,15,0.654,0.930
15,37,14,0.445,0.252
15,38,52,0.524,0.682
15,39,15,0.757,0.979
15,40,1,0.710,0.653
15,41,45,0.885,0.086
15,42,59,0.181,0.617
15,43,18,0.692,0.955
15,44,17,0.633,0.934
15,45,52,0.786,0.815
15,46,3,0.662,0.980
15,47,26,0.295,0.876
15,48,1,0.305,0.308
15,49,30,0.651,0.945
15,50,50,0.895,0.093
15,51,53,0.527,0.205
15,52,18,0.764,0.951
15,53,43,0.480,0.196
15,54,4,0.577,0.378
15,55,41,0.393,0.617
15,56,46,0.247,0.244
15,57,57,0.967,0.405
15,58,7,0.350,0.959
15,59,57,0.213,0.897
15,60,60,0.011,0.359
15,61,37,0.045,0.045
15,62,3,0.142,0.548
15,63,31,0.555,0.691
15,64,57,0.269,0.986
15,65,19,0.961,0.729
15,66,25,0.497,0.336
15,67,55,0.041,0.877
15,68,48,0.550,0.142
15,69,13,0.079,0.586
15,70,3,0.988,0.317
15,71,43,0.866,0.341
15,72,30,0.101,0.531
15,73,36,0.556,0.879
15,74,50,0.653,0.470
15,75,40,0.101,0.809
15,76,37,0.032,0.642
15,77,25,0.667,0.295
15,78,35,0.568,0.469
15,79,49,0.882,0.763
15,80,8,0.860,0.205
15,81,12,0.994,0.023
15,82,57,0.804,0.930
15,83,16,0.266,0.846
15,84,57,0.756,0.497
15,85,40,0.004,0.785
15,86,25,0.776,0.139
15,87,0,0.538,0.606
15,88,0,0.774,0.935
15,89,38,0.645,0.446
15,90,4,0.553,0.250
15,91,29,0.307,0.081
15,92,33,0.686,0.285
15,93,59,0.741,0.957
15,94,6,0.703,0.585
15,95,12,0.317,0.711
15,96,58,0.524,0.701
15,97,49,0.108,0.626
15,98,57,0.420,0.184
15,99,46,0.164,0.902
15,100,43,0.797,0.685
16,1,45,0.431,0.304
16,2,30,0.056,0.240
16,3,11,0.403,0.721
16,4,52,0.252,0.650
16,5,28,0.351,0.021
16,6,55,0.271,0.915
16,7,18,0.618,0.635
16,8,56,0.988,0.757
16,9,36,0.094,0.799
16,10,55,0.570,0.237
16,11,32,0.632,0.980
16,12,21,0.104,0.505
16,13,57,0.509,0.109
16,14,21,0.693,0.454
16,15,30,0.329,0.475
16,16,37,0.986,0.731
16,17,0,0.223,0.274
16,18,42,0.571,0.655
16,19,34,0.806,0.108
16,20,52,0.036,0.733
16,21,26,0.130,0.957
16,22,55,0.200,0.374
16,23,19,0.980,0.273
16,24,14,0.348,0.785
16,25,8,0.411,0.425
16,26,27,0.667,0.170
16,27,34,0.182,0.594
16,28,60,0.497,0.850
16,29,32,0.494,0.306
16,30,23,0.794,0.283
16,31,55,0.430,0.865
16,32,6,0.910,0.486
16,33,2,0.515,0.600
16,34,13,0.155,0.345
16,35,59,0.188,0.999
16,36,40,0.219,0.401
16,37,13,0.982,0.846
16,38,30,0.416,0.531
16,39,40,0.957,0.152
16,40,5,0.625,0.393
16,41,30,0.251,0.151
16,42,26,0.177,0.068
16,43,1,0.788,0.063
16,44,7,0.901,0.121
16,45,55,0.198,0.455
16,46,54,0.742,0.709
16,47,57,0.801,0.027
16,48,42,0.445,0.892
16,49,19,0.520,0.236
16,50,45,0.608,0.219
16,51,17,0.348,0.788
16,52,40,0.566,0.538
16,53,22,0.967,0.574
16,54,44,0.342,0.201
16,55,18,0.199,0.361
16,56,30,0.973,0.412
16,57,57,0.168,0.498
16,58,50,0.381,0.884
16,59,46,0.781,0.653
16,60,27,0.580,0.843
16,61,50,0.883,0.278
16,62,25,0.867,0.259
16,63,2,0.033,0.641
16,64,59,0.041,0.827
16,65,45,0.781,0.073
16,66,41,0.359,0.133
16,67,27,0.166,0.199
16,68,31,0.563,0.966
16,69,11,0.051,0.069
16,70,11,0.372,0.271
16,71,24,0.122,0.955
16,72,22,0.512,0.161
16,73,56,0.102,0.436
16,74,3,0.896,0.020
16,75,51,0.334,0.603
16,76,43,0.482,0.756
16,77,34,0.447,0.796
16,78,39,0.108,0.503
16,79,11,0.539,0.853
16,80,59,0.601,0.424
16,81,60,0.498,0.618
16,82,18,0.842,0.787
16,83,41,0.551,0.271
16,84,19,0.867,0.032
16,85,10,0.244,0.171
16,86,12,0.801,0.685
16,87,28,0.202,0.999
16,88,25,0.191,0.817
16,89,38,0.093,0.577
16,90,50,0.338,0.837
16,91,42,0.852,0.250
16,92,31,0.859,0.364
16,93,36,0.288,0.402
16,94,29,0.970,0.895
16,95,35,0.101,0.892
16,96,12,0.440,0.666
16,97,46,0.716,0.855
16,98,22,0.988,0.504
16,99,18,0.471,0.921
16,100,13,0.483,0.621
17,1,57,0.264,0.069
17,2,50,0.427,0.388
17,3,34,0.828,0.909
17,4,9,0.680,0.023
17,5,38,0.912,0.508
17,6,37,0.409,0.733
17,7,59,0.970,0.076
17,8,27,0.529,0.658
17,9,40,0.959,0.731
17,10,50,0.645,0.416
17,11,51,0.023,0.167
17,12,59,0.801,0.368
17,13,46,0.070,0.149
17,14,29,0.675,0.862
17,15,37,0.572,0.540
17,16,58,0.058,0.924
17,17,46,0.685,0.350
17,18,53,0.593,0.773
17,19,55,0.082,0.288
17,20,13,0.158,0.502
17,21,17,0.423,0.547
17,22,19,0.244,0.234
17,23,3,0.145,0.408
17,24,40,0.176,0.163
17,25,39,0.499,0.544
17,26,55,0.538,0.871
17,27,26,0.753,0.625
17,28,32,0.651,0.382
17,29,19,0.099,0.493
17,30,30,0.505,0.521
17,31,7,0.898,0.597
17,32,26,0.703,0.780
17,33,36,0.403,0.868
17,34,31,0.787,0.849
17,35,13,0.124,0.638
17,36,43,0.243,0.300
17,37,40,0.572,0.601
17,38,60,0.545,0.075
17,39,48,0.996,0.701
17,40,30,0.803,0.106
17,41,28,0.368,0.145
17,42,51,0.483,0.724
17,43,20,0.269,0.882
17,44,21,0.034,0.948
17,45,32,0.295,0.233
17,46,48,0.743,0.049
17,47,19,0.318,0.144
17,48,19,0.428,0.695
17,49,33,0.769,0.606
17,50,6,0.070,0.659
17,51,34,0.908,0.277
17,52,15,0.841,0.429
17,53,47,0.750,0.128
17,54,26,0.276,0.026
17,55,41,0.854,0.509
17,56,54,0.426,0.979
17,57,29,0.070,0.047
17,58,2,0.434,0.437
17,59,49,0.874,0.548
17,60,53,0.173,0.252
17,61,23,0.425,0.312
17,62,2,0.498,0.950
17,63,43,0.537,0.540
17,64,38,0.038,0.363
17,65,55,0.013,0.266
17,66,46,0.448,0.103
17,67,43,0.081,0.394
17,68,51,0.299,0.651
17,69,2,0.822,0.355
17,70,17,0.790,0.810
17,71,12,0.213,0.938
17,72,19,0.394,0.149
17,73,4,0.023,0.396
17,74,24,0.897,0.384
17,75,5,0.303,0.515
17,76,33,0.646,0.521
17,77,5,0.917,0.895
17,78,20,0.825,0.648
17,79,12,0.303,0.250
17,80,21,0.219,0.641
17,81,40,0.766,0.662
17,82,33,0.515,0.073
17,83,16,0.079,0.148
17,84,12,0.837,0.899
17,85,54,0.063,0.564
17,86,42,0.436,0.772
17,87,49,0.787,0.328
17,88,49,0.105,0.815
17,89,21,0.209,0.261
17,90,7,0.708,0.880
17,91,36,0.406,0.611
17,92,25,0.078,0.268
17,93,18,0.160,0.314
17,94,13,0.292,0.487
17,95,15,0.311,0.959
17,96,11,0.197,0.452
17,97,42,0.811,0.637
17,98,23,0.162,0.990
17,99,46,0.916,0.345
17,100,14,0.012,0.430
18,1,25,0.055,0.221
18,2,37,0.778,0.782
18,3,38,0.932,0.233
18,4,14,0.838,0.244
18,5,40,0.414,0.559
18,6,29,0.223,0.326
18,7,54,0.703,0.672
18,8,60,0.050,0.644
18,9,14,0.225,0.824
18,10,27,0.082,0.518
18,11,30,0.582,0.988
18,12,55,0.147,0.630
18,13,22,0.364,0.087
18,14,1,0.058,0.664
18,15,52,0.924,0.287
18,16,27,0.209,0.070
18,17,10,0.639,0.236
18,18,1,0.259,0.964
18,19,24,0.773,0.587
18,20,16,0.389,0.829
18,21,35,0.545,0.120
18,22,57,0.479,0.447
18,23,48,0.424,0.336
18,24,28,0.297,0.231
18,25,3,0.611,0.256
18,26,32,0.465,0.374
18,27,46,0.652,0.824
18,28,35,0.125,0.649
18,29,46,0.645,0.689
18,30,10,0.854,0.826
18,31,55,0.945,0.080
18,32,21,0.314,0.067
18,33,13,0.018,0.148
18,34,21,0.035,0.376
18,35,43,0.598,0.704
18,36,45,0.718,0.307
18,37,1,0.216,0.401
18,38,60,0.792,0.906
18,39,24,0.797,0.266
18,40,27,0.095,0.039
18,41,50,0.081,0.866
18,42,19,0.559,0.399
18,43,17,0.723,0.480
18,44,47,0.303,0.904
18,45,54,0.946,0.392
18,46,21,0.480,0.850
18,47,29,0.733,0.747
18,48,45,0.811,0.507
18,49,13,0.455,0.502
18,50,32,0.718,0.906
18,51,58,0.215,0.452
18,52,57,0.524,0.796
18,53,34,0.160,0.633
18,54,38,0.825,0.441
18,55,43,0.400,0.752
18,56,47,0.811,0.349
18,57,53,0.494,0.078
18,58,26,0.299,0.670
18,59,40,0.109,0.671
18,60,38,0.698,0.867
18,61,35,0.067,0.710
18,62,33,0.802,0.186
18,63,51,0.747,0.231
18,64,35,0.148,0.054
18,65,51,0.158,0.494
18,66,33,0.150,0.248
18,67,44,0.457,0.473
18,68,30,0.722,0.393
18,69,2,0.584,0.138
18,70,45,0.684,0.109
18,71,41,0.307,0.647
18,72,19,0.379,0.126
18,73,16,0.898,0.906
18,74,58,0.340,0.238
18,75,6,0.428,0.223
18,76,21,0.069,0.369
18,77,6,0.249,0.624
18,78,21,0.426,0.225
18,79,29,0.272,0.786
18,80,31,0.524,0.755
18,81,54,0.711,0.285
18,82,52,0.313,0.642
18,83,26,0.931,0.772
18,84,52,0.901,0.698
18,85,17,0.915,0.744
18,86,46,0.308,0.906
18,87,13,0.604,0.510
18,88,40,0.210,0.547
18,89,54,0.470,0.935
18,90,24,0.918,0.728
18,91,35,0.552,0.986
18,92,41,0.179,0.670
18,93,44,0.151,0.473
18,94,58,0.418,0.027
18,95,40,0.000,0.987
18,96,59,0.141,0.158
18,97,55,0.629,0.867
18,98,47,0.999,0.382
18,99,13,0.778,0.098
18,100,58,0.991,0.242
19,1,10,0.187,0.083
19,2,20,0.087,0.726
19,3,1,0.765,0.409
19,4,29,0.407,0.755
19,5,44,0.826,0.865
19,6,3,0.492,0.436
19,7,0,0.727,0.165
19,8,59,0.116,0.147
19,9,34,0.818,0.331
19,10,18,0.325,0.460
19,11,53,0.897,0.010
19,12,22,0.029,0.045
19,13,24,0.469,0.031
19,14,4,0.009,0.551
19,15,25,0.175,0.796
19,16,45,0.241,0.736
19,17,52,0.943,0.665
19,18,19,0.357,0.641
19,19,15,0.696,0.557
19,20,36,0.573,0.279
19,21,59,0.389,0.109
19,22,16,0.244,0.219
19,23,34,0.818,0.779
19,24,34,0.168,0.288
19,25,3,0.667,0.644
19,26,11,0.079,0.754
19,27,25,0.096,0.131
19,28,53,0.795,0.934
19,29,20,0.433,0.790
19,30,51,0.067,0.137
19,31,51,0.161,0.011
19,32,59,0.779,0.580
19,33,42,0.352,0.732
19,34,0,0.715,0.489
19,35,3,0.737,0.405
19,36,6,0.089,0.746
19,37,41,0.014,0.101
19,38,29,0.133,0.297
19,39,29,0.522,0.933
19,40,12,0.795,0.715
19,41,8,0.248,0.994
19,42,13,0.722,0.826
19,43,57,0.419,0.925
19,44,26,0.292,0.199
19,45,59,0.638,0.105
19,46,15,0.724,0.788
19,47,21,0.084,0.157
19,48,56,0.733,0.749
19,49,1,0.221,0.126
19,50,47,0.025,0.662
19,51,25,0.913,0.532
19,52,40,0.284,0.711
19,53,17,0.328,0.778
19,54,13,0.684,0.566
19,55,21,0.133,0.669
19,56,27,0.453,0.665
19,57,24,0.018,0.150
19,58,52,0.929,0.230
19,59,8,0.922,0.128
19,60,18,0.954,0.403
19,61,38,0.459,0.569
19,62,33,0.628,0.784
19,63,21,0.487,0.392
19,64,33,0.069,0.630
19,65,10,0.863,0.229
19,66,49,0.342,0.181
19,67,57,0.167,0.286
19,68,44,0.826,0.722
19,69,48,0.420,0.085
19,70,58,0.142,0.398
19,71,20,0.291,0.801
19,72,42,0.859,0.440
19,73,43,0.605,0.075
19,74,13,0.280,0.729
19,75,32,0.374,0.972
19,76,35,0.184,0.975
19,77,23,0.058,0.728
19,78,50,0.600,0.969
19,79,32,0.363,0.189
19,80,4,0.041,0.078
19,81,35,0.287,0.507
19,82,34,0.645,0.355
19,83,15,0.544,0.366
19,84,27,0.623,0.148
19,85,41,0.622,0.149
19,86,51,0.672,0.089
19,87,50,0.138,0.218
19,88,10,0.810,0.378
19,89,6,0.349,0.405
19,90,21,0.643,0.009
19,91,11,0.142,0.753
19,92,32,0.745,0.130
19,93,9,0.970,0.337
19,94,47,0.262,0.055
19,95,4,0.659,0.746
19,96,10,0.107,0.711
19,97,50,0.876,0.886
19,98,35,0.244,0.383
19,99,12,0.272,0.334
19,100,29,0.973,0.643
20,1,18,0.875,0.475
20,2,58,0.053,0.309
20,3,28,0.828,0.876
20,4,20,0.696,0.814
20,5,37,0.905,0.270
20,6,49,0.194,0.356
20,7,23,0.575,0.288
20,8,14,0.492,0.522
20,9,35,0.782,0.338
20,10,2,0.348,0.622
20,11,57,0.577,0.959
20,12,47,0.940,0.421
20,13,9,0.776,0.292
20,14,41,0.854,0.192
20,15,6,0.272,0.545
20,16,13,0.990,0.784
20,17,34,0.328,0.481
20,18,36,0.790,0.221
20,19,58,0.631,0.722
20,20,40,0.966,0.763
20,21,18,0.321,0.943
20,22,12,0.397,0.398
20,23,50,0.299,0.490
20,24,41,0.457,0.608
20,25,14,0.461,0.986
20,26,9,0.901,0.583
20,27,60,0.111,0.256
20,28,15,0.694,0.357
20,29,21,0.989,0.781
20,30,35,0.721,0.354
20,31,52,0.912,0.354
20,32,59,0.938,0.588
20,33,49,0.799,0.251
20,34,55,0.867,0.147
20,35,18,0.899,0.902
20,36,29,0.736,0.745
20,37,1,0.124,0.901
20,38,47,0.694,0.269
20,39,33,0.315,0.306
20,40,43,0.220,0.947
20,41,1,0.864,0.803
20,42,2,0.127,0.638
20,43,50,0.994,0.367
20,44,55,0.418,0.895
20,45,53,0.053,0.158
20,46,24,0.017,0.505
20,47,35,0.226,0.423
20,48,39,0.927,0.142
20,49,46,0.787,0.897
20,50,28,0.802,0.108
20,51,18,0.390,0.854
20,52,43,0.709,0.546
20,53,28,0.268,0.646
20,54,0,0.407,0.272
20,55,51,0.158,0.436
20,56,29,0.932,0.592
20,57,59,0.714,0.584
20,58,13,0.936,0.869
20,59,41,0.156,0.277
20,60,46,0.330,0.476
20,61,38,0.056,0.454
20,62,12,0.524,0.309
20,63,53,0.236,0.529
20,64,55,0.454,0.390
20,65,40,0.774,0.915
20,66,44,0.192,0.955
20,67,54,0.875,0.503
20,68,11,0.247,0.606
20,69,39,0.354,0.815
20,70,35,0.876,0.986
20,71,43,0.925,0.845
20,72,5,0.156,0.252
20,73,26,0.460,0.250
20,74,22,0.993,0.530
20,75,2,0.824,0.336
20,76,50,0.394,0.893
20,77,60,0.775,0.043
20,78,27,0.192,0.256
20,79,3,0.439,0.050
20,80,6,0.442,0.544
20,81,54,0.540,0.854
20,82,26,0.850,0.974
20,83,18,0.797,0.128
20,84,57,0.691,0.381
20,85,31,0.325,0.446
20,86,59,0.498,0.343
20,87,25,0.958,0.738
20,88,7,0.899,0.991
20,89,14,0.515,0.340
20,90,33,0.565,0.182
20,91,2,0.234,0.230
20,92,43,0.049,0.637
20,93,48,0.970,0.389
20,94,50,0.382,0.101
