coord_x,coord_y,value,water_saturation,confidence
6,85,15,0.9067020243768394,0.5269103043298917
6,86,43,0.1929344996552841,0.009598049474585535
6,87,38,0.5595265312807416,0.5387406059542941
6,88,5,0.6775746465035076,0.8271779562123373
6,89,23,0.44149435884620003,0.8341588317622571
6,90,46,0.07226583001701159,0.4534774303073593
6,91,42,0.3870072873501932,0.3383773630982274
6,92,12,0.5660417920286906,0.322063250069923
6,93,14,0.7885439070130341,0.9061440392241616
6,94,8,0.9170610253447398,0.8493675026289923
6,95,41,0.6477728654482396,0.06417750234457376
6,96,17,0.45955848905098295,0.13354418048741046
6,97,39,0.16045867542558967,0.08769297356857775
6,98,6,0.6400296499154364,0.6235040550643347
6,99,51,0.1409376913954421,0.6714296446878616
6,100,31,0.18356043620954787,0.9176672847159969
7,1,37,0.682586318808807,0.649409444752126
7,2,16,0.8952466655364022,0.06472732142359339
7,3,25,0.695651798430808,0.5706355572259049
7,4,56,0.69608877796819,0.015153971449621051
7,5,31,0.3931474738743713,0.24370640872643012
7,6,28,0.39136152270630564,0.5304388198955069
7,7,16,0.6898039526764238,0.27604047074028204
7,8,32,0.3201943633328974,0.014153104481074097
7,9,0,0.39440097171762534,0.2926099754444291
7,10,15,0.8060368789284962,0.3144664463030672
7,11,60,0.35620696388532225,0.6871915820705391
7,12,29,0.08704598015682063,0.9421298813738639
7,13,56,0.09570425103723768,0.7427867698990172
7,14,56,0.7936431035631291,0.46875730772709867
7,15,0,0.08236179632894325,0.4087041327525487
7,16,49,0.3093678579955915,0.6399052368728939
7,17,16,0.02020670488271381,0.5034488386721374
7,18,41,0.17184826372900464,0.2737259626259656
7,19,1,0.28174339469254106,0.4722372601072051
7,20,40,0.5554895986414565,0.8723030263780517
7,21,59,0.45496554375187115,0.017372395923008543
7,22,45,0.6687840707254077,0.7367402425846864
7,23,15,0.9667256474270278,0.5722966617691281
7,24,43,0.899302291369695,0.16043854814590086
7,25,58,0.814726483720384,0.4759010789230418
7,26,58,0.33597278204847036,0.5110943242983049
7,27,24,0.8933962497087383,0.474774848900011
7,28,34,0.4255492083481416,0.47728388887762796
7,29,29,0.0607628183982063,0.9272133389852438
7,30,14,0.22251734697542347,0.38263247507524545
7,31,5,0.7569561518862521,0.4855472723637365
7,32,29,0.07775995816205306,0.30147246610452794
7,33,20,0.690587102272819,0.11640126110536242
7,34,40,0.8324659836453167,0.05734861108364675
7,35,51,0.48645791259403826,0.2694508809142452
7,36,51,0.005876080313065635,0.358526001668806
7,37,30,0.31433984694423256,0.6038367232502531
7,38,37,0.8272262968133549,0.6792887791684618
7,39,36,0.5663302991030751,0.5995408918588568
7,40,26,0.34531582054660215,0.02432209613874725
7,41,8,0.3241861585590958,0.0928098755864688
7,42,14,0.5818980854226541,0.203195136428443
7,43,23,0.46548233104708026,0.3065630344980972
7,44,37,0.5981662517696517,0.9384439074195758
7,45,53,0.7256465843395233,0.45001997141789496
7,46,56,0.4345962788432538,0.504998128215702
7,47,46,0.9882726997827845,0.910099402679523
7,48,22,0.806440731200284,0.4925916339890911
7,49,19,0.9622255132221386,0.845807318765724
7,50,49,0.2646789183877275,0.8215654866868602
7,51,32,0.9684810338693485,0.8845697736967296
7,52,12,0.9145892436188504,0.6809848014281636
7,53,31,0.35567195991947553,0.6685753530490771
7,54,4,0.6977454911544498,0.14366325169280436
7,55,57,0.11083644095948086,0.4792552938541792
7,56,2,0.14245036180447945,0.7061640601957219
7,57,34,0.37560235265461583,0.34312592615783444
7,58,29,0.14775144566086584,0.9038687543224777
7,59,12,0.547604038388027,0.6399687554592839
7,60,30,0.9414034231254538,0.2650747927431084
7,61,5,0.9523769803940102,0.05071451280420558
7,62,35,0.6579185329326788,0.5613534667988042
7,63,36,0.09438443607081126,0.8834333703665471
7,64,54,0.12485792610431923,0.8784364774695423
7,65,1,0.5641071052413994,0.823321826331065
7,66,47,0.23397039002506692,0.46873106795122754
7,67,54,0.9484627144237988,0.35664798815061716
7,68,11,0.11713896697141857,0.8499177773774064
7,69,26,0.8125596650498217,0.3500511992438844
7,70,34,0.9415365095521726,0.30197277182110294
7,71,47,0.4730340831481259,0.5134105052545759
7,72,31,0.44946102866315496,0.6746787412405065
7,73,24,0.9546605033304809,0.971613305822578
7,74,59,0.11842452285607408,0.2514900628209311
7,75,47,0.6601632158511654,0.5578281955428784
7,76,18,0.5304285399319898,0.11977880666238383
7,77,37,0.44687537038611735,0.8535593127431316
7,78,40,0.8965314259235578,0.6500760209576001
7,79,39,0.7801556528596986,0.6769727991837483
7,80,7,0.1815926396292522,0.3410580070599265
7,81,13,0.6199510687730232,0.6396689578870716
7,82,39,0.17593250343120026,0.45647837771144806
7,83,40,0.1140363504963311,0.8415219665340307
7,84,59,0.6888118248145769,0.26759357372449144
7,85,50,0.13918758428896305,0.9144259720048806
7,86,54,0.9227160483709775,0.0500601069087091
7,87,11,0.12269483439527418,0.6380712942266331
7,88,6,0.9085442174427105,0.7979403856900075
7,89,47,0.16659058007444827,0.42984430244535965
7,90,21,0.34610011617199865,0.580503082515397
7,91,42,0.83368299762762,0.6273897205865441
7,92,23,0.8760757026708884,0.5292732737441678
7,93,13,0.04221551917552868,0.38921405023173994
7,94,29,0.7502088919011476,0.6342488901881369
7,95,57,0.6299560194077257,0.901245051608039
7,96,4,0.20951966125160415,0.8004263615438089
7,97,45,0.5898029632524735,0.7337661992558974
7,98,59,0.5902279653508214,0.03591728606976341
7,99,15,0.978314230493055,0.4402915172522951
7,100,59,0.7557946472420604,0.3752397077337566
8,1,53,0.5598832524831764,0.704179473737107
8,2,47,0.448998942531993,0.7332372221504231
8,3,7,0.6436070928689925,0.5188189488181802
8,4,22,0.2608065059918402,0.05117167510236875
8,5,13,0.7605019835599668,0.15609541850494657
8,6,58,0.6369078956593257,0.5983734176363081
8,7,15,0.6551913376710297,0.6709071678962143
8,8,26,0.6915208328977727,0.7170665763356755
8,9,37,0.37227628421673586,0.2853068040540291
8,10,1,0.4681415682116762,0.8598721670621737
8,11,25,0.9592676692927377,0.42222475681351157
8,12,36,0.25132596445250344,0.8922690953768299
8,13,27,0.6059728943858789,0.05003673080692739
8,14,31,0.041684919226745554,0.30834994532165283
8,15,45,0.17767035411358434,0.5243031885947935
8,16,56,0.15961805642072635,0.12011181470060728
8,17,21,0.31330865319200263,0.5721961999453089
8,18,25,0.5301499275627805,0.1821830964680421
8,19,33,0.14729656335326258,0.5155395745290065
8,20,9,0.6856671936604518,0.6670438441442952
8,21,1,0.799437569591254,0.4937882790936362
8,22,41,0.11702477481986007,0.8387470657094832
8,23,24,0.054783676529190695,0.09626788007069442
8,24,45,0.350319122758042,0.856268805647083
8,25,41,0.3021805196631522,0.5126930713536425
8,26,58,0.12607226951012696,0.28454563386041676
8,27,44,0.969234435384531,0.7832180365425986
8,28,23,0.9685156082241917,0.6812619711069999
8,29,36,0.5434500305788107,0.11323489982395374
8,30,17,0.6218237948905186,0.898632562737424
8,31,20,0.22530898310131087,0.02711287947836949
8,32,15,0.9543274229111776,0.23708141990758813
8,33,58,0.864850868256458,0.36772002390316094
8,34,10,0.1329011712863032,0.264914550679369
8,35,38,0.13826866978586227,0.6444919211610718
8,36,1,0.7365080652488142,0.18723453950969737
8,37,36,0.14776681170850647,0.06061677476061533
8,38,23,0.9085769961844121,0.6902115192674486
8,39,1,0.21899341300978792,0.41377924975132097
8,40,36,0.3144923600046613,0.02929147769362772
8,41,58,0.6940134435877773,0.056389172968960954
8,42,39,0.6844892184057985,0.16324238401628577
8,43,30,0.7765406325507195,0.6900619760049549
8,44,22,0.8893799061551766,0.9204405139447474
8,45,33,0.6373504717699087,0.6326683858815508
8,46,1,0.018075145022701133,0.7570196467669305
8,47,28,0.4115794418105805,0.4920792086789022
8,48,31,0.033672097259954126,0.5918204017174987
8,49,27,0.46912773555333775,0.39331914471805074
8,50,43,0.421020832929067,0.7324432821781501
8,51,59,0.44150839869659764,0.6828763113950657
8,52,57,0.08730370399880893,0.7278978660407234
8,53,8,0.7066203827756122,0.33278239963045597
8,54,6,0.40149263042786854,0.035707058438030015
8,55,4,0.9700663350665122,0.08547466941260284
8,56,10,0.7156901062274372,0.027003616834136546
8,57,57,0.6238235823607111,0.8447557375040777
8,58,41,0.8186691540063965,0.42352156424608234
8,59,40,0.6596493251557438,0.682309728033856
8,60,25,0.267957980806271,0.14632408277388198
8,61,19,0.22068981114309494,0.5619120804349086
8,62,3,0.7254818058519331,0.9344908028883281
8,63,36,0.5259601202953629,0.35624271809986985
8,64,41,0.01694319805817357,0.17769829652344227
8,65,31,0.46234682673693894,0.9736713056592591
8,66,8,0.16916266784915712,0.3887917993243025
8,67,60,0.018197221477500136,0.17294330051123585
8,68,38,0.5262840400439421,0.8635054915923833
8,69,16,0.8900294956018343,0.9474682111635151
8,70,38,0.8974129559817706,0.2583813633709786
8,71,14,0.7570070980129427,0.8410775001075772
8,72,26,0.6415675273637277,0.8862389792254061
8,73,58,0.9430891989760523,0.5975921602016204
8,74,59,0.7676590781124294,0.05674714730336894
8,75,43,0.4110027819667683,0.8148878382359511
8,76,28,0.44951107033023474,0.05535375761279804
8,77,16,0.7979222349310529,0.06073165082749121
8,78,2,0.6699271810500166,0.3561797186730886
8,79,26,0.8764071419689365,0.8172851397075697
8,80,59,0.13353245892064902,0.8109342959984543
8,81,30,0.7898923532109045,0.2517824410739995
8,82,60,0.1957315021639081,0.674327339142496
8,83,4,0.16395044105701873,0.6663017086221708
8,84,11,0.5539183509862428,0.9806664070619224
8,85,8,0.4811575500180332,0.2911920228719216
8,86,3,0.9801400657407348,0.5459792721999693
8,87,15,0.00013652782611361935,0.462624411771715
8,88,20,0.6968923968082996,0.6759583710720158
8,89,19,0.5045402545253845,0.2747743908673488
8,90,28,0.43080746780470236,0.9319421423937715
8,91,38,0.854390117505382,0.5662691606330242
8,92,20,0.9930215245501922,0.907913245757859
8,93,51,0.39730484792854925,0.5249558313037617
8,94,52,0.39016840884140147,0.4153813187739426
8,95,18,0.5615531103364553,0.9678940567660712
8,96,2,0.06049297047280866,0.6448161273592766
8,97,17,0.005887959818865585,0.10607835285197964
8,98,1,0.475420933167789,0.006633338631731878
8,99,12,0.5431619238199412,0.16647339134945183
8,100,11,0.6126178904704221,0.5838597069281977
9,1,39,0.7402256839033982,0.7415514269897376
9,2,3,0.7468190147634448,0.7574145373370033
9,3,54,0.9225628623167909,0.9274259701075731
9,4,34,0.5230443221463251,0.6839828591146475
9,5,37,0.7183340905487012,0.1309249486693208
9,6,43,0.9727125585977621,0.6652914005745585
9,7,0,0.927387234459729,0.5980717013659674
9,8,34,0.427880518188243,0.8714926120281304
9,9,5,0.46985055299311373,0.6540688659868114
9,10,16,0.8774304348708013,0.006531634544586162
9,11,45,0.5799804817866541,0.4964881605510928
9,12,19,0.12002299904524638,0.3359900374340453
9,13,10,0.3675518124133399,0.9913087699562578
9,14,18,0.688325768156304,0.727705289448007
9,15,31,0.9496546822846663,0.961288258282978
9,16,7,0.876814834314955,0.6452249645117276
9,17,32,0.13428717068594787,0.6947600316360942
9,18,20,0.11326087878999724,0.22954210849671353
9,19,48,0.07628035894200402,0.5305735485384027
9,20,36,0.33214393422530997,0.08792987902854366
9,21,40,0.2181741669066234,0.6083679149537351
9,22,15,0.7005017495271001,0.29841806844562935
9,23,51,0.5955632298262475,0.9757775062973445
9,24,20,0.2141515313166713,0.7709633595579863
9,25,22,0.4477520724655,0.2763995329664608
9,26,2,0.30713146066360586,0.37524522970310825
9,27,53,0.2463837584473948,0.17298966755716194
9,28,46,0.6299307799198697,0.9357049407095078
9,29,17,0.5138738947937613,0.6645329963138807
9,30,31,0.1471359435976738,0.29463568571981147
9,31,28,0.14666226220978318,0.18382385950424307
9,32,43,0.5618351967957692,0.8054824774209468
9,33,33,0.1358502877062352,0.4353374720299389
9,34,49,0.3349984718158273,0.11363310729705722
9,35,11,0.824240768559674,0.7472705781536132
9,36,33,0.7983137706862246,0.30954855529210423
9,37,46,0.8212386838599754,0.9495142272018878
9,38,25,0.0161313118327866,0.6192203993907643
9,39,19,0.4850480255383012,0.9582187516624205
9,40,51,0.5371020744233208,0.5585204935832835
9,41,52,0.3609477781119801,0.7740593592121194
9,42,39,0.4636362167866577,0.5702347530507417
9,43,1,0.7070758981882296,0.5528236208018189
9,44,35,0.27250595480635087,0.4663283043869869
9,45,8,0.9607887700732717,0.35584210929872073
9,46,8,0.8142605361448956,0.5707967942250908
9,47,21,0.15906351980849154,0.7102080820619628
9,48,23,0.36289499113492585,0.03275402961305718
9,49,48,0.9211465360856061,0.042202134092895305
9,50,35,0.8755948153940563,0.9585552902680842
9,51,40,0.9155994857836083,0.2871689389733013
9,52,20,0.45457540238561767,0.11492889536601392
9,53,9,0.4767305820536296,0.2072691163207271
9,54,55,0.8120538231394224,0.44576075129858006
9,55,55,0.4874346898542845,0.24380926678796766
9,56,38,0.7440992549836041,0.20683762395734284
9,57,33,0.27958855041780095,0.535066417145037
9,58,7,0.7201606184285353,0.6152994154105288
9,59,36,0.014974756444614878,0.5247197921494983
9,60,59,0.5014905321073969,0.708733962031586
9,61,5,0.39888330495256774,0.63529468349823
9,62,9,0.08880611029457153,0.9646877855461408
9,63,1,0.8360471348680941,0.6958094177920243
9,64,1,0.17036365225950034,0.0770478352992745
9,65,60,0.6420790363463992,0.7438143364240425
9,66,25,0.8011853247761823,0.3776257676628928
9,67,14,0.039288450798432906,0.07625117498712708
9,68,29,0.37176239584739024,0.6092033837382187
9,69,59,0.8404715664453956,0.5603277407876041
9,70,3,0.05465899330290258,0.7630158430102136
9,71,5,0.6627244765725838,0.583050812398498
9,72,30,0.8007035730152079,0.2501769796343569
9,73,19,0.2628165264574931,0.7782028925632872
9,74,28,0.715853701407409,0.7767959983233436
9,75,25,0.7273948681765415,0.5832467189599333
9,76,10,0.5008256430218058,0.3996666805630451
9,77,40,0.2199389054978106,0.0035432537839238387
9,78,56,0.29234057542907055,0.3866854738156247
9,79,51,0.2517987355405511,0.07751448906056868
9,80,34,0.9568601536710324,0.170409543209038
9,81,35,0.5309880754974977,0.436321597110793
9,82,17,0.44786351310685213,0.8603641016150787
9,83,12,0.5042937919924954,0.9395787732237082
9,84,48,0.4729621143989676,0.9377378393431971
9,85,44,0.333449327949363,0.08273449387811038
9,86,24,0.20996348463442005,0.9599200355883754
9,87,38,0.38607753973519865,0.011623911543040433
9,88,12,0.34927227985535403,0.7146194615191409
9,89,42,0.05670147286370575,0.390308132334799
9,90,42,0.34713064510920577,0.031701427555338335
9,91,20,0.42046750553252865,0.3189741678343331
9,92,38,0.8607234679198704,0.3626075013015331
9,93,14,0.4749634557258027,0.4976012049303902
9,94,4,0.6580451462105269,0.3957296214748627
9,95,59,0.15781201642124143,0.9772828900486003
9,96,6,0.897599172781745,0.07833965181295366
9,97,21,0.5312263543230057,0.9545498583304733
9,98,13,0.46885176004826434,0.2175885608890482
9,99,30,0.5310968546566309,0.07510228226593718
9,100,22,0.9876075508070329,0.6428832313302624
10,1,57,0.6875485755430135,0.015779728027683126
10,2,44,0.5219512829044655,0.911951666129401
10,3,40,0.35023102395477146,0.9564230362524551
10,4,8,0.18209583130235707,0.5355509571574636
10,5,46,0.16102613059428716,0.1765070856323172
10,6,19,0.20385434912194722,0.9017848217168514
10,7,53,0.914993324198902,0.5108772261798583
10,8,13,0.7053666662866106,0.6153144526646092
10,9,6,0.15088449553868577,0.6881467607405082
10,10,42,0.9405512935501837,0.8051215354206941
10,11,54,0.6283722221892293,0.6071514819196474
10,12,29,0.7969240781430066,0.40162736426400203
10,13,16,0.048002326185326405,0.33228050553137667
10,14,1,0.6494804341025013,0.44976187767596787
10,15,54,0.3529747438528231,0.4631415828924058
10,16,24,0.685396882423485,0.5610967241874659
10,17,18,0.2826869846878105,0.5201181917895473
10,18,48,0.16616750251428025,0.05729191868065053
10,19,36,0.5276451711596856,0.7077262308019755
10,20,20,0.5813024018205976,0.8426263773132434
10,21,25,0.3504552296815545,0.17621258761762826
10,22,53,0.1524591464964603,0.5351466202930683
10,23,60,0.9439107437236569,0.6978557992389256
10,24,39,0.12471913680600788,0.08486191491536998
10,25,16,0.6988069322376335,0.004775244535915268
10,26,50,0.36195758941406797,0.9911813021836261
10,27,27,0.057215747838884834,0.810784442740475
10,28,46,0.38891510365049364,0.3759696244003218
10,29,21,0.5479271957746982,0.9942674013015954
10,30,47,0.3982636895442009,0.4704235945941977
10,31,50,0.3648237008727182,0.8745008512205238
10,32,50,0.7110723824177264,0.34778967005343175
10,33,17,0.6152235574997986,0.17615680790193777
10,34,51,0.2916170952812839,0.5873296573181156
10,35,6,0.5345964771447538,0.6406054790345246
10,36,32,0.4726272083588159,0.06458072660148728
10,37,58,0.6238057702720382,0.9535530464824608
10,38,20,0.41809499044560394,0.5057296439833401
10,39,8,0.8011742835004481,0.2633799927949062
10,40,42,0.5559392289221947,0.11641719346578439
10,41,40,0.8679461139674843,0.857314110753303
10,42,49,0.5961341168536681,0.4260241398815394
10,43,12,0.12746819893190953,0.27037958895610514
10,44,58,0.49529274860774053,0.9430754779257339
10,45,21,0.620121971243725,0.38887494699692127
10,46,41,0.156684856024066,0.38018743082323936
10,47,23,0.7631785782525448,0.6440490687045618
10,48,13,0.4856709370010016,0.4584248976379499
10,49,46,0.4023473018222553,0.7719976878330372
10,50,14,0.14855146346801507,0.5912650802082788
10,51,37,0.6397181099360916,0.1743997538186266
10,52,50,0.3927586795250949,0.5183068912053889
10,53,12,0.9580351517274215,0.6526975738541806
10,54,55,0.09603166282346665,0.4086916680364635
10,55,50,0.22682260179894154,0.1817546936654001
10,56,36,0.6063668204285902,0.32719568570078184
10,57,47,0.039406410631872446,0.5098682419317676
10,58,26,0.7490834053033656,0.6957406336217565
10,59,47,0.5558434999064635,0.24485362497497287
10,60,53,0.8662305205100784,0.02810128186914873
10,61,14,0.13299497965231633,0.7018046011390507
10,62,8,0.40721863943628756,0.6988131417642791
10,63,57,0.5106387067354982,0.9487894187528957
10,64,59,0.8067222204066468,0.43301526251809563
10,65,35,0.1622305390474278,0.6323151845865868
10,66,16,0.10665892307217684,0.7249367861162902
10,67,45,0.15555766491890866,0.7569865705270092
10,68,44,0.6136698075682421,0.5633051076942447
10,69,31,0.4674790853215526,0.41282579092448646
10,70,50,0.045533517927638045,0.5097073331433043
10,71,51,0.7515591490722241,0.8689057209745311
10,72,46,0.009694718950675307,0.137040112229883
10,73,21,0.5209955075346646,0.9815539720139147
10,74,56,0.6305595563235293,0.863155295431564
10,75,56,0.24410883296475905,0.49302316484450903
10,76,18,0.46298798983486056,0.6632761043194544
10,77,16,0.7460695713466082,0.2798692484083245
10,78,42,0.7513410790633744,0.8090230210123291
10,79,20,0.9595851609430566,0.5420055027657183
10,80,23,0.8002944151706193,0.730848759142571
10,81,6,0.21959839914885415,0.19376742295880323
10,82,50,0.8064188694247797,0.08512809038703462
10,83,21,0.19438889167051066,0.036175176049361935
10,84,17,0.2149412383153182,0.7640378472147222
10,85,38,0.7377446156601721,0.8854873589174033
10,86,24,0.7637541367948225,0.4941997548143017
10,87,16,0.589686806382578,0.8161832932548662
10,88,37,0.649499396981234,0.5765833327783743
10,89,44,0.6854110901413676,0.6740643828026542
10,90,46,0.48791210058388734,0.6997511601914567
10,91,2,0.9143978116585821,0.5978760076215086
10,92,60,0.2134863176036954,0.2281599985950884
10,93,15,0.7572183986718266,0.154917260346214
10,94,28,0.40685531085114757,0.22807692655848288
10,95,12,0.27495833146176607,0.4303021419123201
10,96,1,0.6515367792910585,0.3235143835668992
10,97,6,0.16124566840678645,0.26818439614159184
10,98,13,0.06728000020757652,0.9279830593077756
10,99,43,0.4188535171227127,0.24164142786346987
10,100,36,0.7363276819124513,0.03427313081808925
11,1,28,0.6189363057275667,0.4780817580395984
11,2,9,0.3436596613609103,0.22038179559459348
11,3,36,0.47601618378748334,0.51009749905532
11,4,56,0.16902955017351862,0.3395834847021534
11,5,21,0.39067401880669284,0.7787875981020037
11,6,13,0.8903309004326323,0.3168681008013017
11,7,8,0.4333803920091155,0.08930826752573429
11,8,56,0.09014756540561197,0.8046626884424872
11,9,57,0.43761181962826956,0.2910822708001196
11,10,29,0.27479750525295177,0.016833084389309416
11,11,9,0.2695454824916581,0.7490373706929702
11,12,3,0.08247089148512321,0.08678559266366725
11,13,22,0.1340905656191167,0.5266960080176615
11,14,29,0.26162148087164816,0.545145226024457
11,15,21,0.1180104119533949,0.5052342821684
11,16,29,0.72616138634674,0.5936632179907488
11,17,5,0.8379358077403406,0.11313434246602061
11,18,35,0.09731758998100937,0.3385559141652672
11,19,57,0.2571534054497201,0.3894573840845944
11,20,55,0.3190310094775368,0.5089472314019451
11,21,48,0.4273289013834273,0.0999721100805262
11,22,39,0.3141145437182332,0.16168531012926435
11,23,3,0.05514444468073665,0.5518714703584552
11,24,28,0.4650710867738964,0.8717159416901334
11,25,32,0.26509518941563304,0.8266297106328292
11,26,12,0.8641737035313102,0.984839030314931
11,27,12,0.8972672345892265,0.7671517284651834
11,28,22,0.8271795264988828,0.4864627865926584
11,29,37,0.11374310475254157,0.16512426959665094
11,30,1,0.6731416288731977,0.9537987437994554
11,31,12,0.682287880862915,0.6862588527638895
11,32,56,0.966984078464435,0.1440150955764482
11,33,6,0.1916396977984709,0.19895909328057915
11,34,60,0.5173634942898552,0.1344818589292075
11,35,52,0.31040104477740793,0.6258209344561126
11,36,42,0.1844150428502841,0.979275295721475
11,37,37,0.596082671318223,0.21552527688768663
11,38,38,0.07578905108708567,0.619206226719389
11,39,39,0.9763911614398165,0.819409522667337
11,40,4,0.8476794086356617,0.7799195550953747
11,41,30,0.3012070634357299,0.7839345622371718
11,42,21,0.2910247313760157,0.2931880711673598
11,43,53,0.8932362071649113,0.8431792488514149
11,44,60,0.5920433104976615,0.05421626428872117
11,45,52,0.9709432586938982,0.3713822735904385
11,46,12,0.8095643046859287,0.9954834320287012
11,47,32,0.717627322430251,0.7011341065878443
11,48,22,0.4673575704747648,0.002904171415723966
11,49,57,0.7188154633505095,0.014137115973443914
11,50,32,0.6819870034292288,0.1627971740710613
11,51,33,0.4788789705578679,0.9739366412042632
11,52,43,0.4452557964850039,0.7419526304494931
11,53,29,0.8817883481598077,0.6919997548962433
11,54,44,0.7257714051071726,0.6345958880274895
11,55,2,0.48738918255404506,0.4393535922540609
11,56,58,0.7303513091744437,0.7004597192400597
11,57,8,0.10155015773416165,0.6794425869739142
11,58,7,0.30674334452360574,0.3665570106328382
11,59,3,0.802659550985585,0.570851603809586
11,60,2,0.5836084983662413,0.5491717300018055
11,61,43,0.7536179981433023,0.9565379198462866
11,62,38,0.7239443876103923,0.9696715623085231
11,63,50,0.6756785199337504,0.8845653918730815
11,64,3,0.8786105898537285,0.5443207264140412
11,65,48,0.33827828457574305,0.5427170070334137
11,66,45,0.05479410423943731,0.43435847898601343
11,67,29,0.32160700552756816,0.9101540707642878
11,68,28,0.5847700035893649,0.9056394366129674
11,69,47,0.3649868081068418,0.8165720987609421
11,70,16,0.7553291430627185,0.6978105042323741
11,71,12,0.48402903475876535,0.008362437194825767
11,72,42,0.16683588321395892,0.17832008320739645
11,73,20,0.3454775733413774,0.0268822878456072
11,74,5,0.9155221929969026,0.6006696496870848
11,75,11,0.8397912202291699,0.7045997192444253
11,76,49,0.5803265756906975,0.6098546675566633
11,77,27,0.2417824811358532,0.7150169418824193
11,78,18,0.09662948446351238,0.6007314319900431
11,79,37,0.8007747934806294,0.5790549675129425
11,80,27,0.6213885392007089,0.2706751650870063
11,81,6,0.7548725431935455,0.6828689919623692
11,82,33,0.49568333233955386,0.19289064117393084
11,83,7,0.7289125425404474,0.1355185884082415
11,84,24,0.5675307342696623,0.5723786398282301
11,85,39,0.7275632603021186,0.004425541452533044
11,86,47,0.7503080748187153,0.17500448872755903
11,87,35,0.9406251783431868,0.5625354930020422
11,88,53,0.42332175246055515,0.38540149475622876
11,89,3,0.34646963820132415,0.9110961478660352
11,90,44,0.10682890382489663,0.24258404827509716
11,91,3,0.7551547723014042,0.09139796707524339
11,92,48,0.07055851241954758,0.04146959142132156
11,93,36,0.45168390567629413,0.4185499096120655
11,94,16,0.3020644826814858,0.40383404683660085
11,95,51,0.20460622703024922,0.00966161627380202
11,96,42,0.020594210915927724,0.6183032201542665
11,97,14,0.8116433109846032,0.0549418342017256
11,98,52,0.43782558739156374,0.754991559135592
11,99,32,0.17722560988850466,0.10573966234268617
11,100,60,0.15039615408505713,0.7110227705527503
12,1,48,0.42785967942776215,0.8697742808491528
12,2,16,0.7249828974775011,0.617312177463615
12,3,17,0.9338639854715515,0.2941049632539984
12,4,26,0.717529836237443,0.1379730816186382
12,5,55,0.17707800254037376,0.36296946133089125
12,6,21,0.3076576332013886,0.07944855382073479
12,7,37,0.9010985815140976,0.02397306758967732
12,8,26,0.6706251564632569,0.29037552595251603
12,9,20,0.7730557145484743,0.40924351090622624
12,10,11,0.6302194013587294,0.6718089973238955
12,11,6,0.13264128380336937,0.4794824783541257
12,12,39,0.5622842879706162,0.6125929217908102
12,13,5,0.4237455599676465,0.11690829895752552
12,14,58,0.6888738390491779,0.7347902104860327
12,15,24,0.8260947493344599,0.09775476481813783
12,16,49,0.1573052661071075,0.2929822092127162
12,17,6,0.5125860621589893,0.8991236120444511
12,18,59,0.5288840712853122,0.5525664138604462
12,19,50,0.03720813747693896,0.1456643474929068
12,20,27,0.026800070628606787,0.9407784578776855
12,21,35,0.5572257173580055,0.9877675328815629
12,22,25,0.10379795533960878,0.413655264510869
12,23,24,0.20176393582107766,0.8096786938102244
12,24,45,0.6595926279437623,0.8001082177244409
12,25,60,0.7014905292312991,0.5580772614933278
12,26,12,0.2638212193625491,0.483936779864939
12,27,13,0.8062868423169062,0.5032382706539394
12,28,16,0.6938468935028589,0.5100851280818971
12,29,44,0.300674007466013,0.5071829127342373
12,30,5,0.10721415636727105,0.4965109315083608
12,31,24,0.34643143630663453,0.8080066820269748
12,32,39,0.39434431870877384,0.4963000572842623
12,33,33,0.06679516631653792,0.2070005331987872
12,34,2,0.8170115613264929,0.3399423902341372
12,35,40,0.9355427654850156,0.9617130889278037
12,36,60,0.09347224157291034,0.3802517114065751
12,37,57,0.24048679146669705,0.7340933272832267
12,38,56,0.7625313331680491,0.49298775174620546
12,39,44,0.14533478407137757,0.8398774173742802
12,40,47,0.5574426250402427,0.7869329409851985
12,41,18,0.10636767556380222,0.23216841985713332
12,42,47,0.1440027045735517,0.37467824889360835
12,43,36,0.7780971405321303,0.1741648310034123
12,44,60,0.1548356722546741,0.9772202744303107
12,45,3,0.02540119740907054,0.5228234355751232
12,46,46,0.8077489331081289,0.9910694241724465
12,47,9,0.777044779933137,0.7873944931609606
12,48,16,0.7150059033971499,0.19021073415598122
12,49,38,0.39411700439144604,0.0824222331964618
12,50,17,0.5236276848516951,0.246172484397856
12,51,53,0.9088736039740963,0.12593120405902103
12,52,35,0.975958942097096,0.1885816122323527
12,53,15,0.06864075894668376,0.6611181271254165
12,54,45,0.3363477973081882,0.5396579710899861
12,55,33,0.224007511453712,0.48933133614409574
12,56,3,0.6330113297883359,0.3562504349647295
12,57,55,0.4622513959210286,0.6672000673176341
12,58,21,0.9324164222255579,0.3509067901787124
12,59,16,0.5915103016289345,0.3927343165204239
12,60,33,0.7670892617813202,0.194424777097031
12,61,57,0.32785397959415263,0.42989895237079145
12,62,26,0.6453919700600715,0.47719821193604495
12,63,44,0.5740932145813152,0.08787589566305132
12,64,16,0.45766274791505146,0.2917077111846297
12,65,38,0.7996132825813869,0.4229094709832577
12,66,30,0.8724942532427026,0.31847132622178953
12,67,52,0.49989430310896,0.9060224795914695
12,68,49,0.7147417412149751,0.7416220889994439
12,69,58,0.8105319696722003,0.4715123476493259
12,70,34,0.19782649669133334,0.11971593785858536
