coord_x,coord_y,value,water_saturation,confidence
10,97,18,0.298,0.338
10,98,34,0.978,0.229
10,99,15,0.426,0.943
10,100,57,0.975,0.573
11,1,52,0.789,0.953
11,2,11,0.985,0.848
11,3,45,0.885,0.687
11,4,26,0.286,0.742
11,5,38,0.512,0.901
11,6,41,0.886,0.954
11,7,50,0.711,0.694
11,8,37,0.179,0.798
11,9,43,0.976,0.808
11,10,21,0.320,0.003
11,11,27,0.044,0.099
11,12,22,0.710,0.393
11,13,24,0.912,0.372
11,14,4,0.958,0.525
11,15,49,0.627,0.065
11,16,9,0.122,0.979
11,17,51,0.552,0.570
11,18,0,0.001,0.766
11,19,31,0.235,0.004
11,20,30,0.533,0.935
11,21,32,0.184,0.149
11,22,41,0.653,0.112
11,23,52,0.264,0.380
11,24,33,0.977,0.121
11,25,1,0.009,0.945
11,26,10,0.665,0.630
11,27,49,0.177,0.520
11,28,11,0.900,0.380
11,29,30,0.105,0.892
11,30,3,0.156,0.928
11,31,19,0.610,0.267
11,32,1,0.913,0.105
11,33,0,0.799,0.677
11,34,8,0.431,0.054
11,35,30,0.391,0.273
11,36,35,0.370,0.773
11,37,9,0.926,0.044
11,38,42,0.881,0.650
11,39,31,0.665,0.836
11,40,36,0.287,0.181
11,41,47,0.839,0.727
11,42,7,0.852,0.260
11,43,53,0.523,0.307
11,44,22,0.605,0.200
11,45,5,0.567,0.713
11,46,34,0.696,0.883
11,47,15,0.158,0.944
11,48,24,0.522,0.551
11,49,44,0.085,0.496
11,50,3,0.144,0.584
11,51,21,0.627,0.658
11,52,19,0.298,0.531
11,53,44,0.368,0.386
11,54,23,0.411,0.866
11,55,44,0.153,0.032
11,56,15,0.196,0.654
11,57,43,0.573,0.187
11,58,50,0.699,0.484
11,59,6,0.456,0.829
11,60,28,0.831,0.416
11,61,35,0.457,0.894
11,62,51,0.468,0.985
11,63,11,0.321,0.411
11,64,47,0.903,0.715
11,65,41,0.055,0.711
11,66,1,0.905,0.377
11,67,50,0.219,0.257
11,68,15,0.107,0.131
11,69,45,0.752,0.941
11,70,2,0.938,0.476
11,71,50,0.943,0.794
11,72,28,0.116,0.568
11,73,6,0.291,0.690
11,74,7,0.520,0.854
11,75,46,0.348,0.269
11,76,54,0.687,0.976
11,77,4,0.886,0.087
11,78,45,0.993,0.215
11,79,21,0.977,0.375
11,80,13,0.617,0.908
11,81,29,0.962,0.472
11,82,13,0.024,0.961
11,83,35,0.919,0.306
11,84,32,0.073,0.492
11,85,12,0.009,0.471
11,86,47,0.832,0.814
11,87,25,0.253,0.537
11,88,48,0.494,0.909
11,89,6,0.200,0.118
11,90,38,0.631,0.982
11,91,26,0.741,0.557
11,92,7,0.061,0.377
11,93,31,0.665,0.599
11,94,41,0.892,0.345
11,95,3,0.680,0.012
11,96,15,0.703,0.486
11,97,39,0.227,0.494
11,98,31,0.805,0.984
11,99,43,0.936,0.759
11,100,55,0.982,0.972
12,1,35,0.686,0.686
12,2,12,0.321,0.360
12,3,55,0.924,0.130
12,4,18,0.937,0.656
12,5,45,0.924,0.944
12,6,10,0.690,0.430
12,7,34,0.229,0.756
12,8,19,0.690,0.249
12,9,38,0.296,0.639
12,10,57,0.242,0.380
12,11,32,0.346,0.165
12,12,0,0.585,0.657
12,13,13,0.847,0.744
12,14,44,0.110,0.752
12,15,2,0.341,0.859
12,16,43,0.418,0.398
12,17,20,0.057,0.255
12,18,52,0.667,0.873
12,19,2,0.778,0.048
12,20,48,0.192,0.620
12,21,12,0.948,0.441
12,22,5,0.100,0.639
12,23,11,0.306,0.837
12,24,38,0.043,0.980
12,25,46,0.093,0.123
12,26,8,0.499,0.860
12,27,4,0.041,0.603
12,28,14,0.932,0.763
12,29,26,0.182,0.116
12,30,35,0.516,0.540
12,31,54,0.122,0.847
12,32,2,0.861,0.032
12,33,40,0.548,0.958
12,34,22,0.480,0.446
12,35,55,0.795,0.239
12,36,21,0.147,0.427
12,37,2,0.909,0.132
12,38,27,0.304,0.425
12,39,2,0.982,0.121
12,40,46,0.723,0.010
12,41,7,0.309,0.764
12,42,60,0.337,0.854
12,43,52,0.704,0.451
12,44,35,0.392,0.363
12,45,46,0.162,0.489
12,46,40,0.200,0.205
12,47,54,0.689,0.669
12,48,44,0.082,0.516
12,49,12,0.365,0.440
12,50,37,0.030,0.206
12,51,48,0.515,0.061
12,52,3,0.871,0.337
12,53,34,0.501,0.268
12,54,38,0.590,0.939
12,55,31,0.202,0.093
12,56,4,0.848,0.662
12,57,3,0.707,0.912
12,58,50,0.391,0.187
12,59,26,0.919,0.579
12,60,47,0.162,0.637
12,61,8,0.328,0.316
12,62,36,0.080,0.832
12,63,24,0.690,0.900
12,64,15,0.869,0.374
12,65,39,0.156,0.274
12,66,4,0.110,0.988
12,67,25,0.968,0.929
12,68,24,0.409,0.043
12,69,14,0.131,0.408
12,70,31,0.032,0.222
12,71,4,0.472,0.315
12,72,17,0.461,0.187
12,73,6,0.443,0.099
12,74,11,0.475,0.405
12,75,11,0.117,0.460
12,76,44,0.583,0.089
12,77,30,0.641,0.425
12,78,46,0.862,0.770
12,79,51,0.818,0.627
12,80,26,0.882,0.187
12,81,50,0.723,0.408
12,82,38,0.500,0.342
12,83,4,0.225,0.170
12,84,49,0.522,0.130
12,85,51,0.363,0.483
12,86,38,0.535,0.828
12,87,55,0.163,0.203
12,88,43,0.743,0.139
12,89,45,0.977,0.010
12,90,53,0.378,0.212
12,91,55,0.081,0.061
12,92,31,0.575,0.234
12,93,50,0.268,0.337
12,94,25,0.160,0.762
12,95,30,0.063,0.586
12,96,16,0.634,0.947
12,97,36,0.955,0.453
12,98,12,0.583,0.876
12,99,16,0.301,0.726
12,100,12,0.603,0.356
13,1,0,0.005,0.057
13,2,39,0.561,0.882
13,3,8,0.821,0.755
13,4,1,0.102,0.243
13,5,3,0.964,0.619
13,6,11,0.307,0.087
13,7,1,0.016,0.640
13,8,4,0.489,0.328
13,9,29,0.747,0.706
13,10,11,0.408,0.704
13,11,10,0.474,0.769
13,12,39,0.328,0.172
13,13,28,0.793,0.288
13,14,5,0.357,0.075
13,15,59,0.342,0.052
13,16,25,0.893,0.241
13,17,37,0.839,0.189
13,18,10,0.858,0.954
13,19,39,0.356,0.421
13,20,21,0.893,0.421
13,21,14,0.746,0.092
13,22,4,0.921,0.589
13,23,22,0.859,0.720
13,24,22,0.864,0.889
13,25,9,0.967,0.205
13,26,15,0.241,0.883
13,27,42,0.438,0.949
13,28,1,0.113,0.864
13,29,11,0.931,0.241
13,30,39,0.241,0.196
13,31,42,0.160,0.516
13,32,26,0.297,0.972
13,33,25,0.003,0.912
13,34,34,0.516,0.343
13,35,3,0.230,0.782
13,36,44,0.134,0.233
13,37,41,0.397,0.900
13,38,4,0.695,0.153
13,39,38,0.925,0.550
13,40,5,0.473,0.993
13,41,57,0.481,0.109
13,42,58,0.718,0.558
13,43,52,0.877,0.227
13,44,12,0.903,0.565
13,45,49,0.952,0.252
13,46,15,0.487,0.608
13,47,56,0.014,0.697
13,48,40,0.240,0.008
13,49,55,0.356,0.753
13,50,29,0.325,0.994
13,51,60,0.423,0.389
13,52,56,0.523,0.815
13,53,25,0.482,0.326
13,54,46,0.576,0.942
13,55,37,0.040,0.332
13,56,47,0.651,0.073
13,57,20,0.229,0.598
13,58,42,0.363,0.343
13,59,14,0.942,0.910
13,60,15,0.799,0.899
13,61,16,0.410,0.382
13,62,44,0.344,0.797
13,63,31,0.626,0.920
13,64,58,0.822,0.068
13,65,6,0.380,0.579
13,66,53,0.075,0.032
13,67,33,0.385,0.684
13,68,27,0.982,0.593
13,69,27,0.199,0.002
13,70,35,0.217,0.760
13,71,50,0.228,0.163
13,72,42,0.571,0.811
13,73,22,0.289,0.901
13,74,2,0.013,0.159
13,75,15,0.380,0.566
13,76,58,0.269,0.541
13,77,8,0.382,0.166
13,78,4,0.768,0.243
13,79,25,0.224,0.458
13,80,39,0.796,0.402
13,81,7,0.284,0.516
13,82,38,0.232,0.722
13,83,2,0.454,0.198
13,84,0,0.281,0.505
13,85,38,0.112,0.866
13,86,36,0.382,0.481
13,87,54,0.326,0.643
13,88,21,0.412,0.481
13,89,44,0.080,0.200
13,90,33,0.197,0.175
13,91,52,0.667,0.292
13,92,11,0.342,0.532
13,93,10,0.667,0.618
13,94,14,0.601,0.320
13,95,49,0.296,0.758
13,96,11,0.672,0.819
13,97,58,0.190,0.359
13,98,14,0.574,0.522
13,99,10,0.437,0.501
13,100,26,0.403,0.504
14,1,22,0.766,0.565
14,2,27,0.386,0.270
14,3,15,0.592,0.375
14,4,44,0.650,0.338
14,5,56,0.777,0.732
14,6,39,0.419,0.913
14,7,21,0.636,0.987
14,8,13,0.691,0.022
14,9,42,0.856,0.217
14,10,29,0.528,0.053
14,11,3,0.759,0.845
14,12,49,0.441,0.452
14,13,20,0.277,0.657
14,14,55,0.016,0.507
14,15,58,0.436,0.288
14,16,60,0.530,0.571
14,17,33,0.723,0.011
14,18,41,0.241,0.534
14,19,48,0.388,0.547
14,20,26,0.864,0.406
14,21,10,0.468,0.182
14,22,42,0.407,0.989
14,23,6,0.207,0.645
14,24,4,0.558,0.349
14,25,45,0.174,0.982
14,26,49,0.239,0.244
14,27,41,0.158,0.456
14,28,60,0.714,0.382
14,29,55,0.289,0.594
14,30,54,0.794,0.386
14,31,0,0.077,0.551
14,32,33,0.030,0.302
14,33,38,0.761,0.179
14,34,13,0.475,0.025
14,35,16,0.382,0.178
14,36,34,0.348,0.498
14,37,43,0.186,0.661
14,38,21,0.587,0.792
14,39,12,0.588,0.254
14,40,16,0.987,0.891
14,41,42,0.075,0.269
14,42,42,0.228,0.087
14,43,50,0.991,0.989
14,44,19,0.026,0.449
14,45,6,0.077,0.384
14,46,7,0.663,0.338
14,47,13,0.721,0.355
14,48,3,0.560,0.894
14,49,48,0.803,0.981
14,50,9,0.247,0.680
14,51,47,0.507,0.339
14,52,60,0.674,0.361
14,53,1,0.536,0.386
14,54,59,0.543,0.447
14,55,37,0.377,0.830
14,56,37,0.795,0.507
14,57,49,0.344,0.627
14,58,43,0.553,0.581
14,59,45,0.367,0.145
14,60,4,0.120,0.227
14,61,35,0.711,0.829
14,62,51,0.462,0.704
14,63,19,0.192,0.395
14,64,40,0.157,0.450
14,65,39,0.457,0.607
14,66,16,0.884,0.912
14,67,36,0.327,0.836
14,68,7,0.616,0.308
14,69,18,0.612,0.543
14,70,58,0.067,0.650
14,71,39,0.381,0.622
14,72,10,0.991,0.629
14,73,51,0.457,0.000
14,74,38,0.902,0.883
14,75,43,0.973,0.384
14,76,18,0.129,0.840
14,77,21,0.872,0.651
14,78,46,0.655,0.636
14,79,60,0.747,0.001
14,80,13,0.915,0.827
14,81,35,0.120,0.191
14,82,60,0.669,0.670
14,83,53,0.192,0.441
14,84,24,0.418,0.454
14,85,50,0.443,0.213
14,86,47,0.653,0.429
14,87,28,0.557,0.464
14,88,40,0.345,0.748
14,89,37,0.171,0.696
14,90,52,0.817,0.439
14,91,9,0.725,0.608
14,92,43,0.879,0.484
14,93,51,0.130,0.564
14,94,51,0.566,0.001
14,95,26,0.449,0.891
14,96,18,0.069,0.690
14,97,0,0.555,0.274
14,98,16,0.260,0.732
14,99,14,0.761,0.481
14,100,13,0.758,0.150
15,1,28,0.010,0.130
15,2,19,0.091,0.052
15,3,5,0.896,0.642
15,4,28,0.704,0.581
15,5,60,0.346,0.434
15,6,35,0.068,0.386
15,7,3,0.171,0.571
15,8,21,0.418,0.638
15,9,60,0.973,0.807
15,10,3,0.552,0.474
15,11,12,0.342,0.027
15,12,2,0.120,0.315
15,13,35,0.613,0.490
15,14,25,0.022,0.562
15,15,52,0.252,0.418
15,16,48,0.492,0.210
15,17,27,0.317,0.536
15,18,54,0.524,0.228
15,19,22,0.924,0.054
15,20,54,0.464,0.045
15,21,11,0.730,0.208
15,22,43,0.916,0.184
15,23,39,0.416,0.978
15,24,56,0.593,0.095
15,25,0,0.667,0.353
15,26,3,0.433,0.589
15,27,24,0.505,0.258
15,28,24,0.033,0.935
15,29,17,0.093,0.621
15,30,30,0.257,0.730
15,31,29,0.183,0.601
15,32,31,0.466,0.860
15,33,20,0.061,0.115
15,34,46,0.196,0.611
15,35,60,0.433,0.987
15,36,8,0.456,0.824
15,37,3,0.637,0.102
15,38,43,0.933,0.607
15,39,53,0.554,0.122
15,40,35,0.234,0.869
15,41,43,0.426,0.901
15,42,33,0.775,0.624
15,43,24,0.298,0.367
15,44,56,0.763,0.100
15,45,8,0.790,0.918
15,46,49,0.389,0.180
15,47,11,0.228,0.430
15,48,48,0.666,0.174
15,49,56,0.675,0.900
15,50,33,0.020,0.906
15,51,23,0.131,0.709
15,52,31,0.586,0.720
15,53,28,0.134,0.352
15,54,21,0.656,0.458
15,55,57,0.009,0.240
15,56,14,0.840,0.842
15,57,55,0.961,0.060
15,58,36,0.401,0.538
15,59,12,0.677,0.252
15,60,22,0.154,0.433
15,61,58,0.184,0.201
15,62,18,0.802,0.022
15,63,56,0.624,0.056
15,64,26,0.130,0.970
15,65,40,0.821,0.071
15,66,0,0.870,0.528
15,67,34,0.075,0.584
15,68,6,0.514,0.819
15,69,14,0.869,0.067
15,70,4,0.575,0.405
15,71,41,0.695,0.332
15,72,24,0.409,0.828
15,73,26,0.582,0.969
15,74,46,0.198,0.621
15,75,58,0.813,0.046
15,76,34,0.981,0.625
15,77,36,0.668,0.547
15,78,55,0.108,0.648
15,79,46,0.446,0.060
15,80,51,0.028,0.811
15,81,30,0.240,0.728
15,82,6,0.111,0.963
15,83,30,0.065,0.046
15,84,56,0.850,0.310
15,85,3,0.123,0.787
15,86,4,0.360,0.027
15,87,25,0.897,0.914
15,88,27,0.646,0.701
15,89,40,0.833,0.535
15,90,60,0.333,0.481
15,91,15,0.441,0.282
15,92,42,0.492,0.627
15,93,28,0.347,0.601
15,94,7,0.038,0.082
15,95,13,0.490,0.934
15,96,35,0.916,0.701
15,97,23,0.627,0.708
15,98,54,0.941,0.620
15,99,7,0.265,0.336
15,100,42,0.726,0.938
16,1,35,0.434,0.272
16,2,52,0.337,0.977
16,3,53,0.119,0.680
16,4,26,0.495,0.672
16,5,6,0.491,0.307
16,6,11,0.756,0.398
16,7,48,0.113,0.134
16,8,52,0.152,0.643
16,9,44,0.511,0.645
16,10,17,0.236,0.211
16,11,12,0.994,0.374
16,12,53,0.746,0.010
16,13,40,0.177,0.581
16,14,0,0.866,0.507
16,15,52,0.826,0.984
16,16,30,0.724,0.621
16,17,28,0.423,0.585
16,18,35,0.941,0.802
16,19,8,0.446,0.362
16,20,7,0.058,0.134
16,21,8,0.041,0.571
16,22,48,0.164,0.973
16,23,52,0.528,0.159
16,24,52,0.779,0.272
16,25,44,0.009,0.964
16,26,28,0.808,0.990
16,27,33,0.782,0.919
16,28,59,0.434,0.353
16,29,10,0.374,0.590
16,30,13,0.075,0.256
16,31,32,0.118,0.076
16,32,25,0.456,0.348
16,33,29,0.302,0.180
16,34,22,0.040,0.229
16,35,51,0.217,0.610
16,36,35,0.936,0.894
16,37,45,0.864,0.403
16,38,4,0.419,0.307
16,39,33,0.348,0.631
16,40,20,0.164,0.546
16,41,15,0.945,0.944
16,42,3,0.688,0.848
16,43,49,0.795,0.246
16,44,48,0.335,0.294
16,45,42,0.703,0.336
16,46,39,0.886,0.507
16,47,59,0.801,0.395
16,48,25,0.645,0.107
16,49,40,0.221,0.739
16,50,10,0.146,0.433
16,51,12,0.522,0.951
16,52,27,0.294,0.981
16,53,25,0.428,0.384
16,54,44,0.406,0.074
16,55,6,0.158,0.282
16,56,55,0.945,0.444
16,57,21,0.117,0.091
16,58,26,0.683,0.282
16,59,43,0.149,0.001
16,60,11,0.862,0.706
16,61,20,0.623,0.682
16,62,30,0.835,0.492
16,63,9,0.269,0.671
16,64,16,0.530,0.945
16,65,28,0.453,0.629
16,66,16,0.815,0.732
16,67,39,0.541,0.996
16,68,40,0.653,0.913
16,69,23,0.566,0.568
16,70,29,0.094,0.842
16,71,3,0.886,0.736
16,72,12,0.724,0.211
16,73,17,0.614,0.783
16,74,28,0.710,0.586
16,75,45,0.246,0.397
16,76,56,0.421,0.659
16,77,25,0.088,0.080
16,78,1,0.981,0.857
16,79,11,0.022,0.560
16,80,35,0.072,0.717
16,81,16,0.496,0.460
16,82,55,0.261,0.224
16,83,46,0.849,0.108
16,84,30,0.942,0.944
16,85,19,0.088,0.371
16,86,26,0.823,0.253
16,87,33,0.314,0.055
16,88,30,0.591,0.060
16,89,8,0.268,0.872
16,90,15,0.098,0.256
16,91,3,0.406,0.998
16,92,35,0.897,0.655
16,93,28,0.360,0.051
16,94,53,0.405,0.246
16,95,27,0.399,0.135
16,96,26,0.473,0.933
16,97,47,0.072,0.222
16,98,18,0.473,0.822
16,99,8,0.095,0.217
16,100,4,0.540,0.249
17,1,20,0.994,0.367
17,2,9,0.357,0.116
17,3,57,0.007,0.502
17,4,54,0.667,0.190
17,5,45,0.739,0.521
17,6,20,0.282,0.569
17,7,48,0.941,0.716
17,8,9,0.734,0.733
17,9,28,0.925,0.396
17,10,50,0.229,0.915
17,11,55,0.785,0.594
17,12,5,0.385,0.199
17,13,22,0.735,0.618
17,14,22,0.250,0.959
17,15,39,0.775,0.828
17,16,45,0.510,0.159
17,17,23,0.968,0.804
17,18,5,0.509,0.132
17,19,48,0.103,0.466
17,20,31,0.187,0.051
17,21,32,0.789,0.328
17,22,14,0.024,0.465
17,23,35,0.892,0.726
17,24,4,0.848,0.844
17,25,54,0.074,0.418
17,26,58,0.339,0.687
17,27,54,0.070,0.429
17,28,6,0.180,0.104
17,29,12,0.506,0.251
17,30,27,0.904,0.338
17,31,39,0.287,0.478
17,32,3,0.306,0.940
17,33,39,0.384,0.836
17,34,31,0.809,0.686
17,35,48,0.934,0.875
17,36,40,0.201,0.072
17,37,2,0.225,0.398
17,38,12,0.697,0.093
17,39,57,0.780,0.322
17,40,3,0.976,0.712
17,41,8,0.672,0.037
17,42,8,0.066,0.267
17,43,47,0.231,0.537
17,44,58,0.368,0.415
17,45,47,0.919,0.957
17,46,41,0.605,0.236
17,47,44,0.239,0.991
17,48,23,0.511,0.865
17,49,28,0.351,0.145
17,50,14,0.428,0.777
17,51,51,0.657,0.745
17,52,44,0.830,0.086
17,53,23,0.549,0.638
17,54,59,0.809,0.865
17,55,37,0.885,0.081
17,56,4,0.470,0.587
17,57,18,0.807,0.048
17,58,12,0.823,0.157
17,59,53,0.606,0.310
17,60,38,0.672,0.530
17,61,26,0.046,0.593
17,62,41,0.275,0.779
17,63,33,0.397,0.436
17,64,54,0.998,0.270
17,65,40,0.274,0.025
17,66,19,0.237,0.388
17,67,52,0.039,0.888
17,68,22,0.788,0.291
17,69,45,0.135,0.553
17,70,37,0.810,0.103
17,71,24,0.928,0.174
17,72,27,0.671,0.126
17,73,9,0.568,0.117
17,74,27,0.521,0.820
17,75,51,0.109,0.829
17,76,3,0.339,0.247
17,77,60,0.883,0.437
17,78,1,0.139,0.160
17,79,10,0.491,0.220
17,80,22,0.388,0.802
17,81,33,0.038,0.494
17,82,46,0.838,0.979
17,83,44,0.092,0.654
17,84,55,0.327,0.203
17,85,59,0.231,0.448
17,86,2,0.345,0.514
17,87,23,0.802,0.571
17,88,46,0.017,0.482
17,89,11,0.771,0.770
17,90,29,0.695,0.610
17,91,20,0.974,0.045
17,92,11,0.872,0.735
17,93,26,0.181,0.848
17,94,56,0.088,0.451
17,95,12,0.989,0.255
17,96,19,0.464,0.247
17,97,1,0.733,0.208
17,98,12,0.893,0.872
17,99,20,0.336,0.428
17,100,46,0.107,0.903
18,1,18,0.806,0.707
18,2,24,0.949,0.268
18,3,3,0.463,0.829
18,4,24,0.400,0.647
18,5,31,0.866,0.141
18,6,1,0.878,0.009
18,7,45,0.841,0.105
18,8,44,0.953,0.233
18,9,17,0.711,0.050
18,10,2,0.511,0.681
18,11,54,0.788,0.371
18,12,17,0.076,0.985
18,13,14,0.978,0.249
18,14,2,0.650,0.804
18,15,26,0.488,0.122
18,16,5,0.934,0.767
18,17,15,0.115,0.206
18,18,20,0.875,0.567
18,19,38,0.601,0.423
18,20,55,0.680,0.716
18,21,6,0.183,0.580
18,22,50,0.494,0.683
18,23,47,0.691,0.921
18,24,40,0.230,0.740
18,25,21,0.568,0.803
18,26,10,0.824,0.292
18,27,32,0.554,0.795
18,28,37,0.138,0.310
18,29,14,0.373,0.201
18,30,60,0.525,0.449
18,31,27,0.672,0.673
18,32,27,0.494,0.536
18,33,51,0.624,0.415
18,34,32,0.010,0.972
18,35,12,0.866,0.980
18,36,10,0.039,0.958
18,37,53,0.764,0.597
18,38,55,0.414,0.930
18,39,14,0.012,0.878
18,40,36,0.521,0.336
18,41,10,0.699,0.831
18,42,7,0.392,0.762
18,43,49,0.880,0.608
18,44,40,0.960,0.554
18,45,7,0.465,0.338
18,46,12,0.345,0.985
18,47,30,0.419,0.643
18,48,58,0.858,0.494
18,49,42,0.763,0.289
18,50,28,0.766,0.993
18,51,21,0.476,0.253
18,52,14,0.791,0.785
18,53,8,0.826,0.335
18,54,47,0.622,0.859
18,55,5,0.214,0.282
18,56,47,0.841,0.108
18,57,39,0.620,0.193
18,58,40,0.493,0.344
18,59,3,0.943,0.617
18,60,42,0.919,0.229
18,61,34,0.270,0.205
18,62,31,0.536,0.219
18,63,13,0.149,0.040
18,64,9,0.153,0.105
18,65,39,0.506,0.455
18,66,50,0.933,0.152
18,67,22,0.678,0.649
18,68,52,0.065,0.169
18,69,13,0.160,0.899
18,70,38,0.601,0.045
18,71,27,0.789,0.801
18,72,2,0.260,0.534
18,73,43,0.569,0.438
18,74,46,0.126,0.643
18,75,40,0.894,0.661
18,76,22,0.878,0.931
18,77,42,0.280,0.585
18,78,25,0.835,0.819
18,79,21,0.044,0.045
18,80,60,0.714,0.127
18,81,45,0.612,0.253
18,82,39,0.723,0.710
18,83,38,0.256,0.289
18,84,7,0.300,0.348
18,85,44,0.874,0.146
18,86,31,0.578,0.542
18,87,0,0.315,0.704
18,88,5,0.339,0.903
18,89,24,0.377,0.736
18,90,8,0.224,0.122
18,91,51,0.163,0.612
18,92,59,0.068,0.404
18,93,45,0.886,0.721
18,94,58,0.469,0.749
18,95,25,0.279,0.207
18,96,58,0.433,0.514
18,97,13,0.846,0.598
18,98,47,0.527,0.160
18,99,43,0.792,0.859
18,100,32,0.926,0.862
19,1,28,0.955,0.379
19,2,39,0.770,0.430
19,3,32,0.759,0.210
19,4,50,0.750,0.861
19,5,0,0.739,0.868
19,6,6,0.825,0.583
19,7,53,0.762,0.015
19,8,51,0.764,0.813
19,9,10,0.033,0.565
19,10,12,0.372,0.239
19,11,23,0.379,0.380
19,12,30,0.039,0.535
19,13,40,0.958,0.023
19,14,15,0.566,0.253
19,15,31,0.652,0.272
19,16,11,0.270,0.491
19,17,4,0.300,0.714
19,18,10,0.635,0.390
19,19,29,0.831,0.685
19,20,43,0.610,0.307
19,21,5,0.952,0.052
19,22,33,0.158,0.343
19,23,36,0.777,0.950
19,24,19,0.308,0.218
19,25,47,0.714,0.220
19,26,48,0.109,0.942
19,27,32,0.166,0.311
19,28,60,0.660,0.810
19,29,49,0.834,0.013
19,30,33,0.643,0.749
19,31,23,0.999,0.507
19,32,27,0.155,0.946
19,33,15,0.752,0.461
19,34,30,0.446,0.183
19,35,21,0.816,0.564
19,36,4,0.416,0.782
19,37,44,0.584,0.203
19,38,49,0.318,0.007
19,39,3,0.631,0.291
19,40,40,0.406,0.416
19,41,58,0.669,0.988
19,42,29,0.602,0.915
19,43,41,0.000,0.618
19,44,60,0.547,0.850
19,45,8,0.977,0.729
19,46,17,0.631,0.224
19,47,17,0.381,0.573
19,48,39,0.414,0.310
19,49,31,0.761,0.115
19,50,38,0.648,0.413
19,51,26,0.943,0.470
19,52,36,0.520,0.843
19,53,33,0.873,0.495
19,54,47,0.527,0.753
19,55,26,0.819,0.544
19,56,44,0.221,0.903
19,57,44,0.564,0.727
19,58,5,0.623,0.007
19,59,60,0.224,0.101
19,60,37,0.964,0.793
19,61,2,0.139,0.751
19,62,49,0.666,0.854
19,63,25,0.622,0.393
19,64,1,0.814,0.138
19,65,1,0.743,0.508
19,66,41,0.600,0.147
19,67,30,0.024,0.313
19,68,11,0.474,0.821
19,69,27,0.111,0.205
19,70,52,0.377,0.279
19,71,30,0.568,0.692
19,72,54,0.776,0.220
19,73,18,0.634,0.645
19,74,41,0.977,0.949
19,75,11,0.172,0.148
19,76,59,0.145,0.985
19,77,38,0.186,0.952
19,78,50,0.578,0.201
19,79,45,0.946,0.361
19,80,3,0.325,0.254
19,81,41,0.025,0.985
19,82,38,0.298,0.279
19,83,37,0.702,0.502
19,84,14,0.579,0.110
19,85,22,0.093,0.857
19,86,35,0.218,0.768
19,87,2,0.337,0.125
19,88,38,0.851,0.693
19,89,17,0.017,0.513
19,90,30,0.165,0.816
19,91,51,0.232,0.856
19,92,51,0.029,0.373
19,93,47,0.170,0.638
19,94,12,0.996,0.762
19,95,25,0.223,0.218
19,96,7,0.219,0.736
19,97,39,0.406,0.251
19,98,53,0.521,0.102
19,99,13,0.621,0.134
19,100,53,0.589,0.073
20,1,0,0.579,0.520
20,2,25,0.152,0.840
20,3,15,0.766,0.023
20,4,1,0.328,0.683
20,5,39,0.530,0.007
20,6,0,0.173,0.281
20,7,1,0.237,0.904
20,8,51,0.440,0.630
20,9,39,0.777,0.181
20,10,14,0.989,0.071
20,11,5,0.414,0.109
20,12,16,0.234,0.610
20,13,39,0.039,0.757
20,14,40,0.450,0.021
20,15,10,0.705,0.824
20,16,24,0.808,0.767
20,17,44,0.324,0.075
20,18,2,0.120,0.075
20,19,46,0.080,0.112
20,20,49,0.262,0.349
20,21,6,0.599,0.313
20,22,54,0.564,0.380
20,23,3,0.280,0.252
20,24,49,0.521,0.830
20,25,11,0.463,0.223
20,26,28,0.604,0.942
20,27,15,0.847,0.452
20,28,44,0.826,0.707
20,29,49,0.446,0.063
20,30,3,0.899,0.180
20,31,18,0.452,0.560
20,32,2,0.016,0.683
20,33,48,0.675,0.549
20,34,25,0.550,0.634
20,35,44,0.772,0.835
20,36,42,0.091,0.810
20,37,35,0.883,0.833
20,38,50,0.503,0.239
20,39,7,0.546,0.484
20,40,49,0.105,0.392
20,41,8,0.843,0.631
20,42,45,0.271,0.094
20,43,21,0.301,0.678
20,44,34,0.522,0.149
20,45,55,0.267,0.458
20,46,47,0.704,0.869
20,47,11,0.023,0.511
20,48,11,0.096,0.188
20,49,12,0.633,0.549
20,50,57,0.362,0.579
20,51,55,0.438,0.134
20,52,51,0.782,0.535
20,53,44,0.114,0.831
20,54,49,0.961,0.121
20,55,59,0.703,0.190
20,56,2,0.973,0.759
20,57,37,0.964,0.282
20,58,21,0.105,0.365
20,59,43,0.971,0.139
20,60,26,0.961,0.767
20,61,7,0.043,0.565
20,62,5,0.108,0.098
20,63,0,0.325,0.758
20,64,3,0.242,0.434
20,65,32,0.465,0.355
20,66,30,0.174,0.535
20,67,32,0.282,0.249
20,68,58,0.980,0.692
20,69,32,0.383,0.568
20,70,30,0.495,0.919
20,71,26,0.332,0.129
20,72,36,0.047,0.894
20,73,37,0.232,0.063
20,74,21,0.058,0.347
20,75,15,0.793,0.647
20,76,55,0.292,0.388
20,77,25,0.411,0.286
20,78,17,0.057,0.300
20,79,58,0.325,0.585
20,80,4,0.954,0.912
20,81,23,0.751,0.977
20,82,24,0.690,0.933
20,83,21,0.489,0.750
20,84,8,0.657,0.804
20,85,12,0.688,0.301
20,86,41,0.910,0.093
20,87,9,0.546,0.878
20,88,51,0.507,0.870
20,89,12,0.947,0.542
20,90,14,0.483,0.305
20,91,29,0.451,0.257
20,92,46,0.006,0.509
20,93,57,0.302,0.877
20,94,32,0.882,0.366
