coord_x,coord_y,value,water_saturation,confidence
10,97,30,0.035,0.786
10,98,24,0.602,0.197
10,99,29,0.132,0.486
10,100,4,0.592,0.502
11,1,58,0.885,0.625
11,2,57,0.366,0.240
11,3,4,0.324,0.451
11,4,8,0.269,0.938
11,5,15,0.576,0.624
11,6,22,0.022,0.406
11,7,18,0.872,0.297
11,8,31,0.406,0.948
11,9,11,0.861,0.109
11,10,1,0.786,0.942
11,11,28,0.935,0.052
11,12,14,0.014,0.135
11,13,8,0.536,0.895
11,14,58,0.126,0.423
11,15,18,0.434,0.185
11,16,29,0.107,0.547
11,17,54,0.464,0.243
11,18,50,0.533,0.505
11,19,33,0.194,0.410
11,20,11,0.809,0.727
11,21,10,0.649,0.854
11,22,55,0.486,0.155
11,23,32,0.533,0.685
11,24,55,0.530,0.151
11,25,3,0.698,0.645
11,26,58,0.493,0.787
11,27,60,0.695,0.289
11,28,51,0.408,0.589
11,29,25,0.308,0.601
11,30,13,0.557,0.655
11,31,2,0.304,0.921
11,32,31,0.739,0.976
11,33,23,0.713,0.120
11,34,21,0.371,0.780
11,35,29,0.502,0.365
11,36,0,0.251,0.535
11,37,38,0.089,0.375
11,38,5,0.214,0.080
11,39,6,0.147,0.414
11,40,10,0.373,0.762
11,41,42,0.484,0.149
11,42,39,0.216,0.109
11,43,4,0.679,0.449
11,44,40,0.713,0.363
11,45,29,0.826,0.092
11,46,19,0.288,0.570
11,47,6,0.586,0.832
11,48,37,0.736,0.900
11,49,24,0.231,0.757
11,50,1,0.351,0.679
11,51,2,0.137,0.133
11,52,15,0.587,0.032
11,53,32,0.669,0.634
11,54,32,0.161,0.909
11,55,36,0.063,0.357
11,56,40,0.852,0.270
11,57,19,0.924,0.597
11,58,0,0.349,0.962
11,59,23,0.480,0.704
11,60,11,0.967,0.189
11,61,31,0.353,0.700
11,62,48,0.332,0.646
11,63,15,0.787,0.370
11,64,51,0.920,0.444
11,65,50,0.319,0.686
11,66,56,0.079,0.853
11,67,39,0.163,0.045
11,68,12,0.256,0.246
11,69,34,0.185,0.010
11,70,19,0.763,0.568
11,71,13,0.476,0.594
11,72,39,0.379,0.162
11,73,56,0.885,0.573
11,74,36,0.980,0.621
11,75,48,0.297,0.905
11,76,23,0.524,0.488
11,77,25,0.885,0.093
11,78,37,0.851,0.093
11,79,36,0.229,0.140
11,80,48,0.661,0.061
11,81,43,0.451,0.600
11,82,27,0.591,0.062
11,83,27,0.240,0.066
11,84,19,0.572,0.553
11,85,18,0.358,0.084
11,86,33,0.121,0.331
11,87,1,0.161,0.856
11,88,42,0.682,0.897
11,89,1,0.270,0.033
11,90,46,0.175,0.044
11,91,9,0.666,0.859
11,92,29,0.212,0.041
11,93,22,0.033,0.039
11,94,21,0.067,0.580
11,95,34,0.713,0.365
11,96,38,0.953,0.321
11,97,58,0.149,0.370
11,98,10,0.068,0.102
11,99,40,0.348,0.673
11,100,17,0.049,0.101
12,1,8,0.891,0.051
12,2,28,0.333,0.863
12,3,13,0.733,0.877
12,4,6,0.394,0.821
12,5,26,0.945,0.777
12,6,40,0.014,0.542
12,7,32,0.055,0.512
12,8,60,0.042,0.280
12,9,40,0.476,0.744
12,10,7,0.144,0.137
12,11,10,0.683,0.422
12,12,40,0.727,0.234
12,13,19,0.426,0.133
12,14,3,0.975,0.156
12,15,43,0.482,0.992
12,16,52,0.123,0.287
12,17,56,0.489,0.733
12,18,44,0.731,0.562
12,19,0,0.155,0.170
12,20,13,0.017,0.063
12,21,18,0.406,0.261
12,22,36,0.177,0.318
12,23,36,0.449,0.753
12,24,20,0.540,0.663
12,25,40,0.207,0.611
12,26,26,0.111,0.425
12,27,24,0.498,0.352
12,28,24,0.648,0.961
12,29,36,0.539,0.121
12,30,34,0.156,0.162
12,31,22,0.797,0.075
12,32,3,0.899,0.826
12,33,12,0.757,0.471
12,34,47,0.813,0.296
12,35,36,0.013,0.211
12,36,3,0.987,0.211
12,37,10,0.113,0.285
12,38,23,0.262,0.398
12,39,0,0.168,0.068
12,40,46,0.681,0.771
12,41,37,0.415,0.822
12,42,43,0.044,0.163
12,43,27,0.435,0.775
12,44,17,0.906,0.010
12,45,10,0.147,0.856
12,46,45,0.240,0.666
12,47,37,0.486,0.385
12,48,26,0.183,0.273
12,49,50,0.678,0.153
12,50,36,0.597,0.657
12,51,40,0.434,0.024
12,52,11,0.601,0.284
12,53,16,0.927,0.277
12,54,32,0.934,0.852
12,55,16,0.707,0.641
12,56,52,0.781,0.933
12,57,16,0.693,0.169
12,58,39,0.334,0.517
12,59,5,0.103,0.853
12,60,17,0.914,0.657
12,61,29,0.554,0.079
12,62,41,0.057,0.605
12,63,10,0.618,0.699
12,64,35,0.203,0.862
12,65,7,0.785,0.548
12,66,33,0.173,0.101
12,67,5,0.395,0.449
12,68,42,0.008,0.073
12,69,14,0.691,0.493
12,70,35,0.996,0.722
12,71,4,0.758,0.220
12,72,32,0.418,0.028
12,73,27,0.363,0.113
12,74,9,0.675,0.945
12,75,46,0.230,0.244
12,76,51,0.208,0.821
12,77,21,0.282,0.648
12,78,15,0.874,0.443
12,79,11,0.588,0.069
12,80,46,0.891,0.172
12,81,27,0.601,0.024
12,82,3,0.064,0.917
12,83,42,0.550,0.895
12,84,13,0.503,0.066
12,85,27,0.807,0.525
12,86,13,0.489,0.091
12,87,3,0.077,0.719
12,88,16,0.887,0.894
12,89,5,0.947,0.594
12,90,22,0.472,0.177
12,91,47,0.406,0.984
12,92,33,0.662,0.925
12,93,16,0.346,0.908
12,94,21,0.542,0.276
12,95,23,0.183,0.584
12,96,39,0.027,0.282
12,97,2,0.673,0.888
12,98,3,0.008,0.136
12,99,9,0.163,0.998
12,100,47,0.546,0.771
13,1,3,0.896,0.106
13,2,15,0.418,0.876
13,3,46,0.031,0.076
13,4,11,0.065,0.803
13,5,8,0.319,0.959
13,6,15,0.892,0.568
13,7,58,0.172,0.446
13,8,52,0.727,0.362
13,9,6,0.698,0.504
13,10,34,0.675,0.178
13,11,35,0.551,0.335
13,12,39,0.530,0.621
13,13,35,0.024,0.296
13,14,27,0.048,0.228
13,15,9,0.697,0.868
13,16,55,0.789,0.370
13,17,6,0.525,0.658
13,18,26,0.116,0.891
13,19,19,0.592,0.694
13,20,50,0.119,0.295
13,21,56,0.146,0.657
13,22,41,0.390,0.153
13,23,4,0.552,0.351
13,24,13,0.844,0.743
13,25,31,0.754,0.344
13,26,52,0.063,0.457
13,27,48,0.358,0.772
13,28,56,0.660,0.058
13,29,14,0.004,0.607
13,30,21,0.857,0.955
13,31,11,0.171,0.560
13,32,5,0.233,0.278
13,33,24,0.014,0.765
13,34,58,0.419,0.773
13,35,30,0.216,0.759
13,36,51,0.632,0.203
13,37,6,0.784,0.044
13,38,1,0.459,0.964
13,39,56,0.781,0.318
13,40,9,0.408,0.275
13,41,35,0.140,0.007
13,42,47,0.444,0.292
13,43,38,0.169,0.184
13,44,55,0.740,0.470
13,45,46,0.524,0.693
13,46,45,0.452,0.048
13,47,52,0.018,0.220
13,48,52,0.085,0.011
13,49,3,0.050,0.530
13,50,57,0.923,0.453
13,51,51,0.291,0.119
13,52,45,0.756,0.379
13,53,19,0.721,0.098
13,54,37,0.923,0.938
13,55,27,0.577,0.666
13,56,54,0.822,0.325
13,57,56,0.461,0.537
13,58,26,0.915,0.329
13,59,24,0.432,0.594
13,60,33,0.209,0.179
13,61,4,0.870,0.221
13,62,32,0.604,0.707
13,63,44,0.242,0.214
13,64,28,0.906,0.624
13,65,32,0.832,0.491
13,66,22,0.523,0.870
13,67,28,0.522,0.785
13,68,55,0.809,0.422
13,69,11,0.663,0.350
13,70,14,0.863,0.380
13,71,22,0.700,0.898
13,72,17,0.755,0.503
13,73,24,0.380,0.262
13,74,22,0.794,0.481
13,75,55,0.694,0.089
13,76,25,0.333,0.844
13,77,3,0.815,0.061
13,78,32,0.983,0.734
13,79,8,0.068,0.440
13,80,6,0.894,0.039
13,81,59,0.802,0.466
13,82,24,0.489,0.756
13,83,24,0.377,0.503
13,84,50,0.651,0.143
13,85,14,0.627,0.577
13,86,35,0.486,0.210
13,87,45,0.158,0.965
13,88,41,0.382,0.482
13,89,50,0.608,0.465
13,90,58,0.687,0.527
13,91,59,0.540,0.435
13,92,39,0.248,0.258
13,93,1,0.295,0.991
13,94,51,0.203,0.846
13,95,42,0.019,0.276
13,96,17,0.202,0.477
13,97,30,0.032,0.244
13,98,43,0.793,0.574
13,99,38,0.956,0.402
13,100,19,0.925,0.096
14,1,59,0.210,0.170
14,2,6,0.787,0.017
14,3,28,0.245,0.026
14,4,17,0.278,0.347
14,5,16,0.481,0.198
14,6,3,0.852,0.670
14,7,34,0.432,0.079
14,8,10,0.233,0.309
14,9,40,0.265,0.003
14,10,15,0.606,0.219
14,11,18,0.306,0.094
14,12,23,0.298,0.700
14,13,46,0.601,0.571
14,14,2,0.222,0.224
14,15,1,0.062,0.230
14,16,40,0.542,0.005
14,17,10,0.160,0.924
14,18,9,0.576,0.176
14,19,11,0.038,0.384
14,20,38,0.974,0.780
14,21,9,0.905,0.691
14,22,33,0.055,0.967
14,23,3,0.966,0.386
14,24,50,0.719,0.269
14,25,22,0.689,0.201
14,26,10,0.234,0.368
14,27,0,0.636,0.691
14,28,53,0.785,0.170
14,29,25,0.205,0.906
14,30,32,0.923,0.314
14,31,1,0.806,0.029
14,32,47,0.813,0.437
14,33,35,0.825,0.959
14,34,5,0.891,0.472
14,35,53,0.749,0.064
14,36,51,0.431,0.419
14,37,11,0.885,0.377
14,38,18,0.677,0.670
14,39,47,0.176,0.647
14,40,28,0.014,0.168
14,41,16,0.800,0.872
14,42,41,0.315,0.890
14,43,14,0.139,0.902
14,44,56,0.006,0.259
14,45,9,0.260,0.914
14,46,52,0.713,0.714
14,47,16,0.257,0.832
14,48,58,0.213,0.255
14,49,34,0.723,0.484
14,50,50,0.658,0.713
14,51,21,0.994,0.670
14,52,17,0.885,0.201
14,53,34,0.199,0.282
14,54,4,0.690,0.601
14,55,45,0.241,0.264
14,56,41,0.084,0.121
14,57,29,0.626,0.464
14,58,1,0.344,0.963
14,59,27,0.748,0.270
14,60,53,0.554,0.948
14,61,40,0.679,0.464
14,62,30,0.170,0.622
14,63,53,0.179,0.721
14,64,53,0.962,0.691
14,65,51,0.665,0.295
14,66,2,0.741,0.556
14,67,51,0.680,0.295
14,68,15,0.252,0.056
14,69,28,0.941,0.438
14,70,44,0.017,0.561
14,71,48,0.292,0.745
14,72,7,0.085,0.257
14,73,52,0.861,0.627
14,74,48,0.867,0.716
14,75,57,0.370,0.913
14,76,10,0.997,0.446
14,77,42,0.320,0.393
14,78,11,0.098,0.150
14,79,17,0.453,0.325
14,80,18,0.768,0.272
14,81,41,0.268,0.864
14,82,26,0.448,0.193
14,83,24,0.399,0.488
14,84,5,0.287,0.950
14,85,2,0.829,0.350
14,86,14,0.106,0.364
14,87,54,0.363,0.504
14,88,23,0.820,0.322
14,89,8,0.246,0.988
14,90,46,0.164,0.080
14,91,56,0.577,0.075
14,92,44,0.541,0.937
14,93,54,0.286,0.521
14,94,26,0.666,0.881
14,95,6,0.885,0.762
14,96,48,0.187,0.646
14,97,35,0.271,0.909
14,98,16,0.833,0.949
14,99,44,0.484,0.224
14,100,44,0.308,0.149
15,1,47,0.858,0.895
15,2,12,0.247,0.558
15,3,18,0.165,0.355
15,4,8,0.236,0.091
15,5,43,0.802,0.467
15,6,60,0.694,0.276
15,7,40,0.234,0.725
15,8,20,0.560,0.213
15,9,49,0.637,0.234
15,10,56,0.189,0.937
15,11,43,0.795,0.070
15,12,23,0.557,0.208
15,13,1,0.074,0.024
15,14,32,0.270,0.051
15,15,51,0.683,0.602
15,16,30,0.460,0.801
15,17,14,0.271,0.595
15,18,57,0.322,0.428
15,19,48,0.288,0.288
15,20,34,0.982,0.194
15,21,11,0.782,0.162
15,22,9,0.130,0.981
15,23,52,0.490,0.086
15,24,55,0.419,0.175
15,25,4,0.581,0.106
15,26,55,0.429,0.287
15,27,41,0.309,0.173
15,28,30,0.862,0.781
15,29,28,0.867,0.094
15,30,30,0.782,0.301
15,31,1,0.080,0.415
15,32,44,0.659,0.897
15,33,49,0.598,0.167
15,34,52,0.559,0.308
15,35,43,0.792,0.441
15,36,12,0.626,0.004
15,37,48,0.959,0.293
15,38,6,0.642,0.680
15,39,2,0.479,0.761
15,40,36,0.946,0.177
15,41,33,0.917,0.697
15,42,20,0.346,0.755
15,43,30,0.030,0.430
15,44,40,0.174,0.957
15,45,18,0.819,0.120
15,46,20,0.775,0.495
15,47,47,0.644,0.132
15,48,0,0.856,0.301
15,49,0,0.353,0.905
15,50,45,0.621,0.224
15,51,32,0.270,0.865
15,52,23,0.680,0.452
15,53,56,0.183,0.863
15,54,22,0.410,0.364
15,55,32,0.259,0.015
15,56,60,0.590,0.119
15,57,40,0.902,0.471
15,58,15,0.984,0.207
15,59,11,0.887,0.322
15,60,11,0.020,0.501
15,61,51,0.280,0.127
15,62,50,0.837,0.067
15,63,50,0.270,0.508
15,64,41,0.307,0.690
15,65,49,0.214,0.235
15,66,30,0.449,0.013
15,67,30,0.217,0.447
15,68,19,0.262,0.443
15,69,2,0.243,0.741
15,70,21,0.392,0.308
15,71,1,0.683,0.698
15,72,1,0.313,0.770
15,73,57,0.152,0.906
15,74,10,0.382,0.356
15,75,34,0.575,0.727
15,76,17,0.232,0.644
15,77,40,0.262,0.895
15,78,42,0.069,0.125
15,79,5,0.143,0.985
15,80,57,0.781,0.804
15,81,54,0.646,0.040
15,82,46,0.726,0.181
15,83,24,0.695,0.052
15,84,42,0.887,0.712
15,85,18,0.818,0.917
15,86,53,0.643,0.843
15,87,20,0.561,0.418
15,88,29,0.792,0.232
15,89,60,0.493,0.102
15,90,33,0.373,0.575
15,91,44,0.268,0.521
15,92,20,0.066,0.027
15,93,2,0.276,0.750
15,94,55,0.608,0.992
15,95,44,0.717,0.883
15,96,39,0.215,0.064
15,97,5,0.107,0.502
15,98,49,0.064,0.319
15,99,5,0.335,0.517
15,100,32,0.388,0.933
16,1,23,0.889,0.149
16,2,33,0.152,0.718
16,3,53,0.687,0.013
16,4,20,0.337,0.177
16,5,38,0.848,0.007
16,6,5,0.444,0.024
16,7,18,0.828,0.699
16,8,53,0.026,0.050
16,9,44,0.682,0.706
16,10,33,0.831,0.543
16,11,39,0.568,0.988
16,12,29,0.791,0.372
16,13,29,0.243,0.321
16,14,40,0.786,0.352
16,15,41,0.700,0.753
16,16,6,0.151,0.963
16,17,60,0.207,0.143
16,18,42,0.669,0.718
16,19,8,0.647,0.306
16,20,53,0.941,0.507
16,21,55,0.033,0.929
16,22,33,0.533,0.950
16,23,9,0.047,0.267
16,24,60,0.271,0.521
16,25,29,0.805,0.541
16,26,12,0.833,0.271
16,27,44,0.642,0.785
16,28,22,0.920,0.430
16,29,7,0.996,0.914
16,30,13,0.421,0.480
16,31,41,0.420,0.944
16,32,17,0.470,0.803
16,33,52,0.045,0.509
16,34,40,0.047,0.665
16,35,28,0.950,0.629
16,36,54,0.697,0.477
16,37,55,0.211,0.027
16,38,59,0.129,0.119
16,39,34,0.228,0.389
16,40,16,0.974,0.705
16,41,54,0.554,0.782
16,42,11,0.655,0.218
16,43,2,0.164,0.555
16,44,51,0.503,0.385
16,45,37,0.232,0.064
16,46,12,0.610,0.361
16,47,21,0.381,0.993
16,48,15,0.350,0.675
16,49,1,0.718,0.055
16,50,42,0.140,0.321
16,51,29,0.422,0.288
16,52,10,0.336,0.237
16,53,42,0.033,0.188
16,54,47,0.511,0.939
16,55,60,0.470,0.639
16,56,39,0.958,0.363
16,57,9,0.644,0.903
16,58,12,0.280,0.752
16,59,16,0.272,0.363
16,60,13,0.227,0.090
16,61,7,0.472,0.686
16,62,12,0.997,0.897
16,63,14,0.583,0.852
16,64,21,0.484,0.566
16,65,4,0.624,0.685
16,66,20,0.736,0.086
16,67,27,0.772,0.905
16,68,45,0.960,0.156
16,69,35,0.722,0.523
16,70,41,0.936,0.923
16,71,33,0.405,0.688
16,72,41,0.047,0.208
16,73,44,0.828,0.778
16,74,1,0.005,0.253
16,75,38,0.576,0.015
16,76,33,0.808,0.509
16,77,58,0.654,0.004
16,78,23,0.343,0.098
16,79,9,0.635,0.541
16,80,42,0.332,0.102
16,81,54,0.576,0.879
16,82,42,0.235,0.652
16,83,46,0.370,0.246
16,84,38,0.407,0.536
16,85,28,0.742,0.684
16,86,39,0.551,0.267
16,87,46,0.981,0.733
16,88,41,0.522,0.382
16,89,18,0.680,0.039
16,90,26,0.907,0.725
16,91,43,0.968,0.227
16,92,39,0.222,0.280
16,93,5,0.101,0.381
16,94,16,0.039,0.095
16,95,7,0.580,0.645
16,96,54,0.845,0.176
16,97,47,0.081,0.743
16,98,60,0.502,0.392
16,99,6,0.376,0.298
16,100,54,0.355,0.988
17,1,1,0.511,0.132
17,2,55,0.391,0.353
17,3,14,0.349,0.230
17,4,36,0.839,0.240
17,5,22,0.382,0.465
17,6,56,0.213,0.209
17,7,29,0.433,0.819
17,8,59,0.590,0.300
17,9,27,0.367,0.998
17,10,47,0.390,0.474
17,11,41,0.369,0.696
17,12,15,0.310,0.055
17,13,16,0.782,0.542
17,14,12,0.717,0.988
17,15,5,0.187,0.192
17,16,45,0.751,0.887
17,17,6,0.345,0.637
17,18,9,0.369,0.776
17,19,8,0.163,0.502
17,20,43,0.335,0.266
17,21,4,0.564,0.904
17,22,39,0.952,0.564
17,23,21,0.617,0.887
17,24,11,0.372,0.728
17,25,23,0.642,0.151
17,26,48,0.572,0.683
17,27,4,0.798,0.451
17,28,55,0.141,0.710
17,29,29,0.128,0.496
17,30,47,0.678,0.674
17,31,50,0.760,0.315
17,32,17,0.935,0.903
17,33,5,0.818,0.761
17,34,11,0.647,0.269
17,35,50,0.150,0.721
17,36,26,0.089,0.849
17,37,49,0.227,0.727
17,38,49,0.605,0.252
17,39,19,0.585,0.541
17,40,52,0.249,0.485
17,41,5,0.405,0.383
17,42,21,0.349,0.216
17,43,15,0.077,0.893
17,44,38,0.967,0.490
17,45,11,0.645,0.059
17,46,57,0.526,0.952
17,47,46,0.631,0.278
17,48,37,0.391,0.890
17,49,28,0.489,0.272
17,50,28,0.316,0.891
17,51,41,0.693,0.976
17,52,22,0.136,0.446
17,53,18,0.420,0.882
17,54,38,0.298,0.944
17,55,38,0.475,0.048
17,56,38,0.343,0.318
17,57,16,0.844,0.201
17,58,55,0.252,0.386
17,59,53,0.931,0.678
17,60,35,0.364,0.910
17,61,2,0.616,0.097
17,62,55,0.016,0.883
17,63,13,0.957,0.218
17,64,44,0.119,0.413
17,65,39,0.926,0.887
17,66,5,0.950,0.098
17,67,42,0.502,0.825
17,68,3,0.059,0.183
17,69,42,0.486,0.123
17,70,50,0.293,0.733
17,71,20,0.324,0.552
17,72,15,0.872,0.812
17,73,27,0.339,0.294
17,74,38,0.083,0.484
17,75,29,0.635,0.093
17,76,40,0.791,0.578
17,77,59,0.432,0.873
17,78,46,0.351,0.075
17,79,17,0.739,0.613
17,80,58,0.625,0.641
17,81,7,0.522,0.119
17,82,25,0.498,0.693
17,83,33,0.540,0.122
17,84,32,0.242,0.841
17,85,15,0.574,0.241
17,86,1,0.248,0.072
17,87,48,0.543,0.660
17,88,45,0.792,0.468
17,89,14,0.637,0.297
17,90,9,0.968,0.480
17,91,3,0.698,0.933
17,92,24,0.839,0.787
17,93,31,0.436,0.357
17,94,29,0.647,0.611
17,95,30,0.066,0.417
17,96,10,0.958,0.517
17,97,14,0.168,0.315
17,98,40,0.039,0.977
17,99,54,0.884,0.022
17,100,45,0.089,0.203
18,1,4,0.812,0.115
18,2,59,0.359,0.722
18,3,60,0.189,0.282
18,4,35,0.600,0.478
18,5,30,0.215,0.701
18,6,7,0.946,0.140
18,7,23,0.396,0.344
18,8,17,0.278,0.391
18,9,21,0.617,0.608
18,10,58,0.711,0.335
18,11,24,0.915,0.792
18,12,5,0.720,0.616
18,13,19,0.728,0.540
18,14,52,0.553,0.184
18,15,16,0.234,0.082
18,16,12,0.388,0.093
18,17,59,0.909,0.200
18,18,10,0.021,0.765
18,19,60,0.791,0.087
18,20,26,0.774,0.603
18,21,13,0.239,0.408
18,22,39,0.773,0.262
18,23,42,0.948,0.541
18,24,42,0.565,0.082
18,25,14,0.085,0.876
18,26,52,0.709,0.761
18,27,55,0.361,0.397
18,28,14,0.940,0.497
18,29,24,0.597,0.836
18,30,28,0.504,0.803
18,31,4,0.794,0.344
18,32,45,0.812,0.356
18,33,26,0.615,0.150
18,34,6,0.135,0.409
18,35,18,0.158,0.566
18,36,41,0.260,0.688
18,37,17,0.981,0.442
18,38,4,0.885,0.165
18,39,13,0.073,0.011
18,40,23,0.073,0.545
18,41,4,0.420,0.185
18,42,40,0.993,0.012
18,43,35,0.377,0.149
18,44,50,0.723,0.009
18,45,41,0.422,0.652
18,46,59,0.439,0.508
18,47,53,0.135,0.760
18,48,12,0.075,0.319
18,49,40,0.706,0.086
18,50,3,0.635,0.845
18,51,37,0.750,0.697
18,52,3,0.907,0.533
18,53,28,0.565,0.919
18,54,9,0.565,0.637
18,55,33,0.848,0.567
18,56,38,0.573,0.796
18,57,49,0.350,0.243
18,58,1,0.238,0.461
18,59,3,0.399,0.585
18,60,25,0.362,0.866
18,61,23,0.420,0.299
18,62,28,0.655,0.204
18,63,59,0.557,0.117
18,64,51,0.630,0.963
18,65,23,0.096,0.256
18,66,24,0.478,0.039
18,67,49,0.532,0.706
18,68,60,0.663,0.001
18,69,54,0.404,0.008
18,70,10,0.044,0.093
18,71,57,0.029,0.420
18,72,8,0.426,0.030
18,73,60,0.964,0.247
18,74,42,0.172,0.312
18,75,49,0.915,0.773
18,76,14,0.783,0.599
18,77,43,0.499,0.888
18,78,4,0.762,0.291
18,79,2,0.350,0.963
18,80,40,0.566,0.430
18,81,29,0.739,0.644
18,82,41,0.318,0.366
18,83,47,0.141,0.854
18,84,43,0.756,0.487
18,85,51,0.121,0.534
18,86,45,0.732,0.130
18,87,25,0.718,0.635
18,88,51,0.024,0.319
18,89,2,0.792,0.538
18,90,47,0.087,0.635
18,91,16,0.263,0.190
18,92,34,0.554,0.627
18,93,14,0.528,0.632
18,94,29,0.902,0.102
18,95,13,0.669,0.726
18,96,57,0.812,0.894
18,97,38,0.744,0.312
18,98,27,0.153,0.422
18,99,18,0.767,0.590
18,100,2,0.579,0.809
19,1,6,0.549,0.244
19,2,51,0.747,0.791
19,3,36,0.272,0.695
19,4,58,0.690,0.801
19,5,2,0.753,0.779
19,6,25,0.043,0.791
19,7,33,0.375,0.078
19,8,36,0.972,0.097
19,9,8,0.483,0.223
19,10,12,0.200,0.235
19,11,1,0.969,0.237
19,12,32,0.727,0.680
19,13,41,0.846,0.700
19,14,15,0.837,0.832
19,15,10,0.018,0.104
19,16,34,0.290,0.203
19,17,7,0.263,0.929
19,18,60,0.959,0.226
19,19,8,0.723,0.566
19,20,8,0.096,0.725
19,21,19,0.933,0.720
19,22,26,0.231,0.545
19,23,39,0.251,0.814
19,24,35,0.831,0.606
19,25,28,0.612,0.016
19,26,9,0.479,0.445
19,27,46,0.208,0.469
19,28,57,0.658,0.706
19,29,43,0.178,0.410
19,30,59,0.565,0.690
19,31,34,0.412,0.774
19,32,57,0.625,0.131
19,33,40,0.765,0.687
19,34,14,0.372,0.916
19,35,17,0.704,0.559
19,36,45,0.619,0.586
19,37,36,0.014,0.541
19,38,51,0.832,0.933
19,39,60,0.672,0.464
19,40,50,0.436,0.891
19,41,57,0.690,0.452
19,42,35,0.055,0.423
19,43,23,0.507,0.682
19,44,5,0.817,0.813
19,45,58,0.620,0.234
19,46,41,0.432,0.102
19,47,53,0.752,0.277
19,48,48,0.635,0.352
19,49,24,0.119,0.317
19,50,58,0.824,0.497
19,51,24,0.550,0.079
19,52,57,0.534,0.612
19,53,45,0.165,0.696
19,54,58,0.461,0.453
19,55,18,0.331,0.618
19,56,47,0.049,0.822
19,57,25,0.170,0.165
19,58,47,0.258,0.716
19,59,39,0.113,0.334
19,60,55,0.475,0.983
19,61,9,0.696,0.660
19,62,39,0.065,0.114
19,63,21,0.229,0.184
19,64,55,0.895,0.150
19,65,18,0.247,0.029
19,66,20,0.488,0.187
19,67,51,0.842,0.328
19,68,27,0.938,0.639
19,69,25,0.610,0.352
19,70,6,0.024,0.233
19,71,50,0.183,0.229
19,72,23,0.600,0.080
19,73,43,0.523,0.633
19,74,51,0.526,0.729
19,75,16,0.249,0.502
19,76,53,0.868,0.319
19,77,21,0.075,0.725
19,78,23,0.242,0.286
19,79,45,0.476,0.112
19,80,26,0.122,0.640
19,81,37,0.013,0.544
19,82,22,0.103,0.659
19,83,34,0.427,0.707
19,84,59,0.207,0.114
19,85,47,0.255,0.365
19,86,21,0.400,0.729
19,87,7,0.431,0.047
19,88,18,0.329,0.447
19,89,52,0.556,0.988
19,90,58,0.477,0.660
19,91,49,0.462,0.648
19,92,40,0.483,0.434
19,93,22,0.964,0.632
19,94,1,0.184,0.945
19,95,35,0.334,0.304
19,96,37,0.895,0.512
19,97,26,0.900,0.065
19,98,34,0.316,0.252
19,99,33,0.721,0.548
19,100,41,0.569,0.695
20,1,41,0.908,0.175
20,2,8,0.701,0.944
20,3,34,0.388,0.174
20,4,58,0.959,0.971
20,5,20,0.556,0.274
20,6,14,0.970,0.885
20,7,29,0.330,0.901
20,8,12,0.237,0.690
20,9,1,0.624,0.305
20,10,16,0.208,0.275
20,11,13,0.491,0.775
20,12,49,0.750,0.690
20,13,22,0.176,0.317
20,14,47,0.934,0.035
20,15,26,0.221,0.974
20,16,49,0.624,0.079
20,17,20,0.398,0.133
20,18,38,0.794,0.617
20,19,48,0.539,0.271
20,20,26,0.629,0.331
20,21,56,0.328,0.973
20,22,5,0.000,0.215
20,23,1,0.798,0.352
20,24,52,0.676,0.347
20,25,24,0.602,0.955
20,26,55,0.800,0.519
20,27,46,0.899,0.139
20,28,23,0.682,0.510
20,29,40,0.789,0.050
20,30,45,0.737,0.545
20,31,14,0.046,0.323
20,32,29,0.328,0.385
20,33,22,0.275,0.346
20,34,50,0.612,0.059
20,35,30,0.698,0.634
20,36,4,0.775,0.461
20,37,42,0.604,0.171
20,38,40,0.469,0.715
20,39,2,0.387,0.739
20,40,38,0.777,0.218
20,41,58,0.263,0.178
20,42,17,0.925,0.493
20,43,15,0.534,0.587
20,44,23,0.976,0.635
20,45,0,0.947,0.393
20,46,31,0.556,0.497
20,47,15,0.687,0.397
20,48,55,0.928,0.037
20,49,26,0.508,0.249
20,50,41,0.430,0.011
20,51,39,0.420,0.987
20,52,27,0.873,0.693
20,53,28,0.497,0.427
20,54,39,0.541,0.203
20,55,56,0.160,0.474
20,56,2,0.853,0.810
20,57,57,0.165,0.856
20,58,51,0.936,0.832
20,59,40,0.747,0.380
20,60,47,0.044,0.286
20,61,25,0.779,0.285
20,62,24,0.649,0.957
20,63,23,0.802,0.411
20,64,29,0.351,0.546
20,65,19,0.530,0.450
20,66,21,0.826,0.248
20,67,38,0.400,0.288
20,68,30,0.346,0.252
20,69,57,0.721,0.104
20,70,55,0.510,0.030
20,71,2,0.733,0.571
20,72,52,0.982,0.471
20,73,6,0.006,0.281
20,74,9,0.945,0.284
20,75,42,0.602,0.600
20,76,48,0.196,0.914
20,77,60,0.267,0.807
20,78,3,0.738,0.238
20,79,47,0.325,0.987
20,80,59,0.536,0.461
20,81,10,0.897,0.815
20,82,24,0.688,0.063
20,83,57,0.992,0.885
20,84,29,0.604,0.005
20,85,18,0.307,0.910
20,86,17,0.614,0.573
20,87,7,0.172,0.189
20,88,56,0.467,0.717
20,89,45,0.814,0.471
20,90,42,0.228,0.542
20,91,57,0.697,0.821
20,92,11,0.960,0.726
20,93,56,0.995,0.108
20,94,59,0.466,0.091
