coord_x,coord_y,value,water_saturation,confidence
10,38,inf,0.5,0.6
10,39,inf,0.6,0.4
10,40,inf,0.1,0.7
10,41,inf,0.5,0.5
10,42,inf,0.1,0.5
10,43,inf,0.8,0.5
10,44,inf,0.1,0.7
10,45,inf,0.6,0.2
10,46,inf,0.1,0.5
10,47,inf,0.5,0.7
10,48,inf,0.7,0.2
10,49,inf,0.3,0.3
10,50,inf,0.0,0.9
10,51,inf,0.2,0.5
10,52,inf,0.0,0.5
10,53,inf,0.5,0.2
10,54,inf,0.1,0.0
10,55,inf,0.9,0.8
10,56,inf,0.9,0.7
10,57,inf,0.0,0.8
10,58,inf,0.4,0.1
10,59,inf,0.0,0.9
10,60,inf,0.0,0.3
10,61,inf,0.4,0.5
10,62,inf,0.7,0.1
10,63,inf,0.6,0.7
10,64,inf,0.6,0.7
10,65,inf,0.4,0.9
10,66,inf,0.9,0.8
10,67,inf,0.6,0.9
10,68,inf,0.1,0.5
10,69,inf,0.6,0.7
10,70,inf,0.9,0.8
10,71,inf,0.5,0.8
10,72,inf,0.7,0.9
10,73,inf,0.5,0.3
10,74,inf,0.2,0.3
10,75,inf,0.7,0.4
10,76,inf,0.3,0.2
10,77,inf,0.8,0.4
10,78,inf,0.6,0.4
10,79,inf,0.5,0.0
10,80,inf,0.4,0.8
10,81,inf,0.3,0.1
10,82,inf,0.6,0.8
10,83,inf,0.7,0.4
10,84,inf,0.4,0.1
10,85,inf,0.0,0.1
10,86,inf,0.4,0.1
10,87,inf,0.9,0.0
10,88,inf,0.8,0.9
10,89,inf,0.3,0.4
10,90,inf,0.9,0.3
10,91,inf,0.3,0.0
10,92,inf,0.4,0.4
10,93,inf,0.7,0.0
10,94,inf,0.2,0.6
10,95,inf,0.0,0.9
10,96,inf,0.9,0.9
10,97,inf,0.9,0.7
10,98,inf,0.9,0.7
10,99,inf,0.8,0.7
10,100,inf,0.4,0.7
11,1,18.,0.4,0.0
11,2,41.,0.5,0.6
11,3,75.,0.8,0.1
11,4,119,0.6,0.3
11,5,inf,0.5,0.1
11,6,inf,0.7,0.6
11,7,inf,0.8,0.2
11,8,inf,0.6,0.8
11,9,inf,0.5,0.8
11,10,inf,0.7,0.0
11,11,inf,0.1,0.8
11,12,inf,0.8,0.2
11,13,inf,0.8,0.6
11,14,inf,0.0,0.3
11,15,inf,0.7,0.7
11,16,inf,0.8,0.3
11,17,inf,0.7,0.1
11,18,inf,0.3,0.4
11,19,inf,0.6,0.8
11,20,inf,0.4,0.0
11,21,inf,0.3,0.5
11,22,inf,0.6,0.7
11,23,inf,0.0,0.3
11,24,inf,0.7,0.9
11,25,inf,0.8,0.2
11,26,inf,0.1,0.2
11,27,inf,0.4,0.8
11,28,inf,0.3,0.9
11,29,inf,0.0,0.9
11,30,inf,0.3,0.9
11,31,inf,0.9,0.7
11,32,inf,0.6,0.7
11,33,inf,0.7,0.8
11,34,inf,0.9,0.4
11,35,inf,0.7,0.1
11,36,inf,0.8,0.5
11,37,inf,0.9,0.6
11,38,inf,0.4,0.3
11,39,inf,0.8,0.5
11,40,inf,0.5,0.5
11,41,inf,0.8,0.4
11,42,inf,0.9,0.0
11,43,inf,0.6,0.1
11,44,inf,0.2,0.9
11,45,inf,0.4,0.8
11,46,inf,0.4,0.3
11,47,inf,0.1,0.5
11,48,inf,0.0,0.2
11,49,inf,0.2,0.2
11,50,inf,0.8,0.9
11,51,inf,0.8,0.2
11,52,inf,0.5,0.1
11,53,inf,0.4,0.1
11,54,inf,0.1,0.7
11,55,inf,0.4,0.8
11,56,inf,0.6,0.9
11,57,inf,0.4,0.9
11,58,inf,0.6,0.1
11,59,inf,0.5,0.9
11,60,inf,0.3,0.1
11,61,inf,0.5,0.4
11,62,inf,0.9,0.8
11,63,inf,0.1,0.6
11,64,inf,0.9,0.9
11,65,inf,0.9,0.7
11,66,inf,0.1,0.8
11,67,inf,0.6,0.9
11,68,inf,0.8,0.6
11,69,inf,0.6,0.3
11,70,inf,0.4,0.3
11,71,inf,0.2,0.6
11,72,inf,0.4,0.4
11,73,inf,0.0,0.4
11,74,inf,0.5,0.8
11,75,inf,0.4,0.1
11,76,inf,0.7,0.4
11,77,inf,0.3,0.3
11,78,inf,0.2,0.9
11,79,inf,0.4,0.3
11,80,inf,0.6,0.1
11,81,inf,0.7,0.0
11,82,inf,0.3,0.0
11,83,inf,0.7,0.9
11,84,inf,0.7,0.1
11,85,inf,0.5,0.9
11,86,inf,0.6,0.3
11,87,inf,0.7,0.3
11,88,inf,0.1,0.0
11,89,inf,0.6,0.1
11,90,inf,0.3,0.9
11,91,inf,0.5,0.0
11,92,inf,0.0,0.1
11,93,inf,0.1,0.9
11,94,inf,0.5,0.0
11,95,inf,0.5,0.7
11,96,inf,0.6,0.5
11,97,inf,0.3,0.1
11,98,inf,0.2,0.9
11,99,inf,0.9,0.2
11,100,inf,0.8,0.4
12,1,27.,0.8,0.6
12,2,87.,0.0,0.6
12,3,27.,0.1,0.7
12,4,21.,0.5,0.9
12,5,inf,0.1,0.4
12,6,inf,0.3,0.4
12,7,inf,0.0,0.6
12,8,inf,0.8,0.7
12,9,inf,0.8,0.8
12,10,inf,0.5,0.8
12,11,inf,0.4,0.8
12,12,inf,0.8,0.2
12,13,inf,0.2,0.8
12,14,inf,0.9,0.4
12,15,inf,0.6,0.4
12,16,inf,0.4,0.1
12,17,inf,0.6,0.7
12,18,inf,0.3,0.0
12,19,inf,0.4,0.2
12,20,inf,0.5,0.8
12,21,inf,0.2,0.1
12,22,inf,0.4,0.4
12,23,inf,0.7,0.6
12,24,inf,0.2,0.3
12,25,inf,0.8,0.8
12,26,inf,0.9,0.6
12,27,inf,0.8,0.2
12,28,inf,0.5,0.8
12,29,inf,0.8,0.5
12,30,inf,0.0,0.1
12,31,inf,0.3,0.0
12,32,inf,0.3,0.0
12,33,inf,0.5,0.2
12,34,inf,0.4,0.6
12,35,inf,0.8,0.8
12,36,inf,0.9,0.3
12,37,inf,0.2,0.1
12,38,inf,0.7,0.8
12,39,inf,0.3,0.9
12,40,inf,0.5,0.4
12,41,inf,0.8,0.6
12,42,inf,0.0,0.2
12,43,inf,0.5,0.6
12,44,inf,0.8,0.1
12,45,inf,0.5,0.6
12,46,inf,0.6,0.5
12,47,inf,0.4,0.1
12,48,inf,0.5,0.3
12,49,inf,0.2,0.1
12,50,inf,0.7,0.3
12,51,inf,0.7,0.7
12,52,inf,0.4,0.9
12,53,inf,0.3,0.6
12,54,inf,0.7,0.7
12,55,inf,0.0,0.7
12,56,inf,0.2,0.2
12,57,inf,0.7,0.8
12,58,inf,0.1,0.9
12,59,inf,0.0,0.8
12,60,inf,0.6,0.5
12,61,inf,0.0,0.5
12,62,inf,0.9,0.8
12,63,inf,0.7,0.6
12,64,inf,0.9,0.4
12,65,inf,0.6,0.8
12,66,inf,0.6,0.6
12,67,inf,0.1,0.6
12,68,inf,0.1,0.4
12,69,inf,0.2,0.7
12,70,inf,0.3,0.0
12,71,inf,0.3,0.3
12,72,inf,0.2,0.3
12,73,inf,0.9,0.9
12,74,inf,0.9,0.3
12,75,inf,0.1,0.7
12,76,inf,0.6,0.8
12,77,inf,0.9,0.4
12,78,inf,0.8,0.6
12,79,inf,0.6,0.6
12,80,inf,0.3,0.4
12,81,inf,0.2,0.7
12,82,inf,0.1,0.9
12,83,inf,0.1,0.1
12,84,inf,0.3,0.5
12,85,inf,0.7,0.5
12,86,inf,0.5,0.5
12,87,inf,0.7,0.1
12,88,inf,0.8,0.0
12,89,inf,0.8,0.5
12,90,inf,0.3,0.0
12,91,inf,0.9,0.6
12,92,inf,0.2,0.9
12,93,inf,0.9,0.3
12,94,inf,0.6,0.7
12,95,inf,0.1,0.0
12,96,inf,0.8,0.2
12,97,inf,0.4,0.0
12,98,inf,0.7,0.9
12,99,inf,0.3,0.6
12,100,inf,0.1,0.5
13,1,560,0.8,0.3
13,2,106,0.2,0.9
13,3,50.,0.8,0.6
13,4,215,0.2,0.5
13,5,inf,0.4,0.5
13,6,inf,0.7,0.3
13,7,inf,0.2,0.8
13,8,inf,0.9,0.3
13,9,inf,0.5,0.8
13,10,inf,0.7,0.0
13,11,inf,0.7,0.9
13,12,inf,0.1,0.6
13,13,inf,0.1,0.6
13,14,inf,0.4,0.2
13,15,inf,0.3,0.4
13,16,inf,0.0,0.0
13,17,inf,0.3,0.4
13,18,inf,0.3,0.6
13,19,inf,0.3,0.6
13,20,inf,0.3,0.2
13,21,inf,0.9,0.5
13,22,inf,0.1,0.8
13,23,inf,0.7,0.8
13,24,inf,0.7,0.5
13,25,inf,0.1,0.6
13,26,inf,0.2,0.3
13,27,inf,0.2,0.7
13,28,inf,0.2,0.9
13,29,inf,0.0,0.1
13,30,inf,0.5,0.8
13,31,inf,0.8,0.4
13,32,inf,0.1,0.6
13,33,inf,0.9,0.7
13,34,inf,0.9,0.5
13,35,inf,0.7,0.3
13,36,inf,0.0,0.1
13,37,inf,0.8,0.9
13,38,inf,0.1,0.3
13,39,inf,0.4,0.5
13,40,inf,0.9,0.1
13,41,inf,0.2,0.8
13,42,inf,0.4,0.3
13,43,inf,0.5,0.2
13,44,inf,0.8,0.9
13,45,inf,0.8,0.8
13,46,inf,0.7,0.5
13,47,inf,0.7,0.8
13,48,inf,0.8,0.8
13,49,inf,0.8,0.5
13,50,inf,0.6,0.3
13,51,inf,0.8,0.8
13,52,inf,0.7,0.7
13,53,inf,0.9,0.9
13,54,inf,0.2,0.5
13,55,inf,0.8,0.8
13,56,inf,0.0,0.5
13,57,inf,0.1,0.5
13,58,inf,0.7,0.2
13,59,inf,0.2,0.4
13,60,inf,0.7,0.7
13,61,inf,0.2,0.6
13,62,inf,0.1,0.5
13,63,inf,0.9,0.6
13,64,inf,0.3,0.4
13,65,inf,0.1,0.0
13,66,inf,0.9,0.1
13,67,inf,0.6,0.6
13,68,inf,0.0,0.5
13,69,inf,0.4,0.3
13,70,inf,0.9,0.6
13,71,inf,0.2,0.1
13,72,inf,0.9,0.8
13,73,inf,0.0,0.6
13,74,inf,0.1,0.0
13,75,inf,0.6,0.1
13,76,inf,0.1,0.9
13,77,inf,0.7,0.8
13,78,inf,0.8,0.4
13,79,inf,0.5,0.8
13,80,inf,0.9,0.1
13,81,inf,0.7,0.3
13,82,inf,0.3,0.6
13,83,inf,0.2,0.5
13,84,inf,0.4,0.5
13,85,inf,0.8,0.0
13,86,inf,0.5,0.6
13,87,inf,0.5,0.9
13,88,inf,0.3,0.9
13,89,inf,0.4,0.5
13,90,inf,0.3,0.5
13,91,inf,0.9,0.0
13,92,inf,0.6,0.1
13,93,inf,0.2,0.1
13,94,inf,0.2,0.9
13,95,inf,0.9,0.3
13,96,inf,0.2,0.3
13,97,inf,0.5,0.5
13,98,inf,0.1,0.6
13,99,inf,0.0,0.0
13,100,inf,0.3,0.9
14,1,162,0.4,0.0
14,2,15.,0.7,0.1
14,3,19.,0.6,0.1
14,4,27.,0.1,0.2
14,5,inf,0.3,0.4
14,6,inf,0.0,0.1
14,7,inf,0.3,0.1
14,8,inf,0.1,0.9
14,9,inf,0.5,0.7
14,10,inf,0.7,0.5
14,11,inf,0.3,0.6
14,12,inf,0.5,0.2
14,13,inf,0.7,0.9
14,14,inf,0.0,0.3
14,15,inf,0.6,0.9
14,16,inf,0.1,0.4
14,17,inf,0.5,0.7
14,18,inf,0.7,0.6
14,19,inf,0.4,0.3
14,20,inf,0.1,0.5
14,21,inf,0.3,0.0
14,22,inf,0.1,0.2
14,23,inf,0.4,0.5
14,24,inf,0.7,0.2
14,25,inf,0.9,0.7
14,26,inf,0.8,0.2
14,27,inf,0.7,0.8
14,28,inf,0.7,0.8
14,29,inf,0.5,0.9
14,30,inf,0.4,0.6
14,31,inf,0.5,0.6
14,32,inf,0.1,0.5
14,33,inf,0.5,0.7
14,34,inf,0.2,0.6
14,35,inf,0.0,0.0
14,36,inf,0.1,0.5
14,37,inf,0.8,0.5
14,38,inf,0.1,0.2
14,39,inf,0.4,0.7
14,40,inf,0.6,0.9
14,41,inf,0.5,0.1
14,42,inf,0.9,0.8
14,43,inf,0.5,0.1
14,44,inf,0.8,0.6
14,45,inf,0.6,0.2
14,46,inf,0.1,0.5
14,47,inf,0.7,0.4
14,48,inf,0.9,0.9
14,49,inf,0.7,0.5
14,50,inf,0.4,0.4
14,51,inf,0.5,0.3
14,52,inf,0.1,0.0
14,53,inf,0.0,0.0
14,54,inf,0.7,0.9
14,55,inf,0.3,0.7
14,56,inf,0.5,0.8
14,57,inf,0.8,0.1
14,58,inf,0.2,0.0
14,59,inf,0.3,0.8
14,60,inf,0.6,0.3
14,61,inf,0.0,0.8
14,62,inf,0.9,0.5
14,63,inf,0.6,0.2
14,64,inf,0.0,0.0
14,65,inf,0.9,0.1
14,66,inf,0.8,0.9
14,67,inf,0.0,0.5
14,68,inf,0.4,0.6
14,69,inf,0.1,0.6
14,70,inf,0.5,0.1
14,71,inf,0.5,0.6
14,72,inf,0.6,0.2
14,73,inf,0.6,0.6
14,74,inf,0.4,0.2
14,75,inf,0.0,0.6
14,76,inf,0.8,0.9
14,77,inf,0.8,0.0
14,78,inf,0.6,0.5
14,79,inf,0.9,0.5
14,80,inf,0.7,0.1
14,81,inf,0.3,0.5
14,82,inf,0.8,0.7
14,83,inf,0.9,0.9
14,84,inf,0.0,0.8
14,85,inf,0.1,0.7
14,86,inf,0.3,0.1
14,87,inf,0.6,0.1
14,88,inf,0.0,0.0
14,89,inf,0.6,0.8
14,90,inf,0.2,0.3
14,91,inf,0.3,0.8
14,92,inf,0.3,0.8
14,93,inf,0.5,0.1
14,94,inf,0.3,0.8
14,95,inf,0.4,0.5
14,96,inf,0.4,0.0
14,97,inf,0.1,0.3
14,98,inf,0.9,0.2
14,99,inf,0.5,0.9
14,100,inf,0.1,0.4
15,1,17.,0.8,0.3
15,2,38.,0.4,0.0
15,3,46.,0.2,0.7
15,4,52.,0.7,0.3
15,5,inf,0.5,0.4
15,6,inf,0.1,0.5
15,7,inf,0.0,0.3
15,8,inf,0.4,0.9
15,9,inf,0.0,0.7
15,10,inf,0.0,0.5
15,11,inf,0.2,0.7
15,12,inf,0.6,0.5
15,13,inf,0.4,0.5
15,14,inf,0.1,0.5
15,15,inf,0.8,0.0
15,16,inf,0.2,0.0
15,17,inf,0.8,0.2
15,18,inf,0.8,0.6
15,19,inf,0.1,0.8
15,20,inf,0.4,0.1
15,21,inf,0.5,0.5
15,22,inf,0.6,0.1
15,23,inf,0.3,0.5
15,24,inf,0.3,0.5
15,25,inf,0.7,0.3
15,26,inf,0.2,0.7
15,27,inf,0.4,0.7
15,28,inf,0.0,0.6
15,29,inf,0.8,0.6
15,30,inf,0.2,0.9
15,31,inf,0.3,0.4
15,32,inf,0.5,0.0
15,33,inf,0.1,0.6
15,34,inf,0.5,0.3
15,35,inf,0.3,0.5
15,36,inf,0.9,0.8
15,37,inf,0.7,0.6
15,38,inf,0.6,0.1
15,39,inf,0.5,0.4
15,40,inf,0.4,0.3
15,41,inf,0.0,0.4
15,42,inf,0.6,0.3
15,43,inf,0.6,0.3
15,44,inf,0.5,0.4
15,45,inf,0.4,0.8
15,46,inf,0.4,0.0
15,47,inf,0.5,0.4
15,48,inf,0.7,0.7
15,49,inf,0.4,0.1
15,50,inf,0.2,0.7
15,51,inf,0.7,0.4
15,52,inf,0.7,0.8
15,53,inf,0.9,0.9
15,54,inf,0.1,0.1
15,55,inf,0.5,0.9
15,56,inf,0.2,0.0
15,57,inf,0.2,0.3
15,58,inf,0.2,0.0
15,59,inf,0.1,0.6
15,60,inf,0.5,0.6
15,61,inf,0.1,0.6
15,62,inf,0.6,0.1
15,63,inf,0.9,0.5
15,64,inf,0.4,0.9
15,65,inf,0.1,0.6
15,66,inf,0.3,0.1
15,67,inf,0.1,0.4
15,68,inf,0.6,0.1
15,69,inf,0.3,0.3
15,70,inf,0.5,0.0
15,71,inf,0.4,0.2
15,72,inf,0.1,0.0
15,73,inf,0.0,0.2
15,74,inf,0.1,0.1
15,75,inf,0.7,0.3
15,76,inf,0.8,0.2
15,77,inf,0.1,0.3
15,78,inf,0.0,0.4
15,79,inf,0.1,0.0
15,80,inf,0.8,0.0
15,81,inf,0.0,0.3
15,82,inf,0.4,0.6
15,83,inf,0.5,0.5
15,84,inf,0.7,0.3
15,85,inf,0.1,0.7
15,86,inf,0.0,0.4
15,87,inf,0.8,0.2
15,88,inf,0.7,0.7
15,89,inf,0.6,0.7
15,90,inf,0.5,0.5
15,91,inf,0.8,0.5
15,92,inf,0.0,0.3
15,93,inf,0.1,0.4
15,94,inf,0.1,0.4
15,95,inf,0.0,0.4
15,96,inf,0.4,0.8
15,97,inf,0.4,0.2
15,98,inf,0.9,0.6
15,99,inf,0.5,0.6
15,100,inf,0.3,0.8
16,1,49.,0.2,0.9
16,2,50.,0.6,0.3
16,3,6.5,0.9,0.8
16,4,51.,0.0,0.0
16,5,inf,0.7,0.9
16,6,inf,0.8,0.5
16,7,inf,0.6,0.0
16,8,inf,0.1,0.2
16,9,inf,0.8,0.9
16,10,inf,0.9,0.8
16,11,inf,0.0,0.8
16,12,inf,0.1,0.9
16,13,inf,0.1,0.1
16,14,inf,0.7,0.0
16,15,inf,0.7,0.9
16,16,inf,0.8,0.1
16,17,inf,0.9,0.8
16,18,inf,0.7,0.7
16,19,inf,0.6,0.5
16,20,inf,0.6,0.0
16,21,inf,0.5,0.7
16,22,inf,0.9,0.8
16,23,inf,0.0,0.8
16,24,inf,0.0,0.4
16,25,inf,0.7,0.5
16,26,inf,0.3,0.5
16,27,inf,0.6,0.8
16,28,inf,0.3,0.4
16,29,inf,0.9,0.0
16,30,inf,0.7,0.5
16,31,inf,0.1,0.0
16,32,inf,0.9,0.2
16,33,inf,0.4,0.3
16,34,inf,0.6,0.0
16,35,inf,0.7,0.8
16,36,inf,0.1,0.4
16,37,inf,0.4,0.7
16,38,inf,0.1,0.7
16,39,inf,0.0,0.5
16,40,inf,0.9,0.1
16,41,inf,0.8,0.1
16,42,inf,0.9,0.5
16,43,inf,0.3,0.0
16,44,inf,0.1,0.1
16,45,inf,0.4,0.6
16,46,inf,0.5,0.8
16,47,inf,0.3,0.3
16,48,inf,0.7,0.2
16,49,inf,0.6,0.0
16,50,inf,0.2,0.3
16,51,inf,0.3,0.4
16,52,inf,0.5,0.3
16,53,inf,0.0,0.4
16,54,inf,0.6,0.7
16,55,inf,0.7,0.8
16,56,inf,0.9,0.3
16,57,inf,0.6,0.8
16,58,inf,0.7,0.1
16,59,inf,0.8,0.2
16,60,inf,0.8,0.0
16,61,inf,0.5,0.0
16,62,inf,0.1,0.8
16,63,inf,0.4,0.6
16,64,inf,0.5,0.3
16,65,inf,0.2,0.0
16,66,inf,0.0,0.9
16,67,inf,0.8,0.0
16,68,inf,0.8,0.4
16,69,inf,0.5,0.4
16,70,inf,0.6,0.2
16,71,inf,0.5,0.4
16,72,inf,0.6,0.6
16,73,inf,0.1,0.9
16,74,inf,0.1,0.7
16,75,inf,0.9,0.4
16,76,inf,0.6,0.4
16,77,inf,0.4,0.7
16,78,inf,0.6,0.8
16,79,inf,0.6,0.8
16,80,inf,0.5,0.8
16,81,inf,0.8,0.3
16,82,inf,0.4,0.8
16,83,inf,0.9,0.6
16,84,inf,0.1,0.1
16,85,inf,0.2,0.7
16,86,inf,0.9,0.2
16,87,inf,0.4,0.3
16,88,inf,0.1,0.8
16,89,inf,0.3,0.5
16,90,inf,0.5,0.9
16,91,inf,0.8,0.2
16,92,inf,0.1,0.0
16,93,inf,0.6,0.5
16,94,inf,0.2,0.9
16,95,inf,0.8,0.0
16,96,inf,0.8,0.0
16,97,inf,0.8,0.1
16,98,inf,0.9,0.4
16,99,inf,0.2,0.4
16,100,inf,0.4,0.8
17,1,18.,0.1,0.7
17,2,64.,0.8,0.4
17,3,557,0.8,0.0
17,4,36.,0.6,0.6
17,5,inf,0.8,0.5
17,6,inf,0.6,0.8
17,7,inf,0.3,0.3
17,8,inf,0.1,0.9
17,9,inf,0.9,0.9
17,10,inf,0.2,0.0
17,11,inf,0.9,0.0
17,12,inf,0.4,0.2
17,13,inf,0.0,0.8
17,14,inf,0.4,0.1
17,15,inf,0.4,0.8
17,16,inf,0.1,0.9
17,17,inf,0.2,0.7
17,18,inf,0.8,0.5
17,19,inf,0.7,0.5
17,20,inf,0.0,0.4
17,21,inf,0.0,0.3
17,22,inf,0.4,0.9
17,23,inf,0.0,0.0
17,24,inf,0.1,0.0
17,25,inf,0.5,0.6
17,26,inf,0.4,0.6
17,27,inf,0.1,0.3
17,28,inf,0.9,0.7
17,29,inf,0.3,0.1
17,30,inf,0.2,0.4
17,31,inf,0.1,0.1
17,32,inf,0.2,0.2
17,33,inf,0.4,0.5
17,34,inf,0.1,0.9
17,35,inf,0.8,0.5
17,36,inf,0.7,0.2
17,37,inf,0.4,0.9
17,38,inf,0.4,0.9
17,39,inf,0.1,0.9
17,40,inf,0.4,0.1
17,41,inf,0.5,0.7
17,42,inf,0.4,0.9
17,43,inf,0.6,0.0
17,44,inf,0.1,0.4
17,45,inf,0.5,0.3
17,46,inf,0.2,0.3
17,47,inf,0.9,0.7
17,48,inf,0.3,0.8
17,49,inf,0.1,0.0
17,50,inf,0.5,0.0
17,51,inf,0.1,0.1
17,52,inf,0.1,0.6
17,53,inf,0.0,0.4
17,54,inf,0.4,0.1
17,55,inf,0.6,0.7
17,56,inf,0.9,0.6
17,57,inf,0.3,0.8
17,58,inf,0.0,0.1
17,59,inf,0.8,0.4
17,60,inf,0.3,0.5
17,61,inf,0.7,0.6
17,62,inf,0.7,0.9
17,63,inf,0.6,0.4
17,64,inf,0.1,0.2
17,65,inf,0.3,0.3
17,66,inf,0.6,0.1
17,67,inf,0.3,0.5
17,68,inf,0.4,0.8
17,69,inf,0.5,0.6
17,70,inf,0.6,0.5
17,71,inf,0.3,0.5
17,72,inf,0.7,0.9
17,73,inf,0.9,0.7
17,74,inf,0.6,0.0
17,75,inf,0.7,0.0
17,76,inf,0.2,0.0
17,77,inf,0.9,0.5
17,78,inf,0.8,0.5
17,79,inf,0.1,0.7
17,80,inf,0.9,0.8
17,81,inf,0.1,0.6
17,82,inf,0.8,0.8
17,83,inf,0.4,0.3
17,84,inf,0.5,0.4
17,85,inf,0.1,0.1
17,86,inf,0.0,0.1
17,87,inf,0.3,0.5
17,88,inf,0.0,0.8
17,89,inf,0.6,0.2
17,90,inf,0.7,0.3
17,91,inf,0.8,0.5
17,92,inf,0.8,0.6
17,93,inf,0.5,0.1
17,94,inf,0.5,0.5
17,95,inf,0.6,0.6
17,96,inf,0.9,0.4
17,97,inf,0.3,0.4
17,98,inf,0.4,0.8
17,99,inf,0.7,0.5
17,100,inf,0.1,0.7
18,1,75.,0.8,0.2
18,2,80.,0.8,0.1
18,3,70.,0.3,0.6
18,4,10.,0.8,0.2
18,5,inf,0.1,0.8
18,6,inf,0.6,0.8
18,7,inf,0.6,0.9
18,8,inf,0.3,0.1
18,9,inf,0.9,0.7
18,10,inf,0.8,0.8
18,11,inf,0.5,0.0
18,12,inf,0.3,0.4
18,13,inf,0.4,0.7
18,14,inf,0.7,0.5
18,15,inf,0.0,0.2
18,16,inf,0.4,0.5
18,17,inf,0.9,0.3
18,18,inf,0.3,0.0
18,19,inf,0.9,0.1
18,20,inf,0.9,0.9
18,21,inf,0.0,0.5
18,22,inf,0.1,0.3
18,23,inf,0.9,0.0
18,24,inf,0.8,0.5
18,25,inf,0.4,0.4
18,26,inf,0.9,0.2
18,27,inf,0.2,0.0
18,28,inf,0.4,0.3
18,29,inf,0.9,0.5
18,30,inf,0.4,0.8
18,31,inf,0.1,0.0
18,32,inf,0.9,0.8
18,33,inf,0.1,0.5
18,34,inf,0.5,0.3
18,35,inf,0.0,0.3
18,36,inf,0.9,0.9
18,37,inf,0.5,0.4
18,38,inf,0.6,0.3
18,39,inf,0.6,0.5
18,40,inf,0.3,0.3
18,41,inf,0.8,0.5
18,42,inf,0.6,0.0
18,43,inf,0.1,0.9
18,44,inf,0.4,0.1
18,45,inf,0.6,0.2
18,46,inf,0.1,0.7
18,47,inf,0.3,0.1
18,48,inf,0.3,0.8
18,49,inf,0.5,0.1
18,50,inf,0.0,0.3
18,51,inf,0.8,0.9
18,52,inf,0.1,0.2
18,53,inf,0.4,0.3
18,54,inf,0.1,0.6
18,55,inf,0.6,0.1
18,56,inf,0.0,0.7
18,57,inf,0.0,0.4
18,58,inf,0.3,0.7
18,59,inf,0.1,0.4
18,60,inf,0.2,0.5
18,61,inf,0.8,0.6
18,62,inf,0.9,0.5
18,63,inf,0.2,0.2
18,64,inf,0.6,0.6
18,65,inf,0.7,0.7
18,66,inf,0.1,0.2
18,67,inf,0.0,0.0
18,68,inf,0.8,0.2
18,69,inf,0.9,0.1
18,70,inf,0.1,0.3
18,71,inf,0.7,0.5
18,72,inf,0.8,0.7
18,73,inf,0.6,0.3
18,74,inf,0.5,0.3
18,75,inf,0.8,0.6
18,76,inf,0.2,0.5
18,77,inf,0.8,0.9
18,78,inf,0.5,0.2
18,79,inf,0.9,0.3
18,80,inf,0.5,0.1
18,81,inf,0.9,0.3
18,82,inf,0.5,0.4
18,83,inf,0.6,0.7
18,84,inf,0.8,0.6
18,85,inf,0.9,0.7
18,86,inf,0.5,0.2
18,87,inf,0.2,0.4
18,88,inf,0.5,0.4
18,89,inf,0.8,0.2
18,90,inf,0.1,0.9
18,91,inf,0.7,0.4
18,92,inf,0.9,0.0
18,93,inf,0.0,0.5
18,94,inf,0.5,0.8
18,95,inf,0.1,0.3
18,96,inf,0.0,0.3
18,97,inf,0.2,0.7
18,98,inf,0.1,0.3
18,99,inf,0.1,0.7
18,100,inf,0.0,0.4
19,1,17.,0.1,0.9
19,2,68.,0.7,0.4
19,3,71.,0.0,0.9
19,4,319,0.5,0.0
19,5,inf,0.2,0.5
19,6,inf,0.8,0.1
19,7,inf,0.1,0.1
19,8,inf,0.8,0.3
19,9,inf,0.4,0.5
19,10,inf,0.1,0.4
19,11,inf,0.8,0.6
19,12,inf,0.6,0.8
19,13,inf,0.1,0.9
19,14,inf,0.2,0.5
19,15,inf,0.2,0.5
19,16,inf,0.5,0.7
19,17,inf,0.9,0.0
19,18,inf,0.3,0.7
19,19,inf,0.1,0.5
19,20,inf,0.6,0.2
19,21,inf,0.9,0.3
19,22,inf,0.7,0.9
19,23,inf,0.5,0.1
19,24,inf,0.9,0.7
19,25,inf,0.0,0.2
19,26,inf,0.9,0.3
19,27,inf,0.0,0.2
19,28,inf,0.8,0.6
19,29,inf,0.1,0.6
19,30,inf,0.8,0.5
19,31,inf,0.6,0.5
19,32,inf,0.3,0.1
19,33,inf,0.2,0.6
19,34,inf,0.1,0.4
19,35,inf,0.8,0.6
19,36,inf,0.5,0.7
19,37,inf,0.1,0.0
19,38,inf,0.6,0.1
19,39,inf,0.6,0.5
19,40,inf,0.6,0.1
19,41,inf,0.6,0.5
19,42,inf,0.6,0.8
19,43,inf,0.6,0.7
19,44,inf,0.9,0.8
19,45,inf,0.1,0.1
19,46,inf,0.4,0.3
19,47,inf,0.8,0.3
19,48,inf,0.7,0.0
19,49,inf,0.0,0.0
19,50,inf,0.1,0.9
19,51,inf,0.3,0.8
19,52,inf,0.0,0.1
19,53,inf,0.9,0.4
19,54,inf,0.1,0.8
19,55,inf,0.1,0.9
19,56,inf,0.3,0.1
19,57,inf,0.2,0.4
19,58,inf,0.8,0.7
19,59,inf,0.7,0.3
19,60,inf,0.0,0.1
19,61,inf,0.7,0.0
19,62,inf,0.1,0.4
19,63,inf,0.7,0.7
19,64,inf,0.4,0.3
19,65,inf,0.4,0.1
19,66,inf,0.3,0.8
19,67,inf,0.7,0.2
19,68,inf,0.8,0.8
19,69,inf,0.2,0.5
