coord_x,coord_y,value,water_saturation,confidence
10,97,20,0.386,0.339
10,98,4,0.002,0.989
10,99,47,0.502,0.815
10,100,5,0.456,0.045
11,1,45,0.046,0.713
11,2,5,0.990,0.969
11,3,12,0.999,0.513
11,4,42,0.606,0.608
11,5,17,0.496,0.658
11,6,14,0.768,0.553
11,7,20,0.629,0.361
11,8,53,0.459,0.139
11,9,55,0.986,0.082
11,10,23,0.817,0.074
11,11,45,0.957,0.125
11,12,40,0.356,0.343
11,13,45,0.726,0.192
11,14,46,0.599,0.271
11,15,22,0.227,0.482
11,16,45,0.093,0.073
11,17,32,0.815,0.311
11,18,46,0.430,0.912
11,19,38,0.414,0.949
11,20,8,0.717,0.851
11,21,8,0.221,0.031
11,22,40,0.086,0.674
11,23,25,0.506,0.577
11,24,58,0.597,0.160
11,25,14,0.863,0.291
11,26,11,0.906,0.484
11,27,60,0.207,0.210
11,28,34,0.254,0.934
11,29,18,0.748,0.685
11,30,2,0.509,0.655
11,31,52,0.471,0.104
11,32,17,0.107,0.462
11,33,9,0.582,0.514
11,34,5,0.790,0.638
11,35,38,0.217,0.580
11,36,25,0.103,0.137
11,37,53,0.787,0.646
11,38,6,0.404,0.288
11,39,13,0.382,0.749
11,40,35,0.184,0.473
11,41,27,0.203,0.202
11,42,59,0.917,0.377
11,43,29,0.803,0.555
11,44,38,0.992,0.134
11,45,31,0.014,0.100
11,46,35,0.456,0.203
11,47,30,0.312,0.825
11,48,7,0.828,0.312
11,49,41,0.218,0.554
11,50,34,0.812,0.659
11,51,22,0.708,0.638
11,52,51,0.889,0.287
11,53,41,0.551,0.317
11,54,17,0.960,0.311
11,55,27,0.599,0.198
11,56,60,0.243,0.350
11,57,14,0.460,0.351
11,58,44,0.667,0.721
11,59,24,0.627,0.117
11,60,4,0.438,0.629
11,61,57,0.752,0.989
11,62,41,0.953,0.275
11,63,27,0.246,0.771
11,64,35,0.907,0.982
11,65,12,0.718,0.421
11,66,47,0.292,0.702
11,67,56,0.267,0.654
11,68,12,0.175,0.650
11,69,12,0.165,0.264
11,70,49,0.415,0.606
11,71,54,0.779,0.422
11,72,30,0.359,0.032
11,73,47,0.990,0.025
11,74,30,0.759,0.634
11,75,59,0.143,0.485
11,76,2,0.090,0.502
11,77,17,0.657,0.431
11,78,42,0.820,0.398
11,79,4,0.870,0.954
11,80,31,0.787,0.398
11,81,60,0.863,0.000
11,82,45,0.329,0.200
11,83,55,0.782,0.960
11,84,28,0.934,0.988
11,85,42,0.881,0.975
11,86,51,0.518,0.506
11,87,5,0.754,0.741
11,88,3,0.333,0.263
11,89,55,0.949,0.899
11,90,35,0.585,0.161
11,91,32,0.322,0.585
11,92,18,0.442,0.226
11,93,59,0.444,0.926
11,94,41,0.492,0.415
11,95,3,0.768,0.303
11,96,58,0.136,0.300
11,97,27,0.231,0.492
11,98,22,0.749,0.959
11,99,36,0.338,0.061
11,100,14,0.949,0.210
12,1,19,0.913,0.283
12,2,55,0.290,0.619
12,3,60,0.852,0.437
12,4,1,0.908,0.441
12,5,4,0.063,0.938
12,6,7,0.717,0.023
12,7,16,0.996,0.251
12,8,56,0.897,0.674
12,9,44,0.546,0.669
12,10,58,0.017,0.339
12,11,0,0.687,0.592
12,12,42,0.675,0.750
12,13,10,0.343,0.548
12,14,26,0.547,0.522
12,15,2,0.167,0.588
12,16,2,0.414,0.996
12,17,58,0.839,0.469
12,18,28,0.456,0.826
12,19,17,0.147,0.694
12,20,37,0.712,0.145
12,21,43,0.569,0.023
12,22,14,0.302,0.490
12,23,34,0.249,0.184
12,24,45,0.868,0.919
12,25,13,0.589,0.976
12,26,28,0.729,0.406
12,27,3,0.473,0.249
12,28,7,0.045,0.280
12,29,16,0.690,0.055
12,30,21,0.991,0.910
12,31,34,0.141,0.931
12,32,33,0.194,0.162
12,33,39,0.400,0.288
12,34,39,0.587,0.942
12,35,48,0.104,0.269
12,36,19,0.897,0.670
12,37,4,0.638,0.531
12,38,5,0.134,0.752
12,39,60,0.877,0.765
12,40,22,0.652,0.733
12,41,60,0.793,0.079
12,42,43,0.220,0.394
12,43,55,0.840,0.271
12,44,39,0.058,0.336
12,45,26,0.845,0.151
12,46,16,0.206,0.682
12,47,52,0.587,0.322
12,48,46,0.344,0.264
12,49,21,0.552,0.202
12,50,9,0.578,0.071
12,51,35,0.762,0.511
12,52,30,0.797,0.404
12,53,16,0.182,0.901
12,54,8,0.737,0.806
12,55,40,0.140,0.527
12,56,7,0.302,0.926
12,57,19,0.110,0.027
12,58,40,0.236,0.495
12,59,18,0.973,0.453
12,60,4,0.600,0.211
12,61,28,0.077,0.634
12,62,48,0.390,0.541
12,63,27,0.435,0.590
12,64,56,0.630,0.916
12,65,38,0.611,0.608
12,66,21,0.243,0.594
12,67,57,0.096,0.673
12,68,2,0.678,0.900
12,69,31,0.049,0.601
12,70,27,0.419,0.472
12,71,60,0.502,0.827
12,72,50,0.895,0.638
12,73,14,0.344,0.774
12,74,5,0.103,0.907
12,75,53,0.511,0.787
12,76,10,0.239,0.509
12,77,5,0.734,0.017
12,78,47,0.729,0.976
12,79,6,0.246,0.232
12,80,39,0.305,0.087
12,81,8,0.818,0.606
12,82,37,0.213,0.716
12,83,30,0.796,0.846
12,84,7,0.793,0.450
12,85,51,0.246,0.061
12,86,3,0.494,0.960
12,87,7,0.247,0.529
12,88,34,0.502,0.142
12,89,33,0.107,0.171
12,90,35,0.821,0.667
12,91,34,0.584,0.018
12,92,50,0.356,0.424
12,93,40,0.268,0.990
12,94,19,0.954,0.895
12,95,16,0.653,0.840
12,96,44,0.900,0.423
12,97,50,0.199,0.890
12,98,13,0.197,0.113
12,99,3,0.003,0.912
12,100,20,0.581,0.621
13,1,10,0.262,0.890
13,2,58,0.274,0.727
13,3,24,0.281,0.716
13,4,37,0.590,0.334
13,5,34,0.668,0.454
13,6,33,0.304,0.640
13,7,24,0.800,0.979
13,8,1,0.100,0.084
13,9,54,0.233,0.934
13,10,18,0.114,0.441
13,11,38,0.275,0.354
13,12,2,0.628,0.943
13,13,24,0.870,0.823
13,14,11,0.288,0.304
13,15,12,0.004,0.965
13,16,41,0.194,0.521
13,17,45,0.329,0.331
13,18,24,0.932,0.536
13,19,49,0.330,0.985
13,20,18,0.491,0.899
13,21,18,0.721,0.838
13,22,34,0.254,0.937
13,23,48,0.451,0.751
13,24,9,0.155,0.718
13,25,32,0.915,0.341
13,26,30,0.699,0.266
13,27,8,0.337,0.511
13,28,10,0.891,0.337
13,29,0,0.587,0.197
13,30,16,0.570,0.065
13,31,25,0.344,0.885
13,32,60,0.413,0.045
13,33,21,0.938,0.403
13,34,12,0.347,0.245
13,35,2,0.580,0.105
13,36,28,0.444,0.048
13,37,49,0.788,0.872
13,38,40,0.708,0.478
13,39,10,0.489,0.742
13,40,39,0.099,0.634
13,41,11,0.773,0.755
13,42,17,0.143,0.721
13,43,5,0.526,0.842
13,44,32,0.875,0.482
13,45,40,0.867,0.345
13,46,0,0.471,0.113
13,47,13,0.463,0.977
13,48,51,0.295,0.402
13,49,5,0.856,0.313
13,50,8,0.492,0.796
13,51,20,0.592,0.567
13,52,39,0.366,0.797
13,53,9,0.427,0.912
13,54,14,0.157,0.576
13,55,38,0.129,0.510
13,56,23,0.439,0.082
13,57,46,0.205,0.359
13,58,22,0.961,0.050
13,59,2,0.039,0.061
13,60,32,0.444,0.753
13,61,38,0.293,0.671
13,62,49,0.896,0.737
13,63,39,0.624,0.078
13,64,26,0.095,0.447
13,65,52,0.916,0.919
13,66,58,0.362,0.422
13,67,1,0.546,0.593
13,68,15,0.170,0.787
13,69,15,0.670,0.174
13,70,31,0.271,0.309
13,71,28,0.995,0.802
13,72,6,0.089,0.871
13,73,47,0.623,0.513
13,74,56,0.556,0.215
13,75,47,0.424,0.292
13,76,10,0.862,0.290
13,77,38,0.644,0.759
13,78,4,0.112,0.219
13,79,55,0.855,0.603
13,80,11,0.942,0.191
13,81,52,0.205,0.401
13,82,34,0.007,0.081
13,83,56,0.700,0.306
13,84,6,0.512,0.459
13,85,42,0.587,0.189
13,86,33,0.976,0.251
13,87,59,0.273,0.264
13,88,20,0.028,0.245
13,89,29,0.224,0.311
13,90,7,0.595,0.415
13,91,59,0.741,0.571
13,92,15,0.293,0.654
13,93,14,0.252,0.196
13,94,44,0.317,0.552
13,95,29,0.402,0.349
13,96,7,0.317,0.651
13,97,29,0.870,0.313
13,98,55,0.432,0.307
13,99,36,0.008,0.246
13,100,11,0.832,0.455
14,1,24,0.604,0.833
14,2,7,0.153,0.518
14,3,36,0.191,0.466
14,4,51,0.751,0.325
14,5,23,0.940,0.725
14,6,49,0.832,0.944
14,7,52,0.911,0.420
14,8,34,0.060,0.860
14,9,32,0.699,0.079
14,10,28,0.244,0.809
14,11,47,0.441,0.995
14,12,0,0.334,0.212
14,13,15,0.635,0.227
14,14,35,0.570,0.584
14,15,33,0.377,0.093
14,16,59,0.737,0.558
14,17,28,0.879,0.148
14,18,25,0.279,0.972
14,19,34,0.905,0.025
14,20,55,0.424,0.847
14,21,1,0.892,0.071
14,22,34,0.162,0.185
14,23,59,0.576,0.321
14,24,9,0.195,0.787
14,25,42,0.013,0.567
14,26,35,0.250,0.225
14,27,50,0.741,0.279
14,28,60,0.650,0.972
14,29,33,0.081,0.604
14,30,39,0.743,0.234
14,31,1,0.660,0.760
14,32,36,0.752,0.206
14,33,2,0.103,0.989
14,34,24,0.350,0.756
14,35,43,0.395,0.055
14,36,55,0.348,0.962
14,37,49,0.854,0.297
14,38,37,0.518,0.096
14,39,12,0.279,0.110
14,40,9,0.360,0.810
14,41,28,0.287,0.966
14,42,53,0.911,0.022
14,43,12,0.768,0.572
14,44,6,0.192,0.017
14,45,41,0.523,0.512
14,46,55,0.611,0.392
14,47,48,0.144,0.409
14,48,54,0.997,0.238
14,49,38,0.805,0.211
14,50,3,0.969,0.226
14,51,10,0.195,0.596
14,52,51,0.586,0.258
14,53,9,0.422,0.319
14,54,13,0.488,0.586
14,55,28,0.774,0.260
14,56,44,0.974,0.561
14,57,57,0.287,0.715
14,58,51,0.396,0.423
14,59,20,0.205,0.152
14,60,42,0.185,0.662
14,61,55,0.138,0.132
14,62,58,0.187,0.419
14,63,40,0.016,0.690
14,64,33,0.620,0.987
14,65,33,0.600,0.348
14,66,11,0.375,0.205
14,67,24,0.023,0.198
14,68,52,0.662,0.574
14,69,44,0.309,0.563
14,70,51,0.772,0.963
14,71,41,0.252,0.158
14,72,4,0.926,0.108
14,73,8,0.911,0.783
14,74,48,0.753,0.952
14,75,44,0.441,0.135
14,76,25,0.148,0.464
14,77,31,0.823,0.836
14,78,46,0.522,0.144
14,79,33,0.178,0.369
14,80,52,0.721,0.392
14,81,58,0.492,0.407
14,82,18,0.107,0.893
14,83,57,0.081,0.703
14,84,46,0.722,0.824
14,85,46,0.121,0.735
14,86,7,0.605,0.300
14,87,46,0.490,0.386
14,88,44,0.737,0.354
14,89,36,0.356,0.408
14,90,27,0.268,0.614
14,91,49,0.076,0.399
14,92,17,0.259,0.301
14,93,37,0.251,0.601
14,94,41,0.785,0.234
14,95,50,0.538,0.152
14,96,51,0.444,0.010
14,97,0,0.082,0.897
14,98,11,0.920,0.226
14,99,11,0.841,0.800
14,100,28,0.748,0.550
15,1,31,0.408,0.857
15,2,34,0.102,0.649
15,3,54,0.934,0.555
15,4,8,0.723,0.980
15,5,24,0.278,0.305
15,6,46,0.062,0.415
15,7,41,0.701,0.772
15,8,31,0.602,0.782
15,9,54,0.228,0.561
15,10,15,0.194,0.988
15,11,5,0.608,0.425
15,12,35,0.210,0.231
15,13,22,0.309,0.372
15,14,37,0.235,0.616
15,15,18,0.390,0.878
15,16,17,0.011,0.380
15,17,30,0.247,0.252
15,18,60,0.948,0.679
15,19,32,0.183,0.549
15,20,55,0.288,0.547
15,21,41,0.181,0.986
15,22,34,0.270,0.944
15,23,43,0.698,0.010
15,24,56,0.063,0.315
15,25,24,0.886,0.237
15,26,43,0.873,0.158
15,27,9,0.835,0.054
15,28,46,0.838,0.051
15,29,14,0.058,0.601
15,30,8,0.587,0.707
15,31,25,0.295,0.025
15,32,3,0.215,0.933
15,33,3,0.332,0.192
15,34,16,0.131,0.214
15,35,46,0.928,0.888
15,36,28,0.822,0.060
15,37,12,0.608,0.730
15,38,8,0.331,0.973
15,39,2,0.037,0.457
15,40,18,0.436,0.474
15,41,34,0.307,0.247
15,42,23,0.432,0.234
15,43,8,0.194,0.830
15,44,59,0.775,0.407
15,45,20,0.627,0.570
15,46,48,0.169,0.056
15,47,0,0.685,0.984
15,48,13,0.788,0.567
15,49,48,0.638,0.969
15,50,21,0.430,0.797
15,51,17,0.890,0.920
15,52,33,0.174,0.658
15,53,48,0.804,0.182
15,54,24,0.918,0.487
15,55,17,0.558,0.025
15,56,5,0.079,0.370
15,57,8,0.415,0.003
15,58,51,0.061,0.095
15,59,24,0.481,0.795
15,60,58,0.501,0.854
15,61,26,0.795,0.994
15,62,56,0.441,0.372
15,63,12,0.343,0.806
15,64,34,0.344,0.488
15,65,57,0.761,0.969
15,66,11,0.693,0.480
15,67,50,0.304,0.317
15,68,1,0.004,0.112
15,69,19,0.385,0.234
15,70,31,0.169,0.674
15,71,3,0.801,0.428
15,72,55,0.939,0.584
15,73,27,0.218,0.654
15,74,18,0.416,0.095
15,75,47,0.850,0.077
15,76,38,0.322,0.782
15,77,7,0.416,0.182
15,78,54,0.581,0.709
15,79,10,0.942,0.541
15,80,38,0.124,0.687
15,81,15,0.707,0.349
15,82,54,0.687,0.928
15,83,55,0.052,0.116
15,84,60,0.704,0.277
15,85,40,0.272,0.408
15,86,47,0.007,0.303
15,87,31,0.873,0.550
15,88,14,0.394,0.533
15,89,32,0.763,0.210
15,90,42,0.263,0.500
15,91,40,0.728,0.411
15,92,4,0.525,0.236
15,93,45,0.225,0.362
15,94,48,0.103,0.861
15,95,57,0.050,0.178
15,96,40,0.104,0.095
15,97,9,0.610,0.175
15,98,58,0.339,0.889
15,99,48,0.150,0.786
15,100,7,0.001,0.793
16,1,1,0.811,0.351
16,2,15,0.958,0.403
16,3,7,0.848,0.359
16,4,2,0.920,0.790
16,5,10,0.886,0.471
16,6,4,0.057,0.212
16,7,3,0.115,0.623
16,8,31,0.100,0.424
16,9,13,0.493,0.844
16,10,18,0.572,0.738
16,11,30,0.063,0.098
16,12,30,0.274,0.983
16,13,37,0.226,0.712
16,14,5,0.158,0.492
16,15,24,0.802,0.872
16,16,54,0.749,0.103
16,17,25,0.552,0.686
16,18,20,0.233,0.854
16,19,32,0.953,0.165
16,20,25,0.534,0.898
16,21,30,0.735,0.867
16,22,21,0.127,0.127
16,23,33,0.012,0.860
16,24,6,0.886,0.215
16,25,39,0.761,0.893
16,26,48,0.074,0.598
16,27,2,0.635,0.635
16,28,22,0.607,0.590
16,29,35,0.402,0.612
16,30,9,0.543,0.626
16,31,59,0.816,0.597
16,32,25,0.695,0.784
16,33,44,0.627,0.927
16,34,59,0.597,0.648
16,35,44,0.030,0.041
16,36,33,0.390,0.794
16,37,34,0.789,0.453
16,38,7,0.542,0.315
16,39,1,0.580,0.181
16,40,8,0.847,0.887
16,41,30,0.538,0.161
16,42,10,0.343,0.170
16,43,44,0.805,0.471
16,44,47,0.968,0.400
16,45,49,0.357,0.855
16,46,32,0.139,0.468
16,47,46,0.770,0.672
16,48,8,0.847,0.344
16,49,9,0.980,0.430
16,50,60,0.079,0.851
16,51,45,0.352,0.116
16,52,49,0.181,0.593
16,53,8,0.618,0.786
16,54,17,0.623,0.330
16,55,40,0.830,0.802
16,56,37,0.295,0.541
16,57,30,0.222,0.141
16,58,25,0.917,0.977
16,59,3,0.243,0.066
16,60,27,0.900,0.584
16,61,4,0.589,0.370
16,62,5,0.524,0.981
16,63,0,0.227,0.444
16,64,10,0.275,0.033
16,65,40,0.409,0.328
16,66,47,0.813,0.234
16,67,43,0.096,0.328
16,68,38,0.599,0.204
16,69,3,0.093,0.658
16,70,1,0.771,0.265
16,71,51,0.148,0.828
16,72,24,0.883,0.231
16,73,5,0.148,0.140
16,74,42,0.314,0.148
16,75,43,0.872,0.463
16,76,51,0.006,0.488
16,77,46,0.611,0.986
16,78,46,0.199,0.878
16,79,34,0.411,0.151
16,80,26,0.055,0.128
16,81,49,0.678,0.135
16,82,24,0.392,0.077
16,83,39,0.293,0.156
16,84,19,0.423,0.760
16,85,20,0.749,0.301
16,86,43,0.383,0.919
16,87,46,0.284,0.685
16,88,24,0.438,0.206
16,89,17,0.654,0.525
16,90,4,0.023,0.782
16,91,21,0.558,0.181
16,92,14,0.377,0.131
16,93,39,0.604,0.693
16,94,52,0.166,0.597
16,95,30,0.401,0.037
16,96,54,0.769,0.029
16,97,26,0.613,0.397
16,98,32,0.618,0.059
16,99,8,0.644,0.495
16,100,0,0.225,0.457
17,1,25,0.053,0.501
17,2,5,0.527,0.501
17,3,40,0.805,0.717
17,4,33,0.255,0.290
17,5,10,0.223,0.645
17,6,33,0.628,0.835
17,7,60,0.054,0.519
17,8,45,0.011,0.480
17,9,11,0.220,0.396
17,10,35,0.262,0.188
17,11,6,0.249,0.698
17,12,26,0.035,0.956
17,13,21,0.644,0.036
17,14,15,0.034,0.784
17,15,18,0.703,0.154
17,16,41,0.305,0.009
17,17,32,0.371,0.094
17,18,56,0.724,0.539
17,19,32,0.242,0.348
17,20,26,0.683,0.986
17,21,42,0.499,0.025
17,22,39,0.749,0.719
17,23,56,0.098,0.739
17,24,23,0.676,0.610
17,25,25,0.265,0.301
17,26,52,0.630,0.826
17,27,45,0.354,0.418
17,28,42,0.681,0.865
17,29,21,0.081,0.201
17,30,1,0.059,0.262
17,31,41,0.601,0.523
17,32,16,0.402,0.887
17,33,35,0.585,0.566
17,34,15,0.225,0.031
17,35,10,0.542,0.014
17,36,45,0.303,0.208
17,37,55,0.796,0.833
17,38,7,0.027,0.497
17,39,58,0.773,0.521
17,40,13,0.264,0.951
17,41,34,0.768,0.361
17,42,0,0.391,0.548
17,43,18,0.406,0.182
17,44,5,0.204,0.112
17,45,43,0.769,0.649
17,46,53,0.428,0.005
17,47,37,0.481,0.589
17,48,48,0.536,0.705
17,49,10,0.392,0.886
17,50,41,0.954,0.915
17,51,8,0.491,0.201
17,52,48,0.101,0.317
17,53,23,0.948,0.376
17,54,34,0.826,0.167
17,55,13,0.911,0.548
17,56,34,0.686,0.036
17,57,32,0.855,0.243
17,58,26,0.307,0.159
17,59,20,0.735,0.728
17,60,57,0.813,0.079
17,61,5,0.651,0.607
17,62,57,0.751,0.048
17,63,19,0.272,0.682
17,64,8,0.152,0.754
17,65,57,0.605,0.840
17,66,16,0.109,0.842
17,67,2,0.841,0.502
17,68,42,0.691,0.988
17,69,31,0.747,0.293
17,70,12,0.330,0.389
17,71,15,0.693,0.025
17,72,19,0.529,0.431
17,73,7,0.644,0.677
17,74,44,0.942,0.543
17,75,51,0.778,0.205
17,76,29,0.939,0.709
17,77,59,0.055,0.210
17,78,31,0.042,0.729
17,79,31,0.770,0.763
17,80,21,0.023,0.886
17,81,37,0.699,0.431
17,82,21,0.685,0.161
17,83,27,0.580,0.398
17,84,39,0.256,0.036
17,85,33,0.863,0.854
17,86,48,0.714,0.602
17,87,60,0.719,0.615
17,88,50,0.348,0.017
17,89,48,0.280,0.657
17,90,46,0.433,0.967
17,91,37,0.186,0.657
17,92,2,0.336,0.214
17,93,54,0.498,0.847
17,94,35,0.046,0.457
17,95,45,0.214,0.587
17,96,59,0.287,0.361
17,97,49,0.070,0.468
17,98,51,0.733,0.909
17,99,46,0.368,0.646
17,100,52,0.812,0.671
18,1,19,0.879,0.282
18,2,21,0.679,0.889
18,3,20,0.668,0.073
18,4,15,0.653,0.186
18,5,12,0.226,0.799
18,6,36,0.585,0.146
18,7,57,0.251,0.135
18,8,38,0.542,0.283
18,9,22,0.611,0.273
18,10,5,0.694,0.002
18,11,22,0.904,0.259
18,12,46,0.698,0.100
18,13,42,0.966,0.006
18,14,4,0.848,0.441
18,15,39,0.084,0.033
18,16,7,0.441,0.657
18,17,41,0.331,0.922
18,18,1,0.502,0.701
18,19,33,0.679,0.333
18,20,50,0.085,0.310
18,21,43,0.606,0.991
18,22,30,0.045,0.897
18,23,55,0.125,0.871
18,24,59,0.139,0.492
18,25,36,0.862,0.177
18,26,22,0.311,0.874
18,27,33,0.161,0.178
18,28,16,0.279,0.465
18,29,44,0.573,0.150
18,30,27,0.723,0.613
18,31,39,0.013,0.021
18,32,28,0.991,0.680
18,33,7,0.424,0.431
18,34,31,0.057,0.348
18,35,57,0.543,0.090
18,36,34,0.234,0.024
18,37,43,0.196,0.383
18,38,55,0.145,0.397
18,39,23,0.576,0.047
18,40,30,0.014,0.752
18,41,29,0.882,0.937
18,42,2,0.476,0.802
18,43,11,0.988,0.603
18,44,37,0.085,0.076
18,45,4,0.642,0.908
18,46,5,0.512,0.312
18,47,24,0.726,0.512
18,48,47,0.190,0.313
18,49,6,0.798,0.820
18,50,44,0.983,0.559
18,51,59,0.357,0.963
18,52,2,0.797,0.583
18,53,45,0.803,0.037
18,54,23,0.195,0.717
18,55,38,0.977,0.107
18,56,41,0.273,0.650
18,57,13,0.575,0.120
18,58,33,0.811,0.052
18,59,39,0.124,0.344
18,60,18,0.222,0.106
18,61,20,0.189,0.222
18,62,30,0.431,0.572
18,63,31,0.156,0.370
18,64,42,0.909,0.588
18,65,8,0.157,0.303
18,66,38,0.682,0.803
18,67,54,0.978,0.440
18,68,27,0.846,0.577
18,69,57,0.043,0.446
18,70,59,0.101,0.952
18,71,39,0.370,0.403
18,72,49,0.054,0.990
18,73,16,0.407,0.217
18,74,6,0.965,0.847
18,75,44,0.639,0.740
18,76,16,0.370,0.861
18,77,23,0.004,0.288
18,78,57,0.094,0.284
18,79,5,0.022,0.594
18,80,21,0.492,0.295
18,81,1,0.765,0.104
18,82,35,0.802,0.401
18,83,49,0.641,0.624
18,84,14,0.371,0.560
18,85,22,0.747,0.594
18,86,41,0.495,0.472
18,87,42,0.484,0.407
18,88,11,0.263,0.780
18,89,10,0.279,0.890
18,90,6,0.350,0.801
18,91,13,0.198,0.542
18,92,18,0.470,0.198
18,93,20,0.622,0.221
18,94,23,0.101,0.081
18,95,35,0.579,0.062
18,96,1,0.964,0.143
18,97,58,0.975,0.481
18,98,7,0.967,0.275
18,99,49,0.878,0.542
18,100,38,0.439,0.229
19,1,54,0.438,0.824
19,2,53,0.709,0.521
19,3,3,0.727,0.271
19,4,7,0.446,0.185
19,5,30,0.959,0.984
19,6,5,0.150,0.084
19,7,28,0.334,0.901
19,8,1,0.538,0.749
19,9,45,0.339,0.292
19,10,56,0.408,0.000
19,11,51,0.310,0.012
19,12,43,0.077,0.607
19,13,3,0.300,0.233
19,14,14,0.690,0.371
19,15,32,0.743,0.461
19,16,23,0.598,0.898
19,17,36,0.683,0.489
19,18,42,0.903,0.622
19,19,16,0.524,0.854
19,20,29,0.081,0.964
19,21,34,0.600,0.092
19,22,36,0.940,0.671
19,23,19,0.911,0.760
19,24,41,0.732,0.280
19,25,2,0.747,0.210
19,26,40,0.456,0.742
19,27,31,0.223,0.088
19,28,17,0.820,0.624
19,29,29,0.001,0.078
19,30,15,0.101,0.672
19,31,13,0.679,0.355
19,32,50,0.226,0.192
19,33,16,0.234,0.107
19,34,12,0.200,0.093
19,35,56,0.633,0.747
19,36,41,0.890,0.782
19,37,32,0.155,0.923
19,38,53,0.797,0.624
19,39,22,0.869,0.819
19,40,32,0.081,0.392
19,41,8,0.103,0.814
19,42,47,0.446,0.524
19,43,50,0.892,0.327
19,44,60,0.383,0.066
19,45,14,0.860,0.749
19,46,11,0.344,0.003
19,47,34,0.810,0.740
19,48,31,0.765,0.270
19,49,21,0.946,0.597
19,50,3,0.335,0.003
19,51,43,0.868,0.149
19,52,60,0.649,0.070
19,53,59,0.408,0.073
19,54,50,0.672,0.725
19,55,17,0.467,0.093
19,56,3,0.607,0.106
19,57,31,0.742,0.939
19,58,17,0.834,0.651
19,59,47,0.271,0.478
19,60,13,0.846,0.783
19,61,31,0.127,0.420
19,62,10,0.794,0.304
19,63,3,0.004,0.245
19,64,16,0.140,0.780
19,65,11,0.067,0.878
19,66,51,0.387,0.803
19,67,51,0.965,0.699
19,68,24,0.752,0.386
19,69,22,0.520,0.229
19,70,46,0.969,0.833
19,71,40,0.621,0.549
19,72,15,0.415,0.160
19,73,49,0.651,0.266
19,74,14,0.638,0.798
19,75,26,0.612,0.659
19,76,51,0.223,0.548
19,77,14,0.143,0.848
19,78,27,0.295,0.831
19,79,53,0.150,0.517
19,80,51,0.493,0.454
19,81,24,0.090,0.437
19,82,9,0.258,0.238
19,83,37,0.679,0.745
19,84,20,0.722,0.398
19,85,59,0.970,0.270
19,86,46,0.271,0.686
19,87,38,0.171,0.971
19,88,17,0.975,0.039
19,89,36,0.266,0.483
19,90,52,0.361,0.251
19,91,31,0.602,0.842
19,92,16,0.343,0.028
19,93,17,0.632,0.007
19,94,20,0.371,0.782
19,95,58,0.477,0.868
19,96,28,0.367,0.714
19,97,22,0.076,0.531
19,98,8,0.041,0.463
19,99,26,0.286,0.359
19,100,57,0.051,0.047
20,1,38,0.945,0.706
20,2,26,0.099,0.834
20,3,34,0.332,0.151
20,4,50,0.876,0.799
20,5,49,0.022,0.386
20,6,37,0.933,0.073
20,7,33,0.134,0.136
20,8,52,0.933,0.315
20,9,31,0.038,0.925
20,10,45,0.323,0.180
20,11,49,0.070,0.313
20,12,26,0.237,0.685
20,13,40,0.438,0.547
20,14,14,0.168,0.068
20,15,21,0.377,0.119
20,16,58,0.877,0.318
20,17,12,0.731,0.206
20,18,11,0.686,0.648
20,19,40,0.421,0.053
20,20,25,0.540,0.462
20,21,23,0.665,0.383
20,22,4,0.784,0.395
20,23,58,0.100,0.372
20,24,42,0.247,0.038
20,25,34,0.317,0.397
20,26,21,0.221,0.739
20,27,51,0.645,0.119
20,28,2,0.092,0.709
20,29,12,0.784,0.057
20,30,26,0.861,0.058
20,31,60,0.733,0.005
20,32,37,0.667,0.734
20,33,19,0.373,0.188
20,34,29,0.088,0.141
20,35,54,0.018,0.569
20,36,46,0.934,0.648
20,37,1,0.541,0.966
20,38,54,0.386,0.922
20,39,44,0.218,0.871
20,40,25,0.384,0.872
20,41,41,0.156,0.379
20,42,40,0.740,0.180
20,43,10,0.429,0.882
20,44,15,0.322,0.385
20,45,54,0.369,0.326
20,46,45,0.139,0.916
20,47,39,0.848,0.895
20,48,48,0.607,0.316
20,49,33,0.361,0.012
20,50,4,0.750,0.309
20,51,51,0.564,0.342
20,52,0,0.333,0.124
20,53,5,0.671,0.687
20,54,38,0.461,0.429
20,55,40,0.247,0.122
20,56,30,0.604,0.590
20,57,30,0.365,0.481
20,58,42,0.039,0.727
20,59,55,0.886,0.489
20,60,10,0.702,0.412
20,61,21,0.029,0.020
20,62,50,0.126,0.018
20,63,21,0.854,0.652
20,64,35,0.083,0.606
20,65,12,0.429,0.271
20,66,40,0.396,0.927
20,67,23,0.485,0.060
20,68,22,0.328,0.778
20,69,31,0.084,0.806
20,70,38,0.832,0.770
20,71,17,0.900,0.934
20,72,22,0.767,0.137
20,73,42,0.958,0.269
20,74,54,0.229,0.762
20,75,30,0.087,0.129
20,76,15,0.274,0.546
20,77,8,0.472,0.031
20,78,52,0.460,0.607
20,79,34,0.956,0.557
20,80,35,0.366,0.280
20,81,53,0.539,0.537
20,82,55,0.614,0.247
20,83,2,0.072,0.205
20,84,51,0.125,0.398
20,85,10,0.111,0.830
20,86,4,0.627,0.191
20,87,53,0.619,0.333
20,88,11,0.879,0.955
20,89,0,0.276,0.133
20,90,41,0.141,0.433
20,91,37,0.357,0.506
20,92,36,0.811,0.873
20,93,5,0.928,0.512
20,94,52,0.330,0.461
