coord_x,coord_y,value,water_saturation,confidence
6,85,16,0.5425908270173919,0.175854849035322
6,86,35,0.20932343042649448,0.9231913214499666
6,87,34,0.8613979391864296,0.831138483611843
6,88,59,0.37379948609915503,0.9882522256556464
6,89,13,0.6711272739491095,0.8110296797882586
6,90,26,0.9000110287958916,0.2895328919249054
6,91,44,0.09559130102058855,0.036082509536845
6,92,55,0.710458835709029,0.6163933311801412
6,93,1,0.8236500396573099,0.4113872666194647
6,94,16,0.21222573568576475,0.28648946898880323
6,95,38,0.7754111647853736,0.9868792261361026
6,96,18,0.5214569845899469,0.7031790771351416
6,97,51,0.20528175862143738,0.9992753700240835
6,98,15,0.09180267388054553,0.9455226272553424
6,99,42,0.9841987592521939,0.9870611611496722
6,100,9,0.7734043044615765,0.02472444026759346
7,1,11,0.8450592724787885,0.40373722720898675
7,2,32,0.7772800750934094,0.26380047671980933
7,3,53,0.594674494073119,0.3151658520732047
7,4,41,0.7276402753040746,0.41475086222879365
7,5,0,0.17331910088173563,0.8466266173796264
7,6,58,0.20038427093731426,0.09237983587414977
7,7,1,0.2929170891137073,0.5630560910291975
7,8,16,0.7867466348897764,0.09722459793416272
7,9,18,0.2796781113600165,0.4231248608735797
7,10,4,0.08287469149326898,0.1254818090274521
7,11,42,0.4984228137798392,0.47066718379272454
7,12,32,0.43233166246411303,0.17751012487994444
7,13,41,0.4903635764285519,0.17088866494159627
7,14,29,0.9338142200065634,0.7722280044252973
7,15,34,0.7314294760039334,0.3280173356777353
7,16,17,0.9137365432024638,0.6660274025848741
7,17,18,0.9016995668060699,0.5544340682765383
7,18,54,0.6078618616885829,0.2780448819994572
7,19,54,0.07045668556147666,0.5124278045696788
7,20,50,0.17691994724189986,0.25963663193976116
7,21,22,0.517610181893924,0.8135266324808889
7,22,6,0.07834774113631449,0.8652829663175321
7,23,60,0.8856144163694033,0.5054189333828
7,24,39,0.8947647989604542,0.9341681739344022
7,25,17,0.251785614008014,0.9967585638621116
7,26,38,0.27762527432214723,0.29675117242512383
7,27,9,0.520596521606695,0.773311638929472
7,28,7,0.45977345584501017,0.33783861727177766
7,29,51,0.07382602747080047,0.11149053389028218
7,30,25,0.23893381430794203,0.2946133360760692
7,31,58,0.11214491252582859,0.9098326453187254
7,32,51,0.5299068975991694,0.005986321876670808
7,33,20,0.533099205690305,0.6324936158118853
7,34,50,0.5962674827439445,0.28360659687919054
7,35,49,0.6961276497805062,0.30918443181473854
7,36,59,0.34972146990271,0.8612379440554154
7,37,38,0.5865438475269715,0.6800384995438424
7,38,15,0.610394331864125,0.9557416912499631
7,39,20,0.7652392351847856,0.8464084925503853
7,40,37,0.7577214001239174,0.65714977149652
7,41,23,0.3341039522723902,0.5886084061788237
7,42,27,0.46392154297758115,0.37170143237761544
7,43,55,0.898970028145806,0.6789249203230074
7,44,48,0.9980814304661618,0.6609837497033124
7,45,12,0.5677047413996104,0.7819257930846405
7,46,20,0.21463878278136517,0.524236456891189
7,47,47,0.703298658656798,0.04645998379379934
7,48,25,0.7234213283182647,0.5111105042233112
7,49,51,0.4803950009509117,0.10014896534828499
7,50,1,0.1321701166388991,0.21904477741660933
7,51,44,0.6767873106089441,0.5553942521284173
7,52,3,0.2542453315493648,0.3389145676609089
7,53,36,0.5279085722438459,0.26118455826234843
7,54,29,0.5486240921116454,0.10148949864610124
7,55,33,0.2099881363533408,0.28845345997710536
7,56,16,0.048828098422440847,0.16570606498590046
7,57,14,0.2609817927794611,0.10772478240906735
7,58,58,0.9144298399817408,0.6444074532635634
7,59,37,0.47063326893340085,0.054728523244038096
7,60,31,0.21914204374038526,0.9331571099694542
7,61,5,0.35807712657888624,0.8398719205932853
7,62,27,0.05279055348116968,0.012277024889500554
7,63,57,0.5144718646083192,0.31430116622024196
7,64,24,0.30213826782189745,0.2740807624561443
7,65,5,0.01247603024385946,0.4858645176162739
7,66,3,0.007455841420437204,0.6735139033233264
7,67,10,0.8285736981401675,0.5787758175469772
7,68,49,0.5989764888383502,0.8648151541714035
7,69,19,0.6064507511676736,0.8672252096610416
7,70,51,0.827104721439929,0.31341426821305807
7,71,36,0.977356461762454,0.6431200819351472
7,72,58,0.5907754795787915,0.21889032872703218
7,73,7,0.8644745964401668,0.38170889611279113
7,74,15,0.19791651170539393,0.07351675415058379
7,75,53,0.5626189563033034,0.0777928554868319
7,76,12,0.47385628916156664,0.2434023489138072
7,77,24,0.8840500547714987,0.4316302329352306
7,78,17,0.49552570976941035,0.6572368444247955
7,79,45,0.5931444004087891,0.36437051779242347
7,80,13,0.3978952488595161,0.0055662932279517685
7,81,25,0.6880086786792372,0.0539130446539926
7,82,56,0.7261788283809216,0.48439100977185656
7,83,32,0.8490917840038174,0.6210352683995014
7,84,50,0.3379785311814244,0.19718176897347417
7,85,28,0.6165948772747356,0.4261075349881528
7,86,47,0.7823133274608784,0.7353545202089249
7,87,4,0.975367746951872,0.6425376031405198
7,88,51,0.15746058476170066,0.11387410876600668
7,89,60,0.7986007651743874,0.8835053286029124
7,90,9,0.060318848945776105,0.15927292450122332
7,91,39,0.07328901892232165,0.8596882861774943
7,92,13,0.9325273487219323,0.5550716435518713
7,93,20,0.23665910447048322,0.9781211795855765
7,94,2,0.8215259295973154,0.5150430685185023
7,95,34,0.6313662606545032,0.8882531741133025
7,96,5,0.2714750766553343,0.1351072784567129
7,97,29,0.7533230594455381,0.5666138553939877
7,98,43,0.3197516334565944,0.17977512901340986
7,99,36,0.8953821028518705,0.9860726871689608
7,100,54,0.8178180584720518,0.8976845146426371
8,1,27,0.8662814946700034,0.31840882576660245
8,2,14,0.3845427852498118,0.5942074597343727
8,3,3,0.8352517082877351,0.4908152713297368
8,4,33,0.5459388858913728,0.11611608274269547
8,5,46,0.41406947153240126,0.3941480912396048
8,6,59,0.6967783869319355,0.5833023894770254
8,7,37,0.04048967141192872,0.26900150311928817
8,8,12,0.6772290174223985,0.09478850145236517
8,9,30,0.5740392334299054,0.9134858003956322
8,10,30,0.8988840243723626,0.44124880704036507
8,11,32,0.6275675979857416,0.4357963920205066
8,12,35,0.22417341720467454,0.6097085663209105
8,13,13,0.8345050400419709,0.3343164364273258
8,14,3,0.2720862888506156,0.9365532452891765
8,15,11,0.11442456073750973,0.012381018648402242
8,16,8,0.8890883121069769,0.3482544122849728
8,17,33,0.6790279883107821,0.6331747600796239
8,18,49,0.14810791528102785,0.850301454997418
8,19,59,0.8828336477882929,0.6030181255269497
8,20,55,0.1410551040881941,0.08814523810260488
8,21,31,0.15767415626494585,0.539510938938571
8,22,33,0.8589157203154314,0.9282435218180847
8,23,8,0.25832171125390324,0.4466401073427563
8,24,46,0.06309903916003978,0.40900780285053107
8,25,27,0.5917462291108204,0.16149846358812914
8,26,42,0.19568309853883514,0.3645239224252733
8,27,18,0.07316588047949757,0.6242872196371142
8,28,51,0.8801088863518645,0.6215722994731869
8,29,26,0.617230323054995,0.24506843538517742
8,30,1,0.49061381940693993,0.4660628947882083
8,31,49,0.6957682456794306,0.5448709470365211
8,32,11,0.5664828041855717,0.8957965586153426
8,33,12,0.28176311206554094,0.41565193427384217
8,34,17,0.45315298492916845,0.5494749162128146
8,35,46,0.8079313904859996,0.41116721248141375
8,36,55,0.03622912233330311,0.5880282427678923
8,37,17,0.921370148513914,0.5799498795858093
8,38,2,0.7219517674915287,0.9522263569553588
8,39,1,0.4524088420998157,0.5556923007270987
8,40,8,0.8525059129573684,0.031489090569981726
8,41,25,0.2777241768800921,0.5494471807878417
8,42,55,0.7115313118501445,0.7179940944750518
8,43,48,0.7984020603757922,0.6474618780320348
8,44,2,0.7792018803752795,0.6396298820592673
8,45,40,0.7310224628863117,0.5126495441842157
8,46,4,0.8237208662593287,0.46712576477628276
8,47,35,0.6884661113625402,0.33618903639064857
8,48,29,0.1163598807375813,0.4332897033574805
8,49,42,0.5459178267742693,0.12736783575855581
8,50,45,0.3495747202348075,0.07558339704802308
8,51,40,0.22889320231316623,0.552412498355908
8,52,38,0.8491190714774492,0.5668882135324708
8,53,21,0.4346221858910232,0.37126006520231325
8,54,7,0.5557377292360752,0.13195207671017517
8,55,51,0.34637912415594707,0.4122179566694354
8,56,32,0.02717426381383481,0.44889509283950013
8,57,26,0.9899742918259506,0.3611493853138247
8,58,49,0.2523717262384376,0.2178246411986272
8,59,39,0.761081730865647,0.9018319377922335
8,60,30,0.1733750864959066,0.29188704914961017
8,61,48,0.736363332077743,0.49388905629955937
8,62,18,0.4491952144554896,0.3383322596678533
8,63,38,0.05047137938802204,0.9407353616629737
8,64,38,0.4200035597680113,0.7836153585208641
8,65,11,0.8349533140618708,0.6805151629028663
8,66,59,0.3225765001182479,0.7548224498822096
8,67,23,0.7004236640671198,0.6696971184331251
8,68,22,0.19835948954785743,0.2965698639750851
8,69,20,0.5900148901830997,0.06555952102781193
8,70,0,0.45564839735339024,0.18507195196377613
8,71,48,0.3904616873767872,0.6662177591598115
8,72,7,0.46394411672033287,0.918268762307959
8,73,4,0.8218657791352315,0.6215403891457988
8,74,48,0.4711589975601015,0.1472352694310486
8,75,12,0.2818939474525848,0.24379401316785765
8,76,30,0.38698865388587844,0.42264637252641934
8,77,58,0.18078479698158745,0.4474035415408143
8,78,60,0.5635066445050984,0.8202981412406919
8,79,22,0.5412853495877705,0.4265236002522096
8,80,35,0.733363340072967,0.22959986675494504
8,81,54,0.9806813428483356,0.516244606692458
8,82,47,0.9357465152545269,0.8568725733281004
8,83,53,0.9886634799335164,0.6651559266370833
8,84,3,0.8912446616507463,0.44501417026545353
8,85,13,0.13581814913437318,0.3449710303895157
8,86,54,0.06125567731401549,0.5967142042596363
8,87,14,0.5994909696916507,0.9019910565652863
8,88,51,0.7387659306045137,0.25909848645461997
8,89,17,0.06386221775921042,0.5233487935917525
8,90,9,0.4118658945247601,0.44441212283980047
8,91,54,0.1755315769641974,0.4170268379416957
8,92,44,0.9676264307944982,0.7006567568927026
8,93,19,0.37768397700934,0.20247128496634825
8,94,19,0.8640652329534908,0.8520357555192769
8,95,22,0.7917111535138198,0.15031913368156147
8,96,51,0.22433211934915143,0.20006459561603873
8,97,46,0.1219244613722229,0.5603267309170186
8,98,18,0.18684646847706565,0.3772274190865694
8,99,13,0.5607467682127241,0.7945993205486023
8,100,54,0.9770706876021895,0.22925272251728146
9,1,18,0.8330830544935769,0.031240841885554205
9,2,7,0.3817562591307788,0.9400161046025454
9,3,30,0.04208111924223157,0.7254284084126766
9,4,42,0.5499556019724163,0.2962966965392586
9,5,35,0.38594310694716016,0.295110322864618
9,6,35,0.6364190115446743,0.13969649891352032
9,7,51,0.9882014602956908,0.39131368738461225
9,8,6,0.6046012511136017,0.4425094530313225
9,9,38,0.8438229017672897,0.6958432285870886
9,10,56,0.9249650849607708,0.07968450299714636
9,11,33,0.018897050177537955,0.9625633683951035
9,12,52,0.9081923478081924,0.24951425062866672
9,13,22,0.09486996116075752,0.06228855925979904
9,14,28,0.5853599865902845,0.4657116192820554
9,15,54,0.35339889670288005,0.7459070440212278
9,16,13,0.5252920675891126,0.1720285094788
9,17,16,0.665482264928044,0.20967191617084502
9,18,50,0.6251726446767555,0.076127201437455
9,19,18,0.702642162038879,0.5946230441985542
9,20,37,0.2784665453461055,0.5101763148876063
9,21,55,0.33551318312748835,0.35495074319447106
9,22,22,0.36949736744722317,0.7249459603955618
9,23,27,0.6330205541030086,0.28397212625745627
9,24,15,0.30464470241517594,0.6417509171604617
9,25,37,0.18598411821917615,0.2708087988516934
9,26,3,0.4229228211777504,0.8580398847611951
9,27,14,0.17881038874357258,0.8379128545524501
9,28,28,0.8540645834454214,0.7562276750355805
9,29,29,0.5400064258677802,0.9738905328954455
9,30,10,0.2375760238577005,0.18115968673625193
9,31,45,0.39715206867243036,0.2341595877350019
9,32,10,0.13985163027503467,0.3088687286864943
9,33,19,0.7155177278584507,0.40039354052357523
9,34,18,0.41737325513913703,0.14549124438749317
9,35,35,0.7705765549142922,0.6795137438886225
9,36,27,0.31334207944399795,0.9509589386165589
9,37,0,0.6999904143195249,0.19509121672140528
9,38,11,0.5840585772419677,0.9539348790924498
9,39,34,0.08303791854316056,0.2784441795930548
9,40,27,0.24299908180980945,0.812214458375334
9,41,40,0.6715047739287692,0.8553935191730521
9,42,22,0.8261335179453138,0.34023733821773583
9,43,32,0.8051141713795387,0.04945331836511391
9,44,51,0.6588026829171195,0.34024597171154547
9,45,21,0.06199685528062393,0.058738343491485656
9,46,36,0.5425446856561018,0.3171061393423079
9,47,31,0.35834577110113175,0.15547630046237482
9,48,55,0.7797506711946712,0.7786290411069571
9,49,7,0.5816573607395581,0.6544649822764297
9,50,54,0.9957521742235322,0.3816086724019375
9,51,44,0.5450876084959173,0.6669422566769826
9,52,27,0.3977186241938946,0.971655399422286
9,53,54,0.12902642236687556,0.6887479640384279
9,54,13,0.3046148199267654,0.3088318845415281
9,55,11,0.2208918314470384,0.7946843631801415
9,56,15,0.7963281349924061,0.13431925684070023
9,57,26,0.5435787355869647,0.8794574737067314
9,58,49,0.9462459540955409,0.863844844774815
9,59,16,0.25006090017552574,0.14348192558608208
9,60,10,0.9123346080012125,0.8319134422732885
9,61,41,0.4919819580344795,0.7421637588713512
9,62,12,0.28566057645769316,0.015333518286846037
9,63,38,0.6466969504513721,0.5291114031796846
9,64,15,0.20279342552489443,0.22104129776920634
9,65,7,0.21726008312723066,0.6552634590825172
9,66,32,0.8543470972264603,0.22294163302161574
9,67,19,0.80508937104685,0.32293356141928187
9,68,20,0.7807261474731254,0.7440833927200042
9,69,22,0.36500980542481565,0.36522052925991155
9,70,55,0.6802652717498877,0.47583615530784806
9,71,20,0.0808976781701587,0.30188502187052035
9,72,38,0.7598589141486191,0.3771956586617179
9,73,28,0.5435616150172554,0.9332837284128416
9,74,41,0.5971581029856871,0.9201310739525466
9,75,57,0.6976557684813044,0.980255588889403
9,76,28,0.8416579207559315,0.24189525765013975
9,77,46,0.8604411233731779,0.967990166786147
9,78,12,0.3953442346374676,0.5670802075169722
9,79,4,0.4030158977211007,0.44096211012625375
9,80,12,0.017235082364561616,0.01496221248717755
9,81,60,0.4421123609731533,0.22706391055180097
9,82,35,0.13641370752513804,0.8608604544762407
9,83,15,0.9798578560787606,0.6540477666076753
9,84,51,0.3260119397657819,0.7327482536551448
9,85,37,0.2159583755894977,0.8433480610149849
9,86,11,0.9130738809087627,0.009930313368496146
9,87,57,0.51340178701529,0.26511548339635804
9,88,20,0.0021467589940198373,0.323409239622667
9,89,37,0.4753686279404372,0.3218138449496658
9,90,30,0.7808641030245456,0.18117577469169055
9,91,6,0.5194960403684006,0.6238154082596605
9,92,34,0.0062082957643647685,0.8553185764197586
9,93,36,0.9837801361523745,0.5261062079431176
9,94,2,0.9945983496161964,0.021662359240168905
9,95,51,0.7488952076828469,0.9102906884944557
9,96,0,0.4770257298084195,0.274180322165935
9,97,21,0.2863078940064423,0.8332134006467986
9,98,13,0.35050330963420284,0.1016043561001817
9,99,8,0.5713426028637428,0.23640710781054386
9,100,58,0.862566522327501,0.20862692863758325
10,1,57,0.20354407919106543,0.2450660365845263
10,2,17,0.22215536663084146,0.39434653686094356
10,3,53,0.43200607817630743,0.7491161217679329
10,4,23,0.3077276981544912,0.15675921337381193
10,5,0,0.5291506161005475,0.9741580200082929
10,6,16,0.26508531195091556,0.7281127620828887
10,7,56,0.32946904996946014,0.8844129002288855
10,8,39,0.34914280132136455,0.8293414993894674
10,9,46,0.6471042467098884,0.049151952370386054
10,10,13,0.8116593791261959,0.2618314988622752
10,11,39,0.5536253232326669,0.1111721893456068
10,12,15,0.5528057121899409,0.6088528378546737
10,13,49,0.1415401230806096,0.020869954746199793
10,14,1,0.9129063729691672,0.9956725487904271
10,15,8,0.8274103838888922,0.8469462805763622
10,16,25,0.7393994446707405,0.5358875817587686
10,17,38,0.7402011564909777,0.6904119076105592
10,18,31,0.37971972945344223,0.8234439002270222
10,19,39,0.37206535569991095,0.26940158728532615
10,20,9,0.5793975322626143,0.7064946000188174
10,21,9,0.15541772841900792,0.992173835912007
10,22,30,0.7041996351761015,0.8827352257931392
10,23,26,0.6312756779430072,0.9897658276057262
10,24,28,0.624658084458254,0.5106964154330391
10,25,12,0.35805317923717506,0.5465495677625583
10,26,48,0.3088099370349918,0.8263218957837802
10,27,46,0.9271534125470994,0.2617289682564994
10,28,39,0.9433155671470215,0.9750201403207626
10,29,10,0.1675379597840133,0.5918303096482532
10,30,3,0.2544996686605464,0.18022083438753567
10,31,14,0.9472526106620293,0.3085912418380181
10,32,47,0.9517611821628923,0.31904072950166584
10,33,47,0.5393110622302597,0.502127063487013
10,34,38,0.3957219719506757,0.2615854727820779
10,35,56,0.890922960214628,0.705421441252378
10,36,36,0.09416743995201549,0.8866352969818365
10,37,30,0.16755909283811543,0.4450592468039637
10,38,14,0.33791420754954293,0.954138686831945
10,39,42,0.7163844088375692,0.8709698493727904
10,40,47,0.8458410347365563,0.3671430108006216
10,41,4,0.5129807011337234,0.5986632699286223
10,42,50,0.4233586184609568,0.5658971279368615
10,43,50,0.31569926526610415,0.4690705317044125
10,44,21,0.16472804149098896,0.42194870842384946
10,45,39,0.28883047576658927,0.46915117103994164
10,46,56,0.8940560067322683,0.46060885889376535
10,47,58,0.4860211701399373,0.5136699325076473
10,48,39,0.35086089669455145,0.7008425163837293
10,49,17,0.06375823750153609,0.39479736802118737
10,50,5,0.920510625483253,0.2873415213606073
10,51,22,0.439443683700266,0.10717426511969541
10,52,5,0.9401819978424597,0.9290582151758271
10,53,7,0.3550249307611619,0.9940264834700164
10,54,31,0.7406078665955826,0.2960151394997035
10,55,34,0.5255136430370376,0.8854120043417111
10,56,24,0.09218013648613221,0.7807369338771794
10,57,41,0.15988837689921742,0.6041137063938413
10,58,45,0.896341713340041,0.7353886011853533
10,59,39,0.27309818132856867,0.9414345016033855
10,60,48,0.15841970503194436,0.4445014546695216
10,61,33,0.4747398349269045,0.786301050385966
10,62,35,0.35984093998099953,0.26396976180971554
10,63,21,0.5844594719732273,0.8129036374871422
10,64,50,0.4453692968811601,0.7963441372836527
10,65,30,0.7034081204546504,0.0542894565315698
10,66,2,0.9791281710220765,0.950403088553888
10,67,48,0.23306328107672436,0.24589909715963276
10,68,31,0.03052302892898895,0.1564304695148142
10,69,8,0.7178734673114016,0.7191854213561072
10,70,1,0.9151557522366522,0.10101969839082625
10,71,0,0.07047891020320873,0.06648423541483295
10,72,16,0.9370020566042538,0.710598527662212
10,73,13,0.9874521651730552,0.4098479397346737
10,74,33,0.4648470324087559,0.37232569674840976
10,75,36,0.7790011451125523,0.4642635083272887
10,76,52,0.26518244891758913,0.45009680525504714
10,77,23,0.15502994481788868,0.17669295083955328
10,78,57,0.7549197725895436,0.42445135611200957
10,79,20,0.24625910653544902,0.17926544688388946
10,80,40,0.7220023190006634,0.7402832895934011
10,81,10,0.6792776485799378,0.7390217467463992
10,82,59,0.5465837806613709,0.1600811947988373
10,83,39,0.22500587055751053,0.03371253990731915
10,84,13,0.0900548563942215,0.7843431856769013
10,85,35,0.7131457939070708,0.835825656519025
10,86,3,0.8892267008859975,0.6585141423249041
10,87,12,0.5637744316288029,0.8965646619791152
10,88,32,0.9226502541202873,0.5183081306279903
10,89,5,0.048262246456685864,0.3390965566938621
10,90,45,0.05144406522094924,0.8862223332301783
10,91,25,0.3940004765739342,0.4839925208066411
10,92,46,0.01527190326397132,0.049751402074942
10,93,36,0.9623484486583844,0.7483752032013743
10,94,26,0.8376634332672918,0.45855908669534584
10,95,56,0.8335486789220794,0.18648701939359524
10,96,35,0.7580744488694717,0.9380925375574832
10,97,4,0.8110590505381727,0.972660172008026
10,98,29,0.15192234603025223,0.9030542239313598
10,99,23,0.760521828202374,0.42660894014012063
10,100,57,0.5083295960342916,0.021793765572507673
11,1,37,0.9188756280883768,0.04850805136049596
11,2,25,0.4526564142263415,0.47782908967067395
11,3,32,0.6423295424259204,0.2210739339751484
11,4,15,0.6661893345730389,0.2735234503862267
11,5,41,0.7195613713567176,0.972732529450227
11,6,11,0.45761261098345407,0.9544237474800106
11,7,39,0.5208075514174971,0.20457251882155014
11,8,19,0.2905764324884591,0.8686056324586982
11,9,60,0.9975578493690632,0.8421876618687558
11,10,57,0.23515677181687844,0.1549074442870635
11,11,48,0.5950973191174347,0.6557851605168518
11,12,14,0.2204016940102591,0.5226830549090944
11,13,8,0.2930540105338715,0.38626660243745814
11,14,22,0.8874057315903865,0.9729721651387065
11,15,60,0.5262018347950209,0.16392392394766575
11,16,16,0.8945342312527046,0.4874498620387808
11,17,17,0.5092904329160053,0.5154358508074477
11,18,50,0.7751182291453255,0.3609139706711899
11,19,31,0.34852866803887395,0.5945226542278835
11,20,35,0.3667154731108956,0.5934953962020016
11,21,12,0.544128993846931,0.1277413685003702
11,22,30,0.5840293756385194,0.5957925013298551
11,23,17,0.5882918076898662,0.26803377373895787
11,24,46,0.35164097947292994,0.7727482461526208
11,25,56,0.000744650567886973,0.07783514376126854
11,26,14,0.3719786531713075,0.08440966383645232
11,27,16,0.6618985202907934,0.6252718091726244
11,28,7,0.8778744719100298,0.5065231942529409
11,29,10,0.7862449316893,0.24225122221401385
11,30,55,0.6172809215668636,0.2787181922680113
11,31,7,0.2328923269507448,0.6829685331618504
11,32,5,0.7383902190596736,0.7417579196870989
11,33,20,0.516556309457335,0.5519431067970971
11,34,50,0.7543576136530714,0.7217109329628442
11,35,40,0.5156940638054411,0.568553987219228
11,36,54,0.5895753928498316,0.2250206578490478
11,37,26,0.26346149399694396,0.6145775683205974
11,38,33,0.6240982963421406,0.20304046620974014
11,39,21,0.30865977977027914,0.17449901964808412
11,40,30,0.5629645523128545,0.9386636871422661
11,41,20,0.6568718489238419,0.8448170379233745
11,42,17,0.1450211003181171,0.3038232664969017
11,43,47,0.36004066650188193,0.5662665932130724
11,44,25,0.3042654673640057,0.648657981473439
11,45,2,0.02226709814690464,0.1625820190578975
11,46,57,0.28214471693822263,0.6778308225002222
11,47,31,0.03872435219493564,0.23307699610941968
11,48,32,0.20296149841988642,0.8091711693449323
11,49,0,0.10930490346912292,0.44116775043376266
11,50,44,0.23521631296355106,0.13218668893055718
11,51,52,0.03163393683983651,0.7203390796768788
11,52,11,0.8343102263273084,0.11472487651919316
11,53,20,0.2379140062225379,0.6011301178935231
11,54,6,0.1948703368230864,0.4815428293982319
11,55,12,0.9523875780094527,0.588345991960673
11,56,17,0.5712177176628013,0.03893949433426258
11,57,48,0.9149082915956942,0.2098778718400247
11,58,12,0.5414279094518201,0.4495908246575462
11,59,52,0.32385222485048526,0.9756275800638945
11,60,53,0.7739727475538889,0.30494536774641645
11,61,41,0.5747197934372497,0.11460489333991808
11,62,3,0.12720275549527504,0.7290503899881717
11,63,6,0.8924159194669061,0.013503713055363242
11,64,39,0.28411344513281933,0.18511793106901864
11,65,39,0.6165658535824567,0.30566754203885516
11,66,14,0.11771898273643366,0.5126777354627331
11,67,7,0.7554547314546338,0.9665450386677058
11,68,1,0.4878921365143576,0.9588677643020463
11,69,13,0.5460852048928168,0.22998045863174887
11,70,2,0.7613874167018939,0.3444756968475581
11,71,39,0.4444495069083957,0.37328815426066275
11,72,26,0.10838833507490331,0.4491909692041939
11,73,49,0.5550329948638694,0.00896924153140033
11,74,58,0.45803031845576403,0.909552151176628
11,75,34,0.6951731341099314,0.855575849525698
11,76,29,0.29226792864850326,0.37566523227624415
11,77,7,0.620397060535237,0.6395476808801207
11,78,21,0.7251253285705632,0.24177826364770127
11,79,37,0.5366288624536235,0.13196510378148907
11,80,39,0.36821207894945296,0.28203546683084435
11,81,8,0.5618810819856379,0.5730774124495777
11,82,34,0.3413104156726917,0.5488481479971088
11,83,41,0.4510143765220519,0.09715639611320548
11,84,25,0.6065646924458447,0.8114528691363965
11,85,35,0.7251451526978371,0.5220061372533774
11,86,43,0.5909274066397913,0.6160969548985995
11,87,41,0.8957379423121132,0.9169690388222147
11,88,26,0.3316027829274292,0.959240003921386
11,89,49,0.2750483382551796,0.12136969061445024
11,90,13,0.3722221794303091,0.0832988297052818
11,91,33,0.6158558268579659,0.5703852223581231
11,92,46,0.8059267564199607,0.545117885743664
11,93,49,0.6247982768412051,0.14446759228139927
11,94,48,0.17672911301818706,0.5025795217114598
11,95,60,0.9054126851162465,0.13078106797130717
11,96,4,0.32859585610381903,0.42253821655351576
11,97,17,0.6048312904639179,0.5462502937020967
11,98,38,0.2062201725290903,0.7399390337446791
11,99,13,0.6298659958614123,0.853730438419185
11,100,38,0.5733900998879339,0.4683317015236841
12,1,11,0.24874275779848753,0.8348494484348785
12,2,54,0.12040607057898656,0.5923474794946743
12,3,17,0.7200591519712798,0.4342934937052092
12,4,32,0.7340310645276158,0.3420293688660522
12,5,53,0.25785751173436866,0.566979077860739
12,6,56,0.1398033817969635,0.158662467046234
12,7,14,0.5698593549870666,0.6679552028626927
12,8,46,0.6222208799202256,0.3510995979472552
12,9,22,0.17034005118311435,0.3479606086471815
12,10,57,0.4826421982654747,0.10166289194268374
12,11,44,0.5867922150371471,0.6974527406858192
12,12,39,0.8411420828904208,0.46201080609965905
12,13,26,0.41018767250704913,0.17013228370514621
12,14,32,0.008168778111981023,0.025196266316281912
12,15,38,0.23501884714054844,0.1813178439237011
12,16,59,0.4464509337902435,0.3770350990052781
12,17,43,0.7305239170744097,0.6725977660082473
12,18,2,0.9744485301271698,0.8012191463924392
12,19,38,0.4930299171801017,0.9142220802305234
12,20,16,0.41184789289076384,0.470816432742456
12,21,13,0.38030495527880015,0.4442295387082347
12,22,18,0.47539954988214916,0.30671922683472164
12,23,55,0.17517176305338888,0.6661294144191655
12,24,22,0.737813717341219,0.9849278565657897
12,25,20,0.5034977798232404,0.24634279400594283
12,26,1,0.7136433120534424,0.18960237334245722
12,27,13,0.9672198251672328,0.8388867018859569
12,28,1,0.8915440790297834,0.7094165534832467
12,29,59,0.8050771942509486,0.17453234951545638
12,30,23,0.5398073429233393,0.5891507119086412
12,31,8,0.5582295738353191,0.870391130073247
12,32,3,0.6653188800969703,0.6354334542258362
12,33,39,0.532110447789131,0.7911841094214187
12,34,29,0.6264841793133187,0.4674909188297355
12,35,21,0.9074753676119695,0.2240239644606008
12,36,14,0.36458677104988413,0.8959222722128021
12,37,1,0.4201212931248588,0.9150141052126123
12,38,37,0.19182438823846837,0.6028817088117083
12,39,1,0.45310299485676997,0.9230701318393169
12,40,23,0.11056373878365966,0.8691196394259264
12,41,32,0.2116090487969321,0.4343007244715309
12,42,7,0.7781053317706863,0.42545690293789806
12,43,40,0.8955929171474025,0.2165547098945365
12,44,36,0.9069730118036442,0.695324207628249
12,45,26,0.28291071146940194,0.8544402037674402
12,46,59,0.13617590614059105,0.8582773388852878
12,47,6,0.23472631034816938,0.4567065701604064
12,48,47,0.9176155892232524,0.8977817989913114
12,49,40,0.10403550144674811,0.1467646315617962
12,50,40,0.6873467473576922,0.3566850589800298
12,51,58,0.5078608283859398,0.09266702996416754
12,52,30,0.97037895330033,0.389899550252073
12,53,31,0.31567120782529845,0.1916588730108194
12,54,58,0.14451110846438497,0.525169843599596
12,55,60,0.12636835314607553,0.6330160387112935
12,56,13,0.5291269839270594,0.16100129421316267
12,57,52,0.05812026361344358,0.5027341287858647
12,58,18,0.8326866276436153,0.09645439058489713
12,59,35,0.5839771208725073,0.7464036388005407
12,60,2,0.3869432944994159,0.2784895803941715
12,61,41,0.12098849151299995,0.6450731705038288
12,62,41,0.15035965915425176,0.14747408889899827
12,63,55,0.051227134520319906,0.43211728450848297
12,64,39,0.560029747073473,0.23754210343901383
12,65,42,0.725519769009658,0.08892386378275119
12,66,28,0.5032561509962787,0.6850692591687287
12,67,23,0.6069730567692145,0.9609594294049398
12,68,23,0.5555769873031443,0.8956975469770655
12,69,24,0.4794734056334846,0.11050532036380334
