coord_x,coord_y,value,water_saturation,confidence
10,97,32,0.062,0.119
10,98,19,0.649,0.843
10,99,57,0.315,0.302
10,100,26,0.879,0.055
11,1,42,0.014,0.492
11,2,33,0.174,0.753
11,3,19,0.530,0.091
11,4,24,0.609,0.522
11,5,14,0.492,0.615
11,6,38,0.692,0.470
11,7,26,0.190,0.850
11,8,31,0.120,0.821
11,9,34,0.919,0.049
11,10,41,0.265,0.377
11,11,14,0.093,0.854
11,12,23,0.105,0.306
11,13,41,0.956,0.593
11,14,35,0.467,0.651
11,15,41,0.881,0.368
11,16,41,0.269,0.806
11,17,0,0.317,0.251
11,18,28,0.479,0.429
11,19,41,0.417,0.217
11,20,5,0.764,0.610
11,21,50,0.350,0.836
11,22,6,0.400,0.048
11,23,20,0.374,0.315
11,24,20,0.525,0.122
11,25,29,0.796,0.924
11,26,39,0.242,0.023
11,27,4,0.415,0.357
11,28,24,0.112,0.524
11,29,34,0.075,0.160
11,30,10,0.781,0.145
11,31,19,0.503,0.796
11,32,46,0.780,0.428
11,33,2,0.789,0.381
11,34,58,0.626,0.379
11,35,53,0.269,0.443
11,36,58,0.300,0.627
11,37,18,0.812,0.932
11,38,47,0.295,0.509
11,39,36,0.864,0.527
11,40,4,0.633,0.622
11,41,2,0.256,0.644
11,42,59,0.522,0.019
11,43,54,0.153,0.878
11,44,54,0.411,0.107
11,45,12,0.865,0.127
11,46,47,0.013,0.855
11,47,37,0.836,0.249
11,48,51,0.114,0.801
11,49,3,0.635,0.485
11,50,11,0.380,0.059
11,51,47,0.260,0.060
11,52,34,0.189,0.223
11,53,48,0.167,0.292
11,54,37,0.167,0.572
11,55,12,0.703,0.332
11,56,0,0.325,0.423
11,57,3,0.418,0.192
11,58,46,0.936,0.078
11,59,55,0.155,0.888
11,60,45,0.706,0.228
11,61,23,0.394,0.940
11,62,58,0.079,0.744
11,63,19,0.235,0.075
11,64,27,0.568,0.366
11,65,9,0.068,0.677
11,66,7,0.967,0.801
11,67,30,0.422,0.090
11,68,30,0.322,0.730
11,69,60,0.179,0.340
11,70,30,0.822,0.746
11,71,51,0.955,0.921
11,72,3,0.932,0.807
11,73,24,0.542,0.111
11,74,5,0.095,0.251
11,75,25,0.144,0.187
11,76,8,0.870,0.993
11,77,33,0.157,0.520
11,78,26,0.605,0.442
11,79,39,0.251,0.521
11,80,0,0.097,0.192
11,81,53,0.666,0.184
11,82,47,0.182,0.261
11,83,38,0.791,0.115
11,84,13,0.995,0.693
11,85,20,0.774,0.929
11,86,52,0.112,0.889
11,87,36,0.529,0.457
11,88,48,0.172,0.911
11,89,4,0.819,0.122
11,90,46,0.260,0.848
11,91,52,0.800,0.531
11,92,22,0.766,0.631
11,93,35,0.243,0.094
11,94,31,0.252,0.957
11,95,50,0.280,0.403
11,96,57,0.269,0.691
11,97,30,0.439,0.876
11,98,1,0.209,0.845
11,99,48,0.423,0.826
11,100,11,0.925,0.338
12,1,10,0.374,0.208
12,2,55,0.099,0.122
12,3,37,0.761,0.301
12,4,46,0.169,0.105
12,5,38,0.038,0.873
12,6,14,0.958,0.526
12,7,54,0.842,0.378
12,8,12,0.052,0.737
12,9,50,0.518,0.225
12,10,26,0.972,0.184
12,11,52,0.475,0.680
12,12,10,0.434,0.700
12,13,13,0.170,0.667
12,14,41,0.973,0.051
12,15,7,0.430,0.265
12,16,38,0.569,0.358
12,17,50,0.307,0.395
12,18,26,0.107,0.608
12,19,31,0.485,0.962
12,20,35,0.181,0.666
12,21,31,0.428,0.569
12,22,51,0.759,0.253
12,23,24,0.487,0.898
12,24,20,0.892,0.393
12,25,40,0.529,0.610
12,26,40,0.606,0.569
12,27,31,0.812,0.261
12,28,48,0.354,0.188
12,29,37,0.413,0.760
12,30,26,0.122,0.826
12,31,6,0.318,0.720
12,32,34,0.398,0.104
12,33,38,0.340,0.723
12,34,24,0.337,0.884
12,35,32,0.329,0.445
12,36,21,0.921,0.601
12,37,9,0.372,0.077
12,38,0,0.999,0.249
12,39,11,0.463,0.180
12,40,21,0.708,0.382
12,41,32,0.381,0.151
12,42,4,0.098,0.157
12,43,13,0.673,0.210
12,44,30,0.343,0.457
12,45,44,0.181,0.563
12,46,23,0.795,0.303
12,47,50,0.154,0.642
12,48,22,0.190,0.139
12,49,56,0.988,0.786
12,50,33,0.508,0.149
12,51,13,0.181,0.295
12,52,7,0.760,0.951
12,53,19,0.935,0.932
12,54,1,0.658,0.379
12,55,5,0.467,0.582
12,56,48,0.001,0.765
12,57,31,0.929,0.326
12,58,3,0.261,0.547
12,59,28,0.710,0.206
12,60,59,0.283,0.269
12,61,46,0.535,0.053
12,62,51,0.572,0.173
12,63,10,0.199,0.501
12,64,49,0.195,0.399
12,65,54,0.611,0.937
12,66,12,0.683,0.275
12,67,5,0.993,0.626
12,68,55,0.847,0.116
12,69,35,0.335,0.138
12,70,24,0.191,0.063
12,71,22,0.869,0.706
12,72,57,0.271,0.492
12,73,53,0.591,0.062
12,74,39,0.166,0.734
12,75,44,0.894,0.258
12,76,40,0.206,0.534
12,77,43,0.369,0.735
12,78,30,0.374,0.491
12,79,4,0.252,0.526
12,80,41,0.958,0.048
12,81,42,0.181,0.772
12,82,19,0.412,0.904
12,83,30,0.070,0.898
12,84,41,0.205,0.179
12,85,46,0.329,0.420
12,86,31,0.014,0.569
12,87,56,0.695,0.078
12,88,27,0.078,0.937
12,89,51,0.079,0.674
12,90,50,0.384,0.441
12,91,46,0.286,0.700
12,92,18,0.195,0.641
12,93,33,0.168,0.601
12,94,4,0.827,0.875
12,95,20,0.387,0.181
12,96,47,0.337,0.722
12,97,14,0.384,0.626
12,98,7,0.853,0.334
12,99,26,0.656,0.766
12,100,36,0.895,0.925
13,1,47,0.350,0.308
13,2,3,0.897,0.911
13,3,20,0.968,0.343
13,4,56,0.554,0.330
13,5,29,0.260,0.649
13,6,54,0.322,0.637
13,7,6,0.404,0.103
13,8,2,0.842,0.834
13,9,54,0.183,0.586
13,10,49,0.026,0.428
13,11,9,0.299,0.183
13,12,0,0.447,0.733
13,13,6,0.660,0.562
13,14,1,0.159,0.041
13,15,44,0.210,0.237
13,16,32,0.996,0.927
13,17,30,0.402,0.826
13,18,37,0.340,0.946
13,19,11,0.288,0.488
13,20,4,0.553,0.411
13,21,37,0.924,0.349
13,22,23,0.647,0.788
13,23,9,0.165,0.114
13,24,47,0.064,0.313
13,25,33,0.555,0.793
13,26,12,0.596,0.269
13,27,14,0.361,0.331
13,28,6,0.890,0.228
13,29,17,0.073,0.304
13,30,15,0.159,0.669
13,31,39,0.942,0.418
13,32,27,0.312,0.986
13,33,48,0.335,0.801
13,34,57,0.950,0.667
13,35,35,0.264,0.393
13,36,16,0.049,0.786
13,37,20,0.551,0.245
13,38,3,0.738,0.321
13,39,39,0.666,0.299
13,40,11,0.164,0.726
13,41,37,0.532,0.894
13,42,24,0.872,0.553
13,43,50,0.705,0.561
13,44,27,0.869,0.749
13,45,53,0.191,0.973
13,46,56,0.369,0.434
13,47,7,0.989,0.229
13,48,22,0.093,0.571
13,49,35,0.851,0.903
13,50,55,0.090,0.254
13,51,20,0.850,0.059
13,52,3,0.140,0.124
13,53,17,0.050,0.749
13,54,0,0.878,0.852
13,55,5,0.961,0.015
13,56,44,0.711,0.548
13,57,56,0.357,0.792
13,58,45,0.831,0.911
13,59,32,0.050,0.817
13,60,25,0.269,0.820
13,61,28,0.866,0.868
13,62,32,0.647,0.740
13,63,8,0.378,0.977
13,64,19,0.623,0.137
13,65,12,0.967,0.801
13,66,58,0.351,0.922
13,67,39,0.173,0.584
13,68,2,0.532,0.167
13,69,29,0.713,0.008
13,70,14,0.316,0.376
13,71,7,0.501,0.715
13,72,53,0.857,0.426
13,73,3,0.260,0.800
13,74,13,0.104,0.356
13,75,46,0.539,0.703
13,76,51,0.260,0.327
13,77,14,0.336,0.271
13,78,39,0.179,0.042
13,79,53,0.859,0.546
13,80,20,0.749,0.250
13,81,40,0.323,0.784
13,82,7,0.706,0.395
13,83,35,0.304,0.362
13,84,0,0.179,0.153
13,85,25,0.783,0.653
13,86,0,0.031,0.498
13,87,40,0.553,0.793
13,88,39,0.802,0.041
13,89,29,0.509,0.487
13,90,23,0.147,0.322
13,91,21,0.053,0.228
13,92,23,0.286,0.478
13,93,41,0.232,0.461
13,94,58,0.850,0.158
13,95,16,0.545,0.423
13,96,49,0.524,0.433
13,97,43,0.829,0.903
13,98,53,0.070,0.261
13,99,48,0.385,0.560
13,100,10,0.676,0.345
14,1,32,0.382,0.104
14,2,37,0.190,0.852
14,3,21,0.202,0.057
14,4,60,0.823,0.112
14,5,49,0.493,0.432
14,6,39,0.177,0.730
14,7,34,0.877,0.051
14,8,46,0.260,0.788
14,9,0,0.279,0.338
14,10,44,0.342,0.912
14,11,52,0.356,0.577
14,12,29,0.757,0.049
14,13,21,0.521,0.253
14,14,47,0.316,0.633
14,15,12,0.330,0.094
14,16,30,0.107,0.265
14,17,45,0.115,0.259
14,18,49,0.246,0.450
14,19,49,0.352,0.189
14,20,48,0.895,0.537
14,21,15,0.125,0.295
14,22,34,0.650,0.914
14,23,3,0.143,0.440
14,24,12,0.836,0.045
14,25,35,0.141,0.487
14,26,25,0.331,0.530
14,27,36,0.734,0.330
14,28,39,0.974,0.637
14,29,7,0.123,0.090
14,30,38,0.854,0.823
14,31,52,0.442,0.844
14,32,13,0.663,0.882
14,33,5,0.932,0.772
14,34,19,0.412,0.693
14,35,58,0.921,0.621
14,36,11,0.290,0.159
14,37,5,0.788,0.067
14,38,48,0.953,0.705
14,39,30,0.112,0.594
14,40,10,0.438,0.800
14,41,50,0.280,0.790
14,42,11,0.494,0.885
14,43,10,0.061,0.320
14,44,42,0.457,0.589
14,45,28,0.231,0.946
14,46,30,0.943,0.250
14,47,8,0.700,0.285
14,48,14,0.627,0.114
14,49,43,0.572,0.074
14,50,39,0.541,0.307
14,51,47,0.967,0.777
14,52,35,0.889,0.324
14,53,46,0.278,0.337
14,54,28,0.654,0.669
14,55,2,0.792,0.980
14,56,2,0.297,0.450
14,57,26,0.071,0.379
14,58,46,0.878,0.701
14,59,37,0.810,0.711
14,60,27,0.434,0.800
14,61,41,0.116,0.568
14,62,24,0.390,0.023
14,63,37,0.146,0.226
14,64,53,0.243,0.800
14,65,14,0.611,0.543
14,66,45,0.524,0.199
14,67,49,0.660,0.276
14,68,35,0.613,0.648
14,69,53,0.545,0.488
14,70,17,0.030,0.030
14,71,38,0.919,0.900
14,72,0,0.222,0.031
14,73,3,0.657,0.398
14,74,27,0.948,0.963
14,75,1,0.167,0.224
14,76,17,0.783,0.078
14,77,6,0.579,0.653
14,78,31,0.116,0.727
14,79,26,0.517,0.657
14,80,23,0.219,0.938
14,81,12,0.809,0.509
14,82,60,0.703,0.843
14,83,8,0.907,0.728
14,84,10,0.308,0.587
14,85,5,0.887,0.710
14,86,21,0.477,0.711
14,87,40,0.127,0.152
14,88,14,0.359,0.878
14,89,25,0.820,0.148
14,90,22,0.919,0.532
14,91,27,0.968,0.836
14,92,3,0.045,0.402
14,93,13,0.021,0.258
14,94,15,0.296,0.896
14,95,44,0.988,0.378
14,96,44,0.314,0.716
14,97,32,0.549,0.736
14,98,11,0.587,0.728
14,99,38,0.070,0.393
14,100,27,0.440,0.843
15,1,59,0.462,0.435
15,2,11,0.495,0.050
15,3,27,0.177,0.421
15,4,48,0.583,0.878
15,5,58,0.583,0.294
15,6,49,0.329,0.761
15,7,57,0.520,0.929
15,8,18,0.290,0.533
15,9,2,0.810,0.960
15,10,23,0.006,0.216
15,11,28,0.045,0.572
15,12,53,0.335,0.563
15,13,51,0.574,0.772
15,14,37,0.927,0.732
15,15,34,0.282,0.879
15,16,20,0.221,0.575
15,17,38,0.178,0.469
15,18,38,0.375,0.339
15,19,59,0.008,0.864
15,20,13,0.377,0.938
15,21,22,0.792,0.161
15,22,10,0.118,0.033
15,23,13,0.175,0.017
15,24,10,0.874,0.317
15,25,48,0.193,0.115
15,26,39,0.135,0.023
15,27,2,0.047,0.052
15,28,35,0.218,0.999
15,29,14,0.529,0.814
15,30,57,0.031,0.378
15,31,6,0.181,0.654
15,32,48,0.651,0.421
15,33,54,0.235,0.657
15,34,44,0.547,0.824
15,35,2,0.481,0.510
15,36,11,0.580,0.937
15,37,33,0.323,0.182
15,38,45,0.865,0.118
15,39,3,0.869,0.429
15,40,4,0.370,0.936
15,41,51,0.241,0.476
15,42,53,0.158,0.969
15,43,2,0.456,0.815
15,44,58,0.543,0.816
15,45,26,0.035,0.405
15,46,55,0.076,0.513
15,47,50,0.083,0.842
15,48,55,0.604,0.225
15,49,25,0.744,0.570
15,50,32,0.868,0.012
15,51,48,0.538,0.830
15,52,19,0.062,0.920
15,53,60,0.873,0.150
15,54,9,0.222,0.623
15,55,45,0.167,0.579
15,56,33,0.271,0.541
15,57,23,0.481,0.518
15,58,45,0.554,0.514
15,59,16,0.347,0.655
15,60,53,0.365,0.534
15,61,19,0.095,0.788
15,62,60,0.335,0.735
15,63,1,0.908,0.439
15,64,19,0.131,0.145
15,65,12,0.738,0.261
15,66,44,0.436,0.854
15,67,19,0.132,0.634
15,68,30,0.886,0.006
15,69,33,0.944,0.285
15,70,56,0.110,0.784
15,71,51,0.636,0.278
15,72,18,0.680,0.032
15,73,3,0.678,0.814
15,74,9,0.218,0.923
15,75,3,0.030,0.905
15,76,35,0.514,0.902
15,77,22,0.171,0.022
15,78,51,0.476,0.898
15,79,11,0.713,0.504
15,80,29,0.519,0.792
15,81,1,0.192,0.958
15,82,17,0.349,0.913
15,83,38,0.452,0.414
15,84,33,0.120,0.242
15,85,53,0.149,0.236
15,86,38,0.396,0.695
15,87,50,0.087,0.810
15,88,9,0.975,0.875
15,89,3,0.401,0.217
15,90,7,0.515,0.121
15,91,18,0.680,0.354
15,92,0,0.594,0.581
15,93,50,0.613,0.470
15,94,7,0.946,0.664
15,95,18,0.176,0.731
15,96,18,0.784,0.859
15,97,40,0.424,0.787
15,98,1,0.484,0.364
15,99,33,0.544,0.583
15,100,25,0.397,0.137
16,1,22,0.081,0.202
16,2,7,0.108,0.738
16,3,34,0.819,0.808
16,4,15,0.840,0.427
16,5,14,0.852,0.227
16,6,0,0.655,0.199
16,7,17,0.620,0.042
16,8,48,0.778,0.714
16,9,48,0.692,0.665
16,10,13,0.385,0.160
16,11,54,0.214,0.234
16,12,12,0.459,0.300
16,13,46,0.537,0.428
16,14,10,0.487,0.942
16,15,59,0.565,0.765
16,16,2,0.724,0.321
16,17,49,0.580,0.402
16,18,17,0.626,0.761
16,19,55,0.540,0.308
16,20,4,0.951,0.884
16,21,28,0.166,0.073
16,22,57,0.020,0.871
16,23,3,0.720,0.714
16,24,58,0.969,0.857
16,25,29,0.784,0.973
16,26,48,0.182,0.475
16,27,44,0.925,0.176
16,28,52,0.969,0.032
16,29,37,0.368,0.352
16,30,16,0.893,0.489
16,31,58,0.710,0.994
16,32,54,0.826,0.684
16,33,18,0.989,0.995
16,34,16,0.571,0.829
16,35,30,0.686,0.333
16,36,55,0.578,0.258
16,37,1,0.209,0.838
16,38,27,0.788,0.571
16,39,41,0.129,0.462
16,40,27,0.607,0.161
16,41,41,0.442,0.440
16,42,9,0.405,0.186
16,43,1,0.365,0.445
16,44,46,0.123,0.598
16,45,49,0.552,0.657
16,46,60,0.412,0.408
16,47,59,0.384,0.607
16,48,47,0.932,0.663
16,49,60,0.904,0.737
16,50,52,0.883,0.309
16,51,1,0.752,0.254
16,52,0,0.787,0.068
16,53,44,0.343,0.565
16,54,9,0.690,0.159
16,55,2,0.239,0.864
16,56,17,0.205,0.406
16,57,36,0.986,0.125
16,58,49,0.965,0.050
16,59,48,0.939,0.249
16,60,44,0.240,0.723
16,61,12,0.321,0.950
16,62,51,0.375,0.799
16,63,5,0.239,0.186
16,64,42,0.252,0.196
16,65,39,0.069,0.622
16,66,47,0.795,0.099
16,67,35,0.957,0.486
16,68,25,0.876,0.400
16,69,38,0.703,0.594
16,70,22,0.795,0.835
16,71,37,0.659,0.033
16,72,29,0.155,0.756
16,73,32,0.833,0.719
16,74,36,0.626,0.592
16,75,4,0.391,0.922
16,76,9,0.041,0.830
16,77,15,0.606,0.794
16,78,23,0.396,0.881
16,79,30,0.242,0.972
16,80,48,0.918,0.867
16,81,6,0.129,0.162
16,82,41,0.406,0.376
16,83,30,0.832,0.445
16,84,10,0.752,0.282
16,85,16,0.082,0.326
16,86,20,0.164,0.569
16,87,7,0.484,0.577
16,88,56,0.251,0.905
16,89,33,0.186,0.168
16,90,36,0.095,0.881
16,91,16,0.469,0.404
16,92,59,0.747,0.459
16,93,24,0.270,0.115
16,94,50,0.562,0.110
16,95,36,0.966,0.026
16,96,23,0.032,0.371
16,97,48,0.089,0.581
16,98,29,0.168,0.404
16,99,41,0.073,0.339
16,100,47,0.470,0.284
17,1,25,0.374,0.634
17,2,51,0.141,0.814
17,3,7,0.374,0.344
17,4,24,0.535,0.595
17,5,52,0.518,0.944
17,6,23,0.143,0.097
17,7,48,0.346,0.927
17,8,20,0.163,0.999
17,9,30,0.874,0.713
17,10,51,0.831,0.626
17,11,48,0.399,0.884
17,12,46,0.169,0.090
17,13,11,0.210,0.462
17,14,48,0.792,0.311
17,15,23,0.189,0.431
17,16,14,0.907,0.037
17,17,57,0.292,0.680
17,18,51,0.605,0.197
17,19,47,0.978,0.308
17,20,24,0.681,0.960
17,21,58,0.426,0.789
17,22,33,0.888,0.328
17,23,23,0.014,0.609
17,24,42,0.785,0.176
17,25,9,0.937,0.125
17,26,49,0.413,0.032
17,27,33,0.142,0.232
17,28,24,0.572,0.669
17,29,40,0.420,0.309
17,30,32,0.611,0.536
17,31,15,0.043,0.676
17,32,28,0.677,0.720
17,33,15,0.433,0.368
17,34,50,0.045,0.929
17,35,9,0.293,0.397
17,36,36,0.985,0.012
17,37,7,0.007,0.792
17,38,8,0.021,0.790
17,39,15,0.121,0.874
17,40,53,0.852,0.617
17,41,34,0.954,0.707
17,42,6,0.223,0.411
17,43,60,0.707,0.306
17,44,16,0.740,0.364
17,45,17,0.086,0.736
17,46,47,0.782,0.291
17,47,42,0.890,0.907
17,48,4,0.395,0.240
17,49,40,0.941,0.962
17,50,52,0.477,0.820
17,51,38,0.137,0.902
17,52,12,0.978,0.198
17,53,40,0.507,0.129
17,54,18,0.728,0.948
17,55,50,0.418,0.572
17,56,4,0.559,0.854
17,57,40,0.780,0.549
17,58,33,0.277,0.605
17,59,23,0.719,0.584
17,60,49,0.370,0.895
17,61,21,0.733,0.744
17,62,28,0.514,0.008
17,63,35,0.187,0.513
17,64,13,0.189,0.617
17,65,40,0.211,0.893
17,66,30,0.700,0.513
17,67,4,0.906,0.777
17,68,4,0.007,0.325
17,69,19,0.545,0.771
17,70,14,0.113,0.057
17,71,4,0.588,0.430
17,72,54,0.670,0.503
17,73,33,0.918,0.671
17,74,16,0.651,0.841
17,75,42,0.219,0.137
17,76,23,0.166,0.002
17,77,5,0.264,0.342
17,78,1,0.249,0.988
17,79,44,0.600,0.562
17,80,3,0.172,0.862
17,81,20,0.907,0.587
17,82,29,0.971,0.767
17,83,6,0.226,0.790
17,84,19,0.772,0.771
17,85,8,0.988,0.484
17,86,15,0.848,0.763
17,87,20,0.500,0.303
17,88,20,0.830,0.074
17,89,36,0.947,0.054
17,90,21,0.238,0.212
17,91,52,0.022,0.076
17,92,14,0.091,0.729
17,93,18,0.093,0.685
17,94,60,0.918,0.297
17,95,19,0.752,0.566
17,96,21,0.166,0.263
17,97,22,0.097,0.832
17,98,5,0.083,0.440
17,99,38,0.466,0.364
17,100,59,0.208,0.358
18,1,52,0.098,0.981
18,2,27,0.973,0.629
18,3,14,0.496,0.102
18,4,1,0.461,0.625
18,5,51,0.097,0.791
18,6,4,0.019,0.686
18,7,39,0.592,0.767
18,8,19,0.146,0.797
18,9,29,0.102,0.318
18,10,5,0.050,0.794
18,11,22,0.559,0.782
18,12,27,0.062,0.432
18,13,7,0.167,0.917
18,14,51,0.734,0.092
18,15,18,0.007,0.522
18,16,18,0.180,0.390
18,17,12,0.031,0.594
18,18,15,0.598,0.563
18,19,13,0.640,0.135
18,20,46,0.772,0.559
18,21,57,0.074,0.928
18,22,48,0.140,0.998
18,23,57,0.305,0.701
18,24,8,0.247,0.906
18,25,21,0.609,0.259
18,26,6,0.629,0.922
18,27,0,0.603,0.857
18,28,44,0.258,0.289
18,29,38,0.114,0.538
18,30,54,0.165,0.612
18,31,52,0.043,0.918
18,32,11,0.521,0.749
18,33,7,0.824,0.561
18,34,29,0.769,0.130
18,35,6,0.508,0.884
18,36,32,0.679,0.744
18,37,49,0.362,0.730
18,38,16,0.363,0.778
18,39,36,0.118,0.567
18,40,11,0.799,0.523
18,41,34,0.206,0.898
18,42,29,0.960,0.793
18,43,51,0.927,0.504
18,44,24,0.573,0.596
18,45,23,0.050,0.981
18,46,44,0.953,0.108
18,47,32,0.866,0.170
18,48,55,0.608,0.505
18,49,56,0.938,0.903
18,50,28,0.737,0.213
18,51,29,0.600,0.967
18,52,24,0.619,0.593
18,53,31,0.601,0.241
18,54,23,0.172,0.158
18,55,10,0.544,0.471
18,56,57,0.417,0.643
18,57,45,0.545,0.320
18,58,52,0.112,0.725
18,59,47,0.920,0.768
18,60,52,0.334,0.860
18,61,54,0.927,0.407
18,62,22,0.626,0.014
18,63,13,0.164,0.918
18,64,8,0.493,0.980
18,65,22,0.882,0.609
18,66,56,0.796,0.112
18,67,48,0.009,0.593
18,68,13,0.449,0.975
18,69,23,0.627,0.391
18,70,39,0.223,0.910
18,71,39,0.610,0.691
18,72,59,0.547,0.708
18,73,43,0.169,0.342
18,74,16,0.290,0.677
18,75,44,0.585,0.630
18,76,28,0.975,0.057
18,77,14,0.584,0.605
18,78,4,0.983,0.420
18,79,28,0.090,0.606
18,80,0,0.366,0.803
18,81,23,0.729,0.611
18,82,34,0.695,0.732
18,83,51,0.170,0.183
18,84,30,0.895,0.013
18,85,34,0.832,0.984
18,86,52,0.252,0.769
18,87,41,0.235,0.078
18,88,55,0.256,0.510
18,89,52,0.004,0.281
18,90,21,0.708,0.607
18,91,20,0.906,0.092
18,92,21,0.943,0.736
18,93,40,0.387,0.208
18,94,12,0.864,0.695
18,95,34,0.615,0.941
18,96,9,0.437,0.684
18,97,8,0.190,0.219
18,98,5,0.661,0.203
18,99,45,0.395,0.768
18,100,4,0.519,0.769
19,1,42,0.024,0.718
19,2,48,0.463,0.368
19,3,45,0.674,0.250
19,4,11,0.375,0.514
19,5,3,0.283,0.933
19,6,14,0.160,0.544
19,7,5,0.386,0.566
19,8,27,0.225,0.527
19,9,57,0.340,0.509
19,10,26,0.343,0.615
19,11,15,0.570,0.874
19,12,46,0.696,0.455
19,13,33,0.789,0.189
19,14,36,0.339,0.658
19,15,28,0.555,0.673
19,16,32,0.232,0.352
19,17,41,0.212,0.570
19,18,10,0.009,0.489
19,19,12,0.239,0.759
19,20,46,0.198,0.018
19,21,30,0.925,0.520
19,22,36,0.743,0.534
19,23,18,0.942,0.704
19,24,0,0.823,0.316
19,25,58,0.818,0.305
19,26,19,0.589,0.601
19,27,54,0.085,0.713
19,28,17,0.001,0.467
19,29,3,0.776,0.607
19,30,0,0.516,0.205
19,31,32,0.749,0.637
19,32,20,0.763,0.375
19,33,58,0.490,0.167
19,34,35,0.999,0.696
19,35,33,0.980,0.518
19,36,50,0.264,0.575
19,37,21,0.723,0.751
19,38,0,0.549,0.660
19,39,10,0.699,0.937
19,40,23,0.537,0.264
19,41,38,0.225,0.538
19,42,50,0.715,0.459
19,43,40,0.166,0.315
19,44,53,0.827,0.934
19,45,17,0.803,0.837
19,46,27,0.522,0.582
19,47,40,0.812,0.846
19,48,18,0.923,0.135
19,49,30,0.314,0.360
19,50,41,0.685,0.432
19,51,4,0.280,0.874
19,52,26,0.037,0.993
19,53,58,0.410,0.676
19,54,29,0.186,0.586
19,55,13,0.648,0.778
19,56,25,0.627,0.692
19,57,11,0.128,0.832
19,58,31,0.570,0.076
19,59,37,0.392,0.140
19,60,9,0.000,0.466
19,61,33,0.467,0.852
19,62,10,0.206,0.496
19,63,58,0.721,0.910
19,64,49,0.551,0.949
19,65,28,0.932,0.892
19,66,41,0.955,0.533
19,67,27,0.252,0.931
19,68,48,0.118,0.325
19,69,17,0.077,0.837
19,70,5,0.455,0.528
19,71,32,0.180,0.461
19,72,41,0.273,0.288
19,73,41,0.251,0.314
19,74,33,0.080,0.311
19,75,22,0.317,0.691
19,76,36,0.257,0.252
19,77,35,0.745,0.038
19,78,43,0.877,0.690
19,79,8,0.398,0.719
19,80,46,0.329,0.885
19,81,9,0.948,0.053
19,82,47,0.231,0.223
19,83,48,0.436,0.483
19,84,43,0.464,0.067
19,85,38,0.417,0.129
19,86,54,0.626,0.194
19,87,39,0.582,0.590
19,88,16,0.654,0.974
19,89,13,0.631,0.560
19,90,52,0.524,0.952
19,91,20,0.351,0.636
19,92,5,0.013,0.584
19,93,49,0.458,0.430
19,94,34,0.018,0.918
19,95,22,0.214,0.656
19,96,45,0.820,0.001
19,97,49,0.553,0.726
19,98,35,0.674,0.426
19,99,8,0.669,0.381
19,100,40,0.957,0.535
20,1,16,0.080,0.292
20,2,13,0.014,0.586
20,3,58,0.825,0.560
20,4,41,0.009,0.670
20,5,40,0.223,0.271
20,6,60,0.311,0.246
20,7,12,0.147,0.929
20,8,48,0.670,0.207
20,9,59,0.910,0.848
20,10,17,0.463,0.121
20,11,3,0.046,0.159
20,12,14,0.534,0.914
20,13,29,0.910,0.095
20,14,5,0.406,0.260
20,15,55,0.469,0.205
20,16,59,0.594,0.140
20,17,39,0.035,0.562
20,18,18,0.835,0.517
20,19,33,0.106,0.666
20,20,19,0.859,0.848
20,21,1,0.044,0.828
20,22,3,0.534,0.219
20,23,26,0.457,0.856
20,24,20,0.226,0.066
20,25,25,0.362,0.035
20,26,0,0.683,0.434
20,27,13,0.331,0.917
20,28,10,0.202,0.046
20,29,8,0.611,0.958
20,30,27,0.450,0.160
20,31,5,0.045,0.681
20,32,23,0.172,0.203
20,33,45,0.863,0.402
20,34,26,0.999,0.606
20,35,23,0.568,0.842
20,36,53,0.774,0.281
20,37,40,0.299,0.433
20,38,41,0.807,0.283
20,39,10,0.602,0.115
20,40,47,0.813,0.647
20,41,23,0.700,0.488
20,42,25,0.871,0.349
20,43,10,0.228,0.056
20,44,49,0.237,0.146
20,45,20,0.619,0.950
20,46,48,0.131,0.192
20,47,32,0.607,0.682
20,48,46,0.213,0.548
20,49,15,0.011,0.607
20,50,8,0.214,0.594
20,51,39,0.105,0.825
20,52,50,0.811,0.842
20,53,46,0.488,0.543
20,54,20,0.041,0.967
20,55,6,0.476,0.492
20,56,30,0.800,0.893
20,57,26,0.160,0.800
20,58,16,0.580,0.898
20,59,21,0.032,0.782
20,60,53,0.494,0.589
20,61,49,0.277,0.137
20,62,56,0.897,0.735
20,63,21,0.503,0.355
20,64,25,0.711,0.708
20,65,36,0.819,0.704
20,66,55,0.712,0.112
20,67,58,0.707,0.784
20,68,20,0.226,0.866
20,69,55,0.872,0.616
20,70,21,0.037,0.758
20,71,29,0.359,0.898
20,72,8,0.696,0.015
20,73,51,0.896,0.492
20,74,52,0.777,0.362
20,75,53,0.181,0.785
20,76,46,0.679,0.609
20,77,13,0.385,0.430
20,78,19,0.367,0.007
20,79,35,0.982,0.170
20,80,6,0.921,0.697
20,81,29,0.646,0.355
20,82,10,0.428,0.314
20,83,1,0.631,0.315
20,84,7,0.904,0.953
20,85,31,0.132,0.159
20,86,53,0.543,0.679
20,87,3,0.838,0.424
20,88,46,0.024,0.526
20,89,36,0.937,0.512
20,90,12,0.771,0.797
20,91,40,0.703,0.998
20,92,47,0.950,0.193
20,93,45,0.293,0.586
20,94,24,0.703,0.325
