coord_x,coord_y,value,water_saturation,confidence
7,88,8.069844815126164,0.0,0.0
7,89,38.57770473530814,0.4,0.1
7,90,59.77784432292553,0.2,0.1
7,91,14.841949537202089,0.0,0.3
7,92,18.82655985666574,0.0,0.6
7,93,69.90391489256879,0.6,0.6
7,94,13.245223455885645,0.8,0.2
8,94,19.884217218703974,0.0,0.5
8,95,26.58003503200489,0.3,0.8
8,96,15.198792881051489,0.8,0.3
8,97,12.055919926414045,0.3,0.9
8,98,12.162692482308302,0.3,0.6
8,99,17.695058855708872,0.5,0.1
8,100,23.729744744867006,0.5,0.3
8,1,1.3611310770454237,0.1,0.6
8,2,2.367299950641552,0.2,0.0
8,3,1.300159856029792,0.8,0.2
8,4,1.2000228443464716,0.2,0.2
8,5,3.837022290968708,0.4,0.6
8,6,1.078074198995697,0.3,0.1
8,7,10.416711610097948,0.2,0.4
8,8,30.84614217981855,0.0,0.1
8,9,17.36894528707125,0.7,0.6
8,10,61.009558216308264,0.4,0.6
8,11,12.743530379027936,0.7,0.1
8,12,18.171622544061595,0.6,0.5
8,13,2.584596465579772,0.9,0.1
8,14,23.930743986324078,0.4,0.0
8,15,1.8732007337080618,0.9,0.7
8,16,1.497327822252327,0.6,0.7
8,17,11.02924547499649,0.3,0.8
8,18,1.9020463829924645,0.3,0.8
8,19,9.40888327844093,0.5,0.8
8,20,9.779673644176514,0.1,0.9
8,21,3.2336762481707786,0.4,0.4
8,22,3.1438564498449555,0.4,0.7
8,23,4.700506240723074,0.6,0.4
8,24,14.863239725334365,0.3,0.4
8,25,6.831045832776534,0.1,0.7
8,26,26.85061720820858,0.9,0.2
8,27,6.998694954253842,0.3,0.2
8,28,11.598970305453935,0.1,0.5
8,29,11.178526005263688,0.9,0.8
8,30,16.452603760975837,0.7,0.0
8,31,70.16615434005087,0.1,0.1
8,32,105.96035105371749,0.0,0.1
8,33,17.311041040676308,0.8,0.5
8,34,12.483330757438406,0.2,0.0
8,35,26.302611372118015,0.5,0.7
8,36,3.8003437937314075,0.3,0.1
8,37,5.304033706022513,0.9,0.8
8,38,3.3605327015426854,0.0,0.0
8,39,12.211034089048454,0.2,0.1
8,40,17.24278453165841,0.7,0.7
8,41,81.04152607702534,0.7,0.1
8,42,6.995617893642975,0.9,0.7
8,43,3.11514366433838,0.1,0.1
8,44,20.51544246508144,0.3,0.1
8,45,10.37829801014387,0.6,0.7
8,46,15.287215604236257,0.3,0.5
8,47,8.913085054083325,0.4,0.9
8,48,4.2692868650433295,0.7,0.8
8,49,9.920596691492467,0.8,0.3
8,50,4.017158847732276,0.3,0.6
8,51,3.963842161628387,0.0,0.2
8,52,3.6021581613370777,0.5,0.0
8,53,29.51707702772224,0.6,0.6
8,54,11.438910081017704,0.4,0.1
8,55,26.706979458163147,0.1,0.3
8,56,14.514736194524927,0.6,0.7
8,57,8.391700335733969,0.6,0.4
8,58,66.47682124972714,0.1,0.5
8,59,33.71211705676367,0.5,0.5
8,60,33.87094109673725,0.1,0.4
8,61,26.206960521309153,0.9,0.3
8,62,7.621342118676535,0.2,0.9
8,63,15.288940794910099,0.3,0.6
8,64,9.076434227368038,0.2,0.7
8,65,29.428406041909856,0.6,0.9
8,66,88.41333770598914,0.9,0.4
8,67,109.57219849759079,0.4,0.1
8,68,445.9135344578371,0.4,0.2
8,69,35.310140029841655,0.5,0.6
8,70,44.27012798554377,0.0,0.7
8,71,36.18024132893446,0.7,0.8
8,72,14.150875900711052,0.2,0.0
8,73,69.80978290410096,0.7,0.3
8,74,9.3452403435148,0.2,0.4
8,75,21.70355760597531,0.0,0.7
8,76,14.229868389371383,0.1,0.0
8,77,12.794315818170247,0.5,0.9
8,78,57.29613859867483,0.6,0.9
8,79,50.11400317405483,0.3,0.5
8,80,33.82498106791941,0.3,0.0
8,81,16.924063837484063,0.2,0.7
8,82,11.901910512279887,0.3,0.5
8,83,17.434372956925333,0.4,0.3
8,84,27.907444215680012,0.9,0.2
8,85,19.992792579403325,0.0,0.2
8,86,14.532834061728483,0.5,0.8
8,87,7.234141228815247,0.9,0.9
8,88,15.327097944203294,0.7,0.4
8,89,6.761282837187426,0.1,0.7
8,90,12.024460420332126,0.1,0.6
8,91,44.490482528388235,0.1,0.8
8,92,49.7485945514173,0.3,0.6
8,93,23.36671603022235,0.2,0.8
9,93,13.743249913114381,0.9,0.4
9,94,8.860593647484366,0.8,0.8
9,95,17.77900162139525,0.5,0.5
9,96,11.672194062453197,0.2,0.9
9,97,32.764964880191854,0.7,0.2
9,98,32.75347871481704,0.1,0.3
9,99,82.72438508286784,0.0,0.6
9,100,22.920904860131543,0.1,0.7
9,1,1.5726683250340536,0.1,0.4
9,2,0.9438334124956447,0.3,0.5
9,3,1.8771627470730552,0.4,0.0
9,4,4.054316559319037,0.2,0.9
9,5,0.4471100726596713,0.8,0.8
9,6,0.6788586747106422,0.3,0.1
9,7,7.851727046631648,0.4,0.8
9,8,23.68535326795213,0.5,0.0
9,9,29.876982599592154,0.3,0.0
9,10,13.911441496307255,0.7,0.7
9,11,9.411357081898705,0.9,0.7
9,12,4.193723689753008,0.7,0.3
9,13,5.163248585557981,0.6,0.2
9,14,3.5382097285453207,0.4,0.0
9,15,3.802483318363556,0.6,0.1
9,16,2.2074696823613693,0.5,0.2
9,17,1.6132172334292012,0.9,0.0
9,18,7.540324955457182,0.3,0.7
9,19,8.632557093986186,0.9,0.2
9,20,15.873641628193374,0.8,0.3
9,21,5.698425305133812,0.2,0.9
9,22,72.23991996812488,0.5,0.5
9,23,14.259824509078456,0.3,0.8
9,24,52.261674652149665,0.0,0.7
9,25,23.198569638428488,0.2,0.4
9,26,5.77325804955025,0.0,0.7
9,27,18.122619566131004,0.7,0.1
9,28,8.978328493087135,0.7,0.1
9,29,87.46939823655704,0.9,0.6
9,30,48.2040533055328,0.6,0.4
9,31,89.76215437505918,0.1,0.5
9,32,137.19852159180277,0.7,0.9
9,33,40.88816159584415,0.8,0.9
9,34,7.125102216830504,0.6,0.1
9,35,6.740888955273112,0.6,0.3
9,36,28.38801097074769,0.4,0.0
9,37,13.321442639585221,0.8,0.9
9,38,20.521756844011765,0.9,0.7
9,39,15.828327031924672,0.9,0.0
9,40,36.62060784162114,0.7,0.9
9,41,121.47275583457694,0.1,0.5
9,42,10.486141984001721,0.1,0.4
9,43,14.466642311049236,0.7,0.6
9,44,8.72696520645986,0.0,0.1
9,45,12.334838087872908,0.2,0.9
9,46,33.79551104670634,0.8,0.2
9,47,15.82393147810967,0.7,0.7
9,48,5.793968692687682,0.6,0.0
9,49,8.41841866839341,0.7,0.9
9,50,3.655504965555237,0.1,0.7
9,51,4.716615483379244,0.9,0.4
9,52,4.895683746414667,0.8,0.9
9,53,11.166168388796375,0.7,0.7
9,54,23.721796443715746,0.6,0.6
9,55,16.76971252579563,0.0,0.7
9,56,16.241749527302066,0.1,0.1
9,57,16.441591021206406,0.3,0.0
9,58,62.153960207252766,0.0,0.2
9,59,26.798370661624034,0.8,0.4
9,60,8.893531005962803,0.3,0.2
9,61,8.756050501476773,0.9,0.9
9,62,10.051059003117496,0.0,0.8
9,63,8.96609430660951,0.3,0.6
9,64,34.84162944472499,0.2,0.0
9,65,21.99057069957741,0.0,0.2
9,66,433.91806047012665,0.4,0.5
9,67,94.44025464889818,0.5,0.6
9,68,256.8780076767711,0.2,0.4
9,69,439.0095548036218,0.0,0.4
9,70,15.278910718502742,0.1,0.5
9,71,13.433456999445669,0.6,0.3
9,72,77.31586627866008,0.5,0.7
9,73,8.115158509656748,0.6,0.4
9,74,21.129806367050016,0.5,0.9
9,75,11.004485096931994,0.6,0.1
9,76,48.10710924011559,0.7,0.0
9,77,55.62324888948004,0.6,0.7
9,78,14.791457565875714,0.4,0.5
9,79,26.126233275960306,0.6,0.8
9,80,6.858802070927816,0.6,0.3
9,81,9.877846884175083,0.4,0.4
9,82,12.503090518665237,0.5,0.2
9,83,13.420064815370337,0.0,0.6
9,84,16.260363700016004,0.5,0.1
9,85,7.9465681311190375,0.3,0.4
9,86,33.214883956678584,0.3,0.4
9,87,20.454195919765354,0.2,0.1
9,88,6.764716463905477,0.4,0.9
9,89,18.235020538323322,0.3,0.7
9,90,9.69885054679229,0.9,0.4
9,91,33.95917955652943,0.1,0.0
9,92,14.837526226194036,0.2,0.6
10,92,11.374921603756516,0.9,0.1
10,93,10.144898917546737,0.3,0.3
10,94,39.692391516818866,0.4,0.1
10,95,10.31964330999443,0.4,0.6
10,96,9.495227629660175,0.1,0.2
10,97,13.348542582179103,0.1,0.7
10,98,49.926838784302056,0.2,0.8
10,99,206.20280933434947,0.7,0.1
10,100,62.862039363819505,0.6,0.1
10,1,1.6975410125050114,0.9,0.4
10,2,0.4101565663314684,0.4,0.6
10,3,0.6773684672977381,0.0,0.0
10,4,2.983641823100662,0.9,0.6
10,5,0.4459849166490819,0.1,0.8
10,6,1.9934249518674354,0.4,0.1
10,7,0.9187315070749508,0.7,0.6
10,8,8.55872658075114,0.8,0.4
10,9,17.45867392221379,0.7,0.7
10,10,10.42993064149186,0.6,0.7
10,11,5.656249051556202,0.5,0.6
10,12,12.522465264232174,0.9,0.4
10,13,10.442029821839984,0.0,0.5
10,14,2.9558987889318247,0.5,0.0
10,15,2.6286211114775826,0.5,0.3
10,16,1.6152126315037028,0.9,0.6
10,17,3.378703928331327,0.7,0.0
10,18,1.235251731916396,0.1,0.1
10,19,1.7180465167581978,0.3,0.6
10,20,5.178748800198162,0.0,0.5
10,21,2.6011708970353067,0.8,0.0
10,22,3.0806920259907926,0.8,0.8
10,23,181.91970633283344,0.3,0.9
10,24,9.968077883091484,0.4,0.4
10,25,14.070326108556706,0.2,0.4
10,26,5.7006447238907345,0.8,0.5
10,27,5.162558940304177,0.0,0.3
10,28,17.84849028661483,0.6,0.2
10,29,36.65245366688042,0.9,0.1
10,30,204.52081178354342,0.8,0.2
10,31,308.6780636315217,0.3,0.5
10,32,150.3515958342677,0.1,0.7
10,33,55.066357799867724,0.3,0.2
10,34,116.98528586854985,0.9,0.1
10,35,19.693658849369058,0.2,0.5
10,36,2.5743432927477437,0.6,0.9
10,37,13.170555259548536,0.2,0.6
10,38,4.186350575073087,0.7,0.2
10,39,8.21903679784508,0.8,0.0
10,40,16.28943148029714,0.9,0.5
10,41,21.846545913980304,0.7,0.0
10,42,3.817724379269441,0.2,0.0
10,43,19.77957777526954,0.9,0.0
10,44,7.491109445970066,0.9,0.4
10,45,4.906694231334052,0.2,0.2
10,46,5.349237070836534,0.3,0.2
10,47,53.548371440031744,0.0,0.1
10,48,5.841661860486768,0.5,0.1
10,49,6.587293029150493,0.9,0.7
10,50,4.581920264463628,0.6,0.9
10,51,3.049514502059629,0.2,0.6
10,52,3.528157907842683,0.9,0.4
10,53,10.179441894511305,0.8,0.4
10,54,100.6716853025782,0.1,0.2
10,55,7.928598146089843,0.3,0.9
10,56,11.712826356731222,0.0,0.0
10,57,13.37875290423223,0.0,0.2
10,58,67.40105193894298,0.7,0.8
10,59,136.85044747872587,0.1,0.8
10,60,47.24514208854123,0.4,0.0
10,61,5.234141104176017,0.6,0.7
10,62,6.898653791193591,0.3,0.4
10,63,17.51827909440876,0.9,0.6
10,64,33.67324074988917,0.9,0.2
10,65,106.38229341987346,0.6,0.8
10,66,91.65594295319954,0.9,0.5
10,67,144.5485304793025,0.7,0.5
10,68,146.6577833141208,0.1,0.1
10,69,142.35423856823596,0.4,0.5
10,70,231.4875708563269,0.8,0.1
10,71,114.24160710087364,0.0,0.9
10,72,71.2966273168319,0.9,0.6
10,73,110.46997535665766,0.6,0.2
10,74,6.716726871945471,0.8,0.6
10,75,25.83359744063608,0.5,0.2
10,76,9.538449458304116,0.9,0.4
10,77,38.29686404811814,0.3,0.0
10,78,15.820580668610413,0.2,0.9
10,79,18.209375802569934,0.0,0.1
10,80,10.6464645343616,0.7,0.1
10,81,12.736788309442947,0.0,0.0
10,82,6.246272332489826,0.7,0.7
10,83,13.192572140747439,0.8,0.7
10,84,18.78011631721807,0.8,0.6
10,85,13.386481433775929,0.9,0.3
10,86,34.40581672921986,0.1,0.5
10,87,7.5177537382777295,0.5,0.0
10,88,10.568726672383493,0.9,0.3
10,89,8.462297846345239,0.2,0.0
10,90,29.437672602785437,0.9,0.5
10,91,9.657798008373144,0.7,0.9
11,91,88.03238746058751,0.1,0.7
11,92,40.79333729957295,0.7,0.0
11,93,11.329773147121998,0.5,0.8
11,94,17.839621125978166,0.6,0.9
11,95,12.117795857158814,0.8,0.6
11,96,9.76521082354848,0.4,0.1
11,97,17.72852475810197,0.8,0.5
11,98,43.33797377925668,0.3,0.7
11,99,292.3042752611508,0.5,0.8
11,100,186.85298174655443,0.3,0.1
11,1,1.7843461988927345,0.9,0.9
11,2,0.3925042950672163,0.9,0.2
11,3,1.298502715652367,0.2,0.4
11,4,2.434661341865178,0.2,0.8
11,5,2.480755298395658,0.5,0.9
11,6,8.908723826125806,0.2,0.7
11,7,9.146022873459797,0.4,0.4
11,8,5.241597930003085,0.3,0.3
11,9,8.928788338000576,0.7,0.7
11,10,8.003009381569157,0.2,0.2
11,11,15.47069567896436,0.5,0.1
11,12,14.535143607633904,0.9,0.9
11,13,24.330685139192276,0.6,0.8
11,14,18.553967985013568,0.2,0.7
11,15,5.764748415452925,0.6,0.6
11,16,2.472626822854354,0.6,0.8
11,17,3.625052152126318,0.5,0.7
11,18,6.662524950567601,0.2,0.4
11,19,1.8550396610755506,0.8,0.9
11,20,23.400839841332193,0.1,0.0
11,21,6.8232985582621,0.1,0.6
11,22,12.452980630169467,0.3,0.3
11,23,32.78928728122722,0.3,0.8
11,24,29.92446691435992,0.7,0.1
11,25,9.680266920763396,0.4,0.0
11,26,15.988732149217498,0.9,0.0
11,27,11.73280618020285,0.3,0.1
11,28,16.587529816116692,0.6,0.5
11,29,7.472460288993869,0.7,0.7
11,30,17.842751661274562,0.8,0.1
11,31,91.83110793946378,0.4,0.6
11,32,80.20820348287872,0.8,0.3
11,33,6.609052982138056,0.0,0.6
11,34,31.145307810326045,0.4,0.9
11,35,19.224429785548516,0.5,0.4
11,36,7.2053545436107385,0.7,0.2
11,37,3.1468649452593134,0.1,0.1
11,38,32.11949844267388,0.0,0.2
11,39,30.05709446618908,0.1,0.5
11,40,32.41211487395175,0.8,0.0
11,41,32.785260595770765,0.4,0.0
11,42,66.01776044625224,0.3,0.7
11,43,144.24168676264904,0.3,0.8
11,44,19.51399717202781,0.6,0.6
11,45,23.715898062178102,0.3,0.7
11,46,7.999425650498907,0.2,0.2
11,47,7.566508892535486,0.4,0.3
11,48,4.600308291305607,0.7,0.8
11,49,3.5562026656247854,0.9,0.3
11,50,3.417726311304468,0.9,0.6
11,51,3.4578464256834236,0.2,0.8
11,52,4.195049962920579,0.0,0.8
11,53,4.377421035352379,0.2,0.9
11,54,10.966214114375735,0.7,0.3
11,55,16.410858413435466,0.5,0.1
11,56,30.83041569600122,0.8,0.5
11,57,11.588664790878077,0.5,0.6
11,58,12.096928752466194,0.4,0.1
11,59,65.9342031528699,0.8,0.9
11,60,29.252897645390203,0.1,0.9
11,61,26.19998343574387,0.8,0.6
11,62,13.918216068531972,0.7,0.9
11,63,12.363689803051573,0.5,0.8
11,64,46.83374566450283,0.2,0.8
11,65,142.30830103202817,0.9,0.5
11,66,362.37802654394443,0.9,0.9
11,67,106.66284582789237,0.8,0.7
11,68,378.51135156640544,0.9,0.5
11,69,144.93027696879867,0.9,0.4
11,70,43.898036521784185,0.3,0.7
11,71,49.32173167654711,0.5,0.8
11,72,40.26308330151638,0.4,0.3
11,73,28.287946360851524,0.3,0.6
11,74,52.773875989400736,0.8,0.0
11,75,42.719000585140975,0.1,0.8
11,76,16.672816162960004,0.9,0.4
11,77,25.80703803449789,0.8,0.2
11,78,24.195436121046967,0.9,0.9
11,79,16.29501673541842,0.5,0.2
11,80,12.800121183377822,0.5,0.9
11,81,12.10884176820698,0.8,0.3
11,82,10.456529513894191,0.6,0.4
11,83,15.837030261324134,0.2,0.3
11,84,18.96890680042091,0.3,0.2
11,85,9.673978655885408,0.9,0.5
11,86,6.49000692168238,0.5,0.0
11,87,25.620645731166583,0.4,0.2
11,88,6.325420582926521,0.3,0.5
11,89,12.426606456028267,0.8,0.4
11,90,8.868564227672893,0.3,0.0
12,90,71.29744978855835,0.6,0.8
12,91,14.233929781615096,0.2,0.6
12,92,26.159356387532334,0.2,0.3
12,93,30.312180805549314,0.3,0.4
12,94,51.53354765757957,0.0,0.0
12,95,20.20941908688896,0.1,0.9
12,96,33.34955167843358,0.8,0.4
12,97,20.11887649616517,0.0,0.1
12,98,41.03965917672667,0.9,0.8
12,99,72.52172726140958,0.2,0.5
12,100,129.80541101191773,0.1,0.7
12,1,0.7790603121450795,0.9,0.4
12,2,0.33290354405045386,0.1,0.8
12,3,2.276521283386045,0.7,0.4
12,4,0.3856450837303118,0.2,0.6
12,5,1.0104981378759836,0.6,0.4
12,6,2.44314223486483,0.6,0.3
12,7,2.6772971614281875,0.9,0.7
12,8,8.01078813055604,0.9,0.8
12,9,24.157077084635457,0.1,0.4
12,10,5.360543053568194,0.4,0.3
12,11,19.667163915156618,0.0,0.8
12,12,9.926335442906865,0.7,0.4
12,13,4.7980545808558475,0.7,0.5
12,14,5.270738736682938,0.6,0.1
12,15,6.144278967465588,0.5,0.7
12,16,1.7932488094747485,0.1,0.4
12,17,5.765734964324722,0.7,0.1
12,18,15.984214728531374,0.3,0.2
12,19,3.747306125086571,0.8,0.7
12,20,9.296771630777581,0.2,0.5
12,21,12.930487760716323,0.0,0.5
12,22,5.024536342139444,0.2,0.8
12,23,139.44814123517534,0.8,0.4
12,24,57.948320763713596,0.9,0.6
12,25,7.0053824198685435,0.9,0.1
12,26,5.584737848483629,0.9,0.7
12,27,21.92656886303968,0.3,0.5
12,28,19.036206599482824,0.6,0.5
12,29,76.03148132572275,0.6,0.1
12,30,15.401015442738558,0.4,0.7
12,31,59.56181068030042,0.6,0.0
12,32,164.6556894718623,0.0,0.3
12,33,8.486553768659615,0.0,0.7
12,34,13.584342264254387,0.8,0.6
12,35,3.101004534016475,0.3,0.9
12,36,3.874908993531306,0.6,0.3
12,37,5.947172503261419,0.7,0.6
12,38,4.6461824170163455,0.7,0.1
12,39,9.28538238400867,0.1,0.6
12,40,9.965828452296245,0.2,0.9
12,41,13.162281857159083,0.3,0.9
12,42,8.844245055114664,0.4,0.4
12,43,8.685549758699565,0.0,0.6
12,44,5.540790205732047,0.7,0.4
12,45,7.309772023847235,0.4,0.3
12,46,16.658247262140602,0.6,0.7
12,47,13.055042415337793,0.5,0.0
12,48,6.797194206119275,0.1,0.0
12,49,3.812321786314866,0.7,0.3
12,50,4.549494445368931,0.9,0.7
12,51,4.465476391845475,0.3,0.1
12,52,3.6817210992813134,0.7,0.2
12,53,4.20763655708706,0.0,0.2
12,54,6.948534825930806,0.5,0.0
12,55,13.359525917236569,0.1,0.9
12,56,28.21119200643329,0.0,0.5
12,57,28.32705969896425,0.1,0.8
12,58,28.20003226230554,0.0,0.7
12,59,18.066414483092167,0.1,0.4
12,60,23.657526029112606,0.4,0.9
12,61,10.766685570346368,0.2,0.5
12,62,19.858527241552945,0.0,0.4
12,63,9.657502769959807,0.7,0.7
12,64,34.06876036736352,0.2,0.9
12,65,205.5818427551832,0.2,0.8
12,66,64.68392702536957,0.6,0.9
12,67,73.7891253866493,0.9,0.3
12,68,44.77072767015217,0.1,0.1
12,69,491.78354459514054,0.2,0.3
12,70,18.548016334777866,0.1,0.2
12,71,22.726552096293105,0.3,0.7
12,72,89.29075412190174,0.2,0.5
12,73,14.455062322385825,0.5,0.7
12,74,127.21117816164028,0.8,0.0
12,75,48.102824763558864,0.5,0.7
12,76,19.275121714136116,0.7,0.0
12,77,51.42940874358199,0.5,0.4
12,78,14.744969831800272,0.2,0.3
12,79,13.37161292540702,0.6,0.0
12,80,23.667651922289142,0.5,0.9
12,81,18.355540929972992,0.8,0.4
12,82,13.177292184311552,0.8,0.9
12,83,14.332666606440233,0.9,0.3
12,84,95.58301092647987,0.5,0.4
12,85,8.180856923982194,0.4,0.9
12,86,20.105016910169812,0.4,0.2
12,87,15.384924102061541,0.2,0.7
12,88,5.310225640652067,0.5,0.6
12,89,10.29476479219424,0.9,0.5
13,89,62.49647825143885,0.6,0.8
13,90,15.026052418198663,0.2,0.7
13,91,11.733474587345107,0.1,0.6
13,92,10.46174790732792,0.4,0.0
13,93,16.68796447223849,0.4,0.1
13,94,35.10870337153947,0.3,0.5
13,95,8.300380962778332,0.4,0.6
13,96,29.45070450747243,0.0,0.8
13,97,125.1989898776374,0.3,0.7
13,98,9.198272699166868,0.1,0.1
13,99,58.45986204905806,0.1,0.3
13,100,62.819611503397184,0.0,0.5
13,1,2.5744385787180817,0.9,0.9
13,2,0.37010097786849105,0.9,0.3
13,3,2.5664437640481053,0.0,0.5
13,4,1.0676471111430523,0.1,0.9
13,5,2.5979103751898913,0.1,0.5
13,6,0.5966409667425928,0.1,0.2
13,7,1.6914187523027049,0.2,0.6
13,8,2.7865616614689444,0.0,0.1
13,9,2.179042070475237,0.1,0.7
13,10,3.225490825945104,0.3,0.6
13,11,13.26049165979582,0.5,0.3
13,12,5.3582999426081095,0.9,0.0
13,13,12.705490349010075,0.7,0.9
13,14,13.584482347462998,0.0,0.0
13,15,1.5829708040434984,0.4,0.5
13,16,3.1492649831819493,0.4,0.3
13,17,7.022126600783727,0.4,0.8
13,18,11.080868983609912,0.7,0.4
13,19,5.651014409772782,0.8,0.1
13,20,2.6615053611316464,0.9,0.2
13,21,57.36958567894766,0.8,0.6
13,22,38.28186095985508,0.8,0.6
13,23,224.23801616238865,0.0,0.4
13,24,108.2115706578053,0.4,0.8
13,25,30.25287331822206,0.0,0.6
13,26,39.87788073883301,0.7,0.6
13,27,12.967907611221277,0.0,0.0
13,28,24.46403097072823,0.4,0.1
13,29,27.845455398040674,0.1,0.1
13,30,75.37731985339963,0.2,0.6
13,31,86.66983629859887,0.7,0.5
13,32,36.3733690041709,0.5,0.3
13,33,9.04913960208366,0.2,0.5
13,34,6.272317129866538,0.3,0.4
13,35,21.319273250374568,0.8,0.4
13,36,6.543604281026263,0.2,0.6
13,37,63.81166501021106,0.2,0.5
13,38,19.661589373438375,0.3,0.0
13,39,47.7693319101458,0.4,0.9
13,40,16.64974078358013,0.1,0.4
13,41,26.580780903378304,0.4,0.4
13,42,29.792191809800816,0.6,0.3
13,43,25.883110275110855,0.1,0.6
13,44,5.367013637380938,0.2,0.8
13,45,29.44086505753547,0.3,0.2
13,46,4.747283257171028,0.9,0.7
13,47,8.533468664345657,0.6,0.3
13,48,7.088250284505392,0.8,0.6
13,49,3.463053094210758,0.8,0.0
13,50,3.2347750847817025,0.2,0.4
13,51,3.047056243452508,0.3,0.6
13,52,3.407285613253968,0.3,0.4
13,53,6.828701851003845,0.3,0.5
13,54,4.380836847112279,0.8,0.0
13,55,14.643131297392097,0.5,0.0
13,56,25.95954569203137,0.0,0.2
13,57,47.26413695609824,0.1,0.6
13,58,31.64919738656852,0.6,0.6
13,59,22.214184508709778,0.8,0.7
13,60,42.79136296517532,0.7,0.4
13,61,81.64642137094148,0.7,0.6
13,62,42.583019275457225,0.7,0.6
13,63,219.53498760676158,0.3,0.7
13,64,52.219420920147925,0.2,0.3
13,65,238.4413023334001,0.9,0.1
13,66,83.98179381068587,0.5,0.9
13,67,134.60125217044094,0.6,0.8
13,68,464.10703797867774,0.3,0.8
13,69,126.84306747633457,0.6,0.4
13,70,182.29649701579862,0.6,0.8
13,71,23.129456403061997,0.3,0.6
13,72,21.527095398536478,0.2,0.7
13,73,12.884766251667108,0.9,0.1
13,74,15.64611042923757,0.5,0.9
13,75,31.915257743676797,0.2,0.0
13,76,7.240874561274719,0.8,0.5
13,77,18.8543795437845,0.6,0.1
13,78,8.233190976003614,0.0,0.6
13,79,9.96865486483735,0.3,0.9
13,80,8.180840632402067,0.1,0.3
13,81,15.018113008981505,0.6,0.4
13,82,13.310278532900709,0.5,0.2
13,83,19.11660524985373,0.3,0.4
13,84,7.99341313603358,0.0,0.7
13,85,45.05480386355661,0.4,0.3
13,86,5.473716412728153,0.9,0.0
13,87,4.9156493026971155,0.9,0.7
13,88,5.258646718812544,0.0,0.2
14,88,27.004935090679766,0.0,0.1
14,89,12.212437752471436,0.7,0.7
14,90,25.157800524434332,0.5,0.2
14,91,75.5422359314849,0.5,0.0
14,92,33.4670765447985,0.6,0.7
14,93,35.26189841804568,0.4,0.8
14,94,9.567760932159871,0.3,0.6
14,95,17.84299649235369,0.1,0.7
14,96,18.228581644080997,0.3,0.1
14,97,10.962589513898388,0.4,0.1
14,98,23.44905328165648,0.1,0.9
14,99,36.414540822016015,0.6,0.8
14,100,41.71469461628931,0.7,0.9
14,1,0.10334318537076764,0.8,0.2
14,2,0.2511649936685254,0.8,0.5
14,3,0.33750981141045366,0.6,0.5
14,4,3.2269046685099725,0.3,0.3
14,5,0.823399502492656,0.9,0.0
14,6,2.1065743141390234,0.4,0.8
14,7,5.140271756829949,0.7,0.4
14,8,13.547496425499089,0.9,0.6
14,9,5.049217496383025,0.9,0.9
14,10,7.928122704330518,0.5,0.3
14,11,1.808214299870747,0.0,0.7
14,12,23.10715404333452,0.7,0.6
14,13,17.417877378536705,0.2,0.3
14,14,2.0742702245280094,0.7,0.2
14,15,6.3521599502374695,0.6,0.3
14,16,5.39414162234865,0.9,0.8
14,17,11.133860573628212,0.1,0.7
14,18,2.6579704984939174,0.8,0.0
14,19,17.73821708229279,0.0,0.8
14,20,16.073928175566902,0.9,0.0
14,21,11.328823124459262,0.9,0.8
14,22,11.101577803273397,0.1,0.9
14,23,94.98118201651266,0.7,0.8
14,24,25.932369919323286,0.1,0.2
14,25,37.77138465172254,0.7,0.3
14,26,6.96622579747844,0.6,0.0
14,27,39.34048266149374,0.7,0.3
14,28,6.268846726066701,0.2,0.0
14,29,12.506840618932397,0.5,0.2
14,30,25.822015483180806,0.9,0.4
14,31,28.108666573503715,0.7,0.0
14,32,8.077160177252336,0.8,0.1
14,33,35.287884004356286,0.9,0.9
14,34,5.295962795322015,0.5,0.3
14,35,7.085541839833399,0.3,0.3
14,36,9.150312052788221,0.3,0.7
14,37,7.099098912806006,0.6,0.0
14,38,38.975343332323156,0.3,0.2
14,39,9.492319624562157,0.5,0.5
14,40,13.023224634970875,0.7,0.8
14,41,17.57731169393931,0.7,0.4
14,42,7.2762632746537,0.9,0.0
14,43,7.137126233865228,0.3,0.9
14,44,8.892086439468693,0.8,0.9
14,45,3.5356456128656784,0.8,0.9
14,46,2.7031694591087345,0.9,0.0
14,47,4.8769691016353,0.1,0.4
14,48,6.960866365791053,0.6,0.4
14,49,11.311738413751515,0.7,0.8
14,50,4.165150980950946,0.4,0.7
14,51,2.821921053266,0.7,0.8
14,52,3.2535428952026577,0.4,0.6
14,53,3.3410509016240635,0.3,0.0
14,54,3.8609525885804845,0.6,0.4
14,55,12.259502226520848,0.3,0.7
14,56,12.766119877050286,0.1,0.7
14,57,19.396105656369677,0.7,0.7
14,58,38.43142075064942,0.1,0.9
14,59,9.760099413769405,0.7,0.7
14,60,8.845567015316462,0.8,0.6
14,61,13.31728893827933,0.0,0.6
14,62,19.78818289524556,0.0,0.8
14,63,7.537634010417577,0.1,0.1
14,64,123.74104226781049,0.1,0.0
14,65,247.92905390279535,0.1,0.1
14,66,111.19591597994831,0.6,0.1
14,67,168.85725654293498,0.6,0.9
14,68,132.76728380558882,0.0,0.4
14,69,80.78452114874376,0.3,0.5
14,70,36.78970817730849,0.9,0.5
14,71,8.111145077955303,0.4,0.0
14,72,18.873232648231184,0.0,0.1
14,73,15.443343756216143,0.8,0.9
14,74,62.56027156173202,0.9,0.4
14,75,11.283968044020975,0.3,0.1
