coord_x,coord_y,value,water_saturation,confidence
6,85,6,0.612042134961694,0.4796152866026633
6,86,45,0.7045391083764357,0.9539072667076446
6,87,35,0.6250201318325633,0.8537231853005657
6,88,28,0.4686038194826906,0.6940047089001192
6,89,52,0.15944091736781763,0.5794016410736297
6,90,40,0.4287210919862663,0.8032069847245795
6,91,51,0.14753072951325674,0.071752546048379
6,92,51,0.40172005615365325,0.1369939155280121
6,93,48,0.09252376279500851,0.23518686967731606
6,94,23,0.7125263543978517,0.4028084852589522
6,95,12,0.8940650131089831,0.6709179808276817
6,96,60,0.7399903146240197,0.8123050374313827
6,97,38,0.05387184863383221,0.3751434721408796
6,98,60,0.9185944292831428,0.2650541583650269
6,99,26,0.7630170293138462,0.016972468811133345
6,100,54,0.15560842643177686,0.5605788057486707
7,1,54,0.7567293689707066,0.4046360559600928
7,2,21,0.3049194431133291,0.750689786897925
7,3,9,0.39960415558632534,0.19707392576649585
7,4,41,0.6723659152768787,0.5633061753795738
7,5,54,0.5941376472665728,0.08723574323319105
7,6,56,0.579176570237906,0.13189198614861797
7,7,36,0.8794194333970117,0.6514147497214653
7,8,31,0.6217561238792011,0.1666310638078854
7,9,5,0.443447227342723,0.8195025891399678
7,10,20,0.50579010224061,0.8720583972914225
7,11,23,0.25141267718701754,0.6119314916964413
7,12,36,0.42004896531627367,0.34735549394172405
7,13,13,0.5352435403696988,0.4136007646655936
7,14,58,0.9396516693025799,0.7643640029500455
7,15,49,0.5020147664671799,0.43709077086487813
7,16,54,0.11468014066103793,0.8535916220620171
7,17,14,0.1114638566095345,0.5194364075890201
7,18,39,0.7486444689747335,0.9822628431773957
7,19,6,0.05194592725027214,0.7509590057900385
7,20,37,0.7808002372101862,0.2756703825238327
7,21,58,0.607663283275143,0.818665311814524
7,22,14,0.1823114803999294,0.40390695180802483
7,23,4,0.07689482204130649,0.7626276638162255
7,24,10,0.15469753876209835,0.00223044841516018
7,25,32,0.9929545581350703,0.30390769656002625
7,26,9,0.6917098625948033,0.08904827752139688
7,27,8,0.7515365452852388,0.3299477969561919
7,28,1,0.9484702822546414,0.43831051744013694
7,29,60,0.6171916642389585,0.014582411504832749
7,30,37,0.6029041508081795,0.17765744766234715
7,31,33,0.493013240553681,0.44882979235045073
7,32,48,0.8313973093112711,0.3298525410313805
7,33,32,0.8757824541762783,0.672378732862345
7,34,38,0.3231128395090038,0.9622679165571145
7,35,34,0.26380266123731777,0.23178097673060838
7,36,16,0.489905019570566,0.009169139387774194
7,37,4,0.5822093854481685,0.7581805522555893
7,38,38,0.177990165792832,0.31208040600869424
7,39,47,0.7355823305219252,0.07234054408322932
7,40,58,0.3611599086677293,0.2601093317271552
7,41,13,0.22254156445031315,0.08069877715345086
7,42,9,0.9609282805487914,0.033881344042047234
7,43,37,0.7357506825680232,0.07366971280559098
7,44,21,0.017965484753586503,0.6766283707003709
7,45,0,0.007248067273730174,0.6564591006107506
7,46,23,0.7254254528749979,0.15700676328557805
7,47,44,0.5699709676934092,0.38061521485070826
7,48,33,0.688682114479481,0.7767321238743589
7,49,0,0.04889768907378533,0.29417329530426073
7,50,40,0.5930540705402786,0.41797367386501794
7,51,8,0.3501797897620683,0.8989659040022369
7,52,36,0.14463453270858728,0.28805163266104294
7,53,49,0.5339849307728456,0.11411486863114606
7,54,50,0.8970268575372291,0.9149272010083446
7,55,56,0.6528372676520485,0.6236514863932968
7,56,43,0.18524604196038397,0.7999766988221135
7,57,18,0.21536081629883275,0.5427343788549481
7,58,43,0.131572054202731,0.8584531530623049
7,59,37,0.5926702667866607,0.6082470033859498
7,60,34,0.20599966951056248,0.13936327870322984
7,61,15,0.39852140078753273,0.4766943258018498
7,62,29,0.4385622904625651,0.5534698418569893
7,63,29,0.7512213053887521,0.6456476541707002
7,64,19,0.39699110176095453,0.48114017035165846
7,65,2,0.275885371521414,0.4260778050766547
7,66,17,0.19280085638279842,0.7670197426335142
7,67,17,0.42280091441664636,0.2815345068316978
7,68,32,0.8033595721643862,0.06473005440575963
7,69,53,0.5435764077695002,0.19420763158548437
7,70,56,0.7143733684107378,0.7831988866467668
7,71,51,0.2696008210935682,0.7818304414402583
7,72,43,0.4426732708904436,0.4276487453440354
7,73,53,0.3428628158877529,0.2048713823580427
7,74,46,0.810439919409424,0.9631493054018642
7,75,41,0.327657398536204,0.5412168477113819
7,76,1,0.8492793717495943,0.8900698978249153
7,77,40,0.6268864353446443,0.3415335536919275
7,78,14,0.8234164871188713,0.24257780280315544
7,79,52,0.5037816118803712,0.7422595080593208
7,80,8,0.5144567196664172,0.7917660367025893
7,81,16,0.5130452187909055,0.14034608385721892
7,82,16,0.07836728479558885,0.8392208911207436
7,83,22,0.31271969494505436,0.4838563125103479
7,84,41,0.3653221995628715,0.810258436188302
7,85,40,0.3520844134304809,0.47775252727003725
7,86,18,0.8217191846626823,0.4010806046984541
7,87,33,0.3658470420020493,0.7585313183157317
7,88,11,0.8673701366732797,0.6561597684873548
7,89,41,0.1669137568186725,0.3420301324309256
7,90,47,0.710123888144586,0.06159697660528696
7,91,18,0.8310350263892103,0.12263128540868584
7,92,0,0.8283129157093192,0.9680260854698103
7,93,36,0.677634028330547,0.30802757235453015
7,94,39,0.7575201616016422,0.31194283918232135
7,95,20,0.9659253271647553,0.6475823094070862
7,96,35,0.2633254093718609,0.8975943773138626
7,97,32,0.4853996742014952,0.0559889939392485
7,98,54,0.3009338516368526,0.22469262201436047
7,99,46,0.5661212767317283,0.8566030392134312
7,100,55,0.07598324981657523,0.8119457401220305
8,1,40,0.3889257188544578,0.26295968141471804
8,2,60,0.4568325346649975,0.42530931123582993
8,3,31,0.5364990793363552,0.6125144560017038
8,4,46,0.5309369871520083,0.9963298115027106
8,5,7,0.7106832306482925,0.6182137714126168
8,6,60,0.1024850873437203,0.74040546108533
8,7,42,0.9355549509896578,0.7260286789982522
8,8,10,0.40579252434369295,0.1123027580848297
8,9,7,0.4882549497500077,0.7688614507014216
8,10,2,0.935778372480169,0.5581194304567885
8,11,51,0.3807148933435608,0.9712617429137965
8,12,0,0.2971920857429734,0.4619571171248321
8,13,59,0.6846331817088425,0.5522488679864658
8,14,53,0.04819730567787506,0.47212938653581604
8,15,31,0.19116956988988576,0.5741342484867852
8,16,10,0.6057196700005516,0.5916268743720134
8,17,47,0.8444209919499339,0.49131500195388
8,18,25,0.4239517699512856,0.1357154240588806
8,19,34,0.3240638707114575,0.290254034429111
8,20,8,0.4585054908787115,0.8263042528609966
8,21,50,0.19257103009127952,0.49344026986590495
8,22,36,0.5235059728907281,0.9527454916083783
8,23,13,0.985259371822377,0.26405688739649924
8,24,9,0.16300335734681748,0.4947294448605082
8,25,41,0.7244573821741994,0.9946028664634804
8,26,18,0.12375164807767625,0.6209898517468718
8,27,9,0.1101636740134534,0.2059384381489323
8,28,44,0.8990353063223221,0.5222239691100201
8,29,7,0.21998127561060765,0.41395445143255316
8,30,50,0.4001911898189656,0.08242835248687075
8,31,0,0.757094284507425,0.29223032025433215
8,32,38,0.6876277174798285,0.8789182730470693
8,33,56,0.9402480628551683,0.3506546401408629
8,34,6,0.2901237509941118,0.14846106300984174
8,35,8,0.20078737022645377,0.6258607785502363
8,36,57,0.36944903354381864,0.799314470995908
8,37,42,0.8965681157323375,0.8061546360373573
8,38,39,0.23456150234898854,0.5006468909157331
8,39,46,0.15361489359513225,0.3705840661687094
8,40,7,0.9531185838632097,0.9718468542251574
8,41,10,0.24443122491558456,0.505640374489332
8,42,26,0.3825994968543531,0.7959531464190214
8,43,44,0.47914565019004274,0.7892952024354385
8,44,16,0.4321194574020487,0.9208684713866596
8,45,27,0.570517373982602,0.1434960268625488
8,46,27,0.9306422915641382,0.14321137167488895
8,47,54,0.9308718975822243,0.8566285215751028
8,48,22,0.6814371787194239,0.3726749146632813
8,49,8,0.49826315073077965,0.14486085968581786
8,50,11,0.2155165280888114,0.8619894560935458
8,51,53,0.94753546419952,0.1668871426548395
8,52,17,0.9014313238426929,0.4574307342080689
8,53,46,0.6455589399950158,0.23040614291026418
8,54,55,0.0021488146575645573,0.779148802537781
8,55,35,0.25890525132582487,0.9400058490850475
8,56,21,0.5037492162594448,0.8899054348933595
8,57,3,0.5515521247348267,0.14910092858385038
8,58,38,0.21442138004352362,0.03359764100709961
8,59,50,0.03262377183582077,0.3609814552548192
8,60,25,0.8729940804410256,0.6710249155967958
8,61,32,0.517925208576299,0.14651873897558632
8,62,4,0.7634714156079032,0.7722079005920868
8,63,50,0.5039719065667975,0.7829814981692805
8,64,25,0.8436331433875947,0.579968123730159
8,65,19,0.04838058776429599,0.14275281472569512
8,66,44,0.23880665025309666,0.5691953076134827
8,67,16,0.13568885000533748,0.4718331181366541
8,68,41,0.004355955608915996,0.05201652967058612
8,69,28,0.7247668397586537,0.16107498967149092
8,70,32,0.35743844281341985,0.1258904776816212
8,71,54,0.875464513753876,0.6325264029065875
8,72,18,0.9054939956225768,0.4335871260118713
8,73,23,0.5849269454691031,0.03709402991490385
8,74,29,0.15168175597414624,0.41063055683886296
8,75,40,0.8755211149683967,0.7006764081290584
8,76,32,0.9571868283919566,0.6688072104393086
8,77,44,0.053386285360357943,0.9629825067094742
8,78,46,0.14617107231013315,0.467363891659031
8,79,27,0.8059695024132567,0.7489880211893036
8,80,22,0.7238250866842986,0.5133507943947354
8,81,49,0.4423433171298661,0.5669533542328504
8,82,21,0.4040059790848778,0.8430028723427033
8,83,7,0.49135877445909903,0.5813417333214654
8,84,41,0.6717085323809049,0.6563226468270239
8,85,12,0.7163172292908102,0.2925846924979778
8,86,45,0.21825527022863145,0.5711008034841278
8,87,43,0.31150154431375743,0.9635113267639759
8,88,56,0.29904224198402996,0.6886178699601936
8,89,9,0.9738055705681662,0.6088022732977558
8,90,0,0.52378524971874,0.6643030551215774
8,91,37,0.7623484996039137,0.06683733748839638
8,92,16,0.6705606523659622,0.16010322508493047
8,93,16,0.9287114444965802,0.9798024028098491
8,94,53,0.862195281715426,0.40069155496471687
8,95,37,0.23108886612702195,0.6374860089052944
8,96,41,0.9223516010317943,0.52423781421065
8,97,35,0.3368226679368749,0.0007709615569159167
8,98,33,0.6424456060193608,0.8168622889675122
8,99,23,0.5011016030461362,0.39795922505756876
8,100,15,0.5224057610361833,0.41894946580892944
9,1,55,0.2640259892101312,0.7837400800883325
9,2,27,0.5223205812387238,0.2656607978715002
9,3,37,0.5697605102849429,0.8096001575317616
9,4,56,0.30532770756960625,0.0037492317616789617
9,5,6,0.18033978889765445,0.38369519600458457
9,6,45,0.6566984584709206,0.5726108320169613
9,7,11,0.1786296090244074,0.459510820501025
9,8,42,0.35471763431365455,0.7014036322673762
9,9,35,0.3107448178979837,0.5054067223888797
9,10,20,0.7198758363514502,0.839795141964609
9,11,2,0.8045031178615715,0.7006349157090924
9,12,36,0.6461200218046325,0.3525371257344322
9,13,10,0.1958753154724131,0.08811311463907912
9,14,9,0.8088005044556649,0.29058281706353617
9,15,3,0.4054441871130643,0.884909308925567
9,16,48,0.22421809221469002,0.6893601824971419
9,17,24,0.6535784184343925,0.6137973674837467
9,18,5,0.053541280959899074,0.05428149462278242
9,19,49,0.5127157120072696,0.2364777943244567
9,20,16,0.08607423697244831,0.6094647547332135
9,21,22,0.8535154075680573,0.26361552898732643
9,22,35,0.6452081374504314,0.25865826685837334
9,23,30,0.8980727299392065,0.30281821003529463
9,24,20,0.22573646686908144,0.5361248166333649
9,25,10,0.8329929016464622,0.6880546562276174
9,26,15,0.07147446117497946,0.8935287392023666
9,27,20,0.7959354894951418,0.6194364699219048
9,28,9,0.3054490810133662,0.12996375255821524
9,29,34,0.6651558738886474,0.9979289489679389
9,30,12,0.6391765985665625,0.3854212584262158
9,31,19,0.1271514652412068,0.9424071888833074
9,32,22,0.4533308804417574,0.24092733394266774
9,33,19,0.4780350754012501,0.5979449356292836
9,34,44,0.648252229425618,0.5640133851959092
9,35,2,0.6135726290394751,0.4194105283954336
9,36,12,0.5060525512048053,0.8534400052388982
9,37,60,0.6709272079496289,0.5734599997080149
9,38,31,0.9770052436064248,0.8758339398758319
9,39,10,0.2936768703647129,0.1657352399683537
9,40,40,0.42962799398908147,0.4174676443624048
9,41,51,0.6721897070093051,0.9506749748196064
9,42,58,0.9372368531073848,0.885822561030461
9,43,46,0.0033594865106009175,0.28106386705842457
9,44,6,0.16964311581894553,0.25311914834015914
9,45,34,0.867917205951234,0.3296550487696954
9,46,5,0.6042175956734694,0.02708804410643262
9,47,9,0.49187371225288934,0.9704519453980255
9,48,16,0.1058552801471887,0.9015221690865937
9,49,26,0.041210057726926874,0.4802201051028786
9,50,32,0.818582698466154,0.5586229530346325
9,51,32,0.2652900677560026,0.3334168381915549
9,52,38,0.0342315240767056,0.7184309960270664
9,53,9,0.7056898921304562,0.14325873681425083
9,54,42,0.3559825888266618,0.651390293474786
9,55,19,0.15499059049600106,0.5210375280455313
9,56,51,0.10206470936732326,0.36381432563861704
9,57,37,0.12979372077496643,0.526663612003642
9,58,46,0.6932384252343827,0.23195198355197422
9,59,20,0.5906535782723541,0.10855393596205087
9,60,23,0.42246259808311426,0.21386803388865516
9,61,51,0.7779851035275738,0.5572198506413061
9,62,16,0.3701846610272246,0.183996156067481
9,63,28,0.004812088886029686,0.3934649106059558
9,64,9,0.4091866994298782,0.06825132242533716
9,65,13,0.02906762561916998,0.2905837448670946
9,66,56,0.9560593184103674,0.027991582391037495
9,67,8,0.5808840409463515,0.5526135458419178
9,68,4,0.159660996392458,0.08214756666278444
9,69,35,0.2938832509581699,0.7355368690506643
9,70,28,0.33888868725827115,0.8406090921821076
9,71,60,0.4201338007179334,0.3808041319647907
9,72,38,0.828430944953939,0.6406658912271215
9,73,14,0.7732678778471481,0.7179534543477862
9,74,56,0.4003742287389048,0.9999538276982292
9,75,18,0.3589338908119427,0.1173396276425488
9,76,2,0.45827151079828754,0.06493933020639342
9,77,60,0.7268252037183885,0.13845317560431125
9,78,42,0.16971160894223802,0.45673554850389153
9,79,44,0.10692317588480138,0.5552468799404513
9,80,23,0.6206226270669293,0.1621513637571691
9,81,32,0.21184007121867365,0.8649784211290986
9,82,59,0.6212880287143009,0.9204786598636593
9,83,53,0.0045746271003558325,0.5803268308695254
9,84,0,0.8060177077940354,0.2628557323065459
9,85,25,0.16042927342908586,0.869512741919427
9,86,21,0.22188196607516564,0.16952964105394674
9,87,35,0.06747535265216809,0.29760056938994695
9,88,16,0.3205841562978484,0.9108388383430972
9,89,25,0.4264302171660279,0.9756181524139828
9,90,45,0.9104096857548194,0.2834067838594694
9,91,13,0.9700723771346803,0.7869324373845243
9,92,28,0.6041806994557288,0.8095356778625693
9,93,34,0.14901392676950265,0.7162615593512742
9,94,35,0.8105521406803248,0.2869208927856908
9,95,44,0.5815610605029353,0.09229194445983635
9,96,42,0.058064340125692504,0.4140529116692754
9,97,48,0.17095732678015396,0.4583707361093292
9,98,41,0.3505846955102162,0.7948056475454579
9,99,58,0.0007434628220774897,0.4443994612475002
9,100,57,0.11731665622097975,0.9351527854028056
10,1,28,0.9581738617516636,0.1694380063156401
10,2,53,0.1814094631841746,0.5955344990160604
10,3,35,0.7278571792647525,0.9776069610966748
10,4,44,0.11087150246494282,0.21764646504271856
10,5,38,0.6035682423389053,0.12783021698846575
10,6,30,0.1324315972932234,0.5492497116010508
10,7,0,0.9890343023377405,0.4238935329741671
10,8,30,0.5222384813648463,0.6477654887875491
10,9,30,0.5340886973285842,0.2458149499367892
10,10,16,0.6780237277825408,0.46963679668791736
10,11,20,0.12417671679281161,0.3580491500600098
10,12,35,0.8907393371826283,0.8853644387799376
10,13,57,0.4102528141474958,0.3038739947803042
10,14,6,0.7647717452014776,0.25409453256760706
10,15,27,0.5014125183167635,0.24126799399990284
10,16,32,0.9810066117403519,0.4966732250707011
10,17,47,0.025723250561856204,0.08791337667905663
10,18,11,0.9268353180333215,0.8974070429221069
10,19,35,0.9871333272710873,0.6304583352864592
10,20,21,0.4604823220661898,0.8561382300561394
10,21,15,0.4873815153301285,0.720905616773978
10,22,21,0.9065422054265092,0.9523795455166921
10,23,38,0.25052445831864845,0.29046319973117973
10,24,29,0.17134380626015921,0.41041682376347943
10,25,44,0.03324800216047685,0.10721235136730645
10,26,25,0.6525765087015379,0.8869554454360543
10,27,44,0.7159611309828443,0.6167306677309897
10,28,1,0.921091856185119,0.7517866158320085
10,29,36,0.6567630304004888,0.17000963428014693
10,30,23,0.833801681015401,0.7535346372722607
10,31,5,0.4798751204620081,0.4416119595123775
10,32,34,0.8971629603672596,0.9641862987732048
10,33,19,0.9423067693287612,0.3689089569593399
10,34,11,0.6959609627139914,0.38649355233317484
10,35,49,0.5388909840278221,0.5846792653551215
10,36,1,0.26733909271328116,0.07716107585269849
10,37,41,0.49798712634437525,0.42131819693617334
10,38,26,0.8127854809924937,0.5384684206950353
10,39,17,0.5416191352472414,0.8188757279963783
10,40,5,0.07461101642352397,0.849983940778984
10,41,8,0.07401646260080141,0.6957325579942067
10,42,58,0.921883234368584,0.12072828059166107
10,43,18,0.9345246443482002,0.9260149935912123
10,44,25,0.28402703409162844,0.9867330595966228
10,45,37,0.7274185251674299,0.7117714479830833
10,46,9,0.33435687213178855,0.0461270682772178
10,47,37,0.9873805239509736,0.9665612580220588
10,48,15,0.5806576378152272,0.6149414168874229
10,49,11,0.45621558646441707,0.5531280527034925
10,50,11,0.9636531530594686,0.0989896519465926
10,51,28,0.05543076537566849,0.17860876467682396
10,52,43,0.11904728309430246,0.8520464448669315
10,53,20,0.9072858035883773,0.6853095038524779
10,54,48,0.5187100790562049,0.025068890285882328
10,55,32,0.3410368155406682,0.6152494587708297
10,56,21,0.6768653720516362,0.6702210721102257
10,57,53,0.4366046495679574,0.3711443404827046
10,58,53,0.455668262654651,0.6262453169887435
10,59,38,0.9359283977822208,0.4369863493052264
10,60,14,0.9544540901036103,0.5056452908849534
10,61,35,0.7945271965625841,0.7017265249296868
10,62,33,0.07477537340972229,0.8404487035146345
10,63,22,0.1907239931997139,0.5385512817833542
10,64,56,0.8071995056242173,0.8741581755717913
10,65,47,0.7554046269372066,0.12896160823513703
10,66,41,0.33932925733993946,0.7319372180699959
10,67,53,0.7885724919589141,0.7386891939604135
10,68,47,0.16181154503837292,0.7813092314075567
10,69,8,0.07447374736589829,0.9214010881531922
10,70,6,0.12321877022323824,0.15371797919995733
10,71,0,0.685849338419877,0.5989100499659102
10,72,22,0.7262110212349348,0.6165684157124882
10,73,58,0.6453377735662342,0.7101152297380917
10,74,30,0.3856444934521116,0.9125625551235859
10,75,8,0.1479906283371063,0.7456915152520094
10,76,30,0.4387734405235785,0.6069375226772067
10,77,29,0.5086223125171309,0.7781579162457212
10,78,48,0.6348563662795289,0.33078290166536317
10,79,58,0.5440917800300575,0.04065322427021123
10,80,39,0.6261687561911753,0.4045797049544334
10,81,20,0.2203662277783328,0.11967374754546944
10,82,45,0.47481386816540316,0.98917416672334
10,83,46,0.20021026839448108,0.618834263495598
10,84,7,0.25568497125493694,0.45926509277197924
10,85,23,0.55416784589687,0.4609107414089174
10,86,26,0.7935161407096026,0.551331857306278
10,87,3,0.9698840432728207,0.8257762577555201
10,88,30,0.6386754043455423,0.46878884805865617
10,89,56,0.3695028398316773,0.18425011781347234
10,90,12,0.3265791353448507,0.9194165507100049
10,91,51,0.3910717987724276,0.3697477191584415
10,92,26,0.5226126220279,0.9225199958870854
10,93,19,0.06073481096495548,0.8799332442116838
10,94,29,0.02776733785868657,0.5385251146970261
10,95,47,0.6274472210555256,0.8074172360530317
10,96,50,0.41135030932127314,0.40721109658220656
10,97,13,0.5341746930672807,0.12714856699922528
10,98,30,0.9710774784385225,0.573919799645673
10,99,2,0.7192358908878211,0.6995715597331923
10,100,41,0.45837417909532274,0.6400179405245675
11,1,46,0.831914581923413,0.8043651935567422
11,2,9,0.6745736536401663,0.6380015218684087
11,3,17,0.5900938939563455,0.3865174158358875
11,4,18,0.6677518571254135,0.02612808973252123
11,5,49,0.05153489212287499,0.6993717450193343
11,6,11,0.6774422947038634,0.41557763421649985
11,7,55,0.5965637058814198,0.4163612026703395
11,8,0,0.5311710377893243,0.8283979336515869
11,9,15,0.6949899684136454,0.3884663461219158
11,10,4,0.0692988624820926,0.4068729570940569
11,11,20,0.3338838921304721,0.28587721260384824
11,12,18,0.31954369989096565,0.7097785504751752
11,13,10,0.7156732229905886,0.4293362812393212
11,14,21,0.06142027689828777,0.738956010887996
11,15,13,0.9975017772072107,0.8404425798776078
11,16,13,0.87645824353312,0.05368164415329657
11,17,33,0.5995678991662207,0.6034108808817259
11,18,23,0.4653379203420396,0.07983128219907243
11,19,35,0.8878024952211029,0.7627794523501918
11,20,59,0.1609643754384953,0.7146245488359803
11,21,26,0.035981171530102385,0.945762646127262
11,22,55,0.6428246543782262,0.5488530536318722
11,23,10,0.7985154937081451,0.8518225361336276
11,24,25,0.5547514303088593,0.41166420499911593
11,25,55,0.8459895822321715,0.31598268689412357
11,26,35,0.26211269233961687,0.5961571011364638
11,27,38,0.8155121926879929,0.4324321753824446
11,28,51,0.030826072222438605,0.8789030679959866
11,29,43,0.2109706200967154,0.16858974838765262
11,30,0,0.37930115805847453,0.43284174039871626
11,31,18,0.5216329728147808,0.6439627817522233
11,32,58,0.9418006168187832,0.1458682351124393
11,33,57,0.0703079922168337,0.14433193160840774
11,34,3,0.9923911008561597,0.47320488432664976
11,35,6,0.3016068636619029,0.9066366682485218
11,36,50,0.9100243971704902,0.7397585676092675
11,37,15,0.08880762784433027,0.7590885326125183
11,38,5,0.7642024377232299,0.5827503019475047
11,39,38,0.2917332793070023,0.06909916304440211
11,40,4,0.4208551503529956,0.8100780229862805
11,41,41,0.40281026705029843,0.06582307956841993
11,42,37,0.4405891925548233,0.805616895647416
11,43,12,0.2229067442469358,0.4424983669576137
11,44,37,0.7591530138958869,0.46643950409659674
11,45,47,0.3508019699643806,0.9982174002484803
11,46,19,0.5207723050441828,0.9647552426437901
11,47,59,0.9914119076624264,0.9499839126727975
11,48,55,0.0017343128959481646,0.3339245164329968
11,49,21,0.5517133945473476,0.42409780253014706
11,50,23,0.2573032879427458,0.8203901857398027
11,51,45,0.26673534834908363,0.5932652231007364
11,52,55,0.9455612697501297,0.040293138851869914
11,53,2,0.8870412505434083,0.6596292012418363
11,54,56,0.6206077696362691,0.15107452352742057
11,55,35,0.23944888879514592,0.8627075294497593
11,56,37,0.2288652418433943,0.5162427103588654
11,57,21,0.06430925124467823,0.851173513526153
11,58,35,0.4048337334656461,0.7729600334190031
11,59,13,0.8531956118090183,0.9473405487165544
11,60,27,0.5057915084266756,0.4604610644870515
11,61,30,0.9238177380089778,0.38691412866172237
11,62,22,0.24666380324902826,0.5297067957094408
11,63,29,0.9021765962628807,0.041987514391912395
11,64,28,0.6342131586456659,0.031539188767399695
11,65,12,0.11780623618620834,0.7946229216591185
11,66,53,0.548773257089772,0.013553236163401872
11,67,54,0.9883275977712292,0.8389606319086256
11,68,53,0.47050437142186197,0.6537869048286055
11,69,35,0.9757567766046814,0.7371849793797146
11,70,14,0.541348401881119,0.17305437327536033
11,71,15,0.33799209547182796,0.9197064371641421
11,72,57,0.26929671937787314,0.5084830774706267
11,73,16,0.9638013563934434,0.9382844331976846
11,74,9,0.06446110764649815,0.3934446217262041
11,75,40,0.18915312697712883,0.03841965106233647
11,76,37,0.5139937119552077,0.8170979800102331
11,77,53,0.5090269196134772,0.48470713216040173
11,78,36,0.8695262566803349,0.1839077026738416
11,79,13,0.2554428451890137,0.16129490077263586
11,80,54,0.5836137099623828,0.19612238530791026
11,81,14,0.9945089696598729,0.9040734184773204
11,82,28,0.9766508952794875,0.43601751491996776
11,83,9,0.09461984013931057,0.28569363003533654
11,84,19,0.35464655670270906,0.3538078377421283
11,85,51,0.7211681358567241,0.025953642740041527
11,86,11,0.5902571226488932,0.6218891965229749
11,87,40,0.18520712547145035,0.7954420261660233
11,88,51,0.5350830578627496,0.328920394316758
11,89,2,0.06983065534269872,0.37460967798130773
11,90,19,0.281693939690695,0.6679556510747934
11,91,29,0.7934913632645046,0.8580164660658778
11,92,45,0.76073061951172,0.43977751908416807
11,93,15,0.986251315743495,0.024820393670175966
11,94,12,0.7313439293735376,0.6649380697647822
11,95,8,0.004234520622115823,0.2506546230729746
11,96,1,0.6309984035289147,0.7796923100776646
11,97,60,0.11361625817431098,0.08912859158730424
11,98,2,0.9984412210020108,0.9590472075390283
11,99,53,0.09870078197747623,0.3116164282360515
11,100,22,0.19302980553609395,0.003837508764704012
12,1,29,0.5782644886381816,0.18321352082411513
12,2,11,0.03076702897125727,0.6337429868615562
12,3,58,0.18402717348358544,0.13435541218232983
12,4,15,0.7117329428679541,0.6616582766592766
12,5,4,0.5569090913217002,0.3031234348218067
12,6,42,0.8656341396342567,0.2986314789125507
12,7,38,0.1941509794969778,0.48478340660739105
12,8,57,0.4557089633444392,0.3622055117887285
12,9,40,0.6977853216460296,0.9204116479089249
12,10,5,0.036670026483193174,0.6699840029646568
12,11,21,0.5087026101464667,0.17333279614462793
12,12,58,0.8966727426852898,0.0020595443923657752
12,13,41,0.7792765341929271,0.9162670184724755
12,14,11,0.12659990136499444,0.6945240310419625
12,15,30,0.11558023813383367,0.6082305563726508
12,16,18,0.07563651653314307,0.7311521179518757
12,17,40,0.6728394527871294,0.3721311240322315
12,18,41,0.9841981430551906,0.2438159266466482
12,19,45,0.062442002717137624,0.7764432652733427
12,20,25,0.6391947277621287,0.46166619247319896
12,21,33,0.03992344667690162,0.974046649153166
12,22,52,0.27588313640718665,0.14863057447898398
12,23,24,0.255548986170827,0.2645822633964071
12,24,35,0.9595770949086898,0.18692136196639253
12,25,2,0.23388437022627406,0.788962502839084
12,26,8,0.2508116954991062,0.9564391213030109
12,27,6,0.924429789481971,0.5570910555232313
12,28,55,0.41754404525769917,0.087393484948733
12,29,58,0.09527140531747413,0.14711451447950874
12,30,9,0.6303242573105391,0.319135316687861
12,31,41,0.7443503490284277,0.688489412496846
12,32,6,0.15588467569260933,0.4436057355297568
12,33,55,0.4540094671205528,0.8093267628625389
12,34,51,0.7220386232354701,0.9697740549469864
12,35,39,0.848650376952872,0.011350467171682865
12,36,7,0.19466815923137604,0.9155851650436414
12,37,9,0.8634234032240772,0.4655096361478257
12,38,50,0.9399527714170585,0.6414991916961519
12,39,15,0.6454106847784652,0.41670584742057537
12,40,48,0.2790535250153311,0.737749846623514
12,41,29,0.2656037257615135,0.05317293389209621
12,42,1,0.3831431769149114,0.35454117911903027
12,43,34,0.8752123965176175,0.42699204404195257
12,44,30,0.7398447742307094,0.4226528841321502
12,45,27,0.062364471125794796,0.06424884087088367
12,46,20,0.9987382011882693,0.7036995998571053
12,47,45,0.2444507581788513,0.1288892353372627
12,48,57,0.20441065025638527,0.9964518044618191
12,49,15,0.896389355411087,0.47432513138006605
12,50,6,0.4036063162602411,0.8199223222432627
12,51,44,0.19607452108743106,0.8112066786829145
12,52,22,0.5434450894222193,0.9216197148074313
12,53,54,0.2943834528689685,0.954671009417117
12,54,9,0.1094763209459817,0.1430702559120547
12,55,54,0.7168588349427267,0.98080376674102
12,56,16,0.6710530757254236,0.015580229344770546
12,57,16,0.9503770600508546,0.48129773283626487
12,58,57,0.5536238835035815,0.2699789357474426
12,59,5,0.43597727791282836,0.2146215078272481
12,60,42,0.3904114868993146,0.9583646272880785
12,61,31,0.2577454330433854,0.8527420445413576
12,62,52,0.8315964856273427,0.8654928017438734
12,63,33,0.4117553183232573,0.05377196710829346
12,64,46,0.7748845486719541,0.3192908414709188
12,65,24,0.34741377499954096,0.008220511852596313
12,66,31,0.19082593403036796,0.5063371871921258
12,67,36,0.8461572338213296,0.7820967252186086
12,68,40,0.3885744877397028,0.4836371927872739
12,69,58,0.49839345133903257,0.8845798831876038
