coord_x,coord_y,value,water_saturation,confidence
10,97,20,0.379,0.815
10,98,43,0.505,0.683
10,99,2,0.474,0.026
10,100,6,0.185,0.859
11,1,27,0.725,0.470
11,2,32,0.025,0.160
11,3,16,0.295,0.545
11,4,53,0.913,0.829
11,5,11,0.466,0.034
11,6,53,0.933,0.190
11,7,27,0.626,0.438
11,8,54,0.413,0.335
11,9,6,0.618,0.554
11,10,55,0.550,0.885
11,11,18,0.874,0.526
11,12,4,0.082,0.539
11,13,35,0.325,0.387
11,14,19,0.470,0.925
11,15,32,0.926,0.998
11,16,38,0.914,0.892
11,17,33,0.569,0.943
11,18,56,0.059,0.845
11,19,46,0.065,0.974
11,20,45,0.556,0.407
11,21,50,0.238,0.117
11,22,32,0.083,0.773
11,23,40,0.184,0.127
11,24,23,0.673,0.147
11,25,19,0.599,0.970
11,26,32,0.562,0.872
11,27,38,0.384,0.039
11,28,16,0.350,0.143
11,29,40,0.790,0.599
11,30,9,0.788,0.742
11,31,40,0.346,0.816
11,32,50,0.559,0.548
11,33,41,0.006,0.363
11,34,30,0.243,0.019
11,35,8,0.524,0.970
11,36,15,0.963,0.970
11,37,10,0.282,0.360
11,38,2,0.412,0.877
11,39,32,0.417,0.033
11,40,13,0.484,0.473
11,41,36,0.632,0.050
11,42,45,0.740,0.868
11,43,5,0.599,0.265
11,44,17,0.090,0.280
11,45,7,0.088,0.917
11,46,4,0.373,0.482
11,47,17,0.674,0.546
11,48,42,0.435,0.572
11,49,33,0.178,0.967
11,50,28,0.160,0.783
11,51,2,0.208,0.756
11,52,19,0.587,0.458
11,53,31,0.777,0.385
11,54,0,0.256,0.164
11,55,16,0.806,0.582
11,56,45,0.942,0.809
11,57,50,0.430,0.988
11,58,41,0.392,0.097
11,59,20,0.622,0.371
11,60,37,0.149,0.073
11,61,3,0.817,0.197
11,62,51,0.412,0.867
11,63,8,0.066,0.325
11,64,42,0.538,0.092
11,65,40,0.647,0.894
11,66,2,0.266,0.429
11,67,24,0.968,0.457
11,68,10,0.328,0.916
11,69,19,0.601,0.032
11,70,18,0.979,0.142
11,71,37,0.160,0.856
11,72,46,0.314,0.101
11,73,11,0.171,0.349
11,74,40,0.014,0.339
11,75,14,0.048,0.953
11,76,55,0.415,0.510
11,77,44,0.238,0.229
11,78,57,0.200,0.044
11,79,45,0.362,0.261
11,80,31,0.351,0.810
11,81,35,0.945,0.497
11,82,27,0.821,0.093
11,83,34,0.298,0.251
11,84,0,0.807,0.395
11,85,57,0.464,0.238
11,86,30,0.314,0.587
11,87,56,0.584,0.123
11,88,1,0.122,0.680
11,89,9,0.483,0.623
11,90,58,0.564,0.435
11,91,53,0.557,0.867
11,92,13,0.649,0.887
11,93,41,0.270,0.933
11,94,16,0.482,0.951
11,95,8,0.263,0.899
11,96,50,0.568,0.558
11,97,2,0.440,0.561
11,98,27,0.422,0.350
11,99,35,0.329,0.302
11,100,21,0.928,0.663
12,1,26,0.955,0.698
12,2,52,0.160,0.646
12,3,46,0.509,0.198
12,4,39,0.833,0.453
12,5,23,0.183,0.206
12,6,50,0.479,0.619
12,7,17,0.508,0.763
12,8,4,0.323,0.162
12,9,27,0.899,0.974
12,10,52,0.881,0.314
12,11,34,0.542,0.484
12,12,54,0.211,0.924
12,13,27,0.732,0.404
12,14,41,0.083,0.984
12,15,27,0.390,0.793
12,16,42,0.805,0.524
12,17,48,0.630,0.866
12,18,18,0.545,0.345
12,19,55,0.806,0.368
12,20,54,0.138,0.212
12,21,25,0.045,0.576
12,22,2,0.038,0.831
12,23,47,0.523,0.522
12,24,47,0.187,0.683
12,25,38,0.985,0.300
12,26,55,0.743,0.005
12,27,13,0.974,0.854
12,28,54,0.707,0.915
12,29,18,0.515,0.840
12,30,50,0.067,0.220
12,31,10,0.810,0.929
12,32,34,0.486,0.506
12,33,26,0.975,0.007
12,34,16,0.741,0.823
12,35,51,0.464,0.161
12,36,47,0.558,0.223
12,37,9,0.750,0.460
12,38,45,0.211,0.091
12,39,45,0.634,0.555
12,40,20,0.023,0.769
12,41,49,0.052,0.132
12,42,59,0.581,0.375
12,43,27,0.861,0.552
12,44,36,0.883,0.170
12,45,57,0.369,0.364
12,46,48,0.216,0.543
12,47,47,0.134,0.571
12,48,23,0.565,0.993
12,49,9,0.226,0.610
12,50,45,0.374,0.913
12,51,36,0.705,0.338
12,52,12,0.156,0.345
12,53,54,0.450,0.852
12,54,34,0.687,0.819
12,55,21,0.897,0.189
12,56,14,0.090,0.220
12,57,30,0.709,0.963
12,58,12,0.113,0.412
12,59,54,0.536,0.785
12,60,29,0.466,0.228
12,61,39,0.283,0.667
12,62,29,0.626,0.735
12,63,47,0.347,0.202
12,64,46,0.372,0.970
12,65,40,0.578,0.496
12,66,44,0.653,0.883
12,67,41,0.736,0.053
12,68,4,0.809,0.891
12,69,5,0.705,0.184
12,70,21,0.551,0.675
12,71,28,0.673,0.215
12,72,17,0.119,0.494
12,73,31,0.188,0.170
12,74,19,0.414,0.378
12,75,2,0.380,0.343
12,76,5,0.764,0.776
12,77,41,0.575,0.384
12,78,39,0.232,0.908
12,79,53,0.511,0.016
12,80,54,0.290,0.982
12,81,20,0.655,0.058
12,82,34,0.459,0.970
12,83,51,0.922,0.660
12,84,11,0.760,0.931
12,85,23,0.609,0.955
12,86,35,0.346,0.009
12,87,59,0.036,0.030
12,88,57,0.421,0.583
12,89,35,0.445,0.424
12,90,26,0.375,0.916
12,91,28,0.574,0.454
12,92,20,0.510,0.173
12,93,12,0.343,0.900
12,94,16,0.440,0.747
12,95,23,0.750,0.992
12,96,32,0.591,0.874
12,97,2,0.606,0.249
12,98,5,0.212,0.545
12,99,14,0.232,0.843
12,100,48,0.479,0.544
13,1,36,0.800,0.484
13,2,35,0.779,0.425
13,3,50,0.793,0.016
13,4,57,0.719,0.054
13,5,15,0.633,0.882
13,6,31,0.468,0.056
13,7,45,0.121,0.742
13,8,12,0.360,0.427
13,9,29,0.088,0.626
13,10,17,0.538,0.121
13,11,13,0.329,0.040
13,12,30,0.793,0.325
13,13,56,0.394,0.641
13,14,19,0.636,0.290
13,15,29,0.675,0.334
13,16,48,0.696,0.462
13,17,7,0.320,0.256
13,18,58,0.306,0.599
13,19,24,0.238,0.781
13,20,56,0.075,0.912
13,21,52,0.204,0.379
13,22,22,0.549,0.600
13,23,22,0.833,0.084
13,24,49,0.336,0.001
13,25,10,0.528,0.608
13,26,29,0.647,0.478
13,27,14,0.159,0.239
13,28,46,0.864,0.667
13,29,35,0.750,0.448
13,30,26,0.527,0.204
13,31,13,0.717,0.793
13,32,59,0.608,0.028
13,33,19,0.005,0.149
13,34,1,0.185,0.001
13,35,17,0.436,0.169
13,36,49,0.747,0.818
13,37,45,0.097,0.898
13,38,38,0.938,0.280
13,39,8,0.580,0.011
13,40,13,0.544,0.654
13,41,11,0.915,0.272
13,42,45,0.130,0.940
13,43,37,0.921,0.666
13,44,33,0.963,0.207
13,45,13,0.534,0.996
13,46,4,0.760,0.670
13,47,50,0.397,0.807
13,48,27,0.933,0.872
13,49,42,0.578,0.171
13,50,3,0.252,0.398
13,51,3,0.451,0.744
13,52,7,0.485,0.533
13,53,23,0.481,0.817
13,54,40,0.741,0.003
13,55,12,0.036,0.246
13,56,40,0.426,0.163
13,57,45,0.596,0.089
13,58,13,0.966,0.622
13,59,18,0.611,0.306
13,60,14,0.616,0.106
13,61,55,0.667,0.598
13,62,46,0.230,0.228
13,63,47,0.171,0.002
13,64,3,0.450,0.846
13,65,55,0.783,0.352
13,66,7,0.269,0.801
13,67,55,0.180,0.776
13,68,57,0.567,0.272
13,69,6,0.817,0.887
13,70,2,0.408,0.643
13,71,58,0.975,0.424
13,72,9,0.314,0.382
13,73,12,0.906,0.674
13,74,28,0.688,0.116
13,75,40,0.333,0.052
13,76,23,0.757,0.526
13,77,43,0.220,0.487
13,78,57,0.658,0.679
13,79,25,0.059,0.626
13,80,60,0.062,0.924
13,81,36,0.469,0.442
13,82,25,0.041,0.023
13,83,26,0.230,0.533
13,84,21,0.117,0.181
13,85,32,0.292,0.510
13,86,22,0.360,0.500
13,87,11,0.787,0.811
13,88,22,0.323,0.514
13,89,2,0.563,0.144
13,90,4,0.633,0.956
13,91,43,0.155,0.794
13,92,13,0.663,0.425
13,93,52,0.619,0.646
13,94,27,0.177,0.951
13,95,32,0.546,0.289
13,96,3,0.657,0.235
13,97,10,0.906,0.314
13,98,21,0.443,0.706
13,99,34,0.799,0.078
13,100,40,0.249,0.440
14,1,8,0.784,0.734
14,2,57,0.115,0.779
14,3,52,0.630,0.313
14,4,59,0.152,0.685
14,5,31,0.716,0.106
14,6,3,0.024,0.889
14,7,43,0.120,0.490
14,8,30,0.084,0.446
14,9,0,0.595,0.927
14,10,31,0.825,0.587
14,11,46,0.395,0.553
14,12,15,0.058,0.201
14,13,8,0.176,0.582
14,14,55,0.510,0.730
14,15,1,0.513,0.407
14,16,28,0.432,0.378
14,17,54,0.016,0.940
14,18,4,0.871,0.799
14,19,3,0.647,0.397
14,20,31,0.826,0.959
14,21,35,0.229,0.215
14,22,31,0.460,0.050
14,23,36,0.597,0.534
14,24,8,0.286,0.771
14,25,50,0.745,0.299
14,26,14,0.726,0.482
14,27,14,0.253,0.821
14,28,60,0.024,0.194
14,29,35,0.965,0.928
14,30,20,0.172,0.434
14,31,19,0.811,0.158
14,32,30,0.480,0.031
14,33,43,0.376,0.919
14,34,41,0.994,0.143
14,35,27,0.140,0.801
14,36,48,0.640,0.514
14,37,9,0.379,0.825
14,38,51,0.991,0.805
14,39,31,0.610,0.866
14,40,41,0.325,0.713
14,41,60,0.327,0.294
14,42,58,0.579,0.284
14,43,49,0.084,0.136
14,44,21,0.809,0.232
14,45,29,0.693,0.952
14,46,25,0.498,0.373
14,47,33,0.125,0.488
14,48,20,0.367,0.306
14,49,5,0.899,0.587
14,50,29,0.708,0.966
14,51,57,0.603,0.639
14,52,22,0.971,0.234
14,53,54,0.570,0.743
14,54,14,0.249,0.592
14,55,60,0.073,0.611
14,56,20,0.499,0.813
14,57,5,0.095,0.892
14,58,26,0.748,0.235
14,59,48,0.531,0.886
14,60,11,0.827,0.045
14,61,47,0.446,0.445
14,62,32,0.365,0.474
14,63,41,0.559,0.126
14,64,35,0.220,0.866
14,65,58,0.479,0.512
14,66,52,0.958,0.356
14,67,53,0.814,0.566
14,68,4,0.826,0.477
14,69,30,0.950,0.537
14,70,9,0.274,0.959
14,71,36,0.022,0.457
14,72,29,0.398,0.891
14,73,33,0.947,0.548
14,74,9,0.790,0.426
14,75,41,0.854,0.230
14,76,3,0.916,0.164
14,77,30,0.443,0.455
14,78,56,0.054,0.983
14,79,20,0.253,0.126
14,80,22,0.012,0.827
14,81,42,0.936,0.272
14,82,12,0.205,0.150
14,83,25,0.628,0.376
14,84,4,0.802,0.803
14,85,2,0.011,0.446
14,86,12,0.964,0.934
14,87,6,0.822,0.522
14,88,36,0.411,0.707
14,89,21,0.325,0.578
14,90,10,0.791,0.927
14,91,50,0.423,0.301
14,92,49,0.183,0.031
14,93,4,0.335,0.410
14,94,18,0.200,0.627
14,95,3,0.851,0.264
14,96,3,0.915,0.924
14,97,59,0.581,0.435
14,98,26,0.312,0.699
14,99,11,0.515,0.792
14,100,13,0.886,0.862
15,1,30,0.230,0.974
15,2,41,0.381,0.778
15,3,55,0.506,0.915
15,4,22,0.214,0.062
15,5,47,0.534,0.812
15,6,5,0.217,0.039
15,7,32,0.658,0.415
15,8,14,0.791,0.058
15,9,1,0.664,0.399
15,10,27,0.172,0.563
15,11,5,0.327,0.819
15,12,48,0.623,0.325
15,13,10,0.854,0.904
15,14,59,0.709,0.231
15,15,33,0.861,0.484
15,16,40,0.747,0.862
15,17,1,0.795,0.197
15,18,55,0.847,0.309
15,19,53,0.486,0.655
15,20,11,0.226,0.327
15,21,17,0.645,0.803
15,22,7,0.009,0.656
15,23,27,0.848,0.815
15,24,59,0.820,0.014
15,25,15,0.258,0.480
15,26,17,0.055,0.920
15,27,27,0.612,0.164
15,28,12,0.616,0.631
15,29,18,0.945,0.763
15,30,52,0.454,0.880
15,31,41,0.477,0.102
15,32,46,0.065,0.624
15,33,39,0.358,0.517
15,34,5,0.830,0.836
15,35,15,0.076,0.506
15,36,30,0.530,0.499
15,37,33,0.960,0.820
15,38,51,0.412,0.047
15,39,10,0.919,0.940
15,40,19,0.447,0.646
15,41,57,0.186,0.459
15,42,17,0.677,0.812
15,43,51,0.700,0.154
15,44,3,0.584,0.770
15,45,8,0.191,0.603
15,46,15,0.758,0.396
15,47,48,0.163,0.514
15,48,22,0.531,0.063
15,49,23,0.753,0.301
15,50,31,0.351,0.680
15,51,27,0.282,0.383
15,52,60,0.802,0.249
15,53,25,0.674,0.827
15,54,12,0.130,0.103
15,55,52,0.998,0.248
15,56,28,0.596,0.857
15,57,29,0.661,0.189
15,58,24,0.600,0.754
15,59,13,0.310,0.143
15,60,43,0.766,0.063
15,61,27,0.550,0.002
15,62,7,0.472,0.400
15,63,14,0.678,0.210
15,64,40,0.899,0.252
15,65,3,0.319,0.259
15,66,43,0.097,0.746
15,67,51,0.769,0.930
15,68,51,0.032,0.513
15,69,44,0.654,0.992
15,70,51,0.735,0.390
15,71,60,0.729,0.190
15,72,7,0.375,0.816
15,73,4,0.449,0.434
15,74,34,0.943,0.453
15,75,22,0.933,0.436
15,76,57,0.899,0.195
15,77,9,0.135,0.203
15,78,0,0.997,0.893
15,79,36,0.193,0.091
15,80,39,0.390,0.128
15,81,34,0.168,0.086
15,82,33,0.575,0.137
15,83,27,0.916,0.843
15,84,6,0.236,0.467
15,85,26,0.920,0.900
15,86,31,0.956,0.962
15,87,16,0.439,0.818
15,88,57,0.921,0.079
15,89,7,0.858,0.995
15,90,23,0.750,0.221
15,91,23,0.034,0.318
15,92,21,0.424,0.830
15,93,23,0.197,0.435
15,94,25,0.403,0.170
15,95,30,0.504,0.375
15,96,50,0.676,0.485
15,97,32,0.776,0.876
15,98,19,0.326,0.133
15,99,51,0.586,0.613
15,100,48,0.260,0.795
16,1,46,0.143,0.383
16,2,44,0.107,0.897
16,3,10,0.964,0.479
16,4,46,0.610,0.263
16,5,49,0.110,0.100
16,6,50,0.202,0.905
16,7,16,0.681,0.715
16,8,35,0.803,0.068
16,9,40,0.224,0.529
16,10,48,0.129,0.715
16,11,53,0.289,0.641
16,12,17,0.059,0.869
16,13,2,0.141,0.147
16,14,55,0.020,0.087
16,15,54,0.267,0.006
16,16,57,0.166,0.040
16,17,23,0.094,0.740
16,18,2,0.621,0.186
16,19,18,0.310,0.471
16,20,49,0.788,0.468
16,21,32,0.995,0.315
16,22,4,0.842,0.697
16,23,16,0.870,0.040
16,24,38,0.480,0.051
16,25,10,0.513,0.704
16,26,37,0.801,0.923
16,27,53,0.530,0.608
16,28,40,0.340,0.334
16,29,10,0.108,0.165
16,30,44,0.368,0.206
16,31,30,0.156,0.302
16,32,6,0.008,0.846
16,33,42,0.065,0.188
16,34,33,0.467,0.128
16,35,26,0.789,0.012
16,36,35,0.969,0.609
16,37,19,0.133,0.532
16,38,55,0.618,0.378
16,39,39,0.420,0.013
16,40,47,0.337,0.837
16,41,50,0.645,0.634
16,42,25,0.204,0.232
16,43,5,0.265,0.068
16,44,48,0.070,0.943
16,45,5,0.720,0.188
16,46,28,0.472,0.177
16,47,24,0.796,0.904
16,48,14,0.504,0.665
16,49,53,0.399,0.495
16,50,15,0.195,0.668
16,51,35,0.900,0.449
16,52,22,0.083,0.787
16,53,29,0.226,0.628
16,54,4,0.854,0.459
16,55,38,0.537,0.834
16,56,41,0.051,0.436
16,57,9,0.632,0.473
16,58,56,0.317,0.155
16,59,40,0.388,0.499
16,60,47,0.503,0.627
16,61,13,0.663,0.087
16,62,27,0.454,0.092
16,63,41,0.784,0.021
16,64,44,0.598,0.743
16,65,42,0.728,0.103
16,66,38,0.830,0.289
16,67,60,0.145,0.567
16,68,2,0.388,0.928
16,69,30,0.994,0.493
16,70,10,0.191,0.907
16,71,27,0.368,0.184
16,72,25,0.790,0.628
16,73,1,0.221,0.815
16,74,59,0.595,0.884
16,75,32,0.468,0.142
16,76,26,0.968,0.934
16,77,18,0.341,0.219
16,78,43,0.491,0.406
16,79,0,0.070,0.107
16,80,15,0.442,0.729
16,81,23,0.809,0.413
16,82,54,0.634,0.483
16,83,54,0.575,0.646
16,84,20,0.564,0.523
16,85,25,0.287,0.505
16,86,28,0.676,0.982
16,87,28,0.503,0.108
16,88,34,0.045,0.101
16,89,52,0.108,0.819
16,90,6,0.054,0.835
16,91,2,0.058,0.204
16,92,45,0.152,0.419
16,93,0,0.180,0.376
16,94,11,0.406,0.559
16,95,27,0.819,0.227
16,96,48,0.372,0.676
16,97,27,0.043,0.470
16,98,21,0.001,0.719
16,99,34,0.971,0.497
16,100,36,0.131,0.265
17,1,15,0.541,0.277
17,2,48,0.870,0.148
17,3,49,0.158,0.530
17,4,18,0.493,0.877
17,5,52,0.543,0.782
17,6,16,0.220,0.541
17,7,3,0.087,0.775
17,8,11,0.128,0.718
17,9,44,0.355,0.969
17,10,20,0.786,0.556
17,11,20,0.164,0.481
17,12,11,0.789,0.578
17,13,6,0.590,0.765
17,14,4,0.165,0.373
17,15,28,0.607,0.833
17,16,52,0.846,0.956
17,17,56,0.648,0.180
17,18,33,0.218,0.996
17,19,59,0.908,0.876
17,20,21,0.022,0.457
17,21,3,0.364,0.677
17,22,60,0.851,0.581
17,23,47,0.435,0.194
17,24,23,0.206,0.850
17,25,35,0.689,0.014
17,26,19,0.896,0.997
17,27,36,0.407,0.246
17,28,55,0.205,0.755
17,29,1,0.230,0.026
17,30,12,0.356,0.476
17,31,3,0.710,0.301
17,32,23,0.960,0.530
17,33,28,0.031,0.769
17,34,29,0.028,0.948
17,35,48,0.050,0.753
17,36,5,0.883,0.527
17,37,7,0.792,0.965
17,38,0,0.364,0.305
17,39,27,0.424,0.228
17,40,56,0.689,0.968
17,41,38,0.995,0.264
17,42,11,0.799,0.416
17,43,8,0.917,0.622
17,44,15,0.709,0.073
17,45,10,0.425,0.664
17,46,34,0.001,0.795
17,47,19,0.895,0.659
17,48,11,0.325,0.849
17,49,32,0.449,0.917
17,50,55,0.797,0.858
17,51,2,0.434,0.300
17,52,48,0.407,0.286
17,53,0,0.619,0.520
17,54,51,0.360,0.345
17,55,25,0.159,0.987
17,56,10,0.065,0.242
17,57,43,0.833,0.785
17,58,12,0.514,0.287
17,59,9,0.576,0.937
17,60,17,0.713,0.124
17,61,12,0.991,0.213
17,62,19,0.107,0.325
17,63,57,0.004,0.086
17,64,43,0.636,0.578
17,65,18,0.947,0.945
17,66,33,0.033,0.800
17,67,20,0.145,0.200
17,68,21,0.030,0.977
17,69,21,0.669,0.655
17,70,16,0.623,0.375
17,71,50,0.791,0.472
17,72,38,0.161,0.006
17,73,57,0.723,0.099
17,74,7,0.795,0.285
17,75,43,0.006,0.894
17,76,10,0.380,0.677
17,77,37,0.609,0.623
17,78,16,0.725,0.010
17,79,9,0.230,0.650
17,80,23,0.604,0.479
17,81,55,0.324,0.146
17,82,4,0.043,0.928
17,83,33,0.273,0.012
17,84,45,0.306,0.361
17,85,49,0.031,0.922
17,86,27,0.923,0.364
17,87,44,0.371,0.751
17,88,55,0.914,0.684
17,89,32,0.193,0.072
17,90,1,0.641,0.303
17,91,44,0.951,0.801
17,92,7,0.357,0.665
17,93,32,0.802,0.644
17,94,31,0.304,0.770
17,95,11,0.785,0.535
17,96,42,0.437,0.629
17,97,11,0.414,0.749
17,98,12,0.759,0.476
17,99,25,0.104,0.222
17,100,2,0.869,0.091
18,1,32,0.946,0.496
18,2,9,0.529,0.224
18,3,27,0.212,0.389
18,4,14,0.132,0.317
18,5,8,0.713,0.797
18,6,45,0.753,0.105
18,7,18,0.191,0.662
18,8,49,0.120,0.083
18,9,4,0.534,0.520
18,10,29,0.491,0.779
18,11,0,0.178,0.062
18,12,55,0.179,0.066
18,13,9,0.244,0.010
18,14,41,0.757,0.143
18,15,37,0.644,0.801
18,16,15,0.358,0.855
18,17,41,0.122,0.219
18,18,12,0.502,0.418
18,19,57,0.438,0.945
18,20,9,0.484,0.414
18,21,19,0.416,0.759
18,22,25,0.459,0.481
18,23,50,0.283,0.104
18,24,3,0.199,0.880
18,25,47,0.241,0.093
18,26,28,0.976,0.654
18,27,47,0.115,0.010
18,28,25,0.683,0.091
18,29,42,0.813,0.794
18,30,12,0.279,0.456
18,31,20,0.333,0.100
18,32,2,0.529,0.954
18,33,42,0.555,0.890
18,34,5,0.704,0.463
18,35,35,0.156,0.321
18,36,25,0.174,0.775
18,37,50,0.024,0.411
18,38,3,0.336,0.616
18,39,17,0.203,0.106
18,40,33,0.294,0.329
18,41,11,0.814,0.195
18,42,45,0.360,0.654
18,43,58,0.317,0.826
18,44,20,0.234,0.424
18,45,15,0.036,0.981
18,46,56,0.123,0.885
18,47,53,0.089,0.786
18,48,43,0.317,0.617
18,49,41,0.038,0.203
18,50,31,0.338,0.696
18,51,19,0.607,0.676
18,52,16,0.518,0.252
18,53,47,0.477,0.797
18,54,48,0.746,0.949
18,55,42,0.668,0.576
18,56,47,0.847,0.814
18,57,15,0.164,0.611
18,58,12,0.860,0.179
18,59,2,0.424,0.482
18,60,18,0.045,0.983
18,61,5,0.940,0.319
18,62,60,0.743,0.203
18,63,52,0.174,0.795
18,64,30,0.965,0.875
18,65,13,0.378,0.359
18,66,6,0.730,0.758
18,67,0,0.201,0.696
18,68,7,0.485,0.277
18,69,40,0.629,0.945
18,70,48,0.603,0.505
18,71,4,0.914,0.399
18,72,19,0.735,0.079
18,73,42,0.382,0.524
18,74,37,0.264,0.205
18,75,49,0.058,0.788
18,76,0,0.214,0.814
18,77,56,0.743,0.029
18,78,23,0.234,0.956
18,79,49,0.706,0.180
18,80,2,0.489,0.910
18,81,54,0.750,0.884
18,82,10,0.278,0.286
18,83,46,0.018,0.882
18,84,23,0.117,0.250
18,85,50,0.771,0.749
18,86,41,0.794,0.817
18,87,15,0.859,0.324
18,88,1,0.580,0.462
18,89,56,0.267,0.816
18,90,57,0.305,0.022
18,91,59,0.139,0.371
18,92,19,0.750,0.706
18,93,7,0.540,0.952
18,94,24,0.319,0.700
18,95,8,0.021,0.822
18,96,42,0.278,0.533
18,97,34,0.772,0.815
18,98,52,0.903,0.912
18,99,15,0.017,0.572
18,100,1,0.240,0.764
19,1,25,0.269,0.226
19,2,16,0.610,0.471
19,3,53,0.547,0.692
19,4,22,0.017,0.294
19,5,47,0.331,0.911
19,6,17,0.053,0.935
19,7,50,0.823,0.362
19,8,24,0.152,0.718
19,9,59,0.551,0.430
19,10,56,0.130,0.445
19,11,19,0.654,0.583
19,12,44,0.497,0.115
19,13,49,0.855,0.102
19,14,28,0.723,0.913
19,15,24,0.046,0.394
19,16,9,0.476,0.545
19,17,39,0.334,0.966
19,18,26,0.735,0.056
19,19,8,0.519,0.095
19,20,13,0.225,0.983
19,21,33,0.848,0.491
19,22,46,0.578,0.656
19,23,52,0.402,0.864
19,24,58,0.752,0.059
19,25,50,0.754,0.527
19,26,38,0.490,0.020
19,27,1,0.918,0.710
19,28,44,0.257,0.787
19,29,33,0.897,0.152
19,30,30,0.960,0.060
19,31,26,0.706,0.261
19,32,27,0.624,0.133
19,33,40,0.289,0.777
19,34,53,0.642,0.302
19,35,57,0.968,0.426
19,36,39,0.833,0.392
19,37,39,0.633,0.918
19,38,48,0.972,0.854
19,39,1,0.151,0.889
19,40,12,0.514,0.707
19,41,9,0.568,0.209
19,42,30,0.041,0.593
19,43,54,0.889,0.572
19,44,49,0.624,0.993
19,45,39,0.687,0.189
19,46,19,0.496,0.939
19,47,36,0.698,0.444
19,48,7,0.298,0.022
19,49,21,0.561,0.449
19,50,41,0.160,0.888
19,51,14,0.093,0.978
19,52,37,0.100,0.462
19,53,42,0.909,0.272
19,54,49,0.367,0.878
19,55,45,0.122,0.021
19,56,14,0.150,0.133
19,57,50,0.100,0.247
19,58,24,0.935,0.571
19,59,11,0.214,0.169
19,60,60,0.385,0.600
19,61,43,0.470,0.332
19,62,39,0.981,0.399
19,63,31,0.160,0.911
19,64,7,0.497,0.928
19,65,4,0.620,0.214
19,66,46,0.789,0.672
19,67,9,0.049,0.156
19,68,10,0.225,0.339
19,69,29,0.302,0.482
19,70,57,0.827,0.378
19,71,47,0.902,0.604
19,72,27,0.908,0.187
19,73,6,0.194,0.531
19,74,20,0.013,0.428
19,75,52,0.004,0.703
19,76,58,0.850,0.476
19,77,54,0.394,0.158
19,78,12,0.132,0.348
19,79,24,0.392,0.943
19,80,56,0.583,0.110
19,81,17,0.218,0.380
19,82,48,0.860,0.758
19,83,1,0.924,0.137
19,84,55,0.642,0.578
19,85,5,0.962,0.641
19,86,43,0.570,0.049
19,87,22,0.300,0.242
19,88,17,0.400,0.584
19,89,31,0.172,0.930
19,90,49,0.008,0.029
19,91,42,0.412,0.795
19,92,7,0.204,0.881
19,93,9,0.703,0.370
19,94,2,0.660,0.310
19,95,23,0.991,0.212
19,96,12,0.559,0.130
19,97,1,0.044,0.749
19,98,15,0.186,0.497
19,99,12,0.794,0.657
19,100,3,0.756,0.130
20,1,16,0.164,0.297
20,2,10,0.820,0.494
20,3,46,0.747,0.215
20,4,42,0.214,0.684
20,5,39,0.972,0.996
20,6,55,0.303,0.990
20,7,47,0.657,0.239
20,8,8,0.377,0.495
20,9,20,0.256,0.101
20,10,55,0.241,0.610
20,11,41,0.044,0.936
20,12,58,0.163,0.561
20,13,2,0.594,0.972
20,14,5,0.547,0.173
20,15,53,0.630,0.769
20,16,28,0.448,0.592
20,17,37,0.573,0.599
20,18,53,0.558,0.460
20,19,53,0.527,0.513
20,20,27,0.613,0.104
20,21,1,0.807,0.891
20,22,22,0.185,0.694
20,23,8,0.141,0.161
20,24,8,0.473,0.891
20,25,51,0.518,0.715
20,26,50,0.394,0.411
20,27,38,0.567,0.639
20,28,28,0.108,0.740
20,29,10,0.505,0.822
20,30,47,0.781,0.985
20,31,3,0.531,0.526
20,32,12,0.060,0.252
20,33,8,0.690,0.879
20,34,22,0.011,0.227
20,35,26,0.174,0.993
20,36,56,0.232,0.837
20,37,42,0.849,0.434
20,38,57,0.524,0.585
20,39,43,0.780,0.682
20,40,1,0.011,0.491
20,41,25,0.266,0.519
20,42,9,0.706,0.149
20,43,55,0.559,0.930
20,44,42,0.490,0.193
20,45,48,0.145,0.012
20,46,13,0.108,0.910
20,47,33,0.811,0.515
20,48,57,0.957,0.111
20,49,35,0.061,0.399
20,50,39,0.378,0.698
20,51,6,0.644,0.615
20,52,13,0.011,0.405
20,53,44,0.899,0.917
20,54,7,0.078,0.360
20,55,45,0.598,0.303
20,56,1,0.565,0.016
20,57,15,0.433,0.365
20,58,41,0.217,0.791
20,59,27,0.437,0.867
20,60,34,0.855,0.752
20,61,54,0.107,0.582
20,62,36,0.345,0.584
20,63,4,0.328,0.123
20,64,22,0.471,0.180
20,65,6,0.180,0.392
20,66,8,0.245,0.560
20,67,17,0.732,0.773
20,68,16,0.177,0.317
20,69,51,0.704,0.744
20,70,6,0.324,0.502
20,71,12,0.978,0.581
20,72,48,0.012,0.963
20,73,25,0.061,0.675
20,74,46,0.367,0.248
20,75,6,0.145,0.823
20,76,47,0.838,0.752
20,77,19,0.190,0.820
20,78,20,0.499,0.848
20,79,36,0.901,0.516
20,80,2,0.616,0.789
20,81,19,0.747,0.426
20,82,38,0.623,0.477
20,83,58,0.257,0.967
20,84,50,0.784,0.622
20,85,42,0.643,0.626
20,86,36,0.584,0.539
20,87,56,0.649,0.875
20,88,23,0.518,0.943
20,89,47,0.953,0.218
20,90,34,0.542,0.382
20,91,42,0.590,0.911
20,92,7,0.224,0.256
20,93,37,0.179,0.955
20,94,20,0.782,0.430
