coord_x,coord_y,value,water_saturation,confidence
10,97,22,0.437,0.395
10,98,45,0.664,0.526
10,99,45,0.691,0.688
10,100,37,0.464,0.658
11,1,16,0.325,0.483
11,2,2,0.804,0.800
11,3,4,0.503,0.109
11,4,17,0.013,0.242
11,5,28,0.068,0.766
11,6,40,0.043,0.163
11,7,35,0.851,0.207
11,8,26,0.466,0.310
11,9,29,0.471,0.649
11,10,19,0.102,0.611
11,11,34,0.028,0.780
11,12,39,0.414,0.335
11,13,39,0.151,0.603
11,14,46,0.647,0.258
11,15,60,0.020,0.040
11,16,57,0.806,0.465
11,17,58,0.906,0.782
11,18,45,0.172,0.798
11,19,38,0.802,0.497
11,20,34,0.793,0.921
11,21,2,0.063,0.053
11,22,12,0.856,0.785
11,23,10,0.964,0.866
11,24,35,0.592,0.019
11,25,15,0.987,0.774
11,26,49,0.273,0.360
11,27,56,0.609,0.883
11,28,21,0.101,0.403
11,29,22,0.023,0.660
11,30,41,0.511,0.349
11,31,19,0.814,0.046
11,32,59,0.013,0.162
11,33,10,0.404,0.057
11,34,35,0.660,0.337
11,35,20,0.398,0.095
11,36,25,0.732,0.544
11,37,33,0.485,0.698
11,38,21,0.448,0.619
11,39,30,0.701,0.025
11,40,50,0.456,0.623
11,41,34,0.473,0.395
11,42,13,0.644,0.004
11,43,44,0.420,0.739
11,44,1,0.125,0.163
11,45,48,0.410,0.009
11,46,26,0.236,0.701
11,47,40,0.046,0.589
11,48,59,0.028,0.540
11,49,17,0.646,0.906
11,50,46,0.785,0.549
11,51,52,0.221,0.616
11,52,33,0.441,0.543
11,53,2,0.174,0.729
11,54,50,0.951,0.401
11,55,31,0.448,0.151
11,56,10,0.713,0.579
11,57,30,0.941,0.657
11,58,57,0.001,0.377
11,59,9,0.512,0.747
11,60,26,0.228,0.706
11,61,57,0.443,0.144
11,62,51,0.545,0.204
11,63,52,0.995,0.805
11,64,44,0.508,0.906
11,65,39,0.767,0.058
11,66,44,0.259,0.605
11,67,28,0.176,0.972
11,68,30,0.501,0.205
11,69,58,0.777,0.635
11,70,9,0.983,0.068
11,71,6,0.798,0.018
11,72,17,0.766,0.343
11,73,8,0.934,0.558
11,74,2,0.188,0.074
11,75,16,0.800,0.466
11,76,7,0.613,0.951
11,77,45,0.270,0.925
11,78,2,0.602,0.514
11,79,7,0.217,0.399
11,80,39,0.563,0.685
11,81,19,0.661,0.521
11,82,19,0.068,0.486
11,83,14,0.589,0.208
11,84,3,0.133,0.945
11,85,47,0.356,0.149
11,86,0,0.162,0.868
11,87,17,0.536,0.391
11,88,27,0.751,0.600
11,89,37,0.111,0.272
11,90,17,0.848,0.423
11,91,26,0.448,0.654
11,92,20,0.552,0.939
11,93,28,0.327,0.426
11,94,14,0.480,0.961
11,95,47,0.565,0.032
11,96,45,0.877,0.649
11,97,56,0.975,0.381
11,98,13,0.246,0.793
11,99,22,0.403,0.605
11,100,42,0.466,0.100
12,1,20,0.367,0.562
12,2,44,0.230,0.628
12,3,29,0.188,0.163
12,4,17,0.326,0.817
12,5,53,0.705,0.988
12,6,59,0.583,0.035
12,7,23,0.313,0.311
12,8,7,0.729,0.993
12,9,10,0.765,0.704
12,10,19,0.455,0.982
12,11,7,0.674,0.026
12,12,36,0.010,0.791
12,13,29,0.839,0.021
12,14,20,0.501,0.935
12,15,20,0.471,0.757
12,16,4,0.124,0.354
12,17,19,0.035,0.207
12,18,38,0.355,0.621
12,19,9,0.310,0.781
12,20,45,0.941,0.710
12,21,14,0.551,0.968
12,22,23,0.302,0.373
12,23,3,0.049,0.446
12,24,59,0.038,0.008
12,25,51,0.332,0.363
12,26,17,0.066,0.132
12,27,26,0.973,0.181
12,28,48,0.550,0.348
12,29,15,0.181,0.637
12,30,57,0.824,0.095
12,31,43,0.279,0.666
12,32,25,0.802,0.132
12,33,59,0.371,0.291
12,34,51,0.824,0.980
12,35,43,0.614,0.875
12,36,11,0.928,0.498
12,37,24,0.830,0.453
12,38,20,0.285,0.117
12,39,50,0.583,0.168
12,40,39,0.715,0.273
12,41,33,0.357,0.340
12,42,59,0.671,0.367
12,43,2,0.934,0.481
12,44,23,0.375,0.664
12,45,27,0.338,0.833
12,46,43,0.756,0.304
12,47,21,0.030,0.804
12,48,59,0.481,0.427
12,49,7,0.601,0.380
12,50,42,0.075,0.094
12,51,43,0.576,0.268
12,52,50,0.152,0.433
12,53,49,0.821,0.694
12,54,16,0.003,0.364
12,55,10,0.268,0.524
12,56,1,0.685,0.236
12,57,19,0.217,0.923
12,58,43,0.242,0.529
12,59,29,0.035,0.994
12,60,16,0.764,0.651
12,61,15,0.409,0.655
12,62,13,0.478,0.098
12,63,40,0.323,0.112
12,64,42,0.232,0.638
12,65,58,0.636,0.428
12,66,10,0.660,0.675
12,67,60,0.400,0.415
12,68,45,0.310,0.917
12,69,40,0.074,0.995
12,70,41,0.501,0.030
12,71,20,0.950,0.186
12,72,2,0.798,0.433
12,73,56,0.546,0.015
12,74,57,0.723,0.629
12,75,32,0.635,0.804
12,76,19,0.866,0.662
12,77,1,0.083,0.780
12,78,48,0.265,0.543
12,79,28,0.312,0.953
12,80,33,0.076,0.636
12,81,12,0.294,0.745
12,82,47,0.867,0.575
12,83,60,0.611,0.841
12,84,45,0.549,0.141
12,85,31,0.282,0.022
12,86,35,0.481,0.897
12,87,26,0.911,0.095
12,88,43,0.821,0.533
12,89,50,0.527,0.827
12,90,2,0.052,0.512
12,91,23,0.177,0.638
12,92,51,0.010,0.450
12,93,17,0.892,0.973
12,94,19,0.163,0.425
12,95,55,0.820,0.553
12,96,14,0.758,0.509
12,97,27,0.211,0.344
12,98,7,0.491,0.525
12,99,28,0.910,0.627
12,100,57,0.550,0.393
13,1,21,0.266,0.115
13,2,22,0.970,0.664
13,3,45,0.766,0.286
13,4,13,0.616,0.506
13,5,58,0.997,0.397
13,6,14,0.513,0.375
13,7,43,0.025,0.524
13,8,56,0.921,0.398
13,9,12,0.280,0.321
13,10,8,0.496,0.278
13,11,38,0.962,0.845
13,12,40,0.754,0.447
13,13,3,0.349,0.511
13,14,2,0.824,0.301
13,15,28,0.198,0.299
13,16,51,0.558,0.460
13,17,25,0.224,0.154
13,18,48,0.054,0.823
13,19,12,0.754,0.801
13,20,4,0.601,0.957
13,21,26,0.782,0.296
13,22,45,0.861,0.872
13,23,44,0.238,0.399
13,24,13,0.197,0.649
13,25,32,0.908,0.298
13,26,2,0.959,0.148
13,27,36,0.782,0.860
13,28,53,0.147,0.297
13,29,35,0.738,0.012
13,30,47,0.115,0.606
13,31,13,0.726,0.027
13,32,54,0.979,0.215
13,33,47,0.719,0.034
13,34,10,0.108,0.083
13,35,25,0.622,0.897
13,36,6,0.935,0.225
13,37,44,0.779,0.540
13,38,38,0.524,0.796
13,39,47,0.911,0.124
13,40,58,0.434,0.195
13,41,18,0.205,0.912
13,42,11,0.273,0.041
13,43,38,0.342,0.680
13,44,27,0.551,0.460
13,45,19,0.629,0.766
13,46,32,0.438,0.059
13,47,0,0.278,0.306
13,48,49,0.804,0.749
13,49,35,0.977,0.347
13,50,52,0.187,0.317
13,51,35,0.117,0.169
13,52,24,0.170,0.066
13,53,2,0.923,0.524
13,54,59,0.597,0.841
13,55,18,0.425,0.677
13,56,31,0.826,0.541
13,57,51,0.900,0.709
13,58,42,0.175,0.447
13,59,20,0.098,0.646
13,60,47,0.609,0.858
13,61,49,0.484,0.582
13,62,1,0.997,0.995
13,63,29,0.418,0.425
13,64,33,0.884,0.683
13,65,59,0.317,0.325
13,66,23,0.389,0.734
13,67,27,0.015,0.805
13,68,8,0.648,0.863
13,69,38,0.963,0.794
13,70,60,0.002,0.970
13,71,3,0.405,0.420
13,72,7,0.204,0.679
13,73,14,0.550,0.171
13,74,29,0.385,0.614
13,75,7,0.453,0.002
13,76,34,0.530,0.953
13,77,36,0.722,0.112
13,78,58,0.245,0.805
13,79,9,0.149,0.463
13,80,24,0.196,0.108
13,81,57,0.214,0.547
13,82,4,0.981,0.860
13,83,15,0.077,0.868
13,84,41,0.457,0.404
13,85,10,0.645,0.614
13,86,36,0.708,0.417
13,87,13,0.915,0.777
13,88,9,0.948,0.306
13,89,36,0.845,0.755
13,90,27,0.267,0.061
13,91,30,0.098,0.246
13,92,52,0.430,0.688
13,93,51,0.183,0.381
13,94,22,0.589,0.269
13,95,0,0.557,0.230
13,96,1,0.639,0.192
13,97,46,0.481,0.445
13,98,50,0.537,0.191
13,99,27,0.160,0.020
13,100,55,0.092,0.243
14,1,38,0.025,0.260
14,2,7,0.258,0.125
14,3,50,0.640,0.784
14,4,19,0.386,0.349
14,5,13,0.010,0.672
14,6,38,0.710,0.239
14,7,22,0.503,0.501
14,8,20,0.504,0.253
14,9,30,0.853,0.175
14,10,49,0.454,0.137
14,11,48,0.782,0.147
14,12,55,0.341,0.245
14,13,24,0.689,0.058
14,14,36,0.523,0.766
14,15,38,0.638,0.176
14,16,48,0.514,0.613
14,17,6,0.535,0.063
14,18,51,0.954,0.368
14,19,47,0.082,0.010
14,20,27,0.417,0.721
14,21,57,0.249,0.429
14,22,32,0.021,0.015
14,23,0,0.784,0.102
14,24,42,0.301,0.663
14,25,37,0.417,0.209
14,26,8,0.783,0.904
14,27,57,0.299,0.905
14,28,38,0.594,0.905
14,29,34,0.458,0.446
14,30,7,0.395,0.863
14,31,22,0.037,0.590
14,32,46,0.349,0.664
14,33,18,0.043,0.565
14,34,51,0.275,0.549
14,35,33,0.824,0.487
14,36,54,0.593,0.786
14,37,15,0.788,0.222
14,38,7,0.470,0.008
14,39,14,0.702,0.842
14,40,45,0.236,0.017
14,41,40,0.899,0.916
14,42,45,0.691,0.972
14,43,44,0.436,0.819
14,44,17,0.229,0.311
14,45,16,0.999,0.109
14,46,0,0.984,0.154
14,47,35,0.577,0.704
14,48,15,0.244,0.590
14,49,36,0.000,0.852
14,50,46,0.030,0.483
14,51,5,0.232,0.540
14,52,53,0.544,0.497
14,53,2,0.437,0.814
14,54,17,0.045,0.723
14,55,49,0.802,0.084
14,56,10,0.478,0.436
14,57,3,0.170,0.587
14,58,55,0.389,0.507
14,59,46,0.818,0.383
14,60,57,0.189,0.336
14,61,26,0.841,0.325
14,62,46,0.426,0.039
14,63,17,0.206,0.087
14,64,12,0.021,0.292
14,65,23,0.040,0.866
14,66,27,0.261,0.773
14,67,53,0.753,0.349
14,68,47,0.406,0.816
14,69,37,0.588,0.059
14,70,8,0.522,0.845
14,71,25,0.545,0.988
14,72,22,0.296,0.178
14,73,48,0.145,0.615
14,74,44,0.217,0.766
14,75,35,0.691,0.300
14,76,42,0.974,0.097
14,77,49,0.238,0.636
14,78,56,0.980,0.136
14,79,0,0.357,0.956
14,80,47,0.652,0.378
14,81,23,0.705,0.161
14,82,20,0.732,0.740
14,83,37,0.688,0.664
14,84,60,0.079,0.633
14,85,14,0.730,0.751
14,86,15,0.897,0.816
14,87,2,0.520,0.698
14,88,9,0.249,0.140
14,89,49,0.637,0.979
14,90,15,0.318,0.829
14,91,10,0.495,0.304
14,92,30,0.568,0.540
14,93,44,0.474,0.579
14,94,34,0.635,0.601
14,95,15,0.115,0.874
14,96,37,0.154,0.614
14,97,42,0.680,0.225
14,98,36,0.537,0.655
14,99,6,0.992,0.232
14,100,32,0.447,0.715
15,1,27,0.968,0.525
15,2,28,0.604,0.712
15,3,48,0.404,0.504
15,4,35,0.159,0.988
15,5,60,0.196,0.980
15,6,39,0.303,0.465
15,7,44,0.910,0.860
15,8,45,0.649,0.590
15,9,46,0.913,0.973
15,10,6,0.526,0.453
15,11,5,0.946,0.085
15,12,50,0.539,0.443
15,13,24,0.499,0.551
15,14,11,0.104,0.096
15,15,47,0.772,0.453
15,16,32,0.804,0.545
15,17,47,0.280,0.867
15,18,60,0.521,0.004
15,19,19,0.125,0.602
15,20,7,0.371,0.864
15,21,45,0.397,0.522
15,22,49,0.921,0.790
15,23,25,0.881,0.773
15,24,54,0.987,0.779
15,25,55,0.616,0.738
15,26,43,0.009,0.541
15,27,59,0.151,0.602
15,28,4,0.137,0.660
15,29,49,0.033,0.633
15,30,41,0.509,0.537
15,31,37,0.451,0.680
15,32,37,0.172,0.584
15,33,59,0.932,0.837
15,34,28,0.343,0.554
15,35,52,0.237,0.823
15,36,51,0.936,0.811
15,37,5,0.915,0.910
15,38,17,0.374,0.560
15,39,14,0.540,0.808
15,40,9,0.206,0.644
15,41,17,0.613,0.344
15,42,6,0.448,0.968
15,43,32,0.041,0.425
15,44,4,0.547,0.222
15,45,17,0.200,0.164
15,46,45,0.265,0.577
15,47,53,0.960,0.152
15,48,14,0.170,0.144
15,49,26,0.373,0.111
15,50,37,0.222,0.203
15,51,54,0.006,0.609
15,52,17,0.578,0.713
15,53,27,0.541,0.672
15,54,29,0.808,0.819
15,55,36,0.375,0.742
15,56,39,0.378,0.456
15,57,39,0.977,0.223
15,58,31,0.522,0.890
15,59,37,0.608,0.962
15,60,36,0.894,0.601
15,61,7,0.499,0.746
15,62,10,0.319,0.804
15,63,1,0.033,0.344
15,64,27,0.261,0.230
15,65,23,0.854,0.812
15,66,3,0.064,0.555
15,67,3,0.429,0.088
15,68,19,0.046,0.381
15,69,12,0.747,0.650
15,70,25,0.041,0.262
15,71,46,0.580,0.132
15,72,24,0.786,0.159
15,73,30,0.477,0.158
15,74,8,0.429,0.907
15,75,14,0.595,0.359
15,76,49,0.897,0.565
15,77,57,0.056,0.016
15,78,55,0.360,0.054
15,79,7,0.249,0.454
15,80,58,0.317,0.577
15,81,1,0.296,0.220
15,82,53,0.605,0.239
15,83,19,0.065,0.432
15,84,16,0.349,0.814
15,85,40,0.816,0.167
15,86,12,0.333,0.103
15,87,59,0.240,0.765
15,88,32,0.458,0.064
15,89,14,0.896,0.534
15,90,33,0.305,0.412
15,91,31,0.521,0.227
15,92,7,0.806,0.426
15,93,41,0.860,0.379
15,94,55,0.860,0.187
15,95,32,0.603,0.614
15,96,10,0.289,0.334
15,97,23,0.480,0.785
15,98,42,0.789,0.275
15,99,7,0.872,0.665
15,100,39,0.350,0.426
16,1,26,0.246,0.824
16,2,7,0.347,0.829
16,3,52,0.953,0.064
16,4,22,0.470,0.089
16,5,20,0.500,0.836
16,6,6,0.123,0.570
16,7,52,0.506,0.428
16,8,25,0.560,0.762
16,9,6,0.573,0.869
16,10,58,0.133,0.271
16,11,51,0.703,0.873
16,12,57,0.087,0.351
16,13,54,0.199,0.426
16,14,55,0.437,0.201
16,15,23,0.397,0.849
16,16,2,0.000,0.802
16,17,12,0.740,0.912
16,18,19,0.425,0.914
16,19,40,0.611,0.403
16,20,41,0.230,0.452
16,21,28,0.712,0.981
16,22,48,0.042,0.830
16,23,33,0.917,0.557
16,24,51,0.108,0.316
16,25,53,0.287,0.275
16,26,3,0.055,0.670
16,27,47,0.585,0.790
16,28,35,0.072,0.286
16,29,48,0.317,0.000
16,30,47,0.576,0.040
16,31,28,0.778,0.681
16,32,9,0.486,0.423
16,33,47,0.638,0.449
16,34,55,0.300,0.144
16,35,39,0.580,0.057
16,36,18,0.017,0.279
16,37,45,0.028,0.396
16,38,31,0.742,0.732
16,39,17,0.787,0.709
16,40,15,0.734,0.539
16,41,54,0.526,0.016
16,42,53,0.294,0.631
16,43,9,0.145,0.536
16,44,26,0.081,0.563
16,45,5,0.070,0.736
16,46,16,0.559,0.758
16,47,30,0.432,0.425
16,48,15,0.878,0.185
16,49,45,0.310,0.415
16,50,44,0.248,0.915
16,51,3,0.819,0.678
16,52,16,0.243,0.363
16,53,29,0.838,0.591
16,54,9,0.112,0.749
16,55,35,0.684,0.211
16,56,16,0.523,0.299
16,57,43,0.763,0.974
16,58,55,0.212,0.610
16,59,38,0.732,0.919
16,60,29,0.740,0.196
16,61,14,0.918,0.821
16,62,31,0.203,0.272
16,63,41,0.575,0.685
16,64,8,0.661,0.766
16,65,9,0.184,0.778
16,66,26,0.418,0.979
16,67,21,0.119,0.196
16,68,38,0.401,0.390
16,69,23,0.092,0.131
16,70,9,0.916,0.021
16,71,7,0.403,0.625
16,72,10,0.489,0.054
16,73,12,0.293,0.653
16,74,35,0.901,0.267
16,75,34,0.280,0.442
16,76,59,0.782,0.610
16,77,24,0.483,0.136
16,78,16,0.751,0.034
16,79,58,0.573,0.690
16,80,37,0.673,0.547
16,81,43,0.227,0.867
16,82,15,0.441,0.221
16,83,23,0.282,0.056
16,84,38,0.536,0.236
16,85,4,0.192,0.663
16,86,38,0.828,0.877
16,87,58,0.197,0.161
16,88,43,0.737,0.592
16,89,0,0.495,0.883
16,90,32,0.846,0.603
16,91,46,0.351,0.668
16,92,46,0.789,0.724
16,93,59,0.693,0.917
16,94,42,0.654,0.706
16,95,58,0.213,0.714
16,96,2,0.399,0.126
16,97,49,0.253,0.071
16,98,19,0.289,0.797
16,99,60,0.129,0.414
16,100,54,0.721,0.636
17,1,32,0.742,0.723
17,2,33,0.900,0.794
17,3,24,0.118,0.937
17,4,1,0.186,0.448
17,5,34,0.334,0.515
17,6,28,0.738,0.649
17,7,20,0.781,0.733
17,8,26,0.164,0.025
17,9,44,0.972,0.192
17,10,21,0.069,0.301
17,11,50,0.161,0.980
17,12,12,0.829,0.785
17,13,24,0.628,0.877
17,14,24,0.131,0.795
17,15,39,0.044,0.412
17,16,18,0.781,0.947
17,17,58,0.819,0.297
17,18,1,0.083,0.935
17,19,9,0.963,0.846
17,20,43,0.187,0.329
17,21,15,0.658,0.660
17,22,55,0.146,0.598
17,23,50,0.976,0.810
17,24,21,0.799,0.468
17,25,3,0.512,0.060
17,26,51,0.619,0.708
17,27,52,0.792,0.391
17,28,10,0.431,0.805
17,29,50,0.636,0.408
17,30,37,0.357,0.804
17,31,9,0.002,0.251
17,32,43,0.946,0.875
17,33,10,0.791,0.579
17,34,11,0.629,0.050
17,35,57,0.578,0.821
17,36,32,0.663,0.393
17,37,22,0.625,0.967
17,38,33,0.680,0.911
17,39,31,0.128,0.248
17,40,51,0.622,0.821
17,41,54,0.410,0.108
17,42,21,0.843,0.424
17,43,21,0.235,0.945
17,44,54,0.024,0.559
17,45,17,0.972,0.585
17,46,29,0.570,0.738
17,47,7,0.354,0.263
17,48,53,0.806,0.597
17,49,23,0.215,0.812
17,50,46,0.827,0.709
17,51,57,0.758,0.036
17,52,11,0.250,0.827
17,53,46,0.753,0.460
17,54,7,0.905,0.044
17,55,25,0.161,0.945
17,56,55,0.934,0.891
17,57,17,0.500,0.981
17,58,52,0.648,0.751
17,59,54,0.920,0.752
17,60,15,0.683,0.520
17,61,13,0.517,0.942
17,62,45,0.651,0.024
17,63,9,0.824,0.090
17,64,34,0.606,0.316
17,65,7,0.587,0.017
17,66,34,0.360,0.179
17,67,8,0.840,0.072
17,68,18,0.035,0.796
17,69,58,0.725,0.414
17,70,25,0.889,0.283
17,71,39,0.432,0.081
17,72,19,0.920,0.878
17,73,25,0.324,0.445
17,74,30,0.209,0.871
17,75,45,0.986,0.207
17,76,48,0.871,0.747
17,77,26,0.063,0.073
17,78,9,0.932,0.353
17,79,14,0.005,0.222
17,80,49,0.084,0.400
17,81,59,0.014,0.712
17,82,20,0.489,0.994
17,83,2,0.967,0.360
17,84,37,0.686,0.322
17,85,47,0.812,0.157
17,86,49,0.900,0.209
17,87,27,0.098,0.858
17,88,33,0.580,0.094
17,89,49,0.897,0.160
17,90,28,0.305,0.218
17,91,49,0.611,0.332
17,92,22,0.671,0.110
17,93,37,0.400,0.417
17,94,23,0.357,0.901
17,95,15,0.913,0.823
17,96,39,0.503,0.487
17,97,48,0.568,0.540
17,98,23,0.887,0.890
17,99,28,0.049,0.362
17,100,50,0.936,0.155
18,1,23,0.000,0.584
18,2,55,0.831,0.861
18,3,36,0.245,0.633
18,4,20,0.791,0.817
18,5,9,0.060,0.683
18,6,32,0.928,0.132
18,7,39,0.463,0.842
18,8,60,0.090,0.225
18,9,35,0.834,0.192
18,10,55,0.652,0.632
18,11,10,0.053,0.809
18,12,30,0.150,0.827
18,13,57,0.678,0.064
18,14,9,0.115,0.431
18,15,2,0.398,0.869
18,16,60,0.785,0.962
18,17,2,0.899,0.411
18,18,41,0.252,0.490
18,19,21,0.606,0.817
18,20,39,0.929,0.925
18,21,23,0.611,0.812
18,22,7,0.081,0.277
18,23,20,0.374,0.002
18,24,2,0.190,0.819
18,25,38,0.287,0.987
18,26,35,0.039,0.491
18,27,10,0.297,0.082
18,28,55,0.447,0.521
18,29,10,0.735,0.688
18,30,47,0.068,0.838
18,31,49,0.499,0.046
18,32,15,0.278,0.069
18,33,6,0.874,0.556
18,34,32,0.350,0.232
18,35,27,0.781,0.024
18,36,50,0.077,0.286
18,37,0,0.106,0.758
18,38,56,0.337,0.124
18,39,55,0.537,0.957
18,40,39,0.784,0.865
18,41,47,0.679,0.391
18,42,30,0.752,0.774
18,43,34,0.316,0.407
18,44,59,0.051,0.525
18,45,11,0.422,0.505
18,46,40,0.605,0.088
18,47,9,0.201,0.794
18,48,36,0.708,0.636
18,49,59,0.171,0.016
18,50,46,0.024,0.237
18,51,1,0.985,0.168
18,52,50,0.873,0.691
18,53,15,0.262,0.343
18,54,20,0.273,0.295
18,55,43,0.858,0.924
18,56,45,0.326,0.637
18,57,9,0.885,0.606
18,58,34,0.445,0.808
18,59,26,0.418,0.419
18,60,1,0.100,0.478
18,61,13,0.897,0.824
18,62,12,0.329,0.026
18,63,36,0.866,0.006
18,64,27,0.588,0.164
18,65,5,0.086,0.703
18,66,27,0.211,0.346
18,67,51,0.711,0.713
18,68,50,0.037,0.667
18,69,29,0.337,0.883
18,70,56,0.148,0.687
18,71,19,0.676,0.393
18,72,41,0.800,0.056
18,73,59,0.094,0.209
18,74,16,0.250,0.489
18,75,33,0.546,0.375
18,76,7,0.345,0.698
18,77,30,0.564,0.179
18,78,55,0.032,0.834
18,79,3,0.254,0.383
18,80,29,0.195,0.054
18,81,11,0.473,0.876
18,82,42,0.157,0.884
18,83,7,0.484,0.029
18,84,46,0.813,0.520
18,85,9,0.393,0.350
18,86,35,0.963,0.162
18,87,16,0.304,0.284
18,88,57,0.409,0.097
18,89,18,0.541,0.541
18,90,31,0.442,0.130
18,91,1,0.095,0.732
18,92,18,0.029,0.583
18,93,35,0.883,0.627
18,94,38,0.594,0.211
18,95,25,0.567,0.229
18,96,18,0.738,0.369
18,97,13,0.676,0.226
18,98,6,0.218,0.426
18,99,28,0.239,0.614
18,100,15,0.772,0.564
19,1,13,0.731,0.214
19,2,18,0.982,0.991
19,3,11,0.144,0.631
19,4,49,0.569,0.410
19,5,17,0.743,0.209
19,6,9,0.594,0.804
19,7,47,0.660,0.900
19,8,37,0.559,0.531
19,9,39,0.720,0.405
19,10,55,0.102,0.327
19,11,12,0.631,0.768
19,12,18,0.899,0.836
19,13,9,0.786,0.949
19,14,18,0.941,0.080
19,15,1,0.988,0.536
19,16,42,0.851,0.388
19,17,14,0.012,0.342
19,18,56,0.720,0.430
19,19,13,0.424,0.101
19,20,27,0.326,0.670
19,21,24,0.024,0.071
19,22,23,0.967,0.619
19,23,29,0.169,0.385
19,24,45,0.212,0.718
19,25,56,0.655,0.740
19,26,22,0.765,0.552
19,27,27,0.604,0.615
19,28,22,0.373,0.199
19,29,48,0.627,0.531
19,30,3,0.566,0.492
19,31,39,0.974,0.104
19,32,30,0.233,0.787
19,33,41,0.225,0.310
19,34,29,0.346,0.952
19,35,34,0.502,0.999
19,36,4,0.822,0.543
19,37,2,0.406,0.023
19,38,13,0.990,0.286
19,39,42,0.163,0.097
19,40,1,0.940,0.496
19,41,47,0.067,0.433
19,42,33,0.483,0.971
19,43,17,0.926,0.235
19,44,49,0.896,0.714
19,45,46,0.848,0.055
19,46,47,0.163,0.190
19,47,48,0.575,0.308
19,48,9,0.878,0.367
19,49,18,0.768,0.062
19,50,45,0.827,0.597
19,51,8,0.086,0.857
19,52,17,0.814,0.524
19,53,56,0.793,0.747
19,54,34,0.270,0.761
19,55,49,0.750,0.453
19,56,14,0.039,0.003
19,57,22,0.466,0.387
19,58,7,0.626,0.720
19,59,23,0.470,0.633
19,60,56,0.847,0.382
19,61,33,0.404,0.900
19,62,26,0.930,0.509
19,63,42,0.822,0.458
19,64,45,0.649,0.865
19,65,41,0.872,0.201
19,66,23,0.919,0.633
19,67,29,0.944,0.150
19,68,35,0.776,0.637
19,69,55,0.322,0.266
19,70,25,0.391,0.000
19,71,21,0.732,0.552
19,72,54,0.659,0.250
19,73,60,0.956,0.834
19,74,59,0.886,0.377
19,75,39,0.957,0.214
19,76,22,0.511,0.937
19,77,19,0.098,0.960
19,78,47,0.953,0.973
19,79,57,0.396,0.661
19,80,37,0.000,0.714
19,81,1,0.537,0.572
19,82,11,0.093,0.470
19,83,59,0.101,0.732
19,84,1,0.227,0.581
19,85,58,0.352,0.218
19,86,60,0.284,0.100
19,87,20,0.715,0.832
19,88,38,0.112,0.966
19,89,56,0.179,0.651
19,90,2,0.824,0.604
19,91,54,0.010,0.142
19,92,48,0.182,0.959
19,93,6,0.945,0.900
19,94,24,0.330,0.901
19,95,56,0.894,0.713
19,96,17,0.262,0.110
19,97,29,0.885,0.210
19,98,53,0.007,0.915
19,99,39,0.435,0.993
19,100,55,0.680,0.079
20,1,59,0.225,0.047
20,2,56,0.774,0.484
20,3,51,0.260,0.122
20,4,60,0.922,0.860
20,5,27,0.247,0.082
20,6,20,0.400,0.384
20,7,1,0.332,0.151
20,8,4,0.074,0.600
20,9,9,0.876,0.034
20,10,33,0.511,0.868
20,11,40,0.637,0.941
20,12,9,0.930,0.713
20,13,55,0.906,0.570
20,14,55,0.260,0.643
20,15,0,0.871,0.423
20,16,43,0.756,0.444
20,17,28,0.300,0.079
20,18,29,0.389,0.858
20,19,41,0.162,0.747
20,20,41,0.171,0.137
20,21,45,0.355,0.692
20,22,25,0.292,0.486
20,23,31,0.992,0.862
20,24,7,0.576,0.031
20,25,10,0.342,0.512
20,26,21,0.733,0.575
20,27,0,0.776,0.713
20,28,1,0.723,0.475
20,29,57,0.514,0.516
20,30,27,0.643,0.908
20,31,3,0.001,0.092
20,32,39,0.752,0.153
20,33,48,0.599,0.601
20,34,29,0.956,0.581
20,35,7,0.140,0.259
20,36,4,0.458,0.342
20,37,0,0.938,0.211
20,38,55,0.786,0.407
20,39,11,0.225,0.645
20,40,24,0.099,0.306
20,41,33,0.104,0.444
20,42,43,0.890,0.864
20,43,28,0.380,0.706
20,44,3,0.798,0.690
20,45,14,0.519,0.568
20,46,47,0.900,0.083
20,47,5,0.317,0.155
20,48,9,0.146,0.541
20,49,17,0.394,0.827
20,50,55,0.645,0.379
20,51,57,0.412,0.803
20,52,52,0.597,0.204
20,53,8,0.313,0.122
20,54,26,0.177,0.656
20,55,22,0.261,0.913
20,56,43,0.561,0.727
20,57,20,0.937,0.836
20,58,38,0.613,0.000
20,59,34,0.465,0.615
20,60,41,0.230,0.776
20,61,50,0.660,0.427
20,62,4,0.590,0.201
20,63,20,0.392,0.297
20,64,3,0.021,0.089
20,65,1,0.611,0.910
20,66,51,0.175,0.252
20,67,23,0.919,0.721
20,68,23,0.734,0.703
20,69,5,0.524,0.899
20,70,46,0.084,0.268
20,71,45,0.265,0.041
20,72,3,0.453,0.840
20,73,38,0.910,0.897
20,74,56,0.910,0.090
20,75,47,0.595,0.884
20,76,21,0.718,0.317
20,77,0,0.886,0.336
20,78,43,0.344,0.592
20,79,60,0.244,0.743
20,80,5,0.709,0.915
20,81,22,0.033,0.915
20,82,24,0.116,0.437
20,83,27,0.315,0.416
20,84,59,0.881,0.780
20,85,51,0.086,0.026
20,86,53,0.281,0.795
20,87,7,0.930,0.820
20,88,7,0.198,0.261
20,89,12,0.365,0.812
20,90,35,0.467,0.055
20,91,35,0.452,0.134
20,92,8,0.350,0.288
20,93,25,0.355,0.909
20,94,17,0.401,0.447
