coord_x,coord_y,value,water_saturation,confidence
7,87,98.87862223530699,0.0,0.3
7,88,23.871336312389104,0.8,0.9
7,89,34.98970511731511,0.6,0.7
7,90,25.68541888560512,0.0,0.9
7,91,33.520581717828165,0.3,0.4
7,92,20.48154536151024,0.0,0.3
7,93,60.04286092418219,0.2,0.1
7,94,43.313491992635875,0.3,0.4
8,94,7.53970783566721,0.7,0.3
8,95,46.284231889589684,0.5,0.8
8,96,36.24969547785729,0.2,0.5
8,97,18.716427725878923,0.3,0.6
8,98,26.490819887393894,0.1,0.2
8,99,118.51563501507002,0.1,0.1
8,100,24.45672051417583,0.8,0.9
8,1,0.14646652632570017,0.6,0.5
8,2,0.2960135182782894,0.5,0.6
8,3,0.8700107530003652,0.1,0.0
8,4,0.44559538485148203,0.4,0.8
8,5,2.108410450394663,0.9,0.4
8,6,1.9434920711054728,0.5,0.3
8,7,3.5567052298391513,0.6,0.5
8,8,1.8098515740087153,0.9,0.9
8,9,1.0222244725354965,0.9,0.4
8,10,0.7852138537091196,0.8,0.5
8,11,1.910688231047333,0.1,0.0
8,12,0.8808300625291169,0.2,0.5
8,13,1.6997565770553904,0.2,0.5
8,14,1.5885737682506123,0.7,0.9
8,15,4.101148331286854,0.1,0.9
8,16,2.64747547362809,0.6,0.5
8,17,5.037434506057108,0.5,0.6
8,18,2.9831682450505532,0.6,0.6
8,19,2.236355902195521,0.4,0.6
8,20,2.7299049479182926,0.2,0.5
8,21,2.2833512302291274,0.1,0.4
8,22,2.2373672024660904,0.0,0.5
8,23,5.070871388854541,0.3,0.8
8,24,7.653578422593787,0.6,0.8
8,25,5.235837125782165,0.6,0.9
8,26,4.911742089862986,0.2,0.1
8,27,7.272303892075246,0.6,0.3
8,28,13.577269510367474,0.8,0.3
8,29,4.834160749714536,0.0,0.6
8,30,31.78229745437573,0.4,0.7
8,31,28.66882356113612,0.6,0.3
8,32,3.2384929225579913,0.3,0.1
8,33,11.888564605629776,0.5,0.8
8,34,2.912689920482682,0.0,0.9
8,35,8.191402855619982,0.2,0.0
8,36,2.5206091162224413,0.5,0.2
8,37,2.485504201934756,0.7,0.4
8,38,3.232989579815596,0.0,0.7
8,39,13.2900151466539,0.2,0.0
8,40,3.3526528648974874,0.2,0.6
8,41,12.970426109695875,0.8,0.9
8,42,8.390069159532796,0.5,0.0
8,43,33.453668224159394,0.9,0.0
8,44,15.563975978171174,0.4,0.0
8,45,12.684131666377349,0.2,0.6
8,46,8.497504068931223,0.0,0.2
8,47,14.466175161426074,0.8,0.6
8,48,46.91335009620389,0.1,0.4
8,49,102.27645660377075,0.6,0.5
8,50,38.179907856675,0.4,0.4
8,51,40.23691689449699,0.5,0.8
8,52,81.17608092414632,0.3,0.9
8,53,21.128030013774215,0.2,0.1
8,54,125.9538025134661,0.6,0.7
8,55,18.287311959844644,0.7,0.7
8,56,13.390946115221226,0.1,0.3
8,57,14.360770362221862,0.7,0.1
8,58,10.309361609669994,0.4,0.1
8,59,5.349948607231891,0.4,0.5
8,60,15.88346190007869,0.8,0.8
8,61,22.671551614163032,0.3,0.0
8,62,4.1250455318182855,0.3,0.3
8,63,8.399882198946166,0.0,0.8
8,64,12.388444954021558,0.7,0.0
8,65,7.933030483376084,0.1,0.6
8,66,9.94825688964483,0.5,0.2
8,67,5.875008446627369,0.0,0.1
8,68,6.323095151107874,0.8,0.6
8,69,29.17069757755839,0.2,0.9
8,70,63.25226395157905,0.5,0.7
8,71,55.67276611835187,0.5,0.4
8,72,34.26640759243742,0.6,0.7
8,73,51.66488292937448,0.7,0.0
8,74,23.7911977558705,0.9,0.1
8,75,79.65747774543017,0.3,0.6
8,76,22.06759589736819,0.4,0.1
8,77,35.855664109670826,0.6,0.7
8,78,13.597615750575093,0.6,0.2
8,79,59.49661940319605,0.4,0.0
8,80,12.085029640276751,0.2,0.9
8,81,48.743893409983976,0.5,0.5
8,82,61.690126377605765,0.5,0.2
8,83,13.57022922664704,0.9,0.9
8,84,16.746102906289902,0.5,0.7
8,85,12.123504167878426,0.2,0.0
8,86,68.96462240538058,0.9,0.7
8,87,40.84860101816058,0.1,0.1
8,88,84.92345302692713,0.1,0.3
8,89,42.99392034389431,0.8,0.3
8,90,59.51120835603966,0.6,0.9
8,91,56.80827330625337,0.2,0.1
8,92,281.9974644949739,0.2,0.2
8,93,32.332889176058835,0.9,0.8
9,93,9.66830226015154,0.4,0.9
9,94,28.882272757314823,0.4,0.4
9,95,10.386819957484239,0.7,0.1
9,96,33.82346805072009,0.7,0.4
9,97,13.278197865108298,0.4,0.3
9,98,60.74810365843578,0.2,0.7
9,99,9.433094891675573,0.5,0.5
9,100,24.790568750611293,0.7,0.7
9,1,0.15627814299623466,0.4,0.0
9,2,0.17997859056447132,0.5,0.4
9,3,11.307774885093988,0.5,0.9
9,4,1.7195453579398796,0.7,0.1
9,5,0.995009892385548,0.1,0.0
9,6,2.0446824178147422,0.9,0.9
9,7,0.7798117496346205,0.9,0.8
9,8,25.21281915314657,0.9,0.8
9,9,4.711539196992492,0.8,0.9
9,10,2.7337858267381905,0.1,0.4
9,11,0.8953738472884455,0.6,0.6
9,12,4.333417604169469,0.6,0.0
9,13,0.865679471091065,0.2,0.3
9,14,1.3227963093469346,0.5,0.0
9,15,1.0988878101907007,0.4,0.4
9,16,3.4799352069617244,0.2,0.0
9,17,3.8360812922968157,0.5,0.2
9,18,2.0153516641159377,0.6,0.8
9,19,6.363232779271873,0.6,0.5
9,20,6.565338759698373,0.7,0.0
9,21,4.874702096240216,0.7,0.8
9,22,11.842261820439663,0.8,0.0
9,23,39.66412814902154,0.5,0.5
9,24,27.86645252258233,0.8,0.0
9,25,29.32671875769649,0.4,0.1
9,26,6.189756891839954,0.7,0.7
9,27,22.864984170726256,0.8,0.9
9,28,6.99043458127289,0.7,0.6
9,29,10.356178268752798,0.0,0.2
9,30,87.27350607111254,0.3,0.0
9,31,7.832135392352429,0.9,0.4
9,32,35.8887354530109,0.8,0.6
9,33,28.226654163692224,0.4,0.4
9,34,9.656814344916569,0.1,0.4
9,35,5.743349955319499,0.6,0.4
9,36,6.088855024151574,0.9,0.1
9,37,2.6281337325084184,0.0,0.0
9,38,3.3255805479095475,0.9,0.7
9,39,19.364473512390937,0.7,0.9
9,40,22.92751469686238,0.9,0.7
9,41,4.431106081000821,0.9,0.1
9,42,3.775056882981474,0.4,0.3
9,43,8.94630972106887,0.5,0.8
9,44,5.811676329944186,0.9,0.2
9,45,9.04270755156841,0.7,0.9
9,46,20.695805416319292,0.1,0.2
9,47,5.122235677374983,0.6,0.2
9,48,38.13086281981294,0.3,0.7
9,49,23.514870392857105,0.3,0.9
9,50,27.746073381533588,0.3,0.4
9,51,22.71188026484412,0.1,0.4
9,52,34.478018116070515,0.3,0.0
9,53,19.984347983449982,0.1,0.3
9,54,24.5080175911601,0.1,0.3
9,55,15.454694115317974,0.9,0.1
9,56,41.07417815703398,0.2,0.7
9,57,12.392440312484501,0.5,0.4
9,58,30.101623385899693,0.6,0.1
9,59,10.75090414109637,0.9,0.2
9,60,24.76990596981126,0.2,0.5
9,61,18.277605116754287,0.8,0.4
9,62,17.14408839634616,0.6,0.7
9,63,6.995329559364398,0.4,0.0
9,64,9.32425936089658,0.5,0.6
9,65,5.623797749418183,0.4,0.4
9,66,10.242542794241148,0.2,0.0
9,67,10.27182727811306,0.8,0.5
9,68,5.119237312363122,0.3,0.8
9,69,45.449440944484365,0.4,0.7
9,70,16.71561718517697,0.4,0.9
9,71,19.29653319627117,0.0,0.7
9,72,48.427926253763616,0.6,0.6
9,73,7.100873117978251,0.5,0.0
9,74,19.168992152895907,0.5,0.0
9,75,26.003210718384338,0.0,0.1
9,76,41.3657586331045,0.4,0.6
9,77,11.819128599219075,0.8,0.6
9,78,50.671490870072525,0.6,0.3
9,79,108.21565244532009,0.6,0.6
9,80,37.00287309256686,0.7,0.7
9,81,11.122167646970226,0.1,0.6
9,82,32.0118401542055,0.0,0.3
9,83,21.852462297382534,0.1,0.9
9,84,43.9294860114352,0.5,0.0
9,85,18.87374353557108,0.9,0.0
9,86,22.831347197528903,0.5,0.4
9,87,70.92029765216569,0.7,0.4
9,88,45.83833489683545,0.0,0.0
9,89,113.39058122139045,0.5,0.7
9,90,87.05375221655136,0.1,0.3
9,91,131.52677481044142,0.4,0.3
9,92,22.680561206767642,0.4,0.6
10,92,7.433757204108965,0.4,0.1
10,93,22.89249538712397,0.0,0.1
10,94,23.883045675222803,0.0,0.8
10,95,27.574653294599198,0.9,0.4
10,96,17.921505641275992,0.3,0.3
10,97,12.38742084257734,0.2,0.9
10,98,18.098091939580925,0.1,0.2
10,99,24.638247444607806,0.5,0.5
10,100,16.095808912310734,0.7,0.9
10,1,0.207559701483488,0.6,0.2
10,2,2.467977038195139,0.6,0.6
10,3,0.40105837299043123,0.3,0.4
10,4,0.9619524043169015,0.1,0.8
10,5,1.494656137774837,0.8,0.4
10,6,2.4264859234162803,0.4,0.2
10,7,2.1705972923455716,0.2,0.5
10,8,1.6004433526700952,0.6,0.5
10,9,2.3213443452656306,0.2,0.0
10,10,0.6583855759305518,0.9,0.3
10,11,1.9200634666203495,0.7,0.3
10,12,2.606298048136465,0.6,0.4
10,13,2.4397591970183337,0.2,0.8
10,14,2.2676605819505493,0.6,0.8
10,15,2.9235005742629014,0.9,0.9
10,16,2.312412661473134,0.9,0.4
10,17,3.199653126069948,0.3,0.0
10,18,2.890113002358375,0.9,0.5
10,19,12.359984413656813,0.2,0.5
10,20,10.580736894923302,0.2,0.9
10,21,2.2376002424037393,0.7,0.8
10,22,8.458504361978726,0.8,0.5
10,23,4.727433474367913,0.8,0.4
10,24,2.2591700824500376,0.0,0.1
10,25,11.819522123579791,0.3,0.5
10,26,4.911525128719136,0.2,0.1
10,27,54.83792616258062,0.1,0.9
10,28,7.214184760307209,0.1,0.9
10,29,39.85256529764124,0.1,0.2
10,30,11.026127309934294,0.9,0.1
10,31,6.072194892300247,0.3,0.0
10,32,25.41277019757778,0.8,0.2
10,33,10.965530657033408,0.3,0.1
10,34,11.933666982437805,0.4,0.2
10,35,13.758458715261241,0.4,0.1
10,36,3.640302860493153,0.3,0.6
10,37,4.484290418690922,0.6,0.7
10,38,9.20447311423637,0.7,0.0
10,39,22.261601252289722,0.0,0.7
10,40,61.26211340066982,0.1,0.4
10,41,8.219773626317231,0.7,0.8
10,42,6.543621538665563,0.1,0.0
10,43,19.684846380625782,0.5,0.0
10,44,4.431732445704775,0.1,0.5
10,45,7.325548877057575,0.6,0.8
10,46,28.078768075784968,0.0,0.8
10,47,40.61027105687885,0.0,0.9
10,48,27.84563871505497,0.0,0.9
10,49,53.434894803760656,0.8,0.5
10,50,13.133452119335555,0.7,0.1
10,51,17.084582538733113,0.9,0.1
10,52,48.921882438349584,0.9,0.3
10,53,8.078782824116393,0.2,0.2
10,54,47.78191436935847,0.4,0.5
10,55,9.277240293689816,0.9,0.8
10,56,47.084460390807386,0.1,0.4
10,57,10.204118006081762,0.6,0.8
10,58,24.068524074737905,0.0,0.9
10,59,13.469355381326416,0.0,0.8
10,60,6.622782301345664,0.2,0.8
10,61,32.7547043457145,0.7,0.3
10,62,3.8965442028429003,0.4,0.4
10,63,5.902127435971442,0.5,0.8
10,64,3.8988894767978666,0.5,0.5
10,65,6.486761121152412,0.2,0.2
10,66,8.217104010734397,0.2,0.4
10,67,6.124491810486121,0.6,0.0
10,68,12.21492150215311,0.7,0.4
10,69,29.607457377274173,0.8,0.8
10,70,21.42524549573868,0.3,0.2
10,71,8.760220054587862,0.3,0.0
10,72,12.405136461013583,0.3,0.2
10,73,7.015424644175534,0.2,0.3
10,74,16.50424746095322,0.4,0.7
10,75,39.89338295419201,0.1,0.1
10,76,95.63715867011764,0.1,0.4
10,77,74.98038113989867,0.6,0.7
10,78,132.20549264267567,0.5,0.4
10,79,26.264542307418058,0.5,0.7
10,80,20.75591041386195,0.0,0.2
10,81,16.145738584804008,0.0,0.7
10,82,12.26809400167341,0.5,0.2
10,83,16.11528300059593,0.3,0.9
10,84,15.359240309952899,0.5,0.2
10,85,115.59227032872147,0.9,0.2
10,86,159.32689481053498,0.7,0.2
10,87,113.69974918530238,0.8,0.6
10,88,50.6441831194799,0.8,0.0
10,89,100.18019748400249,0.5,0.5
10,90,134.791312887799,0.4,0.1
10,91,145.26518404679229,0.4,0.4
11,91,71.16448307502938,0.8,0.2
11,92,77.31644201776172,0.3,0.4
11,93,59.598322730990546,0.2,0.3
11,94,14.622226696346857,0.7,0.7
11,95,28.96579444395696,0.6,0.9
11,96,36.40484438058135,0.7,0.3
11,97,13.145126002269382,0.6,0.6
11,98,11.499945704574227,0.8,0.3
11,99,11.135373002176852,0.0,0.3
11,100,18.208778457148146,0.9,0.4
11,1,0.2538279148061539,0.0,0.8
11,2,0.4914329069033075,0.5,0.8
11,3,1.502924292458098,0.4,0.0
11,4,0.9436025985093308,0.6,0.2
11,5,0.44888959471795464,0.5,0.2
11,6,0.6269391253352854,0.4,0.7
11,7,1.5081529033438958,0.9,0.1
11,8,5.03224598891133,0.1,0.8
11,9,1.719324830194925,0.0,0.8
11,10,3.7870524234000276,0.9,0.8
11,11,0.9982984867579345,0.5,0.1
11,12,2.0660069395862566,0.3,0.5
11,13,0.8962126520307259,0.8,0.3
11,14,2.2388060014343756,0.4,0.3
11,15,4.379729556280321,0.8,0.8
11,16,1.4658310195071864,0.7,0.8
11,17,1.595925708097322,0.6,0.0
11,18,2.664615504248505,0.5,0.1
11,19,3.501626382921052,0.5,0.3
11,20,5.731660065563193,0.7,0.3
11,21,4.818500091486426,0.7,0.0
11,22,7.4834748868946,0.1,0.4
11,23,5.303861861841151,0.4,0.8
11,24,3.9395851147046406,0.3,0.4
11,25,13.123516128296615,0.8,0.4
11,26,32.8105137633958,0.6,0.4
11,27,36.48045639668562,0.7,0.7
11,28,14.323487701334761,0.3,0.7
11,29,6.800215610561749,0.3,0.5
11,30,7.780209005742322,0.4,0.6
11,31,47.40228937447306,0.5,0.1
11,32,3.517447130782449,0.8,0.5
11,33,9.873906889213396,0.2,0.0
11,34,2.3975345228991656,0.9,0.1
11,35,10.359808942757203,0.2,0.8
11,36,2.9352353173535772,0.9,0.6
11,37,5.305115829818212,0.9,0.7
11,38,4.0534023261076815,0.1,0.6
11,39,106.20614299205097,0.8,0.1
11,40,84.88548931215645,0.6,0.0
11,41,10.781661826602157,0.0,0.6
11,42,6.625333183928632,0.1,0.2
11,43,3.608807418679779,0.6,0.9
11,44,11.835848738209572,0.0,0.0
11,45,10.021192740799394,0.1,0.2
11,46,11.365561653605287,0.6,0.8
11,47,8.413694096809387,0.0,0.3
11,48,13.63277582403693,0.9,0.8
11,49,10.993330888458102,0.6,0.2
11,50,15.590032889455701,0.1,0.2
11,51,80.53617598883903,0.3,0.0
11,52,29.473365291830596,0.9,0.1
11,53,11.435941929334021,0.2,0.0
11,54,4.605103734754047,0.8,0.4
11,55,7.323960050854277,0.7,0.7
11,56,16.631902331799278,0.4,0.7
11,57,7.5594368402766925,0.2,0.5
11,58,7.202804647809664,0.5,0.8
11,59,7.378916281487961,0.3,0.2
11,60,17.876141583379287,0.0,0.9
11,61,14.24374707994126,0.9,0.1
11,62,5.80387162333353,0.4,0.2
11,63,4.001905017451278,0.8,0.3
11,64,4.297522453585362,0.2,0.4
11,65,8.209235102415253,0.8,0.9
11,66,4.740676119810632,0.8,0.4
11,67,18.37644632833935,0.9,0.2
11,68,9.206217600813076,0.7,0.0
11,69,27.264850587198165,0.2,0.0
11,70,14.136662681646289,0.9,0.7
11,71,10.620826108815558,0.6,0.6
11,72,18.46067931387929,0.8,0.1
11,73,7.208973628991353,0.5,0.8
11,74,6.717606157784287,0.3,0.0
11,75,8.607788529237586,0.0,0.7
11,76,11.569315011959933,0.4,0.8
11,77,27.79595631312788,0.3,0.2
11,78,29.039506035821084,0.5,0.4
11,79,21.567337377317095,0.3,0.4
11,80,24.85098015440509,0.6,0.8
11,81,51.45892357390782,0.8,0.9
11,82,12.880865675797688,0.9,0.8
11,83,12.9953020765727,0.4,0.5
11,84,10.067175329774129,0.2,0.6
11,85,140.1345780022639,0.6,0.1
11,86,70.83732784917626,0.0,0.2
11,87,201.76756850021732,0.5,0.7
11,88,92.52007036092144,0.6,0.4
11,89,213.58554567806854,0.7,0.3
11,90,96.70752241736893,0.6,0.3
12,90,14.850521599847001,0.7,0.9
12,91,20.915087613514228,0.4,0.9
12,92,19.43164890377868,0.0,0.1
12,93,45.2473613883738,0.2,0.6
12,94,17.924502701767132,0.9,0.9
12,95,17.704079992867115,0.7,0.8
12,96,52.79786480238975,0.6,0.1
12,97,13.890110282578657,0.6,0.0
12,98,138.54676172660606,0.3,0.0
12,99,16.355041102890528,0.5,0.7
12,100,21.63024782142245,0.1,0.4
12,1,0.11264788264573465,0.7,0.4
12,2,2.269893791599269,0.0,0.1
12,3,0.9532797066922072,0.1,0.4
12,4,2.2266401499034263,0.3,0.5
12,5,3.5843388376277217,0.7,0.5
12,6,3.6668448437483296,0.5,0.2
12,7,2.4147327720359892,0.6,0.4
12,8,0.9710450630320303,0.4,0.3
12,9,2.8303120152451138,0.2,0.8
12,10,0.6847590368928329,0.4,0.8
12,11,3.775303285386292,0.8,0.1
12,12,0.8807127525550225,0.2,0.2
12,13,3.6079057348326287,0.0,0.6
12,14,2.0537730826260505,0.9,0.7
12,15,2.5588922343351563,0.8,0.1
12,16,4.050513667934281,0.5,0.0
12,17,1.384002089701073,0.3,0.0
12,18,4.563553229312256,0.8,0.5
12,19,5.172247507034114,0.9,0.6
12,20,2.356279918811537,0.6,0.4
12,21,6.7226733225871325,0.8,0.9
12,22,3.233460401784661,0.6,0.2
12,23,5.062741896169146,0.1,0.5
12,24,2.149546107600684,0.0,0.7
12,25,14.249515246701495,0.6,0.6
12,26,8.960331341767665,0.6,0.8
12,27,10.532350165625418,0.7,0.3
12,28,9.473302725226452,0.6,0.7
12,29,3.6023526888277,0.9,0.3
12,30,3.457661930391883,0.0,0.4
12,31,11.093183018833695,0.0,0.7
12,32,15.616978536473837,0.9,0.8
12,33,2.7960414051864233,0.3,0.7
12,34,5.36824097878302,0.8,0.6
12,35,14.45781479351301,0.6,0.5
12,36,7.872858452342571,0.8,0.2
12,37,7.82257150174777,0.4,0.7
12,38,35.24866199247082,0.5,0.1
12,39,7.257124825153499,0.3,0.3
12,40,61.522096206969536,0.8,0.2
12,41,4.378344868970546,0.8,0.2
12,42,98.13525144539966,0.8,0.0
12,43,12.76051341835241,0.4,0.0
12,44,26.12456219217675,0.5,0.0
12,45,27.27665118778246,0.5,0.5
12,46,29.221502330790056,0.7,0.3
12,47,29.101608452324005,0.7,0.1
12,48,70.86829735761866,0.6,0.9
12,49,18.72147533464494,0.6,0.6
12,50,5.974626383462407,0.6,0.8
12,51,66.73194228171344,0.4,0.2
12,52,10.86383341847303,0.1,0.9
12,53,16.486727734613005,0.8,0.9
12,54,52.352100560268255,0.2,0.6
12,55,5.662616931930182,0.8,0.6
12,56,19.527443251977832,0.9,0.1
12,57,3.7997886723488348,0.5,0.5
12,58,11.804431190004532,0.6,0.0
12,59,20.544689241179547,0.3,0.8
12,60,11.381437929612563,0.3,0.1
12,61,12.440985898373608,0.7,0.3
12,62,4.485975225619113,0.8,0.6
12,63,6.107578479142943,0.5,0.6
12,64,6.037768895947185,0.5,0.8
12,65,4.9688703369085045,0.9,0.8
12,66,15.556060554489687,0.0,0.2
12,67,8.587793791145995,0.7,0.4
12,68,24.544517845339996,0.8,0.4
12,69,7.985220913648942,0.4,0.8
12,70,10.333812391628825,0.0,0.5
12,71,9.960691864900468,0.1,0.4
12,72,9.715492193085156,0.6,0.1
12,73,13.331145935291147,0.8,0.9
12,74,18.658448286939983,0.6,0.8
12,75,21.345923666045074,0.1,0.6
12,76,47.930910452142996,0.7,0.7
12,77,72.48874360990243,0.3,0.0
12,78,45.13010075863567,0.4,0.1
12,79,11.90577235429472,0.9,0.1
12,80,25.60895656251737,0.1,0.3
12,81,9.75328418464162,0.6,0.9
12,82,6.536575362451427,0.7,0.3
12,83,7.156913332279861,0.7,0.7
12,84,39.635725369922774,0.8,0.8
12,85,199.16269559068382,0.6,0.3
12,86,794.3417786869682,0.4,0.9
12,87,82.74937748627777,0.3,0.4
12,88,70.71468213765768,0.7,0.7
12,89,47.08379826796106,0.0,0.7
13,89,11.34549604654254,0.7,0.5
13,90,66.27219281978793,0.8,0.7
13,91,11.40996581024795,0.8,0.3
13,92,92.92630165964046,0.7,0.5
13,93,32.57778347880079,0.5,0.8
13,94,29.90851658623232,0.8,0.3
13,95,5.2365562023099885,0.5,0.5
13,96,10.882135603403938,0.1,0.4
13,97,19.215312128891814,0.1,0.4
13,98,8.807577339848711,0.4,0.8
13,99,16.19058815904724,0.4,0.8
13,100,18.4656560776647,0.7,0.9
13,1,0.5059655969671512,0.5,0.1
13,2,0.5363353747206271,0.8,0.6
13,3,1.7815221219188204,0.8,0.5
13,4,0.8927231676682457,0.3,0.5
13,5,1.680532285142894,0.3,0.2
13,6,1.1189176072887703,0.2,0.6
13,7,4.814871194763663,0.0,0.4
13,8,0.875583845841971,0.0,0.8
13,9,4.5736503790526015,0.6,0.3
13,10,0.9750374294397871,0.0,0.6
13,11,1.9998145697944516,0.0,0.9
13,12,0.986020952388034,0.2,0.9
13,13,1.4166066805892192,0.3,0.3
13,14,1.5142471586012136,0.5,0.7
13,15,4.693996586455973,0.4,0.0
13,16,1.4082853058383173,0.5,0.4
13,17,2.615867382379288,0.1,0.1
13,18,3.709982568899841,0.4,0.3
13,19,3.4020972587914433,0.7,0.7
13,20,7.156511297358404,0.7,0.8
13,21,4.123026620281363,0.3,0.1
13,22,21.21162347848283,0.5,0.9
13,23,4.18600917772289,0.5,0.5
13,24,5.574389750417397,0.7,0.6
13,25,9.67804998462504,0.8,0.4
13,26,7.213514629715531,0.4,0.3
13,27,32.48539594220085,0.2,0.8
13,28,13.740303274201066,0.9,0.3
13,29,4.74550110869485,0.0,0.9
13,30,13.716255727613298,0.6,0.8
13,31,4.637520987379977,0.1,0.9
13,32,2.784982379627497,0.7,0.1
13,33,4.5370339538783435,0.1,0.5
13,34,2.666328434833833,0.3,0.4
13,35,23.3255017347647,0.1,0.6
13,36,7.2171638799931435,0.6,0.9
13,37,7.1826069292462424,0.2,0.6
13,38,18.305352556731105,0.6,0.8
13,39,10.300462289762436,0.2,0.1
13,40,29.49883766850219,0.4,0.6
13,41,36.11984433748827,0.2,0.4
13,42,13.67197486537379,0.8,0.3
13,43,11.496223854870488,0.8,0.9
13,44,8.752529258479242,0.6,0.1
13,45,56.85654235864687,0.7,0.0
13,46,18.350234772748564,0.7,0.4
13,47,20.299618154337438,0.4,0.7
13,48,64.82382777135113,0.1,0.5
13,49,47.50597895576199,0.5,0.5
13,50,56.65906797162882,0.4,0.6
13,51,78.04905211527436,0.9,0.5
13,52,16.50124203453979,0.5,0.9
13,53,19.531329723638223,0.2,0.3
13,54,25.523743022787247,0.9,0.4
13,55,75.75903088102689,0.8,0.4
13,56,27.609061253635353,0.9,0.3
13,57,28.899030408596385,0.6,0.2
13,58,25.330636616466798,0.6,0.0
13,59,13.364511823739402,0.4,0.1
13,60,19.519596669008752,0.2,0.3
13,61,27.303258131544236,0.8,0.3
13,62,17.738444632112753,0.2,0.8
13,63,4.6403147593903045,0.9,0.1
13,64,11.080215455538388,0.2,0.7
13,65,8.536100666948984,0.7,0.1
13,66,15.283404618665596,0.8,0.0
13,67,9.099057149556849,0.0,0.9
13,68,32.018463520101726,0.9,0.3
13,69,11.349016797694162,0.2,0.0
13,70,15.828336471323027,0.8,0.8
13,71,23.438924182356555,0.7,0.0
13,72,4.525686332772382,0.5,0.7
13,73,7.470598814148436,0.1,0.5
13,74,13.759108235914246,0.6,0.3
13,75,12.814342502810256,0.0,0.9
13,76,11.301370359107993,0.7,0.5
13,77,9.115682137454263,0.4,0.3
13,78,40.730721316055636,0.2,0.1
13,79,105.48148339237888,0.4,0.3
13,80,7.980800056678067,0.1,0.2
13,81,27.0913689689197,0.5,0.0
13,82,12.654490093552607,0.6,0.7
13,83,13.60383204222367,0.9,0.9
13,84,22.90925918821813,0.7,0.0
13,85,28.463253232671406,0.0,0.4
13,86,82.78364638083139,0.5,0.5
13,87,24.314087599144138,0.8,0.0
13,88,75.01213545358917,0.7,0.5
14,88,11.746392534431424,0.4,0.6
14,89,11.49958104222645,0.2,0.9
14,90,9.321811065129538,0.2,0.4
14,91,212.51519496123802,0.0,0.6
14,92,29.163616023726448,0.7,0.5
14,93,112.08489007007111,0.9,0.1
14,94,53.22132906681321,0.6,0.4
14,95,18.089948121714574,0.4,0.1
14,96,32.22713451415176,0.4,0.3
14,97,10.341388856621897,0.7,0.5
14,98,40.42687793829729,0.5,0.1
14,99,12.889444797279985,0.6,0.8
14,100,12.490869929847833,0.9,0.8
14,1,0.32590319826953834,0.2,0.9
14,2,3.6898179105116884,0.9,0.2
14,3,2.330002714249805,0.2,0.6
14,4,5.449844162458361,0.8,0.8
14,5,1.285494549698045,0.3,0.9
14,6,6.225545948320474,0.1,0.5
14,7,1.1248606122909417,0.4,0.2
14,8,2.0835697923721694,0.9,0.2
14,9,0.7493403241445472,0.9,0.3
14,10,1.2839903689185177,0.8,0.4
14,11,1.5641142167743285,0.6,0.9
14,12,2.9401647511950473,0.6,0.9
14,13,2.0600909680065493,0.1,0.7
14,14,8.034770468072937,0.4,0.5
14,15,2.5203769335996986,0.6,0.3
14,16,2.468206302960673,0.3,0.8
14,17,4.551372882599677,0.8,0.1
14,18,3.9353351290812344,0.6,0.9
14,19,2.960985826521988,0.3,0.0
14,20,3.6439483461249558,0.6,0.6
14,21,2.1160496401336077,0.4,0.1
14,22,4.3475075156264475,0.5,0.2
14,23,2.6585821029503913,0.0,0.6
14,24,6.080105568740762,0.7,0.8
14,25,16.153807166388148,0.1,0.2
14,26,15.34848980783737,0.2,0.4
14,27,34.27441413641416,0.8,0.4
14,28,5.621983316061645,0.6,0.3
14,29,19.255759086066377,0.2,0.6
14,30,7.552854198052783,0.4,0.1
14,31,16.394837755707922,0.6,0.9
14,32,3.09801939392599,0.7,0.0
14,33,4.546447851752983,0.9,0.9
14,34,6.366022296357404,0.9,0.5
14,35,40.09870514798553,0.7,0.2
14,36,11.746619523315402,0.8,0.9
14,37,22.261693229218867,0.1,0.6
14,38,9.609659919404669,0.0,0.5
14,39,77.28630710823307,0.0,0.2
14,40,38.019499997316395,0.8,0.0
14,41,5.410773875902498,0.3,0.2
14,42,21.840697935800744,0.9,0.1
14,43,10.274457950489543,0.3,0.4
14,44,26.61380178911264,0.3,0.9
14,45,36.64441429911286,0.2,0.5
14,46,14.23417874237883,0.6,0.0
14,47,27.75921129212171,0.1,0.3
14,48,30.08404663250175,0.4,0.4
14,49,21.692337618384098,0.3,0.4
14,50,36.12206103529533,0.6,0.3
14,51,20.155290109653563,0.0,0.6
14,52,78.52436804625074,0.2,0.9
14,53,13.782743906202482,0.7,0.7
14,54,25.914357601974032,0.3,0.2
14,55,108.37023044726989,0.5,0.0
14,56,25.041987622566538,0.9,0.8
14,57,114.28115099047682,0.8,0.4
14,58,8.392147943587824,0.8,0.0
14,59,10.370157228879528,0.8,0.6
14,60,13.995939044463247,0.4,0.2
14,61,7.229363683111165,0.4,0.6
14,62,7.771345699826716,0.0,0.0
14,63,8.007046770709243,0.9,0.7
14,64,9.598522507308184,0.7,0.0
14,65,23.096064505325593,0.0,0.7
14,66,9.385447441586043,0.2,0.8
14,67,19.11992725440981,0.5,0.2
14,68,21.250604362444655,0.4,0.7
14,69,29.200456355565297,0.3,0.9
14,70,33.714732646271734,0.1,0.4
14,71,10.656192911138872,0.9,0.0
14,72,16.075681586720687,0.3,0.9
