coord_x,coord_y,value,water_saturation,confidence
10,97,24,0.999,0.620
10,98,19,0.745,0.763
10,99,50,0.893,0.344
10,100,16,0.557,0.883
11,1,46,0.034,0.847
11,2,28,0.918,0.804
11,3,56,0.004,0.698
11,4,36,0.810,0.009
11,5,31,0.104,0.673
11,6,60,0.582,0.546
11,7,33,0.069,0.624
11,8,29,0.584,0.283
11,9,23,0.742,0.669
11,10,48,0.624,0.913
11,11,4,0.474,0.787
11,12,15,0.970,0.304
11,13,4,0.591,0.771
11,14,38,0.949,0.243
11,15,2,0.493,0.780
11,16,60,0.742,0.623
11,17,35,0.763,0.915
11,18,49,0.185,0.853
11,19,37,0.744,0.095
11,20,2,0.415,0.683
11,21,53,0.669,0.006
11,22,46,0.479,0.646
11,23,5,0.520,0.388
11,24,25,0.425,0.367
11,25,3,0.273,0.443
11,26,5,0.348,0.035
11,27,34,0.972,0.528
11,28,4,0.261,0.573
11,29,0,0.333,0.342
11,30,33,0.326,0.754
11,31,13,0.798,0.376
11,32,19,0.260,0.527
11,33,46,0.248,0.207
11,34,58,0.236,0.195
11,35,11,0.757,0.982
11,36,50,0.822,0.830
11,37,25,0.514,0.392
11,38,23,0.715,0.474
11,39,16,0.833,0.330
11,40,12,0.916,0.748
11,41,41,0.384,0.351
11,42,17,0.946,0.396
11,43,37,0.230,0.028
11,44,60,0.982,0.805
11,45,18,0.176,0.937
11,46,25,0.236,0.526
11,47,30,0.816,0.648
11,48,27,0.190,0.804
11,49,51,0.645,0.054
11,50,11,0.087,0.340
11,51,16,0.696,0.835
11,52,4,0.591,0.301
11,53,60,0.355,0.779
11,54,23,0.476,0.480
11,55,44,0.304,0.487
11,56,44,0.168,0.671
11,57,49,0.765,0.364
11,58,56,0.197,0.867
11,59,1,0.318,0.913
11,60,10,0.469,0.236
11,61,46,0.190,0.121
11,62,51,0.961,0.554
11,63,2,0.359,0.599
11,64,13,0.251,0.980
11,65,16,0.164,0.510
11,66,32,0.449,0.822
11,67,32,0.762,0.009
11,68,23,0.165,0.388
11,69,45,0.024,0.749
11,70,23,0.274,0.429
11,71,38,0.183,0.712
11,72,49,0.668,0.158
11,73,48,0.233,0.937
11,74,12,0.907,0.149
11,75,7,0.419,0.307
11,76,8,0.341,0.943
11,77,23,0.399,0.703
11,78,33,0.237,0.277
11,79,1,0.369,0.095
11,80,23,0.588,0.032
11,81,29,0.112,0.964
11,82,19,0.099,0.875
11,83,58,0.615,0.501
11,84,14,0.914,0.344
11,85,28,0.642,0.508
11,86,6,0.244,0.484
11,87,9,0.201,0.549
11,88,25,0.667,0.474
11,89,40,0.460,0.527
11,90,36,0.552,0.005
11,91,13,0.933,0.458
11,92,31,0.750,0.740
11,93,56,0.063,0.128
11,94,11,0.211,0.312
11,95,10,0.415,0.608
11,96,59,0.466,0.224
11,97,10,0.172,0.291
11,98,18,0.372,0.858
11,99,54,0.734,0.236
11,100,29,0.796,0.257
12,1,29,0.340,0.632
12,2,17,0.820,0.372
12,3,21,0.973,0.734
12,4,51,0.813,0.361
12,5,21,0.211,0.232
12,6,48,0.161,0.244
12,7,42,0.568,0.389
12,8,34,0.193,0.375
12,9,19,0.612,0.315
12,10,54,0.421,0.974
12,11,23,0.270,0.485
12,12,54,0.720,0.484
12,13,37,0.090,0.574
12,14,22,0.651,0.273
12,15,24,0.740,0.826
12,16,59,0.277,0.208
12,17,22,0.653,0.761
12,18,49,0.476,0.128
12,19,55,0.342,0.493
12,20,15,0.190,0.334
12,21,33,0.570,0.092
12,22,33,0.068,0.210
12,23,56,0.970,0.403
12,24,44,0.550,0.720
12,25,31,0.872,0.966
12,26,26,0.316,0.432
12,27,38,0.677,0.580
12,28,8,0.596,0.608
12,29,27,0.985,0.692
12,30,19,0.907,0.876
12,31,58,0.405,0.000
12,32,60,0.641,0.066
12,33,16,0.382,0.326
12,34,33,0.640,0.028
12,35,4,0.989,0.337
12,36,2,0.915,0.753
12,37,55,0.822,0.065
12,38,35,0.686,0.233
12,39,26,0.698,0.235
12,40,12,0.566,0.254
12,41,0,0.229,0.834
12,42,39,0.057,0.313
12,43,8,0.745,0.813
12,44,34,0.056,0.507
12,45,38,0.551,0.416
12,46,14,0.719,0.414
12,47,9,0.736,0.714
12,48,30,0.765,0.180
12,49,47,0.473,0.136
12,50,24,0.707,0.388
12,51,19,0.313,0.624
12,52,33,0.903,0.236
12,53,30,0.945,0.925
12,54,43,0.947,0.511
12,55,57,0.775,0.349
12,56,28,0.724,0.664
12,57,47,0.626,0.674
12,58,32,0.060,0.081
12,59,58,0.601,0.145
12,60,12,0.944,0.449
12,61,8,0.317,0.160
12,62,53,0.475,0.382
12,63,18,0.748,0.537
12,64,4,0.326,0.129
12,65,33,0.360,0.894
12,66,28,0.594,0.372
12,67,16,0.123,0.880
12,68,39,0.096,0.801
12,69,53,0.659,0.720
12,70,30,0.919,0.417
12,71,47,0.350,0.882
12,72,49,0.270,0.390
12,73,45,0.015,0.502
12,74,42,0.083,0.315
12,75,43,0.440,0.435
12,76,29,0.593,0.943
12,77,3,0.721,0.451
12,78,8,0.278,0.251
12,79,17,0.236,0.750
12,80,15,0.418,0.272
12,81,10,0.236,0.261
12,82,9,0.270,0.659
12,83,0,0.030,0.506
12,84,49,0.033,0.449
12,85,35,0.877,0.019
12,86,40,0.335,0.699
12,87,11,0.816,0.885
12,88,32,0.650,0.460
12,89,26,0.828,0.591
12,90,55,0.381,0.816
12,91,47,0.566,0.402
12,92,26,0.584,0.632
12,93,22,0.571,0.937
12,94,60,0.093,0.386
12,95,1,0.744,0.161
12,96,39,0.489,0.549
12,97,41,0.858,0.033
12,98,44,0.030,0.443
12,99,2,0.577,0.977
12,100,5,0.229,0.688
13,1,45,0.827,0.919
13,2,23,0.970,0.719
13,3,17,0.075,0.498
13,4,54,0.177,0.802
13,5,15,0.834,0.458
13,6,9,0.471,0.265
13,7,1,0.335,0.436
13,8,41,0.128,0.061
13,9,13,0.572,0.646
13,10,0,0.980,0.493
13,11,43,0.361,0.850
13,12,31,0.237,0.839
13,13,11,0.101,0.413
13,14,15,0.320,0.401
13,15,44,0.443,0.269
13,16,52,0.953,0.823
13,17,23,0.869,0.873
13,18,7,0.616,0.311
13,19,15,0.091,0.839
13,20,42,0.783,0.280
13,21,3,0.969,0.381
13,22,11,0.541,0.445
13,23,2,0.954,0.415
13,24,26,0.430,0.231
13,25,50,0.246,0.129
13,26,54,0.862,0.344
13,27,38,0.480,0.560
13,28,45,0.724,0.718
13,29,59,0.871,0.946
13,30,35,0.292,0.364
13,31,43,0.976,0.855
13,32,41,0.364,0.483
13,33,51,0.744,0.146
13,34,43,0.295,0.192
13,35,13,0.508,0.975
13,36,48,0.433,0.464
13,37,0,0.705,0.304
13,38,39,0.525,0.074
13,39,4,0.802,0.530
13,40,30,0.848,0.700
13,41,29,0.929,0.205
13,42,54,0.062,0.537
13,43,29,0.464,0.548
13,44,2,0.860,0.965
13,45,40,0.946,0.772
13,46,49,0.249,0.062
13,47,58,0.493,0.630
13,48,14,0.155,0.153
13,49,59,0.028,0.532
13,50,30,0.779,0.356
13,51,59,0.233,0.490
13,52,44,0.374,0.849
13,53,45,0.649,0.450
13,54,35,0.155,0.534
13,55,9,0.645,0.129
13,56,17,0.757,0.887
13,57,4,0.086,0.532
13,58,42,0.608,0.449
13,59,18,0.260,0.091
13,60,16,0.200,0.904
13,61,16,0.955,0.211
13,62,21,0.267,0.529
13,63,25,0.493,0.012
13,64,15,0.798,0.608
13,65,51,0.696,0.921
13,66,16,0.630,0.846
13,67,41,0.869,0.686
13,68,11,0.481,0.738
13,69,4,0.031,0.402
13,70,32,0.054,0.555
13,71,41,0.943,0.840
13,72,15,0.436,0.989
13,73,41,0.780,0.650
13,74,15,0.936,0.702
13,75,15,0.374,0.442
13,76,51,0.950,0.355
13,77,5,0.323,0.844
13,78,8,0.267,0.997
13,79,18,0.817,0.883
13,80,56,0.438,0.812
13,81,60,0.593,0.074
13,82,35,0.067,0.669
13,83,15,0.807,0.706
13,84,3,0.374,0.804
13,85,37,0.534,0.183
13,86,60,0.382,0.414
13,87,1,0.276,0.270
13,88,45,0.524,0.088
13,89,9,0.107,0.602
13,90,37,0.184,0.319
13,91,32,0.019,0.585
13,92,6,0.855,0.148
13,93,18,0.043,0.586
13,94,20,0.400,0.371
13,95,28,0.674,0.182
13,96,8,0.803,0.794
13,97,49,0.422,0.908
13,98,59,0.465,0.388
13,99,45,0.105,0.836
13,100,60,0.557,0.104
14,1,46,0.858,0.826
14,2,27,0.911,0.067
14,3,2,0.901,0.322
14,4,20,0.127,0.772
14,5,11,0.204,0.103
14,6,28,0.966,0.206
14,7,50,0.888,0.339
14,8,13,0.668,0.255
14,9,19,0.112,0.966
14,10,35,0.075,0.989
14,11,4,0.198,0.227
14,12,59,0.273,0.646
14,13,2,0.353,0.858
14,14,38,0.918,0.452
14,15,53,0.759,0.329
14,16,35,0.684,0.274
14,17,11,0.358,0.593
14,18,33,0.327,0.607
14,19,50,0.984,0.084
14,20,36,0.749,0.786
14,21,50,0.969,0.891
14,22,22,0.951,0.110
14,23,15,0.565,0.733
14,24,41,0.906,0.770
14,25,0,0.713,0.554
14,26,8,0.133,0.749
14,27,44,0.892,0.638
14,28,7,0.157,0.576
14,29,54,0.998,0.168
14,30,14,0.498,0.007
14,31,16,0.421,0.467
14,32,21,0.357,0.653
14,33,5,0.082,0.060
14,34,30,0.398,0.832
14,35,30,0.416,0.601
14,36,16,0.657,0.822
14,37,15,0.855,0.316
14,38,19,0.518,0.327
14,39,42,0.893,0.374
14,40,3,0.809,0.516
14,41,46,0.344,0.702
14,42,18,0.822,0.072
14,43,39,0.285,0.142
14,44,60,0.884,0.505
14,45,52,0.559,0.457
14,46,42,0.878,0.529
14,47,25,0.347,0.497
14,48,11,0.149,0.165
14,49,46,0.587,0.342
14,50,52,0.312,0.815
14,51,32,0.496,0.023
14,52,33,0.596,0.929
14,53,18,0.064,0.126
14,54,12,0.071,0.608
14,55,26,0.942,0.319
14,56,24,0.936,0.143
14,57,51,0.263,0.777
14,58,17,0.646,0.224
14,59,2,0.156,0.260
14,60,4,0.561,0.290
14,61,0,0.060,0.838
14,62,44,0.087,0.159
14,63,33,0.688,0.003
14,64,19,0.936,0.917
14,65,49,0.321,0.349
14,66,23,0.002,0.534
14,67,2,0.204,0.934
14,68,7,0.448,0.359
14,69,21,0.837,0.739
14,70,34,0.879,0.305
14,71,47,0.452,0.707
14,72,50,0.858,0.339
14,73,27,0.484,0.593
14,74,54,0.035,0.382
14,75,38,0.672,0.301
14,76,47,0.494,0.847
14,77,37,0.727,0.708
14,78,21,0.382,0.545
14,79,2,0.290,0.684
14,80,54,0.780,0.906
14,81,27,0.002,0.835
14,82,42,0.508,0.490
14,83,21,0.579,0.657
14,84,39,0.576,0.399
14,85,58,0.440,0.986
14,86,8,0.876,0.191
14,87,32,0.323,0.222
14,88,45,0.770,0.155
14,89,40,0.952,0.377
14,90,7,0.588,0.524
14,91,14,0.274,0.755
14,92,22,0.250,0.110
14,93,60,0.587,0.783
14,94,9,0.089,0.133
14,95,41,0.544,0.081
14,96,15,0.073,0.783
14,97,56,0.817,0.855
14,98,39,0.446,0.847
14,99,7,0.086,0.909
14,100,5,0.585,0.857
15,1,15,0.380,0.250
15,2,48,0.216,0.560
15,3,17,0.087,0.801
15,4,15,0.685,0.557
15,5,26,0.322,0.976
15,6,57,0.230,0.400
15,7,8,0.452,0.650
15,8,48,0.747,0.686
15,9,38,0.400,0.101
15,10,43,0.125,0.101
15,11,20,0.365,0.103
15,12,41,0.737,0.772
15,13,39,0.973,0.700
15,14,26,0.648,0.729
15,15,31,0.141,0.198
15,16,7,0.454,0.939
15,17,59,0.015,0.752
15,18,26,0.438,0.704
15,19,0,0.896,0.618
15,20,45,0.951,0.085
15,21,22,0.576,0.886
15,22,39,0.033,0.452
15,23,17,0.116,0.912
15,24,2,0.289,0.948
15,25,55,0.988,0.946
15,26,41,0.344,0.039
15,27,2,0.427,0.038
15,28,2,0.382,0.276
15,29,31,0.409,0.750
15,30,3,0.922,0.708
15,31,8,0.435,0.916
15,32,12,0.089,0.895
15,33,19,0.167,0.270
15,34,21,0.481,0.114
15,35,59,0.295,0.526
15,36,60,0.736,0.531
15,37,18,0.206,0.368
15,38,57,0.146,0.416
15,39,36,0.271,0.775
15,40,2,0.760,0.288
15,41,10,0.816,0.795
15,42,49,0.609,0.229
15,43,44,0.706,0.084
15,44,23,0.761,0.524
15,45,35,0.813,0.230
15,46,15,0.116,0.557
15,47,48,0.150,0.345
15,48,5,0.737,0.568
15,49,56,0.479,0.598
15,50,55,0.809,0.002
15,51,6,0.984,0.590
15,52,55,0.458,0.441
15,53,22,0.892,0.610
15,54,40,0.759,0.777
15,55,45,0.892,0.649
15,56,6,0.442,0.563
15,57,47,0.041,0.899
15,58,8,0.869,0.668
15,59,13,0.024,0.321
15,60,2,0.498,0.331
15,61,3,0.409,0.010
15,62,44,0.458,0.719
15,63,55,0.962,0.820
15,64,23,0.390,0.734
15,65,39,0.369,0.763
15,66,55,0.379,0.840
15,67,32,0.755,0.501
15,68,29,0.378,0.521
15,69,58,0.052,0.814
15,70,14,0.177,0.803
15,71,22,0.644,0.156
15,72,48,0.841,0.031
15,73,57,0.481,0.976
15,74,50,0.719,0.311
15,75,50,0.624,0.144
15,76,12,0.617,0.749
15,77,53,0.622,0.691
15,78,4,0.637,0.571
15,79,17,0.396,0.230
15,80,46,0.814,0.308
15,81,48,0.767,0.730
15,82,15,0.848,0.954
15,83,23,0.016,0.558
15,84,11,0.174,0.206
15,85,31,0.517,0.367
15,86,41,0.543,0.639
15,87,25,0.489,0.025
15,88,3,0.063,0.969
15,89,21,0.943,0.506
15,90,38,0.206,0.880
15,91,13,0.085,0.442
15,92,17,0.754,0.938
15,93,34,0.144,0.902
15,94,55,0.452,0.398
15,95,17,0.128,0.594
15,96,23,0.764,0.542
15,97,60,0.829,0.692
15,98,2,0.829,0.253
15,99,47,0.276,0.805
15,100,43,0.519,0.033
16,1,9,0.519,0.448
16,2,40,0.152,0.428
16,3,33,0.073,0.725
16,4,33,0.989,0.787
16,5,14,0.686,0.852
16,6,54,0.665,0.448
16,7,21,0.427,0.495
16,8,20,0.289,0.465
16,9,59,0.858,0.834
16,10,10,0.994,0.099
16,11,2,0.029,0.304
16,12,33,0.486,0.004
16,13,15,0.536,0.395
16,14,49,0.838,0.601
16,15,57,0.133,0.416
16,16,27,0.906,0.316
16,17,35,0.313,0.617
16,18,57,0.291,0.653
16,19,16,0.756,0.339
16,20,20,0.630,0.681
16,21,22,0.103,0.585
16,22,29,0.706,0.955
16,23,34,0.325,0.517
16,24,60,0.972,0.534
16,25,60,0.443,0.012
16,26,60,0.526,0.852
16,27,14,0.442,0.581
16,28,19,0.575,0.362
16,29,48,0.845,0.110
16,30,59,0.082,0.613
16,31,24,0.719,0.131
16,32,44,0.337,0.125
16,33,0,0.615,0.739
16,34,18,0.373,0.946
16,35,16,0.233,0.313
16,36,52,0.194,0.683
16,37,17,0.705,0.582
16,38,0,0.785,0.371
16,39,14,0.512,0.180
16,40,52,0.502,0.623
16,41,3,0.278,0.600
16,42,9,0.375,0.252
16,43,17,0.653,0.940
16,44,56,0.543,0.805
16,45,42,0.525,0.855
16,46,10,0.825,0.733
16,47,40,0.733,0.876
16,48,46,0.621,0.078
16,49,36,0.029,0.358
16,50,39,0.040,0.042
16,51,52,0.170,0.328
16,52,4,0.789,0.455
16,53,45,0.277,0.328
16,54,44,0.231,0.809
16,55,20,0.840,0.479
16,56,48,0.438,0.532
16,57,51,0.443,0.194
16,58,23,0.032,0.506
16,59,38,0.479,0.952
16,60,10,0.708,0.760
16,61,3,0.028,0.305
16,62,1,0.762,0.139
16,63,59,0.684,0.398
16,64,2,0.375,0.444
16,65,60,0.984,0.683
16,66,37,0.182,0.568
16,67,51,0.636,0.751
16,68,7,0.567,0.561
16,69,39,0.721,0.130
16,70,9,0.056,0.982
16,71,16,0.814,0.156
16,72,12,0.597,0.736
16,73,9,0.829,0.538
16,74,19,0.422,0.011
16,75,45,0.873,0.732
16,76,43,0.383,0.690
16,77,48,0.165,0.270
16,78,23,0.866,0.629
16,79,16,0.548,0.284
16,80,57,0.357,0.404
16,81,48,0.617,0.658
16,82,1,0.467,0.183
16,83,58,0.974,0.343
16,84,54,0.846,0.134
16,85,30,0.282,0.522
16,86,19,0.291,0.184
16,87,59,0.785,0.271
16,88,57,0.459,0.875
16,89,51,0.872,0.156
16,90,2,0.886,0.522
16,91,47,0.320,0.613
16,92,11,0.643,0.404
16,93,22,0.746,0.804
16,94,55,0.639,0.377
16,95,13,0.089,0.321
16,96,4,0.828,0.761
16,97,2,0.420,0.444
16,98,49,0.538,0.920
16,99,60,0.088,0.046
16,100,53,0.429,0.957
17,1,34,0.578,0.097
17,2,31,0.528,0.857
17,3,30,0.431,0.153
17,4,38,0.876,0.514
17,5,20,0.807,0.297
17,6,4,0.445,0.280
17,7,42,0.090,0.301
17,8,2,0.247,0.321
17,9,34,0.044,0.278
17,10,34,0.513,0.009
17,11,5,0.845,0.360
17,12,0,0.547,0.343
17,13,31,0.966,0.980
17,14,33,0.097,0.474
17,15,30,0.447,0.175
17,16,51,0.867,0.480
17,17,17,0.846,0.059
17,18,38,0.249,0.085
17,19,34,0.279,0.110
17,20,57,0.464,0.617
17,21,5,0.496,0.827
17,22,16,0.304,0.520
17,23,54,0.711,0.468
17,24,38,0.048,0.605
17,25,10,0.493,0.245
17,26,3,0.450,0.934
17,27,0,0.615,0.685
17,28,17,0.234,0.286
17,29,10,0.627,0.144
17,30,24,0.171,0.110
17,31,7,0.834,0.783
17,32,0,0.003,0.384
17,33,33,0.142,0.058
17,34,50,0.047,0.034
17,35,45,0.601,0.373
17,36,33,0.914,0.446
17,37,38,0.018,0.377
17,38,21,0.153,0.389
17,39,4,0.337,0.536
17,40,30,0.299,0.120
17,41,25,0.257,0.833
17,42,33,0.808,0.029
17,43,14,0.532,0.148
17,44,33,0.083,0.835
17,45,16,0.761,0.651
17,46,55,0.376,0.228
17,47,51,0.819,0.148
17,48,14,0.826,0.143
17,49,33,0.256,0.411
17,50,46,0.168,0.791
17,51,39,0.676,0.668
17,52,26,0.284,0.215
17,53,58,0.463,0.292
17,54,24,0.702,0.189
17,55,23,0.156,0.178
17,56,17,0.704,0.853
17,57,5,0.751,0.562
17,58,31,0.562,0.861
17,59,24,0.118,0.705
17,60,52,0.037,0.373
17,61,29,0.098,0.101
17,62,35,0.064,0.988
17,63,0,0.642,0.904
17,64,34,0.649,0.253
17,65,59,0.909,0.635
17,66,57,0.820,0.482
17,67,31,0.939,0.565
17,68,55,0.503,0.255
17,69,41,0.817,0.799
17,70,23,0.911,0.932
17,71,24,0.404,0.090
17,72,2,0.617,0.151
17,73,14,0.392,0.109
17,74,54,0.721,0.870
17,75,13,0.953,0.758
17,76,42,0.518,0.831
17,77,21,0.329,0.678
17,78,16,0.506,0.565
17,79,59,0.764,0.144
17,80,48,0.871,0.215
17,81,41,0.186,0.147
17,82,2,0.404,0.667
17,83,26,0.684,0.809
17,84,42,0.874,0.906
17,85,10,0.427,0.399
17,86,20,0.262,0.605
17,87,51,0.228,0.356
17,88,3,0.279,0.397
17,89,60,0.965,0.475
17,90,37,0.160,0.550
17,91,37,0.341,0.470
17,92,5,0.969,0.794
17,93,14,0.245,0.680
17,94,57,0.327,0.143
17,95,11,0.867,0.200
17,96,0,0.101,0.176
17,97,28,0.275,0.038
17,98,60,0.735,0.848
17,99,15,0.954,0.142
17,100,3,0.815,0.600
18,1,49,0.289,0.392
18,2,34,0.714,0.686
18,3,15,0.164,0.345
18,4,6,0.200,0.760
18,5,16,0.019,0.936
18,6,13,0.566,0.776
18,7,21,0.080,0.040
18,8,26,0.624,0.607
18,9,58,0.528,0.863
18,10,32,0.563,0.180
18,11,49,0.482,0.730
18,12,32,0.860,0.381
18,13,11,0.044,0.169
18,14,17,0.057,0.971
18,15,47,0.236,0.975
18,16,37,0.731,0.002
18,17,30,0.116,0.554
18,18,34,0.845,0.411
18,19,46,0.081,0.299
18,20,57,0.286,0.534
18,21,20,0.243,0.789
18,22,15,0.276,0.949
18,23,21,0.485,0.066
18,24,3,0.412,0.619
18,25,23,0.752,0.003
18,26,38,0.879,0.539
18,27,48,0.340,0.252
18,28,19,0.930,0.543
18,29,5,0.818,0.353
18,30,58,0.492,0.147
18,31,26,0.366,0.173
18,32,57,0.796,0.275
18,33,30,0.026,0.615
18,34,10,0.905,0.325
18,35,39,0.243,0.729
18,36,53,0.873,0.315
18,37,42,0.228,0.163
18,38,50,0.621,0.289
18,39,23,0.749,0.715
18,40,21,0.378,0.226
18,41,42,0.268,0.338
18,42,1,0.974,0.681
18,43,40,0.550,0.478
18,44,32,0.006,0.069
18,45,50,0.991,0.589
18,46,17,0.940,0.088
18,47,0,0.115,0.178
18,48,36,0.703,0.873
18,49,25,0.112,0.707
18,50,35,0.157,0.821
18,51,36,0.469,0.923
18,52,35,0.200,0.841
18,53,14,0.824,0.164
18,54,22,0.541,0.787
18,55,60,0.394,0.229
18,56,28,0.032,0.535
18,57,20,0.435,0.980
18,58,55,0.208,0.536
18,59,42,0.551,0.646
18,60,39,0.622,0.112
18,61,8,0.121,0.612
18,62,36,0.540,0.303
18,63,60,0.013,0.846
18,64,47,0.523,0.768
18,65,49,0.003,0.365
18,66,21,0.596,0.154
18,67,12,0.318,0.642
18,68,34,0.022,0.126
18,69,41,0.290,0.133
18,70,47,0.648,0.224
18,71,32,0.531,0.905
18,72,49,0.986,0.779
18,73,58,0.608,0.828
18,74,6,0.757,0.178
18,75,21,0.271,0.519
18,76,21,0.357,0.481
18,77,28,0.674,0.088
18,78,40,0.403,0.346
18,79,40,0.158,0.363
18,80,16,0.494,0.358
18,81,54,0.674,0.800
18,82,45,0.268,0.230
18,83,43,0.936,0.204
18,84,58,0.577,0.943
18,85,22,0.994,0.076
18,86,57,0.415,0.260
18,87,46,0.114,0.867
18,88,57,0.596,0.598
18,89,19,0.921,0.811
18,90,48,0.486,0.304
18,91,32,0.432,0.727
18,92,9,0.351,0.657
18,93,8,0.582,0.773
18,94,47,0.691,0.946
18,95,12,0.879,0.796
18,96,44,0.253,0.101
18,97,25,0.673,0.566
18,98,29,0.921,0.398
18,99,27,0.040,0.581
18,100,14,0.124,0.548
19,1,45,0.349,0.580
19,2,33,0.367,0.721
19,3,0,0.136,0.109
19,4,3,0.005,0.309
19,5,44,0.733,0.379
19,6,42,0.579,0.119
19,7,7,0.466,0.863
19,8,4,0.099,0.518
19,9,43,0.766,0.269
19,10,26,0.081,0.900
19,11,54,0.565,0.735
19,12,13,0.774,0.762
19,13,24,0.004,0.087
19,14,17,0.055,0.112
19,15,30,0.055,0.162
19,16,57,0.406,0.199
19,17,49,0.049,0.091
19,18,3,0.195,0.832
19,19,41,0.889,0.916
19,20,48,0.902,0.229
19,21,27,0.031,0.209
19,22,43,0.883,0.349
19,23,11,0.350,0.159
19,24,23,0.635,0.975
19,25,14,0.697,0.768
19,26,22,0.954,0.598
19,27,37,0.814,0.071
19,28,50,0.815,0.734
19,29,57,0.519,0.039
19,30,28,0.242,0.275
19,31,54,0.762,0.431
19,32,52,0.170,0.967
19,33,0,0.420,0.986
19,34,48,0.957,0.989
19,35,42,0.944,0.340
19,36,24,0.193,0.061
19,37,32,0.099,0.773
19,38,53,0.274,0.091
19,39,21,0.469,0.722
19,40,6,0.228,0.540
19,41,25,0.931,0.146
19,42,35,0.569,0.684
19,43,21,0.938,0.817
19,44,53,0.540,0.908
19,45,4,0.697,0.705
19,46,31,0.461,0.763
19,47,54,0.894,0.299
19,48,6,0.313,0.464
19,49,4,0.593,0.613
19,50,0,0.745,0.165
19,51,31,0.824,0.733
19,52,39,0.369,0.459
19,53,10,0.958,0.169
19,54,57,0.080,0.504
19,55,15,0.444,0.214
19,56,50,0.230,0.322
19,57,0,0.473,0.801
19,58,2,0.613,0.967
19,59,2,0.722,0.723
19,60,46,0.557,0.013
19,61,10,0.515,0.508
19,62,22,0.916,0.861
19,63,28,0.773,0.448
19,64,48,0.904,0.860
19,65,31,0.498,0.112
19,66,35,0.886,0.851
19,67,10,0.801,0.574
19,68,19,0.185,0.248
19,69,16,0.904,0.980
19,70,47,0.691,0.192
19,71,52,0.474,0.213
19,72,27,0.422,0.730
19,73,25,0.203,0.173
19,74,33,0.042,0.051
19,75,58,0.490,0.851
19,76,3,0.593,0.395
19,77,0,0.929,0.102
19,78,8,0.104,0.644
19,79,56,0.246,0.806
19,80,23,0.191,0.549
19,81,41,0.890,0.306
19,82,18,0.510,0.884
19,83,17,0.122,0.967
19,84,1,0.313,0.438
19,85,23,0.061,0.170
19,86,8,0.075,0.418
19,87,13,0.895,0.707
19,88,50,0.155,0.186
19,89,53,0.202,0.520
19,90,45,0.426,0.183
19,91,26,0.710,0.291
19,92,31,0.275,0.760
19,93,0,0.912,0.177
19,94,23,0.614,0.060
19,95,58,0.662,0.127
19,96,7,0.041,0.621
19,97,50,0.048,0.710
19,98,25,0.868,0.923
19,99,13,0.954,0.604
19,100,29,0.860,0.324
20,1,4,0.044,0.622
20,2,22,0.950,0.588
20,3,1,0.701,0.668
20,4,5,0.960,0.534
20,5,0,0.545,0.216
20,6,4,0.409,0.823
20,7,41,0.450,0.676
20,8,51,0.797,0.813
20,9,20,0.849,0.895
20,10,16,0.377,0.471
20,11,26,0.606,0.734
20,12,6,0.766,0.739
20,13,10,0.846,0.617
20,14,51,0.441,0.538
20,15,33,0.895,0.766
20,16,12,0.024,0.966
20,17,59,0.717,0.880
20,18,52,0.422,0.254
20,19,46,0.467,0.367
20,20,29,0.651,0.499
20,21,24,0.737,0.195
20,22,38,0.546,0.527
20,23,27,0.428,0.165
20,24,1,0.899,0.476
20,25,42,0.418,0.511
20,26,30,0.656,0.806
20,27,29,0.205,0.929
20,28,33,0.300,0.244
20,29,35,0.161,0.775
20,30,30,0.497,0.251
20,31,24,0.706,0.273
20,32,57,0.414,0.062
20,33,35,0.943,0.889
20,34,2,0.725,0.712
20,35,5,0.287,0.330
20,36,54,0.137,0.081
20,37,28,0.912,0.531
20,38,23,0.176,0.635
20,39,53,0.314,0.739
20,40,40,0.317,0.236
20,41,41,0.217,0.367
20,42,2,0.275,0.696
20,43,37,0.451,0.557
20,44,25,0.626,0.773
20,45,46,0.264,0.685
20,46,36,0.069,0.645
20,47,15,0.119,0.273
20,48,49,0.113,0.768
20,49,48,0.722,0.883
20,50,24,0.177,0.120
20,51,49,0.118,0.201
20,52,28,0.342,0.333
20,53,15,0.323,0.878
20,54,32,0.460,0.361
20,55,9,0.491,0.831
20,56,57,0.105,0.629
20,57,54,0.326,0.805
20,58,42,0.952,0.166
20,59,48,0.632,0.434
20,60,10,0.579,0.703
20,61,20,0.266,0.031
20,62,32,0.866,0.064
20,63,18,0.527,0.504
20,64,21,0.477,0.257
20,65,23,0.250,0.244
20,66,34,0.802,0.367
20,67,11,0.299,0.071
20,68,33,0.875,0.306
20,69,27,0.074,0.328
20,70,47,0.531,0.707
20,71,14,0.411,0.007
20,72,15,0.337,0.939
20,73,47,0.285,0.774
20,74,39,0.517,0.042
20,75,3,0.057,0.730
20,76,31,0.403,0.307
20,77,4,0.977,0.213
20,78,9,0.067,0.790
20,79,58,0.876,0.776
20,80,17,0.158,0.638
20,81,29,0.938,0.442
20,82,43,0.969,0.445
20,83,38,0.094,0.424
20,84,17,0.967,0.644
20,85,55,0.164,0.092
20,86,59,0.462,0.066
20,87,32,0.177,0.321
20,88,39,0.935,0.602
20,89,38,0.223,0.418
20,90,28,0.854,0.301
20,91,19,0.297,0.876
20,92,40,0.822,0.364
20,93,25,0.665,0.701
20,94,38,0.601,0.076
